,R,name,last_match
5800,1726.190278382607,Venezuela,2026-06-10 01:00:00
8520,1717.858551522306,Sweden,2026-06-30 21:00:00
5798,1716.7120134227769,Peru,2026-06-09 02:00:00
8568,1714.4051354714093,Poland,2026-06-03 18:45:00
8496,1708.9577854316426,Czechia,2026-06-25 01:00:00
8498,1706.3776429403897,Scotland,2026-06-24 22:00:00
6321,1694.278701626555,DR Congo,2026-09-24 16:00:00
430156,1676.2213522231389,Kosovo,2026-09-24 18:45:00
8205,1671.0745367633965,Serbia,2026-09-24 18:45:00
5791,1665.612750585,Ireland,2026-09-24 18:45:00
5787,1663.149013902284,Slovenia,2026-06-07 18:45:00
5790,1657.8051489808522,Wales,2026-09-24 18:45:00
8497,1654.846324277754,Slovakia,2026-06-05 16:30:00
8700,1653.0865756917667,Uzbekistan,2026-09-24 14:00:00
8268,1634.18372903842,Georgia,2026-06-05 16:00:00
8536,1633.0480941567075,Iceland,2026-06-10 01:00:00
5922,1631.266730988904,Panama,2026-06-27 21:00:00
8567,1624.6580517685677,Israel,2026-09-24 18:45:00
9730,1621.7188504888697,Romania,2026-06-06 17:45:00
10106,1612.955073321947,Bosnia and Herzegovina,2026-07-02 00:00:00
5797,1608.3477190577337,Bolivia,2026-06-11 00:00:00
10259,1599.9218445541394,Northern Ireland,2026-06-08 19:10:00
6629,1599.5372689085202,Cameroon,2026-09-24 19:00:00
5815,1598.6804453777638,Mali,2026-06-04 16:30:00
5888,1596.4288315443132,Cape Verde,2026-07-03 22:00:00
5819,1593.6906131405538,Iraq,2026-06-26 19:00:00
10024,1588.0159582483323,Albania,2026-06-06 18:00:00
5816,1580.0342901169874,Jordan,2026-06-28 02:00:00
6316,1577.3003768030285,South Africa,2026-06-28 19:00:00
5808,1572.7243162122052,Honduras,2026-06-07 00:00:00
6705,1570.015910806857,Costa Rica,2026-06-10 21:00:00
7871,1569.1178914170614,Finland,2026-06-05 17:45:00
7795,1560.1372640336426,Saudi Arabia,2026-06-27 00:00:00
5789,1559.693002888617,UAE,2025-11-18 16:00:00
6719,1559.0582377562757,Tunisia,2026-09-24 19:00:00
5806,1550.9680759592393,Jamaica,2026-06-06 21:00:00
8260,1546.1110514637408,North Macedonia,2026-06-01 17:30:00
6714,1544.547201954605,Ghana,2026-09-24 19:00:00
6323,1541.037966235209,Burkina Faso,2026-06-09 16:30:00
10057,1522.8849777185176,Belarus,2026-06-09 16:30:00
49437,1506.7346891791715,Montenegro,2026-06-05 16:30:00
5902,1503.8606413724208,Qatar,2026-06-24 19:00:00
5934,1503.4412475781726,Haiti,2026-06-24 22:00:00
5820,1495.9701282542435,New Zealand,2026-09-24 09:30:00
5858,1490.7967115892388,Guatemala,2026-06-07 20:15:00
6712,1490.446498436782,Angola,2026-06-09 17:00:00
10150,1477.1897830768291,Bulgaria,2026-06-05 17:00:00
5792,1463.8190412318934,Luxembourg,2026-06-06 18:00:00
5824,1460.4223516954264,Oman,2026-06-07 13:00:00
6333,1454.9317585013878,Palestine,2026-09-24 09:30:00
6289,1454.3723946093398,Guinea,2026-06-04 16:00:00
5889,1454.2577000817141,Gabon,2026-03-30 10:00:00
287981,1452.6281431504015,Curacao,2026-06-25 20:00:00
5979,1444.7985949994218,Gambia,2026-05-29 15:30:00
5890,1443.7568267174229,Uganda,2026-09-24 19:00:00
6583,1442.448523196324,Armenia,2026-06-09 15:00:00
5883,1434.868179341563,Benin,2026-06-09 18:00:00
6277,1427.5215455165103,Zambia,2026-03-31 23:30:00
287879,1423.2126152534668,American Samoa,2026-03-28 20:00:00
6320,1414.4708057158148,Syria,2026-06-05 16:00:00
127411,1412.915229218214,Suriname,2025-11-19 01:00:00
5822,1411.3057633213514,China,2026-09-24 11:35:00
8265,1408.5360041155163,Kazakhstan,2026-06-09 17:00:00
8261,1404.129803232951,Estonia,2026-06-09 16:00:00
6290,1401.0653716355757,Zimbabwe,2026-09-24 19:00:00
121281,1400.1468381803663,Niger,2026-06-08 19:00:00
8269,1398.4924615266193,Faroe Islands,2026-06-09 15:00:00
230692,1398.297094827854,Comoros,2026-09-24 19:00:00
5809,1393.897655210769,Madagascar,2026-06-02 17:00:00
5859,1393.5087909169742,Martinique,2026-03-29 19:00:00
7724,1393.1941159362893,Trinidad and Tobago,2026-06-09 17:00:00
8566,1391.5828631165725,Azerbaijan,2026-09-23 16:00:00
68374,1391.188301259048,Mauritania,2026-09-24 16:00:00
5788,1390.029959389264,Thailand,2026-06-09 11:35:00
7941,1381.8816689030496,Tanzania,2026-03-29 13:00:00
6324,1381.6549100226248,Indonesia,2026-06-09 13:00:00
6327,1377.1140494347571,El Salvador,2026-06-06 20:00:00
6328,1376.2071572682996,Libya,2026-09-24 16:00:00
5793,1373.650815517004,Cyprus,2026-06-07 13:00:00
6330,1373.0290237144015,North Korea,2025-06-10 16:00:00
5965,1370.322735047998,Mozambique,2026-06-09 13:00:00
5901,1368.3873414729326,Bahrain,2026-06-05 16:00:00
7740,1367.8857439583649,Togo,2026-06-09 18:00:00
5884,1362.3924592091744,Kenya,2026-06-07 13:00:00
5805,1360.6249889969627,Sudan,2026-01-03 16:00:00
8254,1357.896695800682,Lithuania,2026-09-24 18:45:00
8495,1357.5010012524158,Malta,2026-09-24 16:00:00
5897,1352.7605160413302,Lebanon,2025-09-08 13:30:00
5795,1339.393612056041,Latvia,2026-06-09 15:00:00
8323,1333.356215290211,Equatorial Guinea,2026-09-24 16:00:00
5802,1324.3399708082916,Namibia,2026-09-24 13:00:00
5893,1321.104074995971,Kyrgyzstan,2026-06-09 14:30:00
5803,1318.7793905408714,Sierra Leone,2026-09-24 19:00:00
5804,1316.849843529621,Liberia,2026-06-09 18:30:00
5898,1311.9721523217927,Tajikistan,2026-09-23 16:00:00
5885,1309.5143141010342,Rwanda,2026-03-30 17:30:00
6020,1305.0879740603189,Malawi,2026-06-09 15:00:00
5794,1302.5071231257957,Moldova,2026-06-09 15:00:00
121284,1298.7823535054176,Burundi,2026-05-26 13:00:00
5821,1289.154897089865,Kuwait,2026-09-18 16:30:00
121282,1286.252791294074,Ethiopia,2026-06-09 15:00:00
5807,1283.4198883525219,Nicaragua,2026-06-05 22:45:00
5887,1274.3555454107293,Botswana,2026-09-24 16:00:00
5894,1272.071930860794,Vietnam,2026-07-18 12:00:00
5757,1262.274285872549,Guadeloupe,2025-06-24 23:00:00
230700,1258.5436983650832,Guinea-Bissau,2026-03-31 19:00:00
4167,1257.6893754554585,Lesotho,2026-06-07 13:00:00
101595,1252.636512701501,New Caledonia,2026-09-24 07:00:00
5943,1226.8021832807221,Bermuda,2026-06-06 20:00:00
262134,1218.5292069721188,Dominican Republic,2026-06-04 00:45:00
5823,1216.7411844962044,Malaysia,2025-09-08 13:00:00
230693,1209.5718988156088,Central African Republic,2026-09-24 16:00:00
6222,1209.0920587571818,Guyana,2026-03-30 20:30:00
5857,1197.6378472543272,Cuba,2026-03-29 22:00:00
5892,1192.8606604503418,Yemen,2026-09-18 16:30:00
6548,1178.7151883973213,Grenada,2026-05-16 16:00:00
5801,1178.0257654075685,Congo,2026-09-24 13:00:00
5925,1177.3403282138308,Fiji,2026-09-21 07:00:00
408231,1167.8776851758892,South Sudan,2026-03-29 13:00:00
6329,1166.40432175804,India,2026-06-09 15:00:00
5923,1162.0246569030924,Saint Vincent and The Grenadines,2026-03-29 20:00:00
6011,1157.5620372728272,Eritrea,2026-03-31 14:00:00
6319,1154.6246530751669,Solomon Islands,2026-09-24 04:00:00
10045,1153.8874441299333,Andorra,2026-09-24 16:00:00
5926,1148.3486350912904,Vanuatu,2026-09-24 04:00:00
5825,1121.4521502917344,Singapore,2026-06-05 11:30:00
287876,1114.1603623827561,Papua New Guinea,2026-09-24 07:00:00
6101,1110.0960961139058,Antigua and Barbuda,2025-06-11 02:00:00
5924,1107.2575889044826,St. Kitts and Nevis,2026-03-30 09:50:00
95796,1101.5892751244714,Afghanistan,2026-06-10 16:00:00
230139,1099.0795115110022,Philippines,2026-06-09 11:30:00
6322,1086.1904626406106,Hong Kong,2026-06-09 12:00:00
4433,1083.8687985014562,Eswatini,2026-03-31 14:00:00
507764,1079.1098959983692,Gibraltar,2026-09-23 16:00:00
4432,1079.006220002961,Chad,2026-03-31 13:00:00
5756,1066.5555548762532,Puerto Rico,2026-06-05 23:00:00
127408,1031.3767830377553,Saint Lucia,2026-03-27 15:00:00
287979,1029.287478772452,Sao Tome and Principe,2026-09-23 16:00:00
287980,1017.4928870263633,Dominica,2026-09-21 15:00:00
5886,1016.8541882428445,Barbados,2026-03-29 20:00:00
127409,1012.9585237753575,Belize,2026-03-30 20:30:00
8307,989.3844985918003,Myanmar,2026-07-18 12:00:00
5750,982.7897757657454,Mauritius,2026-03-31 15:00:00
5799,972.118903092859,Liechtenstein,2026-09-24 18:45:00
95799,959.4228577741465,Nepal,2025-11-13 14:00:00
262131,955.6910229586106,Aruba,2026-06-07 00:00:00
5896,952.3230643920252,Chinese Taipei,2025-09-05 13:30:00
121285,918.8109673392942,Djibouti,2026-03-29 13:00:00
5910,918.280754263198,Pakistan,2026-06-10 16:00:00
287978,915.3167927611914,Somalia,2026-03-31 15:00:00
287982,912.8159435742039,Cayman Islands,2026-06-06 17:00:00
121274,907.9866674640402,Seychelles,2026-03-29 15:00:00
929189,897.3888766827981,Saint Martin,2026-03-30 00:30:00
929188,897.0246638977404,Bonaire,2026-06-06 17:00:00
95797,895.0998901603549,Bangladesh,2026-06-05 17:00:00
6035,894.6117455192865,San Marino,2026-06-09 18:00:00
5899,890.8829688252436,Maldives,2026-09-24 11:35:00
262133,874.855175428406,Montserrat,2025-06-11 00:00:00
73596,843.3635015027394,Bahamas,2026-03-30 00:00:00
6332,833.8153588618144,Cambodia,2026-06-09 12:00:00
929190,795.5086631906266,Sint Maarten,2026-03-30 23:30:00
95798,758.236924219981,Guam,2026-06-06 11:30:00
5895,733.1114030246288,Sri Lanka,2026-06-08 11:30:00
262136,724.3683279351499,U.S. Virgin Islands,2026-03-29 00:00:00
95971,724.1595965420513,Mongolia,2026-06-05 12:00:00
4175,698.6694437649973,Macao,2026-03-29 13:00:00
5891,687.2646456626267,Laos,2025-03-20 12:45:00
262135,653.941878572977,British Virgin Islands,2026-06-06 17:00:00
178671,644.9644332607106,Brunei Darussalam,2025-06-05 09:00:00
95801,625.4230315530261,Timor Leste,2025-03-20 18:00:00
95800,604.3185182090284,Bhutan,2026-06-08 11:30:00
262132,595.515274917087,Anguilla,2026-09-21 15:00:00
