,R,name,last_match
121282,1274.5972548075372,Ethiopia,2026-09-25 13:00:00
5887,1274.356073539522,Botswana,2026-09-24 16:00:00
5894,1272.0719442183893,Vietnam,2026-07-18 12:00:00
5757,1262.2748792112575,Guadeloupe,2025-06-24 23:00:00
101595,1252.6365153064066,New Caledonia,2026-09-24 07:00:00
4167,1248.9912392788094,Lesotho,2026-09-25 15:00:00
5943,1226.803642930628,Bermuda,2026-06-06 20:00:00
262134,1218.5293424735646,Dominican Republic,2026-06-04 00:45:00
5823,1216.7411936944172,Malaysia,2025-09-08 13:00:00
230693,1209.5718767466042,Central African Republic,2026-09-24 16:00:00
6222,1209.0920573670603,Guyana,2026-03-30 20:30:00
5857,1197.6378598369345,Cuba,2026-03-29 22:00:00
5892,1192.86066746757,Yemen,2026-09-18 16:30:00
6548,1178.7152479090457,Grenada,2026-05-16 16:00:00
5801,1178.0258388984503,Congo,2026-09-24 13:00:00
5925,1177.340331201044,Fiji,2026-09-21 07:00:00
6329,1174.4369229239508,India,2026-09-25 14:00:00
6011,1171.0613525598094,Eritrea,2026-09-26 13:00:00
5923,1162.0246809310925,Saint Vincent and The Grenadines,2026-03-29 20:00:00
408231,1158.9721773672677,South Sudan,2026-09-25 16:00:00
6319,1154.624736345677,Solomon Islands,2026-09-24 04:00:00
10045,1153.8925496419006,Andorra,2026-09-24 16:00:00
5926,1148.3486430776854,Vanuatu,2026-09-24 04:00:00
5825,1121.4521700637022,Singapore,2026-06-05 11:30:00
287876,1114.1603628969292,Papua New Guinea,2026-09-24 07:00:00
6101,1110.0960982906586,Antigua and Barbuda,2025-06-11 02:00:00
5924,1107.2578001536563,St. Kitts and Nevis,2026-03-30 09:50:00
95796,1101.5892946848999,Afghanistan,2026-06-10 16:00:00
230139,1099.079519658101,Philippines,2026-06-09 11:30:00
6322,1086.1905542567542,Hong Kong,2026-06-09 12:00:00
4433,1083.868832030007,Eswatini,2026-03-31 14:00:00
507764,1079.110933160756,Gibraltar,2026-09-23 16:00:00
4432,1079.0062509382715,Chad,2026-03-31 13:00:00
5756,1066.5555597341065,Puerto Rico,2026-06-05 23:00:00
127408,1031.3768249924367,Saint Lucia,2026-03-27 15:00:00
287979,1029.2875251251485,Sao Tome and Principe,2026-09-23 16:00:00
287980,1017.4928874461118,Dominica,2026-09-21 15:00:00
5886,1016.8541907475885,Barbados,2026-03-29 20:00:00
127409,1012.9585273302569,Belize,2026-03-30 20:30:00
8307,989.3845012887905,Myanmar,2026-07-18 12:00:00
5750,982.7897814071782,Mauritius,2026-03-31 15:00:00
5799,972.1240291893032,Liechtenstein,2026-09-24 18:45:00
95799,959.4228629317391,Nepal,2025-11-13 14:00:00
262131,955.6912694693314,Aruba,2026-06-07 00:00:00
5896,952.3230717715119,Chinese Taipei,2025-09-05 13:30:00
121285,918.8109811107179,Djibouti,2026-03-29 13:00:00
5910,918.2807662728123,Pakistan,2026-06-10 16:00:00
287978,914.1539014403957,Somalia,2026-09-25 16:00:00
287982,912.816008854647,Cayman Islands,2026-06-06 17:00:00
121274,907.9867321010724,Seychelles,2026-03-29 15:00:00
929189,897.3888768240124,Saint Martin,2026-03-30 00:30:00
929188,897.0246658193506,Bonaire,2026-06-06 17:00:00
95797,895.0999959214014,Bangladesh,2026-06-05 17:00:00
6035,892.9830167887282,San Marino,2026-09-26 16:00:00
5899,890.8829718885836,Maldives,2026-09-24 11:35:00
262133,874.8551754944591,Montserrat,2025-06-11 00:00:00
73596,843.3635200352979,Bahamas,2026-03-30 00:00:00
6332,833.8153657002268,Cambodia,2026-06-09 12:00:00
929190,795.5086632974217,Sint Maarten,2026-03-30 23:30:00
95798,758.2369245705746,Guam,2026-06-06 11:30:00
5895,733.1114032811438,Sri Lanka,2026-06-08 11:30:00
262136,724.3683279289861,U.S. Virgin Islands,2026-03-29 00:00:00
95971,724.1596010543808,Mongolia,2026-06-05 12:00:00
4175,698.6694466159008,Macao,2026-03-29 13:00:00
5891,687.2646458310592,Laos,2025-03-20 12:45:00
262135,653.9418908885447,British Virgin Islands,2026-06-06 17:00:00
178671,644.9644333448788,Brunei Darussalam,2025-06-05 09:00:00
95801,625.4230316587128,Timor Leste,2025-03-20 18:00:00
95800,604.3185188947383,Bhutan,2026-06-08 11:30:00
262132,595.5152781915069,Anguilla,2026-09-21 15:00:00
