,R,name,last_match
6333,1454.9317250524296,Palestine,2026-09-24 09:30:00
6289,1454.372320573062,Guinea,2026-06-04 16:00:00
287981,1452.627663400693,Curacao,2026-06-25 20:00:00
6583,1451.1607126538238,Armenia,2026-09-25 16:00:00
5889,1450.6581571259755,Gabon,2026-09-25 19:00:00
5979,1445.9612942692445,Gambia,2026-09-25 16:00:00
5883,1444.6646337403465,Benin,2026-09-25 19:00:00
5890,1443.7562620565495,Uganda,2026-09-24 19:00:00
287879,1423.2126152532512,American Samoa,2026-03-28 20:00:00
6277,1421.5475324437944,Zambia,2026-09-25 19:00:00
6320,1414.470727178619,Syria,2026-06-05 16:00:00
127411,1412.915076406365,Suriname,2025-11-19 01:00:00
5822,1411.3057189954231,China,2026-09-24 11:35:00
121281,1408.8449564875414,Niger,2026-09-25 15:00:00
8265,1408.53441452671,Kazakhstan,2026-06-09 17:00:00
8261,1404.128003519608,Estonia,2026-06-09 16:00:00
6290,1401.0652698438398,Zimbabwe,2026-09-24 19:00:00
8269,1398.4907042882255,Faroe Islands,2026-06-09 15:00:00
230692,1398.296692502371,Comoros,2026-09-24 19:00:00
5859,1393.508728646016,Martinique,2026-03-29 19:00:00
7724,1393.194287454654,Trinidad and Tobago,2026-06-09 17:00:00
8566,1391.5812019123034,Azerbaijan,2026-09-23 16:00:00
68374,1391.188387708618,Mauritania,2026-09-24 16:00:00
5809,1390.8735515818562,Madagascar,2026-09-25 16:00:00
5788,1390.0299123357206,Thailand,2026-06-09 11:35:00
5965,1385.447050049608,Mozambique,2026-09-25 13:00:00
6324,1381.654805202311,Indonesia,2026-06-09 13:00:00
7740,1379.7934909082828,Togo,2026-09-25 16:00:00
6327,1377.1130983160456,El Salvador,2026-06-06 20:00:00
6328,1376.207155776462,Libya,2026-09-24 16:00:00
6330,1373.0289270463943,North Korea,2025-06-10 16:00:00
5805,1372.2800382947667,Sudan,2026-09-25 13:00:00
5793,1371.6660750221386,Cyprus,2026-09-25 18:45:00
5901,1368.387318379913,Bahrain,2026-06-05 16:00:00
5884,1362.3923531107146,Kenya,2026-06-07 13:00:00
8254,1357.8945638706327,Lithuania,2026-09-24 18:45:00
8495,1357.4989667197005,Malta,2026-09-24 16:00:00
5897,1352.7604868723067,Lebanon,2025-09-08 13:30:00
7941,1336.0870658636659,Tanzania,2026-09-25 13:00:00
8323,1333.3559305713993,Equatorial Guinea,2026-09-24 16:00:00
5885,1333.3298213872977,Rwanda,2026-09-25 16:00:00
5795,1330.6792456588169,Latvia,2026-09-25 16:00:00
5802,1324.339735506091,Namibia,2026-09-24 13:00:00
5893,1321.104027032305,Kyrgyzstan,2026-06-09 14:30:00
5803,1318.7792939820251,Sierra Leone,2026-09-24 19:00:00
6020,1313.9934210091687,Malawi,2026-09-25 16:00:00
5898,1311.9720001631772,Tajikistan,2026-09-23 16:00:00
230700,1304.3376522922258,Guinea-Bissau,2026-09-25 13:00:00
5794,1302.506625893056,Moldova,2026-06-09 15:00:00
5804,1293.0342522329595,Liberia,2026-09-25 16:00:00
5821,1289.1548426853321,Kuwait,2026-09-18 16:30:00
121284,1286.8746190075212,Burundi,2026-09-25 16:00:00
5807,1283.4190744910752,Nicaragua,2026-06-05 22:45:00
121282,1274.5970783447374,Ethiopia,2026-09-25 13:00:00
5887,1274.3551791625684,Botswana,2026-09-24 16:00:00
5894,1272.0719215941915,Vietnam,2026-07-18 12:00:00
5757,1262.2738743631737,Guadeloupe,2025-06-24 23:00:00
101595,1252.636510894832,New Caledonia,2026-09-24 07:00:00
4167,1248.9912302979776,Lesotho,2026-09-25 15:00:00
5943,1226.8011709436375,Bermuda,2026-06-06 20:00:00
262134,1218.5291129911616,Dominican Republic,2026-06-04 00:45:00
5823,1216.741178116558,Malaysia,2025-09-08 13:00:00
230693,1209.5719141202428,Central African Republic,2026-09-24 16:00:00
6222,1209.0920597213683,Guyana,2026-03-30 20:30:00
5857,1197.6378385276757,Cuba,2026-03-29 22:00:00
5892,1192.8606555834422,Yemen,2026-09-18 16:30:00
6548,1178.7151471316852,Grenada,2026-05-16 16:00:00
5801,1178.025714435732,Congo,2026-09-24 13:00:00
5925,1177.3403261419865,Fiji,2026-09-21 07:00:00
6329,1174.436854133108,India,2026-09-25 14:00:00
5923,1162.0246402408432,Saint Vincent and The Grenadines,2026-03-29 20:00:00
408231,1158.9722028056701,South Sudan,2026-09-25 16:00:00
6011,1157.5620337721007,Eritrea,2026-03-31 14:00:00
6319,1154.6245953217183,Solomon Islands,2026-09-24 04:00:00
10045,1153.883903231521,Andorra,2026-09-24 16:00:00
5926,1148.348629552099,Vanuatu,2026-09-24 04:00:00
5825,1121.4521365785645,Singapore,2026-06-05 11:30:00
287876,1114.1603620261355,Papua New Guinea,2026-09-24 07:00:00
6101,1110.0960946041746,Antigua and Barbuda,2025-06-11 02:00:00
5924,1107.2574424067436,St. Kitts and Nevis,2026-03-30 09:50:00
95796,1101.589261557964,Afghanistan,2026-06-10 16:00:00
230139,1099.0795058608096,Philippines,2026-06-09 11:30:00
6322,1086.1903991098516,Hong Kong,2026-06-09 12:00:00
4433,1083.8687752468363,Eswatini,2026-03-31 14:00:00
507764,1079.1091775675313,Gibraltar,2026-09-23 16:00:00
4432,1079.0061985461941,Chad,2026-03-31 13:00:00
5756,1066.5555515070191,Puerto Rico,2026-06-05 23:00:00
127408,1031.3767539399028,Saint Lucia,2026-03-27 15:00:00
287979,1029.2874466465923,Sao Tome and Principe,2026-09-23 16:00:00
287980,1017.4928867352772,Dominica,2026-09-21 15:00:00
5886,1016.8541865062377,Barbados,2026-03-29 20:00:00
127409,1012.9585213096482,Belize,2026-03-30 20:30:00
8307,989.3844967210599,Myanmar,2026-07-18 12:00:00
5750,982.7897718533521,Mauritius,2026-03-31 15:00:00
5799,972.1153482581756,Liechtenstein,2026-09-24 18:45:00
95799,959.4228541972298,Nepal,2025-11-13 14:00:00
262131,955.6908520107027,Aruba,2026-06-07 00:00:00
5896,952.3230592735716,Chinese Taipei,2025-09-05 13:30:00
121285,918.8109577873659,Djibouti,2026-03-29 13:00:00
5910,918.2807459333775,Pakistan,2026-06-10 16:00:00
287978,914.1538871061155,Somalia,2026-09-25 16:00:00
287982,912.8158983306547,Cayman Islands,2026-06-06 17:00:00
121274,907.9866226394835,Seychelles,2026-03-29 15:00:00
929189,897.3888765848806,Saint Martin,2026-03-30 00:30:00
929188,897.0246625653403,Bonaire,2026-06-06 17:00:00
95797,895.0998168290195,Bangladesh,2026-06-05 17:00:00
6035,894.6091694813405,San Marino,2026-06-09 18:00:00
5899,890.8829667006631,Maldives,2026-09-24 11:35:00
262133,874.8551753825828,Montserrat,2025-06-11 00:00:00
73596,843.3634886504037,Bahamas,2026-03-30 00:00:00
6332,833.8153541195927,Cambodia,2026-06-09 12:00:00
929190,795.5086631165597,Sint Maarten,2026-03-30 23:30:00
95798,758.2369239768308,Guam,2026-06-06 11:30:00
5895,733.1114028467218,Sri Lanka,2026-06-08 11:30:00
262136,724.3683279394287,U.S. Virgin Islands,2026-03-29 00:00:00
95971,724.1595934125825,Mongolia,2026-06-05 12:00:00
4175,698.6694417876793,Macao,2026-03-29 13:00:00
5891,687.2646455458022,Laos,2025-03-20 12:45:00
262135,653.9418700405403,British Virgin Islands,2026-06-06 17:00:00
178671,644.9644332023037,Brunei Darussalam,2025-06-05 09:00:00
95801,625.4230314797262,Timor Leste,2025-03-20 18:00:00
95800,604.3185177334857,Bhutan,2026-06-08 11:30:00
262132,595.5152726463436,Anguilla,2026-09-21 15:00:00
