mid,date,season,ctype,comp,hid,aid,diff,gd,y
1154143,2012-02-29 14:30:00,1112,qual,AFCONQ,5801,5890,-103.23556892940928,2,2
1162897,2012-02-29 15:00:00,1112,qual,AFCONQ,287979,5803,-155.62741376988197,0,1
1154156,2012-02-29 16:00:00,1112,qual,AFCONQ,5804,5802,10.417354469647535,1,2
1154145,2012-02-29 16:30:00,1112,qual,AFCONQ,5979,6317,25.0,-1,0
1154150,2012-02-29 16:30:00,1112,qual,AFCONQ,230700,6629,-334.37346685013244,-1,0
1135190,2012-06-01 17:00:00,1112,qual,WCQ_CAF,6714,4167,602.2351623558861,7,2
1135238,2012-06-01 18:00:00,1112,qual,WCQ_CAF,10255,5965,468.69231634844095,2,2
1135226,2012-06-02 13:00:00,1112,qual,WCQ_CAF,5884,6020,12.117135713239122,0,1
1135128,2012-06-02 14:00:00,1112,qual,WCQ_CAF,230693,5887,-46.994128286291925,2,2
1135272,2012-06-02 14:30:00,1112,qual,WCQ_CAF,6629,6321,304.73236123306424,1,2
1135170,2012-06-02 16:30:00,1112,qual,WCQ_CAF,5979,6262,-67.39955754418406,0,1
1135146,2012-06-02 16:30:00,1112,qual,WCQ_CAF,5803,5888,-62.70112385552898,1,2
1135191,2012-06-02 17:00:00,1112,qual,WCQ_CAF,5805,6277,-197.97993668612753,2,2
1135145,2012-06-02 17:00:00,1112,qual,WCQ_CAF,6719,8323,370.27618342364804,2,2
1135169,2012-06-02 17:00:00,1112,qual,WCQ_CAF,6709,7941,461.22270648002495,2,2
1135284,2012-06-02 18:00:00,1112,qual,WCQ_CAF,6395,5804,311.635471812029,2,2
1135206,2012-06-02 18:00:00,1112,qual,WCQ_CAF,6323,5801,91.55794709357156,-3,0
1135254,2012-06-02 19:30:00,1112,qual,WCQ_CAF,6317,5885,187.1221188036534,4,2
1135127,2012-06-03 13:00:00,1112,qual,WCQ_CAF,6316,121282,372.8685556612679,0,1
1135239,2012-06-03 13:00:00,1112,qual,WCQ_CAF,6290,6289,-152.76125999760916,-1,0
1135285,2012-06-03 15:00:00,1112,qual,WCQ_CAF,6712,5890,18.60733809061685,0,1
1135208,2012-06-03 15:00:00,1112,qual,WCQ_CAF,121281,5889,-241.81833604545523,0,1
1135225,2012-06-03 15:00:00,1112,qual,WCQ_CAF,6346,5802,442.16408095561474,1,2
1135255,2012-06-03 15:00:00,1112,qual,WCQ_CAF,5883,5815,-94.728683963496,1,2
1135273,2012-06-03 15:30:00,1112,qual,WCQ_CAF,7740,6328,-66.11416996393882,0,1
1135227,2012-06-09 12:30:00,1112,qual,WCQ_CAF,6020,6346,-174.1571863104582,0,1
1135129,2012-06-09 13:00:00,1112,qual,WCQ_CAF,5887,6316,-177.22581410794692,0,1
1135287,2012-06-09 13:00:00,1112,qual,WCQ_CAF,5890,6395,115.81785857986506,0,1
1135192,2012-06-09 13:00:00,1112,qual,WCQ_CAF,6277,6714,-27.824201273068866,1,2
1135211,2012-06-09 14:30:00,1112,qual,WCQ_CAF,5801,121281,254.5435604243312,1,2
1135210,2012-06-09 14:30:00,1112,qual,WCQ_CAF,5889,6323,279.67495899055757,1,2
1135228,2012-06-09 17:00:00,1112,qual,WCQ_CAF,5802,5884,35.451017135869506,1,2
1135149,2012-06-09 17:00:00,1112,qual,WCQ_CAF,8323,5803,41.1566223762627,0,1
1135147,2012-06-09 17:30:00,1112,qual,WCQ_CAF,5888,6719,-88.60199141753765,-1,0
1135172,2012-06-09 20:00:00,1112,qual,WCQ_CAF,6262,6709,-150.21914096826367,0,1
1135173,2012-06-10 13:00:00,1112,qual,WCQ_CAF,7941,5979,60.85052971630648,1,2
1135193,2012-06-10 13:00:00,1112,qual,WCQ_CAF,4167,5805,-152.79439491760286,0,1
1135241,2012-06-10 13:05:00,1112,qual,WCQ_CAF,5965,6290,164.0866505399017,0,1
1135130,2012-06-10 13:05:00,1112,qual,WCQ_CAF,121282,230693,134.91150194449324,2,2
1135259,2012-06-10 13:35:00,1112,qual,WCQ_CAF,5885,5883,-29.09889777098624,0,1
1135275,2012-06-10 14:30:00,1112,qual,WCQ_CAF,6321,7740,131.6834180117687,2,2
1135274,2012-06-10 16:00:00,1112,qual,WCQ_CAF,6328,6629,-69.62437588859507,1,2
1135289,2012-06-10 16:00:00,1112,qual,WCQ_CAF,5804,6712,-141.03163005172132,0,1
1135240,2012-06-10 17:00:00,1112,qual,WCQ_CAF,6289,10255,-144.1238549776724,-1,0
1135257,2012-06-10 19:00:00,1112,qual,WCQ_CAF,5815,6317,167.95533291232255,1,2
1154167,2012-06-15 18:00:00,1112,qual,AFCONQ,10255,230693,616.8040569100444,-1,0
1154161,2012-06-15 19:30:00,1112,qual,AFCONQ,6317,5979,198.60667889615956,3,2
1154164,2012-06-16 12:30:00,1112,qual,AFCONQ,6020,4432,202.10057181460934,2,2
1154159,2012-06-16 13:00:00,1112,qual,AFCONQ,5890,5801,129.03160899734144,4,2
1154163,2012-06-16 14:35:00,1112,qual,AFCONQ,6629,230700,486.5053013818226,1,2
1154158,2012-06-16 15:00:00,1112,qual,AFCONQ,6346,5885,356.06129299377494,2,2
1162898,2012-06-16 16:30:00,1112,qual,AFCONQ,5803,287979,324.74835073720556,2,2
1154170,2012-06-16 17:00:00,1112,qual,AFCONQ,5802,5804,126.6937405298961,0,1
1154169,2012-06-16 17:30:00,1112,qual,AFCONQ,5888,5809,272.98679009259763,2,2
1154166,2012-06-17 13:00:00,1112,qual,AFCONQ,5965,7941,69.94312808610835,1,2
1154160,2012-06-17 13:00:00,1112,qual,AFCONQ,6290,121284,160.93474754294675,1,2
1154165,2012-06-17 14:30:00,1112,qual,AFCONQ,6321,121274,533.9387738295876,3,2
1154157,2012-06-17 15:10:00,1112,qual,AFCONQ,5883,121282,194.8412345880588,0,1
1154162,2012-06-17 15:30:00,1112,qual,AFCONQ,7740,5884,128.77692783150405,1,2
1154154,2012-06-30 14:00:00,1112,qual,AFCONQ,230693,10255,-379.0365395604549,0,1
1251605,2012-09-08 13:00:00,1213,qual,AFCONQ,6277,5890,127.9684193138628,1,2
1251637,2012-09-08 14:00:00,1213,qual,AFCONQ,230693,6323,13.654963323144557,1,2
1251621,2012-09-08 14:30:00,1213,qual,AFCONQ,5889,7740,306.76546007135016,0,1
1251603,2012-09-08 15:30:00,1213,qual,AFCONQ,6714,6020,321.1107649219939,2,2
1251608,2012-09-08 16:30:00,1213,qual,AFCONQ,5803,6719,-188.79436090404397,0,1
1251594,2012-09-08 17:00:00,1213,qual,AFCONQ,5815,5887,337.10445013780736,3,2
1251619,2012-09-08 17:00:00,1213,qual,AFCONQ,6709,6395,336.18212701773086,2,2
1251611,2012-09-08 17:00:00,1213,qual,AFCONQ,5805,121282,93.17485317728142,2,2
1251606,2012-09-08 17:00:00,1213,qual,AFCONQ,5888,6629,-156.290805556514,2,2
1251604,2012-09-08 18:00:00,1213,qual,AFCONQ,5804,6346,-307.30780290375947,0,1
1251607,2012-09-09 13:00:00,1213,qual,AFCONQ,5965,6262,-64.52824293001959,2,2
1251599,2012-09-09 13:00:00,1213,qual,AFCONQ,6290,6712,-51.59400220498833,2,2
1251620,2012-09-09 14:30:00,1213,qual,AFCONQ,6321,8323,255.7337536014577,4,2
1251609,2012-09-09 17:00:00,1213,qual,AFCONQ,6289,121281,346.12209652506976,1,2
1251613,2012-09-09 17:00:00,1213,qual,AFCONQ,6328,6317,104.93481436190586,-1,0
1251625,2012-10-13 12:30:00,1213,qual,AFCONQ,6020,6714,-177.43719202510874,-1,0
1251623,2012-10-13 13:00:00,1213,qual,AFCONQ,5887,5815,-194.68701225542918,-3,0
1251627,2012-10-13 13:00:00,1213,qual,AFCONQ,5890,6277,6.132530326024153,0,1
1251626,2012-10-13 15:00:00,1213,qual,AFCONQ,6346,5804,438.9610826394917,5,2
1251630,2012-10-13 18:15:00,1213,qual,AFCONQ,6719,5803,328.9722534981711,0,1
1251634,2012-10-13 18:30:00,1213,qual,AFCONQ,6395,6709,-191.3230001242157,-2,0
1251629,2012-10-13 20:00:00,1213,qual,AFCONQ,6262,5965,153.5109982739209,4,2
1251632,2012-10-14 13:00:00,1213,qual,AFCONQ,121282,5805,22.54090957407834,2,2
1251628,2012-10-14 14:00:00,1213,qual,AFCONQ,6629,5888,230.98470278538525,1,2
1251624,2012-10-14 15:00:00,1213,qual,AFCONQ,6712,6290,142.74895556074898,2,2
1251631,2012-10-14 15:00:00,1213,qual,AFCONQ,121281,6289,-195.72202231093866,2,2
1251636,2012-10-14 15:30:00,1213,qual,AFCONQ,7740,5889,-118.44985595340972,1,2
1251635,2012-10-14 17:00:00,1213,qual,AFCONQ,8323,6321,-123.72680185278318,1,2
1251622,2012-10-14 18:00:00,1213,qual,AFCONQ,6323,230693,107.91631348112537,2,2
1251633,2012-10-14 19:30:00,1213,qual,AFCONQ,6317,6328,106.79183363604534,2,2
1354519,2013-01-19 16:00:00,1213,tourn,AFCON,6316,5888,147.4621477422627,0,1
1354520,2013-01-19 19:00:00,1213,tourn,AFCON,6712,6262,-86.62176668263533,0,1
1354531,2013-01-20 15:00:00,1213,tourn,AFCON,6714,6321,241.64847112360053,0,1
1354532,2013-01-20 18:00:00,1213,tourn,AFCON,5815,121281,307.56451885612273,1,2
1354522,2013-01-21 15:00:00,1213,tourn,AFCON,6277,121282,237.49634643527725,0,1
1354524,2013-01-21 18:00:00,1213,tourn,AFCON,6346,6323,253.5258251121411,0,1
1354535,2013-01-22 15:00:00,1213,tourn,AFCON,6709,7740,368.47929400331486,1,2
1354536,2013-01-22 18:00:00,1213,tourn,AFCON,6719,6317,9.345909156039625,1,2
1354521,2013-01-23 15:00:00,1213,tourn,AFCON,6316,6712,129.58521849554904,2,2
1354523,2013-01-23 18:00:00,1213,tourn,AFCON,6262,5888,72.25204464735066,0,1
1354533,2013-01-24 15:00:00,1213,tourn,AFCON,6714,5815,23.727570566873737,1,2
1354534,2013-01-24 18:00:00,1213,tourn,AFCON,121281,6321,-134.26766586682766,0,1
1354527,2013-01-25 15:00:00,1213,tourn,AFCON,6277,6346,-29.429276162849874,0,1
1354528,2013-01-25 18:00:00,1213,tourn,AFCON,6323,121282,14.852319337644758,4,2
1354538,2013-01-26 15:00:00,1213,tourn,AFCON,6709,6719,190.11157678591144,3,2
1354540,2013-01-26 18:00:00,1213,tourn,AFCON,6317,7740,131.0723978393869,-2,0
1354526,2013-01-27 17:00:00,1213,tourn,AFCON,5888,6712,31.40894453953024,1,2
1354525,2013-01-27 17:00:00,1213,tourn,AFCON,6262,6316,-84.43037249901954,0,1
1354539,2013-01-28 17:00:00,1213,tourn,AFCON,6321,5815,-173.7572263249981,0,1
1354537,2013-01-28 17:00:00,1213,tourn,AFCON,121281,6714,-359.92815360706527,-3,0
1354530,2013-01-29 17:00:00,1213,tourn,AFCON,121282,6346,-279.99370376092907,-2,0
1354529,2013-01-29 17:00:00,1213,tourn,AFCON,6323,6277,-150.1924456913889,0,1
1354541,2013-01-30 17:00:00,1213,tourn,AFCON,6317,6709,-321.06959707337614,0,1
1354542,2013-01-30 17:00:00,1213,tourn,AFCON,7740,6719,-116.11687560282235,0,1
1395518,2013-02-02 15:00:00,1213,tourn,AFCON,6714,5888,218.34118842214048,2,2
1395519,2013-02-02 18:30:00,1213,tourn,AFCON,6316,5815,-8.953006103234884,0,1
1395521,2013-02-03 15:00:00,1213,tourn,AFCON,6709,6346,154.46939599328425,-1,0
1395520,2013-02-03 18:30:00,1213,tourn,AFCON,6323,7740,-8.29651992955337,1,2
1395522,2013-02-06 15:00:00,1213,tourn,AFCON,5815,6346,-64.56432817862378,-3,0
1395523,2013-02-06 18:30:00,1213,tourn,AFCON,6323,6714,-231.88488471196183,0,1
1395526,2013-02-09 18:00:00,1213,tourn,AFCON,5815,6714,-130.04858463419987,2,2
1395527,2013-02-10 18:30:00,1213,tourn,AFCON,6346,6323,208.66107623623452,1,2
1135276,2013-03-23 14:30:00,1213,qual,WCQ_CAF,6629,7740,249.6617206003939,1,2
1135215,2013-03-23 14:35:00,1213,qual,WCQ_CAF,5801,5889,-25.815115245348352,1,2
1135230,2013-03-23 15:00:00,1213,qual,WCQ_CAF,5802,6020,-27.638197282284864,-1,0
1135229,2013-03-23 15:00:00,1213,qual,WCQ_CAF,6346,5884,501.14197886745114,0,1
1135177,2013-03-23 17:00:00,1213,qual,WCQ_CAF,6709,5979,471.4671719772364,3,2
1135290,2013-03-23 17:00:00,1213,qual,WCQ_CAF,6395,6712,156.17159393358816,0,1
1135214,2013-03-23 18:00:00,1213,qual,WCQ_CAF,6323,121281,247.25010827953315,4,2
1135151,2013-03-23 18:15:00,1213,qual,WCQ_CAF,6719,5803,293.7634649299698,1,2
1135132,2013-03-23 18:15:00,1213,qual,WCQ_CAF,6316,230693,361.3807710188994,2,2
1135178,2013-03-24 12:00:00,1213,qual,WCQ_CAF,7941,6262,-67.67468952846139,2,2
1135133,2013-03-24 13:00:00,1213,qual,WCQ_CAF,121282,5887,85.07276921135372,1,2
1135195,2013-03-24 13:00:00,1213,qual,WCQ_CAF,4167,6277,-343.57763108198355,0,1
1135243,2013-03-24 13:00:00,1213,qual,WCQ_CAF,5965,6289,-18.67318788230159,0,1
1135262,2013-03-24 13:30:00,1213,qual,WCQ_CAF,5885,5815,-182.3646601005005,-1,0
1135277,2013-03-24 14:30:00,1213,qual,WCQ_CAF,6321,6328,42.8427601959861,0,1
1135292,2013-03-24 16:00:00,1213,qual,WCQ_CAF,5804,5890,-186.07152381986452,2,2
1135154,2013-03-24 16:00:00,1213,qual,WCQ_CAF,8323,5888,-94.79403244676155,1,2
1135194,2013-03-24 16:00:00,1213,qual,WCQ_CAF,6714,5805,355.3890051899832,4,2
1135242,2013-03-26 17:00:00,1213,qual,WCQ_CAF,10255,6290,481.42479911484156,1,2
1135261,2013-03-26 19:30:00,1213,qual,WCQ_CAF,6317,5883,123.65034984613953,2,2
1135231,2013-06-05 12:30:00,1213,qual,WCQ_CAF,6020,5802,224.46292717570827,0,1
1135232,2013-06-05 13:00:00,1213,qual,WCQ_CAF,5884,6346,-305.37476541250817,-1,0
1135278,2013-06-07 15:30:00,1213,qual,WCQ_CAF,6328,6321,122.06484551232688,0,1
1135197,2013-06-07 17:00:00,1213,qual,WCQ_CAF,5805,6714,-212.56087356474723,-2,0
1135135,2013-06-08 13:00:00,1213,qual,WCQ_CAF,5887,121282,44.530434886964485,-1,0
1135293,2013-06-08 13:00:00,1213,qual,WCQ_CAF,5890,5804,256.69448334274875,1,2
1135196,2013-06-08 13:00:00,1213,qual,WCQ_CAF,6277,4167,473.3019852494697,4,2
1135136,2013-06-08 14:00:00,1213,qual,WCQ_CAF,230693,6316,-214.7042302323839,-3,0
1135217,2013-06-08 14:30:00,1213,qual,WCQ_CAF,5889,5801,142.84849759665985,0,1
1135295,2013-06-08 15:00:00,1213,qual,WCQ_CAF,6712,6395,20.687856344460215,0,1
1135158,2013-06-08 16:30:00,1213,qual,WCQ_CAF,5803,6719,-146.21461086845648,0,1
1135181,2013-06-08 16:30:00,1213,qual,WCQ_CAF,5979,6709,-320.1686289490158,-3,0
1135156,2013-06-08 17:30:00,1213,qual,WCQ_CAF,5888,8323,204.1434446821147,1,2
1135179,2013-06-08 20:00:00,1213,qual,WCQ_CAF,6262,7941,156.13327940954514,1,2
1135245,2013-06-09 13:00:00,1213,qual,WCQ_CAF,6290,10255,-326.1363751918659,-2,0
1135218,2013-06-09 15:00:00,1213,qual,WCQ_CAF,121281,6323,-116.37215137373755,-1,0
1135267,2013-06-09 15:00:00,1213,qual,WCQ_CAF,5883,6317,-3.154798490850453,-2,0
1135279,2013-06-09 15:35:00,1213,qual,WCQ_CAF,7740,6629,-105.02045840539495,-3,0
1135244,2013-06-09 17:00:00,1213,qual,WCQ_CAF,6289,5965,176.5254252947766,5,2
1135266,2013-06-09 18:00:00,1213,qual,WCQ_CAF,5815,5885,363.106119168898,0,1
1135233,2013-06-12 12:30:00,1213,qual,WCQ_CAF,6020,5884,179.97536464567725,0,1
1135234,2013-06-12 19:00:00,1213,qual,WCQ_CAF,5802,6346,-338.8664650956771,0,1
1135280,2013-06-14 16:00:00,1213,qual,WCQ_CAF,6328,7740,161.1315179019848,2,2
1135137,2013-06-15 13:00:00,1213,qual,WCQ_CAF,5887,230693,72.82984766088134,1,2
1135297,2013-06-15 13:00:00,1213,qual,WCQ_CAF,5890,6712,168.04805258552074,1,2
1135198,2013-06-15 13:00:00,1213,qual,WCQ_CAF,6277,5805,304.937778747842,0,1
1135221,2013-06-15 14:30:00,1213,qual,WCQ_CAF,5801,6323,46.637604119408024,-1,0
1135219,2013-06-15 15:00:00,1213,qual,WCQ_CAF,5889,121281,317.3619532067589,3,2
1135160,2013-06-15 17:30:00,1213,qual,WCQ_CAF,5888,5803,173.76330485055405,1,2
1135182,2013-06-15 20:00:00,1213,qual,WCQ_CAF,6262,5979,232.20401696708655,2,2
1135183,2013-06-16 12:00:00,1213,qual,WCQ_CAF,7941,6709,-286.37899042527283,-2,0
1135138,2013-06-16 13:00:00,1213,qual,WCQ_CAF,121282,6316,-172.8261139396625,1,2
1135200,2013-06-16 13:00:00,1213,qual,WCQ_CAF,4167,6714,-417.43259708875485,-2,0
1135248,2013-06-16 13:00:00,1213,qual,WCQ_CAF,5965,10255,-283.285103820157,-1,0
1135269,2013-06-16 13:30:00,1213,qual,WCQ_CAF,5885,6317,-110.33342701807578,-1,0
1135281,2013-06-16 14:30:00,1213,qual,WCQ_CAF,6321,6629,-101.91416907123585,0,1
1135298,2013-06-16 16:00:00,1213,qual,WCQ_CAF,5804,6395,-85.20012486180599,-2,0
1135161,2013-06-16 16:00:00,1213,qual,WCQ_CAF,8323,6719,-179.56336759358487,0,1
1135246,2013-06-16 17:00:00,1213,qual,WCQ_CAF,6289,6290,277.8234509710744,1,2
1135268,2013-06-16 18:00:00,1213,qual,WCQ_CAF,5815,5883,284.18687636564755,0,1
1135203,2013-09-06 16:00:00,1314,qual,WCQ_CAF,6714,6277,193.98161270356786,1,2
1135142,2013-09-07 13:30:00,1314,qual,WCQ_CAF,230693,121282,-38.4681295129958,-1,0
1135140,2013-09-07 13:30:00,1314,qual,WCQ_CAF,6316,5887,368.3246946416798,3,2
1135301,2013-09-07 15:00:00,1314,qual,WCQ_CAF,6712,5804,195.2799874003572,3,2
1135235,2013-09-07 15:00:00,1314,qual,WCQ_CAF,6346,6020,371.6663685995709,2,2
1135223,2013-09-07 15:30:00,1314,qual,WCQ_CAF,6323,5889,79.05784053083607,1,2
1135224,2013-09-07 15:30:00,1314,qual,WCQ_CAF,121281,5801,-97.12547870785988,0,1
1135188,2013-09-07 16:30:00,1314,qual,WCQ_CAF,5979,7941,24.268448045380637,2,2
1135164,2013-09-07 16:30:00,1314,qual,WCQ_CAF,5803,8323,108.99374143944715,1,2
1135186,2013-09-07 17:00:00,1314,qual,WCQ_CAF,6709,6262,344.2965418700762,0,1
1135163,2013-09-07 18:45:00,1314,qual,WCQ_CAF,6719,5888,176.2852977437817,-2,0
1135300,2013-09-07 20:00:00,1314,qual,WCQ_CAF,6395,5890,65.41403040788009,1,2
1135236,2013-09-08 13:00:00,1314,qual,WCQ_CAF,5884,5802,96.22966794931995,1,2
1135250,2013-09-08 13:00:00,1314,qual,WCQ_CAF,6290,5965,21.052061038303464,0,1
1135282,2013-09-08 14:30:00,1314,qual,WCQ_CAF,6629,6328,210.642199955573,1,2
1135271,2013-09-08 15:00:00,1314,qual,WCQ_CAF,5883,5885,155.05646711872623,2,2
1135283,2013-09-08 15:30:00,1314,qual,WCQ_CAF,7740,6321,4.721780251319387,1,2
1135204,2013-09-08 17:00:00,1314,qual,WCQ_CAF,5805,4167,276.6773394711049,-1,0
1135249,2013-09-10 14:00:00,1314,qual,WCQ_CAF,10255,6289,304.0615527459827,2,2
1135270,2013-09-10 19:30:00,1314,qual,WCQ_CAF,6317,5815,45.756161866158436,1,2
1585651,2013-10-12 16:00:00,1314,qual,WCQ_CAF,6323,6317,46.71376425450467,1,2
1585647,2013-10-12 17:00:00,1314,qual,WCQ_CAF,6709,6395,331.5439173806826,2,2
1585648,2013-10-13 13:00:00,1314,qual,WCQ_CAF,121282,6346,-202.2096207537361,-1,0
1585649,2013-10-13 17:00:00,1314,qual,WCQ_CAF,6719,6629,-55.20898121462824,0,1
1585650,2013-10-15 16:00:00,1314,qual,WCQ_CAF,6714,10255,-5.117601140597117,5,2
1585661,2013-11-16 15:00:00,1314,qual,WCQ_CAF,6346,121282,381.24474250399,2,2
1585660,2013-11-16 19:00:00,1314,qual,WCQ_CAF,6395,6709,-187.0415802705952,0,1
1585662,2013-11-17 14:00:00,1314,qual,WCQ_CAF,6629,6719,208.9057763964006,3,2
1585663,2013-11-19 16:00:00,1314,qual,WCQ_CAF,10255,6714,83.93931514408746,1,2
1585664,2013-11-19 18:15:00,1314,qual,WCQ_CAF,6317,6323,78.63218138041998,1,2
ng963579,2014-03-05 13:30:00,1314,friendly,Friendlies,121284,5885,-28.070209291734272,0,1
ng963673,2014-03-05 14:00:00,1314,friendly,Friendlies,5801,6328,35.98047103227691,0,1
ng963605,2014-03-05 14:00:00,1314,friendly,Friendlies,6711,6289,296.96960495102667,-1,0
ng963608,2014-03-05 14:30:00,1314,friendly,Friendlies,6277,5890,139.6858598202664,1,2
ng963590,2014-03-05 15:59:00,1314,friendly,Friendlies,5965,6712,51.096987679091626,0,1
ng963578,2014-03-05 15:59:00,1314,friendly,Friendlies,6323,230692,767.5305905520951,0,1
ng959530,2014-03-05 17:00:00,1314,friendly,Friendlies,6317,5787,70.10516121963383,2,2
