league,season,mid,date,team,opp,is_home,gf,np_raw,np_comp,pen,ns,red_xg,comp_np_scaled,sf,xg_model,ns_eff,xgps
Belgium,2425,4499622,2024-07-28,8571,9991,1,0,1.1804898707196116,0.8248781589791179,0,15,0.0,1.264021989939358,1.5323741769375143,1.264021989939358,15.0,0.0842681326626238
Belgium,2425,4499623,2024-07-28,9988,9986,0,1,1.8073442075401545,0.8503179866820574,0,12,0.0,1.303005324977082,1.5323741769375143,1.303005324977082,12.0,0.1085837770814235
Belgium,2425,4499623,2024-07-28,9986,9988,1,0,0.7793604927137494,0.7793604927137494,0,11,0.0,1.1942718935598475,1.5323741769375143,1.1942718935598475,11.0,0.1085701721418043
Belgium,2425,4499624,2024-07-28,9984,10001,0,0,0.8006354356184602,0.6647823819890618,0,12,0.0,1.018695355443049,1.5323741769375143,1.018695355443049,12.0,0.084891279620254
Belgium,2425,4499624,2024-07-28,10001,9984,1,3,2.173682250082493,0.7049974650144577,0,10,0.0,1.0803199101945635,1.5323741769375143,1.0803199101945635,10.0,0.1080319910194563
Belgium,2425,4499625,2024-08-02,583877,7978,0,1,0.4954357277601957,0.3156672786921263,0,6,0.0,0.4837203863719521,1.5323741769375143,0.4837203863719521,6.0,0.0806200643953253
Belgium,2425,4499625,2024-08-02,7978,583877,1,3,1.806575387716293,0.6246908634901047,0,10,0.0,0.9572601477810344,1.5323741769375143,0.9572601477810344,10.0,0.0957260147781034
Belgium,2425,4499618,2024-08-03,9986,9997,0,4,2.1741210939362645,1.2197401942685246,1,18,0.0,1.8690983762698343,1.5323741769375143,2.1190983762698345,19.0,0.111531493487886
Belgium,2425,4499618,2024-08-03,9997,9986,1,1,0.294414684176445,0.294414684176445,0,7,0.0,0.4511534593431982,1.5323741769375143,0.4511534593431982,7.0,0.0644504941918854
Belgium,2425,4499626,2024-08-03,10001,8203,0,4,1.7752051730640233,1.1759969082660973,1,20,0.0,1.8020672943853224,1.5323741769375143,2.0520672943853224,21.0,0.0977174902088248
Belgium,2425,4499626,2024-08-03,8203,10001,1,2,0.6090718759223819,0.6090718759223819,1,11,0.0,0.933326014562348,1.5323741769375143,1.183326014562348,12.0,0.0986105012135289
Belgium,2425,4499627,2024-08-03,9987,1773,0,1,2.4217421719804406,1.4195936003699898,0,18,0.0,2.175348574952726,1.5323741769375143,2.175348574952726,18.0,0.1208526986084847
Belgium,2425,4499627,2024-08-03,1773,9987,1,3,1.5090158134698868,1.1109880819916724,0,11,0.0,1.702449447729377,1.5323741769375143,1.702449447729377,11.0,0.1547681316117615
Belgium,2425,4499629,2024-08-04,8635,9988,0,2,0.7587648052722216,0.6407449942082166,0,10,0.0,0.9818610831266484,1.5323741769375143,0.9818610831266484,10.0,0.0981861083126648
Belgium,2425,4499629,2024-08-04,9988,8635,1,1,2.653821905143559,2.047949583269656,0,29,0.0,3.1382250570723644,1.5323741769375143,3.1382250570723644,29.0,0.1082146571404263
Belgium,2425,4499630,2024-08-04,8571,9984,0,2,1.7136775627732277,1.0026856146752834,0,11,0.0,1.5364895435151231,1.5323741769375143,1.5364895435151231,11.0,0.1396808675922839
Belgium,2425,4499630,2024-08-04,9984,8571,1,1,2.502454183995724,1.8997741907835008,0,23,0.0,2.911164911969,1.5323741769375143,2.911164911969,23.0,0.126572387476913
Belgium,2425,4499631,2024-08-04,8342,9985,0,0,0.9478488098829984,0.9478488098829984,0,16,0.0,1.4524590399056625,1.5323741769375143,1.4524590399056625,16.0,0.0907786899941039
Belgium,2425,4499631,2024-08-04,9985,8342,1,1,0.6780453585088253,0.5535140797495842,0,10,0.0,0.8481906823795949,1.5323741769375143,0.8481906823795949,10.0,0.0848190682379595
Belgium,2425,4499632,2024-08-04,7947,9991,0,2,1.1447561029344795,1.034222827479243,0,17,0.0,1.5848163540284943,1.5323741769375143,1.5848163540284943,17.0,0.0932244914134408
Belgium,2425,4499632,2024-08-04,9991,7947,1,1,1.1392650296911595,0.830672993324697,0,15,0.0,1.272901844450154,1.5323741769375143,1.272901844450154,15.0,0.0848601229633436
Belgium,2425,4499634,2024-08-09,8203,9985,0,0,0.5199599992483854,0.3989703673869371,0,9,0.0,0.6113718883470156,1.5323741769375143,0.6113718883470156,9.0,0.067930209816335
Belgium,2425,4499634,2024-08-09,9985,8203,1,0,0.6985886096954346,0.6985886096954346,0,17,0.0,1.0704991457999642,1.5323741769375143,1.0704991457999642,17.0,0.0629705379882331
Belgium,2425,4499609,2024-08-10,1773,8635,0,1,0.7429689206182957,0.5586271904408932,0,10,0.0,0.8560258811667798,1.5323741769375143,0.8560258811667798,10.0,0.0856025881166779
Belgium,2425,4499609,2024-08-10,8635,1773,1,1,1.500832392834127,1.1381064405664802,0,18,0.0,1.7440049201303445,1.5323741769375143,1.7440049201303445,18.0,0.0968891622294635
Belgium,2425,4499635,2024-08-10,8571,7947,0,1,0.7984550381079316,0.4415489742532372,0,9,0.0,0.6766182459989082,1.5323741769375143,0.6766182459989082,9.0,0.0751798051109898
Belgium,2425,4499635,2024-08-10,7947,8571,1,4,1.4944229666143656,0.9446616683155298,0,12,0.0,1.4475751464694293,1.5323741769375143,1.4475751464694293,12.0,0.1206312622057857
Belgium,2425,4499636,2024-08-10,7978,10001,0,3,2.398185215890408,0.8040150664746762,0,14,-0.02075,1.232051925734493,1.5323741769375143,1.211301925734493,14.2075,0.0852579219239481
Belgium,2425,4499636,2024-08-10,10001,7978,1,4,3.7970436438918114,1.602959007024765,0,23,0.0415,2.45633298905415,1.5323741769375143,2.49783298905415,23.415,0.106676617085379
Belgium,2425,4499600,2024-08-11,8342,9987,0,2,2.0654773619025946,0.9007073920220137,0,17,0.0,1.3802207485112683,1.5323741769375143,1.3802207485112683,17.0,0.0811894557947805
Belgium,2425,4499600,2024-08-11,9987,8342,1,3,1.6054016817361116,0.9119855407625436,1,13,0.0,1.397503092404917,1.5323741769375143,1.647503092404917,14.0,0.1176787923146369
Belgium,2425,4499601,2024-08-11,9997,9988,0,1,1.2487690020352602,1.05262317545712,0,15,0.0,1.6130125721164572,1.5323741769375143,1.6130125721164572,15.0,0.1075341714744304
Belgium,2425,4499601,2024-08-11,9988,9997,1,6,2.1113489363342524,1.5086980488151314,0,20,0.0,2.311889930800321,1.5323741769375143,2.311889930800321,20.0,0.115594496540016
Belgium,2425,4499602,2024-08-11,9991,9986,0,0,0.7106208633631468,0.3972278203815221,0,7,0.0,0.6087016543138178,1.5323741769375143,0.6087016543138178,7.0,0.0869573791876882
Belgium,2425,4499602,2024-08-11,9986,9991,1,1,2.2462797686457634,1.509788379818201,0,17,0.0,2.313560725873739,1.5323741769375143,2.313560725873739,17.0,0.1360918074043376
Belgium,2425,4499603,2024-08-11,583877,9984,0,1,1.0509326420724392,0.309912920743227,0,4,0.0,0.4749025568462037,1.5323741769375143,0.4749025568462037,4.0,0.1187256392115509
Belgium,2425,4499603,2024-08-11,9984,583877,1,4,3.7515473384410143,1.588016438856721,0,22,0.0,2.433435383456311,1.5323741769375143,2.433435383456311,22.0,0.1106106992480141
Belgium,2425,4499604,2024-08-16,9986,7978,0,0,0.1562751913443207,0.1562751913443207,0,6,0.0,0.2394720677120061,1.5323741769375143,0.2394720677120061,6.0,0.0399120112853343
Belgium,2425,4499604,2024-08-16,7978,9986,1,1,1.0269301068037748,0.9097172956913708,1,17,0.0,1.394027292230886,1.5323741769375143,1.644027292230886,18.0,0.0913348495683825
Belgium,2425,4499605,2024-08-17,9987,583877,0,4,1.608697883784771,0.7906380459666252,1,10,-0.083,1.211553324943592,1.5323741769375143,1.3785533249435922,11.83,0.1165302895134059
Belgium,2425,4499605,2024-08-17,583877,9987,1,3,0.95124885533005,0.95124885533005,1,13,0.166,1.4576691817491385,1.5323741769375143,1.8736691817491384,15.66,0.119646818757927
Belgium,2425,4499606,2024-08-17,7947,9997,0,3,0.9117234752047808,0.7858655684161931,0,13,0.0,1.204240103585296,1.5323741769375143,1.204240103585296,13.0,0.0926338541219458
Belgium,2425,4499606,2024-08-17,9997,7947,1,3,1.7516501620411873,0.7178377941250801,0,11,0.0,1.0999960989470603,1.5323741769375143,1.0999960989470603,11.0,0.0999996453588236
Belgium,2425,4499607,2024-08-17,8635,8203,0,3,2.650110837072134,0.7506824329495431,0,11,0.0,1.150326375332507,1.5323741769375143,1.150326375332507,11.0,0.1045751250302279
Belgium,2425,4499607,2024-08-17,8203,8635,1,1,2.004208461381495,1.3181299114599825,0,22,0.0,2.019868238170209,1.5323741769375143,2.019868238170209,22.0,0.0918121926441004
Belgium,2425,4499599,2024-08-18,9984,1773,0,1,0.5984883224591613,0.5984883224591613,0,11,0.2739,0.917108050535071,1.5323741769375143,1.191008050535071,13.739,0.0866881178058862
Belgium,2425,4499599,2024-08-18,1773,9984,1,1,2.1798671782016754,0.825412680208683,0,12,-0.13695,1.2648410764685685,1.5323741769375143,1.1278910764685686,13.3695,0.0843629961081991
Belgium,2425,4499608,2024-08-18,9988,8342,0,0,1.4902032911777496,0.8655937150120735,0,13,0.0,1.3264134566039116,1.5323741769375143,1.3264134566039116,13.0,0.102031804354147
Belgium,2425,4499608,2024-08-18,8342,9988,1,1,1.0458962824195623,0.9140012305229902,1,13,0.0,1.4005918833425426,1.5323741769375143,1.6505918833425426,14.0,0.117899420238753
Belgium,2425,4499610,2024-08-18,9985,8571,0,0,0.4652232201769948,0.4652232201769948,0,6,-0.249,0.7128960491109425,1.5323741769375143,0.4638960491109425,8.49,0.0546402884700756
Belgium,2425,4499610,2024-08-18,8571,9985,1,1,1.6887818947434423,1.5667375579476357,0,21,0.498,2.4008281758371,1.5323741769375143,2.8988281758370995,25.98,0.1115792215487721
Belgium,2425,4499611,2024-08-18,10001,9991,0,1,0.9402583697810768,0.9402583697810768,0,15,0.0,1.440827645501887,1.5323741769375143,1.440827645501887,15.0,0.0960551763667924
Belgium,2425,4499611,2024-08-18,9991,10001,1,4,2.617344494909048,1.259780467301607,0,15,0.0,1.9304550567032577,1.5323741769375143,1.9304550567032577,15.0,0.1286970037802171
Belgium,2425,4499614,2024-08-24,1773,10001,0,1,0.7238406874239445,0.7238406874239445,0,13,0.0,1.1091947776251516,1.5323741769375143,1.1091947776251516,13.0,0.0853226752019347
Belgium,2425,4499614,2024-08-24,10001,1773,1,1,1.3126254193484783,0.669980200380087,0,15,0.0,1.026660358121867,1.5323741769375143,1.026660358121867,15.0,0.0684440238747911
Belgium,2425,4499615,2024-08-24,8203,9988,0,1,1.525326007977128,1.13420379050076,0,13,0.0,1.7380245999480113,1.5323741769375143,1.7380245999480113,13.0,0.1336941999960008
Belgium,2425,4499615,2024-08-24,9988,8203,1,0,1.9123713914304967,1.252733178064227,0,19,0.0,1.9196559726584868,1.5323741769375143,1.9196559726584868,19.0,0.1010345248767624
Belgium,2425,4499616,2024-08-25,8342,7947,0,2,1.0894386023283005,0.9762376628816128,0,13,0.0,1.4959613851536142,1.5323741769375143,1.4959613851536142,13.0,0.1150739527041241
Belgium,2425,4499616,2024-08-25,7947,8342,1,1,1.2491628229618073,0.6082051664590835,0,11,0.0,0.9319978913618822,1.5323741769375143,0.9319978913618822,11.0,0.0847270810328983
Belgium,2425,4499617,2024-08-25,7978,9997,0,0,1.135503625497222,1.000386245176196,0,12,0.0747,1.532966049071484,1.5323741769375143,1.607666049071484,12.747,0.1261211303892276
Belgium,2425,4499617,2024-08-25,9997,7978,1,0,0.3444341644644737,0.3444341644644737,0,5,-0.03735,0.5278020192804085,1.5323741769375143,0.4904520192804085,5.3735,0.0912723586638891
Belgium,2425,4499637,2024-08-25,583877,9985,0,0,1.0538187455385923,0.7523640003055334,0,11,-0.14525,1.1529031657256077,1.5323741769375143,1.0076531657256078,12.4525,0.0809197483015946
Belgium,2425,4499637,2024-08-25,9985,583877,1,1,1.0179622108116746,0.8524918401613831,1,11,0.2905,1.3063364819132466,1.5323741769375143,1.8468364819132463,14.905,0.1239071775855918
Belgium,2425,4499638,2024-08-25,8571,9986,0,0,0.4205842744559049,0.2948762331157922,0,5,0.0,0.4518607250192468,1.5323741769375143,0.4518607250192468,5.0,0.0903721450038493
Belgium,2425,4499638,2024-08-25,9986,8571,1,1,1.091872630175203,0.7822898752056062,0,12,0.0,1.1987608036447417,1.5323741769375143,1.1987608036447417,12.0,0.0998967336370618
Belgium,2425,4499639,2024-08-30,10001,9987,0,0,0.5276995934545994,0.5276995934545994,0,8,0.0,0.8086332301902528,1.5323741769375143,0.8086332301902528,8.0,0.1010791537737816
Belgium,2425,4499639,2024-08-30,9987,10001,1,1,1.883845703676343,1.3930613238364458,0,15,0.0,2.134691199537358,1.5323741769375143,2.134691199537358,15.0,0.1423127466358238
Belgium,2425,4499641,2024-08-31,7947,583877,0,2,1.9193659890443089,1.219158073142171,1,15,0.0,1.8682063488879603,1.5323741769375143,2.11820634888796,16.0,0.1323878968054975
Belgium,2425,4499641,2024-08-31,583877,7947,1,1,0.6498377984389663,0.6498377984389663,1,14,0.0,0.9957946615257974,1.5323741769375143,1.245794661525797,15.0,0.0830529774350531
Belgium,2425,4499642,2024-08-31,9985,1773,0,0,0.3368842341005802,0.3368842341005802,0,5,0.0,0.5162327009531016,1.5323741769375143,0.5162327009531016,5.0,0.1032465401906203
Belgium,2425,4499642,2024-08-31,1773,9985,1,2,1.035063087940216,1.035063087940216,0,13,0.0,1.5861039474607908,1.5323741769375143,1.5861039474607908,13.0,0.1220079959585223
Belgium,2425,4499661,2024-08-31,9986,8203,0,2,2.182717866264284,1.8865500641986728,1,24,0.0,2.890900601877856,1.5323741769375143,3.140900601877856,25.0,0.1256360240751142
Belgium,2425,4499661,2024-08-31,8203,9986,1,5,1.6958895176649094,0.721576453000307,1,10,0.0,1.1057251232638363,1.5323741769375143,1.3557251232638363,11.0,0.1232477384785306
Belgium,2425,4499640,2024-09-01,9997,8571,0,1,0.7644662456586957,0.6277573788538575,0,8,0.0,0.9619591967376314,1.5323741769375143,0.9619591967376314,8.0,0.1202448995922039
Belgium,2425,4499640,2024-09-01,8571,9997,1,1,1.437730305828154,1.2925953963771462,0,15,0.0,1.9807398066366493,1.5323741769375143,1.9807398066366493,15.0,0.1320493204424433
Belgium,2425,4499643,2024-09-01,9984,8342,0,0,0.8043395476415753,0.6021739097312093,0,11,0.0,0.9227557492976072,1.5323741769375143,0.9227557492976072,11.0,0.0838868862997824
Belgium,2425,4499643,2024-09-01,8342,9984,1,3,3.403163348324597,1.8948340537026525,0,21,0.0,2.9035947734757763,1.5323741769375143,2.9035947734757763,21.0,0.1382664177845607
Belgium,2425,4499644,2024-09-01,9988,9991,0,1,0.8469428704120219,0.7089395106770098,0,14,0.0,1.0863605991721672,1.5323741769375143,1.0863605991721672,14.0,0.0775971856551548
Belgium,2425,4499644,2024-09-01,9991,9988,1,1,1.5055793281644585,1.1842840503901244,1,14,0.0,1.8147662969767928,1.5323741769375143,2.064766296976793,15.0,0.1376510864651195
Belgium,2425,4499645,2024-09-01,8635,7978,0,0,0.8149155452847481,0.7047085791826249,0,10,0.0,1.07987722900578,1.5323741769375143,1.07987722900578,10.0,0.107987722900578
Belgium,2425,4499645,2024-09-01,7978,8635,1,0,1.5461421571671965,1.3782601051032544,1,22,0.0,2.112010194163412,1.5323741769375143,2.362010194163412,23.0,0.1026960953984092
Belgium,2425,4499674,2024-09-13,9985,7947,0,2,1.040285248309374,0.4248367927968502,1,5,0.0,0.6510089306948468,1.5323741769375143,0.9010089306948468,6.0,0.1501681551158078
Belgium,2425,4499674,2024-09-13,7947,9985,1,0,0.9319854211062192,0.9319854211062192,0,14,0.0,1.4281503925854058,1.5323741769375143,1.4281503925854058,14.0,0.1020107423275289
Belgium,2425,4499670,2024-09-14,10001,8635,0,2,1.468527619726956,0.7324020462110639,0,17,0.0,1.1223139827500306,1.5323741769375143,1.1223139827500306,17.0,0.0660184695735312
Belgium,2425,4499670,2024-09-14,8635,10001,1,2,1.7331895222887397,1.4453065110370518,0,25,0.0,2.214750375272833,1.5323741769375143,2.214750375272833,25.0,0.0885900150109133
Belgium,2425,4499672,2024-09-14,8342,8571,0,3,2.4871168499812484,1.6949305837973954,0,19,0.0,2.597267858312754,1.5323741769375143,2.597267858312754,19.0,0.1366983083322502
Belgium,2425,4499672,2024-09-14,8571,8342,1,0,0.3924515619874,0.2797173805534839,0,6,0.0,0.4286316908007624,1.5323741769375143,0.4286316908007624,6.0,0.0714386151334604
Belgium,2425,4499673,2024-09-14,9987,9984,0,3,4.602244220674038,1.971061971783638,0,24,0.0,3.020404466704787,1.5323741769375143,3.020404466704787,24.0,0.1258501861126994
Belgium,2425,4499673,2024-09-14,9984,9987,1,2,0.823275726288557,0.6795570068061352,0,10,0.0,1.0413356089866723,1.5323741769375143,1.0413356089866723,10.0,0.1041335608986672
Belgium,2425,4499667,2024-09-15,8203,9991,0,0,2.1627983320504427,1.0900182720273732,0,11,0.0,1.670315852444798,1.5323741769375143,1.670315852444798,11.0,0.1518468956767998
Belgium,2425,4499667,2024-09-15,9991,8203,1,2,1.7890743613243103,1.515304248034954,0,22,0.0,2.3220130998924824,1.5323741769375143,2.3220130998924824,22.0,0.1055460499951128
Belgium,2425,4499668,2024-09-15,583877,9986,0,0,0.5712547320872545,0.5712547320872545,0,11,0.0,0.875375999903867,1.5323741769375143,0.875375999903867,11.0,0.079579636354897
Belgium,2425,4499668,2024-09-15,9986,583877,1,3,3.468951368704438,1.5569188516587018,0,23,0.0,2.3857822438690035,1.5323741769375143,2.3857822438690035,23.0,0.1037296627769132
Belgium,2425,4499669,2024-09-15,1773,9997,0,1,1.3397634597495198,1.1810970591381191,0,21,0.0,1.8098826338800944,1.5323741769375143,1.8098826338800944,21.0,0.0861848873276235
Belgium,2425,4499669,2024-09-15,9997,1773,1,2,0.5675683463923633,0.3666594768874347,0,7,0.0,0.5618595141117224,1.5323741769375143,0.5618595141117224,7.0,0.0802656448731032
Belgium,2425,4499671,2024-09-15,7978,9988,0,0,1.2234440594911575,0.903848671913147,0,11,0.0,1.3850343646989742,1.5323741769375143,1.3850343646989742,11.0,0.125912214972634
Belgium,2425,4499671,2024-09-15,9988,7978,1,2,0.973951444029808,0.6765838332474232,1,10,0.0,1.0367795946017488,1.5323741769375143,1.2867795946017488,11.0,0.1169799631456135
Belgium,2425,4499612,2024-09-17,9987,8635,0,2,3.113451289013028,1.4020404156297446,1,17,0.0,2.1484505279337607,1.5323741769375143,2.3984505279337607,18.0,0.1332472515518755
Belgium,2425,4499612,2024-09-17,8635,9987,1,0,1.606928639113903,1.1309130921959878,0,18,0.0,1.7329820188416862,1.5323741769375143,1.7329820188416862,18.0,0.0962767788245381
Belgium,2425,4499663,2024-09-20,7978,9985,0,0,2.1285599023103714,1.4821706280112266,0,18,0.0,2.2712399961796623,1.5323741769375143,2.2712399961796623,18.0,0.126179999787759
Belgium,2425,4499663,2024-09-20,9985,7978,1,0,0.5764714600518346,0.462296206690371,0,8,0.0,0.7084107692284924,1.5323741769375143,0.7084107692284924,8.0,0.0885513461535615
Belgium,2425,4499659,2024-09-21,9988,10001,0,2,1.0826708432286978,0.7646763179451227,0,11,0.0,1.1717702433347663,1.5323741769375143,1.1717702433347663,11.0,0.1065245675758878
Belgium,2425,4499659,2024-09-21,10001,9988,1,1,1.1853354908525944,1.0741311565041542,1,17,0.0,1.645970846870994,1.5323741769375143,1.895970846870994,18.0,0.1053317137150552
Belgium,2425,4499662,2024-09-21,9997,583877,0,3,2.0879889773204923,1.2169859351590275,0,19,0.0,1.8648778207338463,1.5323741769375143,1.8648778207338463,19.0,0.0981514642491498
Belgium,2425,4499662,2024-09-21,583877,9997,1,0,0.7089603031054139,0.7089603031054139,0,14,0.0,1.0863924609525295,1.5323741769375143,1.0863924609525295,14.0,0.0775994614966092
Belgium,2425,4499665,2024-09-21,9986,8635,0,0,1.0866619180887938,0.6305397134274244,0,10,0.0,0.9662227743897658,1.5323741769375143,0.9662227743897658,10.0,0.0966222774389765
Belgium,2425,4499665,2024-09-21,8635,9986,1,0,1.139365404844284,0.633926609158516,0,10,0.0,0.9714127659480704,1.5323741769375143,0.9714127659480704,10.0,0.097141276594807
Belgium,2425,4499646,2024-09-22,8571,1773,0,1,0.6869944762438536,0.6869944762438536,0,9,0.0,1.052732595094794,1.5323741769375143,1.052732595094794,9.0,0.116970288343866
Belgium,2425,4499646,2024-09-22,1773,8571,1,1,1.2603484895080328,1.078657638654113,0,15,0.0,1.6529071112299591,1.5323741769375143,1.6529071112299591,15.0,0.1101938074153306
Belgium,2425,4499660,2024-09-22,9984,8203,0,0,0.563846193253994,0.563846193253994,0,7,0.0,0.8640233463069398,1.5323741769375143,0.8640233463069398,7.0,0.1234319066152771
Belgium,2425,4499660,2024-09-22,8203,9984,1,2,1.3513997038826346,0.6208182265982032,0,9,0.0,0.951325819011229,1.5323741769375143,0.951325819011229,9.0,0.1057028687790254
Belgium,2425,4499664,2024-09-22,7947,9987,0,0,0.4249839168041944,0.2773818906396627,0,5,0.0,0.4250528463663248,1.5323741769375143,0.4250528463663248,5.0,0.0850105692732649
Belgium,2425,4499664,2024-09-22,9987,7947,1,4,2.3443376943469048,2.3443376943469048,0,28,0.0,3.592402544838429,1.5323741769375143,3.592402544838429,28.0,0.1283000908870867
Belgium,2425,4499666,2024-09-22,9991,8342,0,4,1.816763520240784,0.6213895380496979,0,6,0.0,0.952201281926488,1.5323741769375143,0.952201281926488,6.0,0.1587002136544147
Belgium,2425,4499666,2024-09-22,8342,9991,1,2,3.3833636585623026,2.093119874969125,0,27,0.0,3.2074428456373663,1.5323741769375143,3.2074428456373663,27.0,0.1187941794680506
Belgium,2425,4499613,2024-09-26,9991,9984,0,1,0.3967083226889372,0.3967083226889372,0,6,0.0,0.6079055894647221,1.5323741769375143,0.6079055894647221,6.0,0.1013175982441203
Belgium,2425,4499613,2024-09-26,9984,9991,1,2,2.116505836136639,1.4180767225101591,0,14,0.0,2.173024150490753,1.5323741769375143,2.173024150490753,14.0,0.1552160107493395
Belgium,2425,4499652,2024-09-27,8342,9986,0,1,1.4508390333503485,1.3407247681170702,0,18,-0.166,2.054492013043136,1.5323741769375143,1.888492013043136,19.66,0.09605757950372
Belgium,2425,4499652,2024-09-27,9986,8342,1,1,1.6449091136455536,1.0893638350069523,0,14,0.332,1.669313010054273,1.5323741769375143,2.001313010054273,17.32,0.1155492500031335
Belgium,2425,4499651,2024-09-28,8635,7947,0,1,1.460023503750563,1.0282684288918973,0,14,0.0,1.5756919873940525,1.5323741769375143,1.5756919873940525,14.0,0.1125494276710037
Belgium,2425,4499651,2024-09-28,7947,8635,1,1,1.620279060676694,1.105910762026906,0,16,0.0,1.6946690937273194,1.5323741769375143,1.6946690937273194,16.0,0.1059168183579574
Belgium,2425,4499654,2024-09-28,10001,9985,0,2,1.1201697923243046,0.750157605856657,0,9,0.0,1.1495221438480112,1.5323741769375143,1.1495221438480112,9.0,0.127724682649779
Belgium,2425,4499654,2024-09-28,9985,10001,1,1,0.9457521811127664,0.7456894785165786,1,15,0.0,1.1426753008928066,1.5323741769375143,1.3926753008928066,16.0,0.0870422063058004
Belgium,2425,4499657,2024-09-28,8203,9987,0,1,1.297971704043448,1.297971704043448,0,18,0.0,1.9889783216717616,1.5323741769375143,1.9889783216717616,18.0,0.1104987956484312
Belgium,2425,4499657,2024-09-28,9987,8203,1,2,1.0120831448584795,0.7007756847888231,1,10,0.0,1.073850563196096,1.5323741769375143,1.323850563196096,11.0,0.120350051199645
Belgium,2425,4499653,2024-09-29,9997,9984,0,1,1.0518703442066908,0.6839753594249487,0,9,0.0,1.0481061784443464,1.5323741769375143,1.0481061784443464,9.0,0.1164562420493718
Belgium,2425,4499653,2024-09-29,9984,9997,1,1,0.7400655401870608,0.7400655401870608,0,13,0.0,1.1340573230239643,1.5323741769375143,1.1340573230239643,13.0,0.0872351786941511
Belgium,2425,4499656,2024-09-29,1773,9991,0,0,0.4733750997111201,0.4733750997111201,0,12,0.0,0.7253877788025416,1.5323741769375143,0.7253877788025416,12.0,0.0604489815668784
Belgium,2425,4499656,2024-09-29,9991,1773,1,3,0.985661318525672,0.7736846815794707,0,10,0.0,1.1855744271445043,1.5323741769375143,1.1855744271445043,10.0,0.1185574427144504
Belgium,2425,4499658,2024-09-29,8571,7978,0,0,0.3273821473121643,0.3273821473121643,0,4,0.0,0.5016719485315139,1.5323741769375143,0.5016719485315139,4.0,0.1254179871328784
Belgium,2425,4499658,2024-09-29,7978,8571,1,3,2.4806556180119514,1.2310415655374527,0,17,0.0,1.886416305766324,1.5323741769375143,1.886416305766324,17.0,0.1109656650450778
Belgium,2425,4649087,2024-09-29,583877,9988,0,0,0.1116424640640616,0.1116424640640616,0,4,0.0,0.1710780289814425,1.5323741769375143,0.1710780289814425,4.0,0.0427695072453606
Belgium,2425,4649087,2024-09-29,9988,583877,1,5,1.0471542356535792,0.8937131775543093,0,16,0.0,1.3695029948729955,1.5323741769375143,1.3695029948729955,16.0,0.0855939371795622
Belgium,2425,4499706,2024-10-04,583877,10001,0,2,0.6758735403418541,0.5158682346343995,0,7,0.0,0.7905031614560964,1.5323741769375143,0.7905031614560964,7.0,0.1129290230651566
Belgium,2425,4499706,2024-10-04,10001,583877,1,2,1.6133308317512274,1.448506162688136,0,25,0.0,2.2196534388381504,1.5323741769375143,2.2196534388381504,25.0,0.088786137553526
Belgium,2425,4499647,2024-10-05,9987,8571,0,1,2.0843395199626684,1.84309797026217,0,20,0.0,2.824315735195696,1.5323741769375143,2.824315735195696,20.0,0.1412157867597848
