country,name,federation,level,elo,fetched
AZE,Shafa,Azerbaijan,1,1139.5,2026-09-20
BEL,St Gillis,Belgium,1,1809.6,2026-09-20
BEL,Brugge,Belgium,1,1804.5,2026-09-20
BEL,Genk,Belgium,1,1681.1,2026-09-20
BEL,Anderlecht,Belgium,1,1658.3,2026-09-20
BEL,Waasland-Beveren,Belgium,1,1645.2,2026-09-20
BEL,Gent,Belgium,1,1632.0,2026-09-20
BEL,Charleroi,Belgium,1,1627.1,2026-09-20
BEL,St Truiden,Belgium,1,1622.8,2026-09-20
BEL,Antwerp,Belgium,1,1585.8,2026-09-20
BEL,Standard,Belgium,1,1583.8,2026-09-20
BEL,Zulte Waregem,Belgium,1,1574.7,2026-09-20
BEL,Westerlo,Belgium,1,1565.7,2026-09-20
BEL,Mechelen,Belgium,1,1545.6,2026-09-20
BEL,Cercle Brugge,Belgium,1,1543.2,2026-09-20
BEL,Leuven,Belgium,1,1511.1,2026-09-20
BEL,Lommel,Belgium,1,1502.3,2026-09-20
BEL,La Louviére,Belgium,1,1480.6,2026-09-20
BEL,Dender,Belgium,2,1477.9,2026-09-20
BEL,Kortrijk,Belgium,1,1434.1,2026-09-20
BEL,K Beerschot VA,Belgium,2,1428.5,2026-09-20
BEL,Patro Eisden MM,Belgium,2,1365.0,2026-09-20
BEL,RFC Liège,Belgium,2,1359.2,2026-09-20
BIH,Zrinjski Mostar,Bosnia and Herzegovina,1,1488.3,2026-09-20
BIH,Borac Banja Luka,Bosnia and Herzegovina,1,1484.7,2026-09-20
BIH,FK Sarajevo,Bosnia and Herzegovina,1,1380.5,2026-09-20
BIH,Zeljeznicar,Bosnia and Herzegovina,1,1302.7,2026-09-20
BIH,Velez Mostar,Bosnia and Herzegovina,1,1281.9,2026-09-20
BLR,FK Maxline Vitebsk,Belarus,1,1457.5,2026-09-20
BLR,Dinamo Minsk,Belarus,1,1446.8,2026-09-20
BLR,Neman Grodno,Belarus,1,1394.3,2026-09-20
BLR,Dinamo Brest,Belarus,1,1355.5,2026-09-20
BLR,Torpedo Zhodino,Belarus,1,1350.2,2026-09-20
BLR,BATE,Belarus,1,1279.4,2026-09-20
BUL,Levski,Bulgaria,1,1577.4,2026-09-20
BUL,Razgrad,Bulgaria,1,1548.9,2026-09-20
BUL,CSKA Sofia,Bulgaria,1,1502.8,2026-09-20
BUL,CSKA 1948 Sofia,Bulgaria,1,1450.3,2026-09-20
BUL,Arda,Bulgaria,1,1402.5,2026-09-20
BUL,Cherno More,Bulgaria,1,1359.6,2026-09-20
BUL,Botev Plovdiv,Bulgaria,1,1358.8,2026-09-20
BUL,Lok Plovdiv,Bulgaria,1,1323.5,2026-09-20
BUL,Slavia Sofia,Bulgaria,1,1319.8,2026-09-20
BUL,Lok Sofia,Bulgaria,1,1291.8,2026-09-20
BUL,Botev Vratsa,Bulgaria,1,1290.4,2026-09-20
BUL,Spartak Varna,Bulgaria,1,1276.4,2026-09-20
BUL,Septemvri Sofia,Bulgaria,1,1239.3,2026-09-20
BUL,Dunav Ruse,Bulgaria,1,1159.9,2026-09-20
CRO,Dinamo Zagreb,Croatia,1,1671.0,2026-09-20
CRO,Hajduk,Croatia,1,1588.5,2026-09-20
CRO,Rijeka,Croatia,1,1542.3,2026-09-20
CRO,NK Varteks,Croatia,1,1505.1,2026-09-20
CRO,Osijek,Croatia,1,1459.3,2026-09-20
CRO,Istra 1961,Croatia,1,1451.2,2026-09-20
CRO,Lok Zagreb,Croatia,1,1435.4,2026-09-20
CRO,Slaven Belupo,Croatia,1,1400.6,2026-09-20
CRO,HNK Gorica,Croatia,1,1388.2,2026-09-20
CRO,Rudes Zagreb,Croatia,1,1187.6,2026-09-20
CYP,Omonia,Cyprus,1,1642.0,2026-09-20
CYP,Larnaca,Cyprus,1,1594.6,2026-09-20
CYP,Paphos,Cyprus,1,1588.5,2026-09-20
CYP,Aris Limassol,Cyprus,1,1531.7,2026-09-20
CYP,Apollon Lemesos,Cyprus,1,1530.5,2026-09-20
CYP,APOEL,Cyprus,1,1497.9,2026-09-20
CYP,Anorthosis,Cyprus,1,1405.4,2026-09-20
CYP,AEL Limassol,Cyprus,1,1389.4,2026-09-20
CYP,Olympiakos Nicosia,Cyprus,1,1381.4,2026-09-20
CYP,Omonia Aradippou,Cyprus,1,1348.0,2026-09-20
CYP,Eny Digenis Ipsonas,Cyprus,1,1331.3,2026-09-20
CYP,Achnas,Cyprus,1,1328.4,2026-09-20
CYP,Akritas Chlorakas,Cyprus,1,1309.9,2026-09-20
CYP,Nea Salamis,Cyprus,1,1301.7,2026-09-20
CYP,Karmiotissa Polemidion,Cyprus,1,1275.8,2026-09-20
CYP,Omonia 29is Maiou,Cyprus,1,1186.9,2026-09-20
CYP,Enosis Neao,Cyprus,1,1177.1,2026-09-20
CZE,Slavia Praha,Czech Republic,1,1759.3,2026-09-20
CZE,Sparta Praha,Czech Republic,1,1645.0,2026-09-20
CZE,Viktoria Plzeň,Czech Republic,1,1631.3,2026-09-20
CZE,Hradec Kralove,Czech Republic,1,1572.4,2026-09-20
CZE,Slovan Liberec,Czech Republic,1,1551.4,2026-09-20
CZE,Jablonec,Czech Republic,1,1540.7,2026-09-20
CZE,Sigma Olomouc,Czech Republic,1,1517.2,2026-09-20
CZE,Mlada Boleslav,Czech Republic,1,1495.3,2026-09-20
CZE,Teplice,Czech Republic,1,1487.9,2026-09-20
CZE,Banik Ostrava,Czech Republic,1,1472.1,2026-09-20
CZE,Bohemians,Czech Republic,1,1462.6,2026-09-20
CZE,Zbrojovka Brno,Czech Republic,1,1455.5,2026-09-20
CZE,Pardubice,Czech Republic,1,1439.0,2026-09-20
CZE,Karvina,Czech Republic,2,1432.4,2026-09-20
CZE,Slovacko,Czech Republic,1,1398.5,2026-09-20
CZE,Zlín,Czech Republic,1,1380.4,2026-09-20
CZE,Dukla,Czech Republic,2,1366.8,2026-09-20
CZE,FK MAS Táborsko,Czech Republic,2,1301.9,2026-09-20
CZE,Dynamo České Budějovice,Czech Republic,2,1230.8,2026-09-20
CZE,Artis Brno,Czech Republic,2,1211.9,2026-09-20
DEN,Midtjylland,Denmark,1,1716.3,2026-09-20
DEN,FC Kobenhavn,Denmark,1,1690.5,2026-09-20
DEN,Nordsjaelland,Denmark,1,1652.4,2026-09-20
DEN,Aarhus,Denmark,1,1602.6,2026-09-20
DEN,Brondby,Denmark,1,1581.1,2026-09-20
DEN,Viborg,Denmark,1,1570.9,2026-09-20
DEN,Randers,Denmark,1,1518.7,2026-09-20
DEN,Silkeborg,Denmark,1,1515.5,2026-09-20
DEN,Odense,Denmark,1,1496.1,2026-09-20
DEN,FC Fredericia,Denmark,2,1480.0,2026-09-20
DEN,SonderjyskE,Denmark,1,1477.7,2026-09-20
DEN,Vejle,Denmark,2,1438.6,2026-09-20
DEN,Lyngby,Denmark,1,1429.4,2026-09-20
DEN,Aalborg,Denmark,2,1412.2,2026-09-20
DEN,Horsens,Denmark,1,1402.7,2026-09-20
ENG,Man City,England,1,2034.5,2026-09-20
ENG,Arsenal,England,1,2032.6,2026-09-20
ENG,Liverpool,England,1,1932.7,2026-09-20
ENG,Aston Villa,England,1,1894.6,2026-09-20
ENG,Brighton,England,1,1890.6,2026-09-20
ENG,Chelsea,England,1,1881.0,2026-09-20
ENG,Man United,England,1,1879.8,2026-09-20
ENG,Newcastle,England,1,1879.6,2026-09-20
ENG,Bournemouth,England,1,1865.7,2026-09-20
ENG,Brentford,England,1,1860.2,2026-09-20
ENG,Everton,England,1,1827.3,2026-09-20
ENG,Crystal Palace,England,1,1823.8,2026-09-20
ENG,Leeds,England,1,1817.4,2026-09-20
ENG,Fulham,England,1,1805.8,2026-09-20
ENG,Forest,England,1,1805.1,2026-09-20
ENG,Tottenham,England,1,1797.5,2026-09-20
ENG,West Ham,England,2,1777.1,2026-09-20
ENG,Sunderland,England,1,1739.6,2026-09-20
ENG,Wolves,England,2,1723.4,2026-09-20
ENG,Southampton,England,2,1699.8,2026-09-20
ENG,Ipswich,England,1,1694.8,2026-09-20
ENG,Coventry,England,1,1691.9,2026-09-20
ENG,Middlesbrough,England,2,1650.5,2026-09-20
ENG,Burnley,England,2,1646.1,2026-09-20
ENG,Millwall,England,2,1639.9,2026-09-20
ESP,Barcelona,Spain,1,2021.6,2026-09-20
ESP,Real Madrid,Spain,1,1977.4,2026-09-20
ESP,Atlético,Spain,1,1897.9,2026-09-20
ESP,Betis,Spain,1,1819.3,2026-09-20
ESP,Villarreal,Spain,1,1794.1,2026-09-20
ESP,Athletic Club,Spain,1,1764.0,2026-09-20
ESP,Real Sociedad,Spain,1,1762.6,2026-09-20
ESP,Celta,Spain,1,1749.9,2026-09-20
ESP,Valencia,Spain,1,1747.4,2026-09-20
ESP,Rayo Vallecano,Spain,1,1744.2,2026-09-20
ESP,Sevilla,Spain,1,1728.1,2026-09-20
ESP,Alaves,Spain,1,1722.7,2026-09-20
ESP,Mallorca,Spain,2,1718.7,2026-09-20
ESP,Osasuna,Spain,1,1716.9,2026-09-20
ESP,Girona,Spain,2,1713.5,2026-09-20
ESP,Levante,Spain,1,1712.2,2026-09-20
ESP,Elche,Spain,1,1701.1,2026-09-20
ESP,Espanyol,Spain,1,1697.2,2026-09-20
ESP,Getafe,Spain,1,1695.7,2026-09-20
ESP,Depor,Spain,1,1689.1,2026-09-20
ESP,Castellon,Spain,2,1686.2,2026-09-20
ESP,Santander,Spain,1,1683.8,2026-09-20
ESP,Eibar,Spain,2,1683.3,2026-09-20
ESP,Almeria,Spain,2,1680.2,2026-09-20
ESP,Las Palmas,Spain,2,1675.2,2026-09-20
EST,Levadia Tallinn,Estonia,1,1368.7,2026-09-20
EST,Paide Linnameeskond,Estonia,1,1280.9,2026-09-20
EST,Flora Tallinn,Estonia,1,1255.7,2026-09-20
EST,Nomme Kalju,Estonia,1,1244.7,2026-09-20
FIN,Inter Turku,Finland,1,1519.5,2026-09-20
FIN,Kuopio,Finland,1,1489.8,2026-09-20
FIN,HJK Helsinki,Finland,1,1421.4,2026-09-20
FIN,Ilves Tampere,Finland,1,1399.4,2026-09-20
FIN,Seinajoki,Finland,1,1356.6,2026-09-20
FRA,Paris SG,France,1,1953.7,2026-09-20
FRA,Lens,France,1,1811.9,2026-09-20
FRA,Monaco,France,1,1802.2,2026-09-20
FRA,Lyon,France,1,1791.9,2026-09-20
FRA,Lille,France,1,1787.2,2026-09-20
FRA,Marseille,France,1,1765.2,2026-09-20
FRA,Rennes,France,1,1763.2,2026-09-20
FRA,Strasbourg,France,1,1742.1,2026-09-20
FRA,Paris FC,France,1,1704.9,2026-09-20
FRA,Lorient,France,1,1695.3,2026-09-20
FRA,Toulouse,France,1,1683.9,2026-09-20
FRA,Brest,France,1,1678.1,2026-09-20
FRA,La Roche VF,France,3,1666.1,2026-09-20
FRA,Nice,France,1,1660.0,2026-09-20
FRA,Auxerre,France,1,1644.6,2026-09-20
FRA,Reims,France,2,1633.6,2026-09-20
FRA,Saint-Etienne,France,2,1612.6,2026-09-20
FRA,Angers,France,1,1612.5,2026-09-20
FRA,Troyes,France,1,1611.4,2026-09-20
FRA,Le Havre,France,1,1610.0,2026-09-20
FRA,Le Mans,France,1,1588.2,2026-09-20
FRA,Cannes,France,3,1581.5,2026-09-20
FRA,Red Star,France,2,1579.8,2026-09-20
FRA,Montpellier,France,2,1579.5,2026-09-20
FRA,Nantes,France,2,1576.0,2026-09-20
FRO,Klaksvik,Faroe Islands,1,1406.0,2026-09-20
FRO,Runavik,Faroe Islands,1,1338.9,2026-09-20
FRO,HB Torshavn,Faroe Islands,1,1334.3,2026-09-20
FRO,Víkingur,Faroe Islands,1,1274.1,2026-09-20
GEO,FC Iberia 1999,Georgia,1,1382.4,2026-09-20
GEO,Dinamo Tbilisi,Georgia,1,1359.9,2026-09-20
GEO,Torpedo Kutaisi,Georgia,1,1341.1,2026-09-20
GEO,Dila Gori,Georgia,1,1334.2,2026-09-20
GEO,Spaeri FC,Georgia,1,1149.5,2026-09-20
GER,Bayern München,Germany,1,2046.7,2026-09-20
GER,Dortmund,Germany,1,1900.4,2026-09-20
GER,Leverkusen,Germany,1,1865.4,2026-09-20
GER,RB Leipzig,Germany,1,1822.7,2026-09-20
GER,Stuttgart,Germany,1,1818.8,2026-09-20
GER,Freiburg,Germany,1,1790.2,2026-09-20
GER,Mainz,Germany,1,1742.4,2026-09-20
GER,Frankfurt,Germany,1,1740.4,2026-09-20
GER,Hoffenheim,Germany,1,1737.7,2026-09-20
GER,Augsburg,Germany,1,1724.6,2026-09-20
GER,Werder,Germany,1,1688.2,2026-09-20
GER,Wolfsburg,Germany,2,1677.1,2026-09-20
GER,Union Berlin,Germany,1,1676.5,2026-09-20
GER,Elversberg,Germany,1,1673.3,2026-09-20
GER,Gladbach,Germany,1,1672.4,2026-09-20
GER,Hamburg,Germany,1,1671.4,2026-09-20
GER,Paderborn,Germany,1,1654.5,2026-09-20
GER,Köln,Germany,1,1652.7,2026-09-20
GER,Hertha,Germany,2,1649.4,2026-09-20
GER,Schalke,Germany,1,1648.7,2026-09-20
GER,Heidenheim,Germany,2,1640.8,2026-09-20
GER,Hannover,Germany,2,1625.5,2026-09-20
GER,Nürnberg,Germany,2,1616.2,2026-09-20
GER,St Pauli,Germany,2,1611.6,2026-09-20
GER,Lautern,Germany,2,1606.5,2026-09-20
GRE,Olympiakos,Greece,1,1718.1,2026-09-20
GRE,AEK,Greece,1,1702.8,2026-09-20
GRE,PAOK,Greece,1,1666.7,2026-09-20
GRE,Panathinaikos,Greece,1,1649.5,2026-09-20
GRE,Iraklis,Greece,1,1548.0,2026-09-20
GRE,Aris,Greece,1,1526.5,2026-09-20
GRE,PS Kalamata,Greece,1,1506.0,2026-09-20
GRE,OFI,Greece,1,1490.4,2026-09-20
GRE,Levadeiakos,Greece,1,1461.6,2026-09-20
GRE,Atromitos,Greece,1,1441.4,2026-09-20
GRE,Panetolikos,Greece,1,1420.7,2026-09-20
GRE,Asteras Tripolis,Greece,1,1401.0,2026-09-20
GRE,AE Kifisias,Greece,1,1388.7,2026-09-20
GRE,NFC Volos,Greece,1,1375.9,2026-09-20
GRE,GS Kallithea,Greece,2,1370.4,2026-09-20
GRE,AE Lárissa,Greece,2,1362.5,2026-09-20
GRE,Panserraikos,Greece,2,1335.6,2026-09-20
HUN,Ferencvaros,Hungary,1,1667.7,2026-09-20
HUN,Gyoer,Hungary,1,1563.4,2026-09-20
HUN,Paksi,Hungary,1,1485.7,2026-09-20
HUN,Puskas Akademia,Hungary,1,1480.1,2026-09-20
HUN,Debrecen,Hungary,1,1449.6,2026-09-20
HUN,Ujpest,Hungary,1,1416.8,2026-09-20
HUN,Zalaegerszegi,Hungary,1,1412.3,2026-09-20
HUN,Vasas SC,Hungary,1,1402.1,2026-09-20
HUN,MTK,Hungary,1,1401.9,2026-09-20
HUN,Nyiregyhaza,Hungary,1,1394.2,2026-09-20
HUN,Kisvarda,Hungary,1,1369.0,2026-09-20
HUN,Honved,Hungary,1,1354.6,2026-09-20
IRL,Shamrock,Ireland,1,1414.8,2026-09-20
IRL,St Patricks,Ireland,1,1405.7,2026-09-20
IRL,Bohemians Dublin,Ireland,1,1366.0,2026-09-20
IRL,Shelbourne,Ireland,1,1355.0,2026-09-20
IRL,Derry City,Ireland,1,1348.6,2026-09-20
ISL,Vikingur,Iceland,1,1518.0,2026-09-20
ISL,Valur,Iceland,1,1410.2,2026-09-20
ISL,Stjarnan,Iceland,1,1383.3,2026-09-20
ISL,Breidablik,Iceland,1,1377.8,2026-09-20
ISL,Akureyri,Iceland,1,1248.0,2026-09-20
ISR,Beer-Sheva,Israel,1,1623.4,2026-09-20
ISR,Maccabi Tel Aviv,Israel,1,1608.2,2026-09-20
ISR,Maccabi Haifa,Israel,1,1546.3,2026-09-20
ISR,Beitar,Israel,1,1533.7,2026-09-20
ISR,Hapoel Tel Aviv,Israel,1,1528.5,2026-09-20
ISR,Netanya,Israel,1,1411.1,2026-09-20
ISR,Hapoel Haifa,Israel,1,1409.8,2026-09-20
ISR,Ironi Tiberias,Israel,1,1380.4,2026-09-20
ISR,Hapoel Jerusalem,Israel,1,1379.5,2026-09-20
ISR,H Petach Tikva,Israel,1,1373.6,2026-09-20
ISR,Kiryat Shmona,Israel,1,1360.8,2026-09-20
ISR,M Petach Tikva,Israel,1,1330.7,2026-09-20
ISR,Bnei Sakhinin,Israel,1,1330.4,2026-09-20
ITA,Internazionale,Italy,1,1945.8,2026-09-20
ITA,Roma,Italy,1,1856.6,2026-09-20
ITA,Juventus,Italy,1,1835.6,2026-09-20
ITA,Napoli,Italy,1,1834.8,2026-09-20
ITA,Milan,Italy,1,1818.8,2026-09-20
ITA,Como,Italy,1,1816.3,2026-09-20
ITA,Atalanta,Italy,1,1812.1,2026-09-20
ITA,Lazio,Italy,1,1771.4,2026-09-20
ITA,Bologna,Italy,1,1752.5,2026-09-20
ITA,Fiorentina,Italy,1,1720.2,2026-09-20
ITA,Sassuolo,Italy,1,1696.5,2026-09-20
ITA,Udinese,Italy,1,1696.4,2026-09-20
ITA,Torino,Italy,1,1681.9,2026-09-20
ITA,Frosinone,Italy,1,1678.7,2026-09-20
ITA,Cagliari,Italy,1,1677.8,2026-09-20
ITA,Genoa,Italy,1,1665.6,2026-09-20
ITA,Venezia,Italy,1,1651.0,2026-09-20
ITA,Palermo,Italy,2,1646.8,2026-09-20
ITA,Parma,Italy,1,1642.1,2026-09-20
ITA,Monza,Italy,1,1642.1,2026-09-20
ITA,Lecce,Italy,1,1619.0,2026-09-20
ITA,Cremonese,Italy,2,1606.4,2026-09-20
ITA,Verona,Italy,2,1575.3,2026-09-20
ITA,Catanzaro,Italy,2,1573.3,2026-09-20
ITA,Vicenza,Italy,3,1561.2,2026-09-20
KAZ,FK Kairat,Kazakhstan,1,1450.1,2026-09-20
KAZ,FK Astana,Kazakhstan,1,1443.0,2026-09-20
KAZ,Ordabasy,Kazakhstan,1,1425.3,2026-09-20
KAZ,FK Semey,Kazakhstan,1,1387.3,2026-09-20
KAZ,Aktobe,Kazakhstan,1,1370.9,2026-09-20
KAZ,Tobol,Kazakhstan,1,1369.6,2026-09-20
KOS,Drita,Kosovo,1,1412.8,2026-09-20
KOS,KF Ballkani,Kosovo,1,1375.0,2026-09-20
KOS,KF Prishtina,Kosovo,1,1368.7,2026-09-20
KOS,KF Malisheva,Kosovo,1,1325.3,2026-09-20
KOS,KF Dukagjini,Kosovo,1,1250.6,2026-09-20
LTU,Kauno Zalgiris,Lithuania,1,1392.4,2026-09-20
LTU,Zalgiris Vilnius,Lithuania,1,1348.6,2026-09-20
LTU,Panevezys,Lithuania,1,1293.1,2026-09-20
LTU,FC Hegelmann,Lithuania,1,1275.6,2026-09-20
LTU,Banga Gargždai,Lithuania,1,1271.3,2026-09-20
LUX,Atert Bissen,Luxembourg,1,1345.5,2026-09-20
LUX,Differdang,Luxembourg,1,1323.7,2026-09-20
LUX,US Mondorf,Luxembourg,1,1311.4,2026-09-20
LUX,UNA Strassen,Luxembourg,1,1302.7,2026-09-20
LUX,Dudelange,Luxembourg,1,1255.4,2026-09-20
LUX,R Letzebuerg,Luxembourg,1,1177.3,2026-09-20
LVA,FK Riga,Latvia,1,1498.3,2026-09-20
LVA,FK RFS,Latvia,1,1454.7,2026-09-20
LVA,FK Auda,Latvia,1,1316.9,2026-09-20
LVA,Liepajas,Latvia,1,1285.7,2026-09-20
LVA,BFC Daugavpils,Latvia,1,1238.1,2026-09-20
MDA,Sheriff Tiraspol,Moldova,1,1385.1,2026-09-20
MDA,Petrocub,Moldova,1,1355.7,2026-09-20
MDA,Zimbru,Moldova,1,1329.5,2026-09-20
MDA,Milsami Orhei,Moldova,1,1244.2,2026-09-20
MKD,Shkendija,North Macedonia,1,1447.9,2026-09-20
MKD,Vardar,North Macedonia,1,1398.7,2026-09-20
MKD,Sileks,North Macedonia,1,1336.9,2026-09-20
MLT,Hamrun,Malta,1,1351.6,2026-09-20
MLT,Floriana,Malta,1,1304.9,2026-09-20
MLT,Marsaxlokk,Malta,1,1269.0,2026-09-20
MLT,Birkirkara,Malta,1,1244.6,2026-09-20
MLT,Hibernians Paola,Malta,1,1203.7,2026-09-20
MLT,Valletta,Malta,1,1178.7,2026-09-20
MNE,Podgorica,Montenegro,1,1312.8,2026-09-20
MNE,Sutjeska,Montenegro,1,1277.8,2026-09-20
MNE,FK Mornar,Montenegro,1,1231.7,2026-09-20
MNE,Decic,Montenegro,1,1214.2,2026-09-20
MNE,Petrovac,Montenegro,1,1138.0,2026-09-20
NED,PSV,Netherlands,1,1789.9,2026-09-20
NED,Feyenoord,Netherlands,1,1711.7,2026-09-20
NED,Ajax,Netherlands,1,1690.5,2026-09-20
NED,AZ,Netherlands,1,1688.9,2026-09-20
NED,Twente,Netherlands,1,1659.3,2026-09-20
NED,Nijmegen,Netherlands,1,1586.6,2026-09-20
NED,Utrecht,Netherlands,1,1579.6,2026-09-20
NED,Heerenveen,Netherlands,1,1551.6,2026-09-20
NED,Go Ahead Eagles,Netherlands,1,1549.3,2026-09-20
NED,Groningen,Netherlands,1,1525.7,2026-09-20
NED,Excelsior,Netherlands,1,1501.3,2026-09-20
NED,Sparta,Netherlands,1,1494.3,2026-09-20
NED,Sittard,Netherlands,1,1482.3,2026-09-20
NED,Zwolle,Netherlands,1,1464.0,2026-09-20
NED,Telstar,Netherlands,1,1449.5,2026-09-20
NED,Heracles,Netherlands,2,1440.5,2026-09-20
NED,Den Haag,Netherlands,1,1436.0,2026-09-20
NED,Willem II,Netherlands,1,1410.6,2026-09-20
NED,Volendam,Netherlands,2,1408.5,2026-09-20
NED,Cambuur,Netherlands,1,1407.9,2026-09-20
NED,Waalwijk,Netherlands,2,1401.3,2026-09-20
NED,Almere,Netherlands,2,1393.0,2026-09-20
NED,Breda,Netherlands,2,1384.3,2026-09-20
NED,Vitesse,Netherlands,2,1355.6,2026-09-20
NED,De Graafschap,Netherlands,2,1345.3,2026-09-20
NIR,Coleraine,Northern Ireland,1,1347.8,2026-09-20
NIR,Larne,Northern Ireland,1,1323.8,2026-09-20
NIR,Linfield,Northern Ireland,1,1285.0,2026-09-20
NIR,Glentoran,Northern Ireland,1,1242.0,2026-09-20
NIR,Cliftonville,Northern Ireland,1,1146.5,2026-09-20
NIR,Dungannon,Northern Ireland,1,1132.7,2026-09-20
NOR,Bodø/Glimt,Norway,1,1786.1,2026-09-20
NOR,Viking,Norway,1,1689.3,2026-09-20
NOR,Brann,Norway,1,1580.2,2026-09-20
NOR,Tromsø,Norway,1,1568.1,2026-09-20
NOR,Rosenborg,Norway,1,1568.0,2026-09-20
NOR,Molde,Norway,1,1556.7,2026-09-20
NOR,Lillestrøm,Norway,1,1519.5,2026-09-20
NOR,Fredrikstad,Norway,1,1499.5,2026-09-20
NOR,Sarpsborg,Norway,1,1489.0,2026-09-20
NOR,Sandefjord,Norway,1,1480.9,2026-09-20
NOR,Valerenga,Norway,1,1471.3,2026-09-20
NOR,Kfum,Norway,1,1456.8,2026-09-20
NOR,Ham-Kam,Norway,1,1450.5,2026-09-20
NOR,Kristiansund,Norway,1,1418.3,2026-09-20
NOR,Kongsvinger,Norway,2,1417.8,2026-09-20
NOR,Stromsgodset,Norway,2,1404.7,2026-09-20
NOR,Aalesund,Norway,1,1398.1,2026-09-20
NOR,Start,Norway,1,1391.5,2026-09-20
NOR,Haugesund,Norway,2,1364.1,2026-09-20
NOR,Bryne,Norway,2,1360.5,2026-09-20
POL,Lech,Poland,1,1671.1,2026-09-20
POL,Jagiellonia,Poland,1,1613.3,2026-09-20
POL,Legia,Poland,1,1610.6,2026-09-20
POL,Rakow,Poland,1,1587.3,2026-09-20
POL,Gornik,Poland,1,1583.9,2026-09-20
POL,Pogon,Poland,1,1575.4,2026-09-20
POL,Katowice,Poland,1,1552.0,2026-09-20
POL,Wisla,Poland,1,1543.5,2026-09-20
POL,Korona,Poland,1,1539.3,2026-09-20
POL,Piast Gliwice,Poland,1,1535.8,2026-09-20
POL,Lubin,Poland,1,1529.0,2026-09-20
POL,Lechia,Poland,2,1510.3,2026-09-20
POL,Plock,Poland,1,1507.7,2026-09-20
POL,KS Cracovia,Poland,1,1503.8,2026-09-20
POL,Widzew,Poland,1,1503.5,2026-09-20
POL,Arka,Poland,2,1500.5,2026-09-20
POL,Radomiak,Poland,1,1491.7,2026-09-20
POL,Motor Lublin,Poland,1,1491.4,2026-09-20
POL,Slask,Poland,1,1477.4,2026-09-20
POL,Nieciecza,Poland,2,1470.5,2026-09-20
POL,Wieczysta Kraków,Poland,1,1463.4,2026-09-20
POL,Puszcza Niepołomice,Poland,2,1412.2,2026-09-20
POL,Stal Mielec,Poland,2,1386.3,2026-09-20
POR,Sporting,Portugal,1,1877.8,2026-09-20
POR,Benfica,Portugal,1,1860.0,2026-09-20
POR,Porto,Portugal,1,1831.3,2026-09-20
POR,Braga,Portugal,1,1732.3,2026-09-20
POR,Famalicao,Portugal,1,1613.3,2026-09-20
POR,Guimaraes,Portugal,1,1570.7,2026-09-20
POR,Santa Clara,Portugal,1,1569.5,2026-09-20
POR,Arouca,Portugal,1,1564.4,2026-09-20
POR,Gil Vicente,Portugal,1,1563.6,2026-09-20
POR,Moreirense,Portugal,1,1546.2,2026-09-20
POR,Alverca,Portugal,1,1532.9,2026-09-20
POR,Estoril,Portugal,1,1523.1,2026-09-20
POR,Estrela Amadora,Portugal,1,1505.2,2026-09-20
POR,Rio Ave,Portugal,1,1501.7,2026-09-20
POR,Ac Viseu,Portugal,1,1496.7,2026-09-20
POR,Maritimo,Portugal,1,1494.1,2026-09-20
POR,Casa Pia,Portugal,1,1485.3,2026-09-20
POR,Nacional,Portugal,1,1481.3,2026-09-20
