country,name,federation,level,elo,fetched
ESP,Villarreal,Spain,1,1794.8,2026-09-10
ESP,Real Sociedad,Spain,1,1776.2,2026-09-10
ESP,Athletic Club,Spain,1,1769.3,2026-09-10
ESP,Celta,Spain,1,1752.6,2026-09-10
ESP,Valencia,Spain,1,1746.0,2026-09-10
ESP,Rayo Vallecano,Spain,1,1743.9,2026-09-10
ESP,Osasuna,Spain,1,1735.6,2026-09-10
ESP,Alaves,Spain,1,1734.6,2026-09-10
ESP,Girona,Spain,2,1722.7,2026-09-10
ESP,Sevilla,Spain,1,1717.1,2026-09-10
ESP,Levante,Spain,1,1714.0,2026-09-10
ESP,Mallorca,Spain,2,1711.4,2026-09-10
ESP,Getafe,Spain,1,1701.9,2026-09-10
ESP,Espanyol,Spain,1,1701.5,2026-09-10
ESP,Depor,Spain,1,1695.3,2026-09-10
ESP,Elche,Spain,1,1691.5,2026-09-10
ESP,Santander,Spain,1,1690.2,2026-09-10
ESP,Almeria,Spain,2,1674.2,2026-09-10
ESP,Malaga,Spain,1,1673.5,2026-09-10
ESP,Las Palmas,Spain,2,1672.9,2026-09-10
ESP,Castellon,Spain,2,1671.8,2026-09-10
EST,Levadia Tallinn,Estonia,1,1368.2,2026-09-10
EST,Paide Linnameeskond,Estonia,1,1280.5,2026-09-10
EST,Flora Tallinn,Estonia,1,1255.4,2026-09-10
EST,Nomme Kalju,Estonia,1,1244.8,2026-09-10
FIN,Inter Turku,Finland,1,1520.6,2026-09-10
FIN,Kuopio,Finland,1,1493.7,2026-09-10
FIN,HJK Helsinki,Finland,1,1419.0,2026-09-10
FIN,Ilves Tampere,Finland,1,1400.1,2026-09-10
FIN,Seinajoki,Finland,1,1357.2,2026-09-10
FRA,Paris SG,France,1,1952.2,2026-09-10
FRA,Lens,France,1,1815.2,2026-09-10
FRA,Monaco,France,1,1797.8,2026-09-10
FRA,Lyon,France,1,1788.2,2026-09-10
FRA,Lille,France,1,1783.3,2026-09-10
FRA,Marseille,France,1,1780.0,2026-09-10
FRA,Rennes,France,1,1759.0,2026-09-10
FRA,Strasbourg,France,1,1748.2,2026-09-10
FRA,Paris FC,France,1,1697.6,2026-09-10
FRA,Lorient,France,1,1696.8,2026-09-10
FRA,Toulouse,France,1,1683.1,2026-09-10
FRA,Brest,France,1,1680.5,2026-09-10
FRA,Nice,France,1,1665.6,2026-09-10
FRA,Auxerre,France,1,1638.5,2026-09-10
FRA,Reims,France,2,1630.8,2026-09-10
FRA,Saint-Etienne,France,2,1618.9,2026-09-10
FRA,Cannes,France,3,1617.9,2026-09-10
FRA,Troyes,France,1,1615.2,2026-09-10
FRA,Angers,France,1,1611.8,2026-09-10
FRA,Le Havre,France,1,1610.7,2026-09-10
FRA,Le Mans,France,1,1582.9,2026-09-10
FRA,Rodez,France,2,1581.6,2026-09-10
FRA,Nantes,France,2,1578.6,2026-09-10
FRA,Metz,France,2,1573.5,2026-09-10
FRA,Montpellier,France,2,1573.2,2026-09-10
FRO,Klaksvik,Faroe Islands,1,1407.5,2026-09-10
FRO,Runavik,Faroe Islands,1,1344.0,2026-09-10
FRO,HB Torshavn,Faroe Islands,1,1335.3,2026-09-10
FRO,Víkingur,Faroe Islands,1,1270.6,2026-09-10
GEO,FC Iberia 1999,Georgia,1,1376.6,2026-09-10
GEO,Dinamo Tbilisi,Georgia,1,1361.7,2026-09-10
GEO,Torpedo Kutaisi,Georgia,1,1341.8,2026-09-10
GEO,Dila Gori,Georgia,1,1340.3,2026-09-10
GEO,Spaeri FC,Georgia,1,1156.7,2026-09-10
GER,Bayern München,Germany,1,2042.8,2026-09-10
GER,Dortmund,Germany,1,1894.7,2026-09-10
GER,Leverkusen,Germany,1,1868.5,2026-09-10
GER,Stuttgart,Germany,1,1830.9,2026-09-10
GER,RB Leipzig,Germany,1,1827.0,2026-09-10
GER,Freiburg,Germany,1,1786.5,2026-09-10
GER,Hoffenheim,Germany,1,1748.5,2026-09-10
GER,Mainz,Germany,1,1746.5,2026-09-10
GER,Frankfurt,Germany,1,1732.8,2026-09-10
GER,Augsburg,Germany,1,1724.4,2026-09-10
GER,Union Berlin,Germany,1,1692.7,2026-09-10
GER,Werder,Germany,1,1690.8,2026-09-10
GER,Gladbach,Germany,1,1690.8,2026-09-10
GER,Wolfsburg,Germany,2,1679.8,2026-09-10
GER,Elversberg,Germany,1,1677.3,2026-09-10
GER,Hamburg,Germany,1,1673.1,2026-09-10
GER,Köln,Germany,1,1662.9,2026-09-10
GER,Paderborn,Germany,1,1660.1,2026-09-10
GER,Hertha,Germany,2,1644.4,2026-09-10
GER,Heidenheim,Germany,2,1639.0,2026-09-10
GER,Schalke,Germany,1,1638.4,2026-09-10
GER,Hannover,Germany,2,1633.4,2026-09-10
GER,Lautern,Germany,2,1615.1,2026-09-10
GER,Bochum,Germany,2,1610.7,2026-09-10
GER,St Pauli,Germany,2,1607.9,2026-09-10
GRE,Olympiakos,Greece,1,1727.8,2026-09-10
GRE,AEK,Greece,1,1706.6,2026-09-10
GRE,PAOK,Greece,1,1661.4,2026-09-10
GRE,Panathinaikos,Greece,1,1644.0,2026-09-10
GRE,Iraklis,Greece,1,1562.6,2026-09-10
GRE,Aris,Greece,1,1526.2,2026-09-10
GRE,PS Kalamata,Greece,1,1470.9,2026-09-10
GRE,Levadeiakos,Greece,1,1457.9,2026-09-10
GRE,OFI,Greece,1,1457.2,2026-09-10
GRE,Atromitos,Greece,1,1442.5,2026-09-10
GRE,Panetolikos,Greece,1,1419.4,2026-09-10
GRE,Asteras Tripolis,Greece,1,1391.9,2026-09-10
GRE,NFC Volos,Greece,1,1375.9,2026-09-10
GRE,AE Kifisias,Greece,1,1372.4,2026-09-10
GRE,GS Kallithea,Greece,2,1365.5,2026-09-10
GRE,AE Lárissa,Greece,2,1357.9,2026-09-10
GRE,Panserraikos,Greece,2,1331.7,2026-09-10
HUN,Ferencvaros,Hungary,1,1656.9,2026-09-10
HUN,Gyoer,Hungary,1,1561.8,2026-09-10
HUN,Paksi,Hungary,1,1478.9,2026-09-10
HUN,Puskas Akademia,Hungary,1,1473.4,2026-09-10
HUN,Debrecen,Hungary,1,1447.4,2026-09-10
HUN,Ujpest,Hungary,1,1414.3,2026-09-10
HUN,Zalaegerszegi,Hungary,1,1410.0,2026-09-10
HUN,Vasas SC,Hungary,1,1400.6,2026-09-10
HUN,MTK,Hungary,1,1399.9,2026-09-10
HUN,Nyiregyhaza,Hungary,1,1391.7,2026-09-10
HUN,Kisvarda,Hungary,1,1372.5,2026-09-10
HUN,Honved,Hungary,1,1364.5,2026-09-10
IRL,Shamrock,Ireland,1,1421.6,2026-09-10
IRL,St Patricks,Ireland,1,1397.7,2026-09-10
IRL,Bohemians Dublin,Ireland,1,1365.2,2026-09-10
IRL,Shelbourne,Ireland,1,1361.2,2026-09-10
IRL,Derry City,Ireland,1,1340.9,2026-09-10
ISL,Vikingur,Iceland,1,1518.2,2026-09-10
ISL,Valur,Iceland,1,1410.4,2026-09-10
ISL,Stjarnan,Iceland,1,1383.4,2026-09-10
ISL,Breidablik,Iceland,1,1378.5,2026-09-10
ISL,Akureyri,Iceland,1,1248.1,2026-09-10
ISR,Beer-Sheva,Israel,1,1618.7,2026-09-10
ISR,Maccabi Tel Aviv,Israel,1,1601.9,2026-09-10
ISR,Maccabi Haifa,Israel,1,1537.3,2026-09-10
ISR,Beitar,Israel,1,1531.6,2026-09-10
ISR,Hapoel Tel Aviv,Israel,1,1525.2,2026-09-10
ISR,Netanya,Israel,1,1428.7,2026-09-10
ISR,Hapoel Haifa,Israel,1,1404.9,2026-09-10
ISR,H Petach Tikva,Israel,1,1384.1,2026-09-10
ISR,Ironi Tiberias,Israel,1,1383.7,2026-09-10
ISR,Hapoel Jerusalem,Israel,1,1371.7,2026-09-10
ISR,Kiryat Shmona,Israel,1,1369.2,2026-09-10
ISR,M Petach Tikva,Israel,1,1352.5,2026-09-10
ISR,Bnei Sakhinin,Israel,1,1334.3,2026-09-10
ITA,Internazionale,Italy,1,1944.4,2026-09-10
ITA,Roma,Italy,1,1851.1,2026-09-10
ITA,Juventus,Italy,1,1840.4,2026-09-10
ITA,Napoli,Italy,1,1831.6,2026-09-10
ITA,Milan,Italy,1,1829.3,2026-09-10
ITA,Atalanta,Italy,1,1821.8,2026-09-10
ITA,Como,Italy,1,1806.8,2026-09-10
ITA,Lazio,Italy,1,1772.2,2026-09-10
ITA,Bologna,Italy,1,1758.8,2026-09-10
ITA,Fiorentina,Italy,1,1709.6,2026-09-10
ITA,Udinese,Italy,1,1706.7,2026-09-10
ITA,Sassuolo,Italy,1,1695.0,2026-09-10
ITA,Torino,Italy,1,1685.2,2026-09-10
ITA,Frosinone,Italy,1,1677.1,2026-09-10
ITA,Genoa,Italy,1,1663.7,2026-09-10
ITA,Cagliari,Italy,1,1659.8,2026-09-10
ITA,Venezia,Italy,1,1658.3,2026-09-10
ITA,Parma,Italy,1,1644.9,2026-09-10
ITA,Palermo,Italy,2,1644.4,2026-09-10
ITA,Monza,Italy,1,1641.6,2026-09-10
ITA,Lecce,Italy,1,1613.3,2026-09-10
ITA,Cremonese,Italy,2,1610.2,2026-09-10
ITA,Verona,Italy,2,1582.6,2026-09-10
ITA,Catanzaro,Italy,2,1575.7,2026-09-10
ITA,Pisa,Italy,2,1558.0,2026-09-10
KAZ,FK Kairat,Kazakhstan,1,1474.9,2026-09-10
KAZ,FK Astana,Kazakhstan,1,1439.0,2026-09-10
KAZ,Ordabasy,Kazakhstan,1,1413.3,2026-09-10
KAZ,Aktobe,Kazakhstan,1,1367.1,2026-09-10
KAZ,Tobol,Kazakhstan,1,1357.3,2026-09-10
KAZ,FK Semey,Kazakhstan,1,1348.9,2026-09-10
KOS,Drita,Kosovo,1,1413.9,2026-09-10
KOS,KF Ballkani,Kosovo,1,1375.5,2026-09-10
KOS,KF Prishtina,Kosovo,1,1368.8,2026-09-10
KOS,KF Malisheva,Kosovo,1,1325.9,2026-09-10
KOS,KF Dukagjini,Kosovo,1,1250.9,2026-09-10
LTU,Kauno Zalgiris,Lithuania,1,1393.3,2026-09-10
LTU,Zalgiris Vilnius,Lithuania,1,1343.5,2026-09-10
LTU,Panevezys,Lithuania,1,1298.0,2026-09-10
LTU,FC Hegelmann,Lithuania,1,1275.7,2026-09-10
LTU,Banga Gargždai,Lithuania,1,1271.3,2026-09-10
LUX,Atert Bissen,Luxembourg,1,1347.8,2026-09-10
LUX,US Mondorf,Luxembourg,1,1339.9,2026-09-10
LUX,Differdang,Luxembourg,1,1325.2,2026-09-10
LUX,UNA Strassen,Luxembourg,1,1291.7,2026-09-10
LUX,Dudelange,Luxembourg,1,1256.1,2026-09-10
LUX,R Letzebuerg,Luxembourg,1,1178.9,2026-09-10
LVA,FK Riga,Latvia,1,1505.6,2026-09-10
LVA,FK RFS,Latvia,1,1451.2,2026-09-10
LVA,FK Auda,Latvia,1,1309.5,2026-09-10
LVA,Liepajas,Latvia,1,1289.3,2026-09-10
LVA,BFC Daugavpils,Latvia,1,1240.9,2026-09-10
MDA,Sheriff Tiraspol,Moldova,1,1379.7,2026-09-10
MDA,Petrocub,Moldova,1,1355.8,2026-09-10
MDA,Zimbru,Moldova,1,1329.2,2026-09-10
MDA,Milsami Orhei,Moldova,1,1250.2,2026-09-10
MKD,Shkendija,North Macedonia,1,1449.1,2026-09-10
MKD,Vardar,North Macedonia,1,1400.1,2026-09-10
MKD,Sileks,North Macedonia,1,1338.3,2026-09-10
MLT,Hamrun,Malta,1,1351.6,2026-09-10
MLT,Floriana,Malta,1,1318.3,2026-09-10
MLT,Marsaxlokk,Malta,1,1253.1,2026-09-10
MLT,Birkirkara,Malta,1,1243.8,2026-09-10
MLT,Hibernians Paola,Malta,1,1203.1,2026-09-10
MLT,Valletta,Malta,1,1178.1,2026-09-10
MNE,Podgorica,Montenegro,1,1307.8,2026-09-10
MNE,Sutjeska,Montenegro,1,1271.9,2026-09-10
MNE,FK Mornar,Montenegro,1,1232.4,2026-09-10
MNE,Decic,Montenegro,1,1222.1,2026-09-10
MNE,Petrovac,Montenegro,1,1147.7,2026-09-10
NED,PSV,Netherlands,1,1793.6,2026-09-10
NED,Feyenoord,Netherlands,1,1707.7,2026-09-10
NED,AZ,Netherlands,1,1700.1,2026-09-10
NED,Ajax,Netherlands,1,1684.5,2026-09-10
NED,Twente,Netherlands,1,1658.4,2026-09-10
NED,Nijmegen,Netherlands,1,1607.9,2026-09-10
NED,Utrecht,Netherlands,1,1577.4,2026-09-10
NED,Go Ahead Eagles,Netherlands,1,1553.4,2026-09-10
NED,Heerenveen,Netherlands,1,1545.9,2026-09-10
NED,Groningen,Netherlands,1,1519.9,2026-09-10
NED,Sparta,Netherlands,1,1511.2,2026-09-10
NED,Excelsior,Netherlands,1,1508.8,2026-09-10
NED,Sittard,Netherlands,1,1491.2,2026-09-10
NED,Zwolle,Netherlands,1,1481.1,2026-09-10
NED,Telstar,Netherlands,1,1448.3,2026-09-10
NED,Heracles,Netherlands,2,1444.6,2026-09-10
NED,Den Haag,Netherlands,1,1439.7,2026-09-10
NED,Volendam,Netherlands,2,1419.8,2026-09-10
NED,Willem II,Netherlands,1,1407.8,2026-09-10
NED,Breda,Netherlands,2,1398.2,2026-09-10
NED,Waalwijk,Netherlands,2,1390.9,2026-09-10
NED,Cambuur,Netherlands,1,1389.8,2026-09-10
NED,Almere,Netherlands,2,1379.3,2026-09-10
NED,Vitesse,Netherlands,2,1354.3,2026-09-10
NED,De Graafschap,Netherlands,2,1337.8,2026-09-10
NIR,Coleraine,Northern Ireland,1,1338.9,2026-09-10
NIR,Larne,Northern Ireland,1,1320.1,2026-09-10
NIR,Linfield,Northern Ireland,1,1280.8,2026-09-10
NIR,Glentoran,Northern Ireland,1,1242.1,2026-09-10
NIR,Cliftonville,Northern Ireland,1,1158.1,2026-09-10
NIR,Dungannon,Northern Ireland,1,1138.7,2026-09-10
NOR,Bodø/Glimt,Norway,1,1789.1,2026-09-10
NOR,Viking,Norway,1,1687.2,2026-09-10
NOR,Brann,Norway,1,1592.9,2026-09-10
NOR,Tromsø,Norway,1,1575.7,2026-09-10
NOR,Molde,Norway,1,1560.2,2026-09-10
NOR,Rosenborg,Norway,1,1557.4,2026-09-10
NOR,Lillestrøm,Norway,1,1524.6,2026-09-10
NOR,Fredrikstad,Norway,1,1503.1,2026-09-10
NOR,Sarpsborg,Norway,1,1502.5,2026-09-10
NOR,Sandefjord,Norway,1,1484.9,2026-09-10
NOR,Valerenga,Norway,1,1479.2,2026-09-10
NOR,Ham-Kam,Norway,1,1462.7,2026-09-10
NOR,Kfum,Norway,1,1442.4,2026-09-10
NOR,Kristiansund,Norway,1,1431.0,2026-09-10
NOR,Kongsvinger,Norway,2,1417.5,2026-09-10
NOR,Stromsgodset,Norway,2,1406.2,2026-09-10
NOR,Aalesund,Norway,1,1390.4,2026-09-10
NOR,Start,Norway,1,1376.3,2026-09-10
NOR,Haugesund,Norway,2,1365.8,2026-09-10
NOR,Bryne,Norway,2,1361.6,2026-09-10
POL,Lech,Poland,1,1681.5,2026-09-10
POL,Jagiellonia,Poland,1,1623.4,2026-09-10
POL,Legia,Poland,1,1614.2,2026-09-10
POL,Rakow,Poland,1,1589.6,2026-09-10
POL,Gornik,Poland,1,1577.7,2026-09-10
POL,Pogon,Poland,1,1570.5,2026-09-10
POL,Katowice,Poland,1,1551.9,2026-09-10
POL,Piast Gliwice,Poland,1,1527.0,2026-09-10
POL,Korona,Poland,1,1526.3,2026-09-10
POL,Wisla,Poland,1,1525.9,2026-09-10
POL,Lubin,Poland,1,1523.8,2026-09-10
POL,KS Cracovia,Poland,1,1515.7,2026-09-10
POL,Widzew,Poland,1,1502.2,2026-09-10
POL,Lechia,Poland,2,1501.3,2026-09-10
POL,Radomiak,Poland,1,1500.7,2026-09-10
POL,Arka,Poland,2,1499.5,2026-09-10
POL,Plock,Poland,1,1498.8,2026-09-10
POL,Motor Lublin,Poland,1,1494.5,2026-09-10
POL,Slask,Poland,1,1491.6,2026-09-10
POL,Wieczysta Kraków,Poland,1,1471.2,2026-09-10
POL,Nieciecza,Poland,2,1462.5,2026-09-10
POL,Puszcza Niepołomice,Poland,2,1413.2,2026-09-10
POL,Stal Mielec,Poland,2,1407.5,2026-09-10
POR,Sporting,Portugal,1,1881.1,2026-09-10
POR,Benfica,Portugal,1,1849.1,2026-09-10
POR,Porto,Portugal,1,1826.5,2026-09-10
POR,Braga,Portugal,1,1737.8,2026-09-10
POR,Famalicao,Portugal,1,1596.4,2026-09-10
POR,Guimaraes,Portugal,1,1576.7,2026-09-10
POR,Arouca,Portugal,1,1569.5,2026-09-10
POR,Gil Vicente,Portugal,1,1565.8,2026-09-10
POR,Santa Clara,Portugal,1,1560.5,2026-09-10
POR,Moreirense,Portugal,1,1537.5,2026-09-10
POR,Estoril,Portugal,1,1523.1,2026-09-10
POR,Alverca,Portugal,1,1520.6,2026-09-10
POR,Rio Ave,Portugal,1,1500.6,2026-09-10
POR,Nacional,Portugal,1,1497.0,2026-09-10
POR,Maritimo,Portugal,1,1494.2,2026-09-10
POR,Estrela Amadora,Portugal,1,1490.8,2026-09-10
POR,Ac Viseu,Portugal,1,1485.9,2026-09-10
POR,Casa Pia,Portugal,1,1485.7,2026-09-10
POR,Tondela,Portugal,2,1462.5,2026-09-10
