country,name,federation,level,elo,fetched
ESP,Las Palmas,Spain,2,1675.5,2026-09-19
EST,Levadia Tallinn,Estonia,1,1368.3,2026-09-19
EST,Paide Linnameeskond,Estonia,1,1280.6,2026-09-19
EST,Flora Tallinn,Estonia,1,1255.6,2026-09-19
EST,Nomme Kalju,Estonia,1,1244.6,2026-09-19
FIN,Inter Turku,Finland,1,1519.1,2026-09-19
FIN,Kuopio,Finland,1,1489.8,2026-09-19
FIN,HJK Helsinki,Finland,1,1421.6,2026-09-19
FIN,Ilves Tampere,Finland,1,1399.5,2026-09-19
FIN,Seinajoki,Finland,1,1356.6,2026-09-19
FRA,Paris SG,France,1,1953.8,2026-09-19
FRA,Lens,France,1,1817.2,2026-09-19
FRA,Monaco,France,1,1797.2,2026-09-19
FRA,Lyon,France,1,1791.6,2026-09-19
FRA,Lille,France,1,1787.1,2026-09-19
FRA,Marseille,France,1,1765.0,2026-09-19
FRA,Rennes,France,1,1763.1,2026-09-19
FRA,Strasbourg,France,1,1747.5,2026-09-19
FRA,Paris FC,France,1,1698.5,2026-09-19
FRA,Lorient,France,1,1695.4,2026-09-19
FRA,Toulouse,France,1,1683.9,2026-09-19
FRA,Brest,France,1,1677.9,2026-09-19
FRA,Nice,France,1,1659.9,2026-09-19
FRA,La Roche VF,France,3,1649.1,2026-09-19
FRA,Auxerre,France,1,1644.6,2026-09-19
FRA,Reims,France,2,1635.6,2026-09-19
FRA,Saint-Etienne,France,2,1612.8,2026-09-19
FRA,Angers,France,1,1612.5,2026-09-19
FRA,Troyes,France,1,1611.8,2026-09-19
FRA,Le Havre,France,1,1609.8,2026-09-19
FRA,Le Mans,France,1,1588.3,2026-09-19
FRA,Cannes,France,3,1577.7,2026-09-19
FRA,Montpellier,France,2,1577.5,2026-09-19
FRA,Rodez,France,2,1573.0,2026-09-19
FRA,Red Star,France,2,1571.9,2026-09-19
FRO,Klaksvik,Faroe Islands,1,1406.0,2026-09-19
FRO,Runavik,Faroe Islands,1,1338.7,2026-09-19
FRO,HB Torshavn,Faroe Islands,1,1334.7,2026-09-19
FRO,Víkingur,Faroe Islands,1,1274.2,2026-09-19
GEO,FC Iberia 1999,Georgia,1,1382.5,2026-09-19
GEO,Dinamo Tbilisi,Georgia,1,1360.0,2026-09-19
GEO,Torpedo Kutaisi,Georgia,1,1341.2,2026-09-19
GEO,Dila Gori,Georgia,1,1334.4,2026-09-19
GEO,Spaeri FC,Georgia,1,1149.7,2026-09-19
GER,Bayern München,Germany,1,2044.8,2026-09-19
GER,Dortmund,Germany,1,1895.6,2026-09-19
GER,Leverkusen,Germany,1,1865.7,2026-09-19
GER,Stuttgart,Germany,1,1823.3,2026-09-19
GER,RB Leipzig,Germany,1,1822.8,2026-09-19
GER,Freiburg,Germany,1,1790.6,2026-09-19
GER,Frankfurt,Germany,1,1740.3,2026-09-19
GER,Hoffenheim,Germany,1,1737.9,2026-09-19
GER,Mainz,Germany,1,1734.8,2026-09-19
GER,Augsburg,Germany,1,1724.7,2026-09-19
GER,Werder,Germany,1,1688.8,2026-09-19
GER,Gladbach,Germany,1,1680.5,2026-09-19
GER,Union Berlin,Germany,1,1679.3,2026-09-19
GER,Elversberg,Germany,1,1674.2,2026-09-19
GER,Wolfsburg,Germany,2,1670.4,2026-09-19
GER,Hamburg,Germany,1,1664.4,2026-09-19
GER,Köln,Germany,1,1660.2,2026-09-19
GER,Paderborn,Germany,1,1654.7,2026-09-19
GER,Hertha,Germany,2,1650.1,2026-09-19
GER,Schalke,Germany,1,1649.4,2026-09-19
GER,Heidenheim,Germany,2,1641.0,2026-09-19
GER,Hannover,Germany,2,1626.2,2026-09-19
GER,St Pauli,Germany,2,1611.7,2026-09-19
GER,Nürnberg,Germany,2,1611.1,2026-09-19
GER,Bochum,Germany,2,1606.3,2026-09-19
GRE,Olympiakos,Greece,1,1718.4,2026-09-19
GRE,AEK,Greece,1,1702.5,2026-09-19
GRE,PAOK,Greece,1,1666.6,2026-09-19
GRE,Panathinaikos,Greece,1,1649.2,2026-09-19
GRE,Iraklis,Greece,1,1544.6,2026-09-19
GRE,Aris,Greece,1,1527.3,2026-09-19
GRE,PS Kalamata,Greece,1,1507.0,2026-09-19
GRE,OFI,Greece,1,1490.1,2026-09-19
GRE,Levadeiakos,Greece,1,1461.4,2026-09-19
GRE,Atromitos,Greece,1,1450.1,2026-09-19
GRE,Panetolikos,Greece,1,1420.6,2026-09-19
GRE,Asteras Tripolis,Greece,1,1400.9,2026-09-19
GRE,AE Kifisias,Greece,1,1377.9,2026-09-19
GRE,NFC Volos,Greece,1,1375.8,2026-09-19
GRE,GS Kallithea,Greece,2,1370.6,2026-09-19
GRE,AE Lárissa,Greece,2,1362.1,2026-09-19
GRE,Panserraikos,Greece,2,1335.7,2026-09-19
HUN,Ferencvaros,Hungary,1,1667.7,2026-09-19
HUN,Gyoer,Hungary,1,1563.4,2026-09-19
HUN,Paksi,Hungary,1,1481.1,2026-09-19
HUN,Puskas Akademia,Hungary,1,1475.4,2026-09-19
HUN,Debrecen,Hungary,1,1449.3,2026-09-19
HUN,Ujpest,Hungary,1,1416.7,2026-09-19
HUN,Zalaegerszegi,Hungary,1,1412.2,2026-09-19
HUN,Vasas SC,Hungary,1,1402.6,2026-09-19
HUN,MTK,Hungary,1,1401.9,2026-09-19
HUN,Nyiregyhaza,Hungary,1,1393.9,2026-09-19
HUN,Kisvarda,Hungary,1,1374.5,2026-09-19
HUN,Honved,Hungary,1,1365.9,2026-09-19
IRL,Shamrock,Ireland,1,1414.9,2026-09-19
IRL,St Patricks,Ireland,1,1405.8,2026-09-19
IRL,Bohemians Dublin,Ireland,1,1366.2,2026-09-19
IRL,Shelbourne,Ireland,1,1355.1,2026-09-19
IRL,Derry City,Ireland,1,1348.7,2026-09-19
ISL,Vikingur,Iceland,1,1518.0,2026-09-19
ISL,Valur,Iceland,1,1410.0,2026-09-19
ISL,Stjarnan,Iceland,1,1383.3,2026-09-19
ISL,Breidablik,Iceland,1,1377.8,2026-09-19
ISL,Akureyri,Iceland,1,1247.8,2026-09-19
ISR,Beer-Sheva,Israel,1,1623.9,2026-09-19
ISR,Maccabi Tel Aviv,Israel,1,1608.1,2026-09-19
ISR,Maccabi Haifa,Israel,1,1547.1,2026-09-19
ISR,Beitar,Israel,1,1533.7,2026-09-19
ISR,Hapoel Tel Aviv,Israel,1,1524.3,2026-09-19
ISR,Netanya,Israel,1,1412.2,2026-09-19
ISR,Hapoel Haifa,Israel,1,1409.3,2026-09-19
ISR,Ironi Tiberias,Israel,1,1380.1,2026-09-19
ISR,H Petach Tikva,Israel,1,1379.5,2026-09-19
ISR,Hapoel Jerusalem,Israel,1,1370.5,2026-09-19
ISR,Kiryat Shmona,Israel,1,1360.3,2026-09-19
ISR,M Petach Tikva,Israel,1,1344.2,2026-09-19
ISR,Bnei Sakhinin,Israel,1,1325.6,2026-09-19
ITA,Internazionale,Italy,1,1946.7,2026-09-19
ITA,Roma,Italy,1,1855.9,2026-09-19
ITA,Juventus,Italy,1,1836.0,2026-09-19
ITA,Napoli,Italy,1,1835.3,2026-09-19
ITA,Milan,Italy,1,1819.0,2026-09-19
ITA,Como,Italy,1,1816.7,2026-09-19
ITA,Atalanta,Italy,1,1812.1,2026-09-19
ITA,Lazio,Italy,1,1771.8,2026-09-19
ITA,Bologna,Italy,1,1754.9,2026-09-19
ITA,Fiorentina,Italy,1,1720.3,2026-09-19
ITA,Udinese,Italy,1,1704.0,2026-09-19
ITA,Sassuolo,Italy,1,1702.8,2026-09-19
ITA,Torino,Italy,1,1679.7,2026-09-19
ITA,Frosinone,Italy,1,1678.6,2026-09-19
ITA,Cagliari,Italy,1,1670.4,2026-09-19
ITA,Genoa,Italy,1,1665.8,2026-09-19
ITA,Venezia,Italy,1,1650.8,2026-09-19
ITA,Palermo,Italy,2,1643.6,2026-09-19
ITA,Parma,Italy,1,1642.1,2026-09-19
ITA,Monza,Italy,1,1636.3,2026-09-19
ITA,Lecce,Italy,1,1618.9,2026-09-19
ITA,Cremonese,Italy,2,1609.4,2026-09-19
ITA,Catanzaro,Italy,2,1579.1,2026-09-19
ITA,Verona,Italy,2,1575.2,2026-09-19
ITA,Vicenza,Italy,3,1561.1,2026-09-19
KAZ,FK Kairat,Kazakhstan,1,1450.3,2026-09-19
KAZ,FK Astana,Kazakhstan,1,1443.2,2026-09-19
KAZ,Ordabasy,Kazakhstan,1,1425.4,2026-09-19
KAZ,FK Semey,Kazakhstan,1,1387.3,2026-09-19
KAZ,Aktobe,Kazakhstan,1,1371.0,2026-09-19
KAZ,Tobol,Kazakhstan,1,1369.8,2026-09-19
KOS,Drita,Kosovo,1,1412.8,2026-09-19
KOS,KF Ballkani,Kosovo,1,1375.0,2026-09-19
KOS,KF Prishtina,Kosovo,1,1368.7,2026-09-19
KOS,KF Malisheva,Kosovo,1,1325.5,2026-09-19
KOS,KF Dukagjini,Kosovo,1,1250.6,2026-09-19
LTU,Kauno Zalgiris,Lithuania,1,1392.6,2026-09-19
LTU,Zalgiris Vilnius,Lithuania,1,1349.1,2026-09-19
LTU,Panevezys,Lithuania,1,1293.3,2026-09-19
LTU,FC Hegelmann,Lithuania,1,1275.8,2026-09-19
LTU,Banga Gargždai,Lithuania,1,1271.4,2026-09-19
LUX,Atert Bissen,Luxembourg,1,1345.4,2026-09-19
LUX,Differdang,Luxembourg,1,1323.7,2026-09-19
LUX,US Mondorf,Luxembourg,1,1311.4,2026-09-19
LUX,UNA Strassen,Luxembourg,1,1302.6,2026-09-19
LUX,Dudelange,Luxembourg,1,1255.4,2026-09-19
LUX,R Letzebuerg,Luxembourg,1,1177.3,2026-09-19
LVA,FK Riga,Latvia,1,1498.2,2026-09-19
LVA,FK RFS,Latvia,1,1454.4,2026-09-19
LVA,FK Auda,Latvia,1,1316.9,2026-09-19
LVA,Liepajas,Latvia,1,1288.6,2026-09-19
LVA,BFC Daugavpils,Latvia,1,1233.7,2026-09-19
MDA,Sheriff Tiraspol,Moldova,1,1385.2,2026-09-19
MDA,Petrocub,Moldova,1,1355.7,2026-09-19
MDA,Zimbru,Moldova,1,1329.5,2026-09-19
MDA,Milsami Orhei,Moldova,1,1244.3,2026-09-19
MKD,Shkendija,North Macedonia,1,1447.9,2026-09-19
MKD,Vardar,North Macedonia,1,1398.6,2026-09-19
MKD,Sileks,North Macedonia,1,1336.7,2026-09-19
MLT,Hamrun,Malta,1,1351.7,2026-09-19
MLT,Floriana,Malta,1,1305.1,2026-09-19
MLT,Marsaxlokk,Malta,1,1269.2,2026-09-19
MLT,Birkirkara,Malta,1,1244.7,2026-09-19
MLT,Hibernians Paola,Malta,1,1203.8,2026-09-19
MLT,Valletta,Malta,1,1179.3,2026-09-19
MNE,Podgorica,Montenegro,1,1307.7,2026-09-19
MNE,Sutjeska,Montenegro,1,1278.3,2026-09-19
MNE,FK Mornar,Montenegro,1,1232.5,2026-09-19
MNE,Decic,Montenegro,1,1214.9,2026-09-19
MNE,Petrovac,Montenegro,1,1147.9,2026-09-19
NED,PSV,Netherlands,1,1790.5,2026-09-19
NED,Feyenoord,Netherlands,1,1712.6,2026-09-19
NED,Ajax,Netherlands,1,1691.1,2026-09-19
NED,AZ,Netherlands,1,1689.1,2026-09-19
NED,Twente,Netherlands,1,1659.7,2026-09-19
NED,Nijmegen,Netherlands,1,1587.2,2026-09-19
NED,Utrecht,Netherlands,1,1580.0,2026-09-19
NED,Go Ahead Eagles,Netherlands,1,1549.8,2026-09-19
NED,Heerenveen,Netherlands,1,1540.9,2026-09-19
NED,Groningen,Netherlands,1,1519.5,2026-09-19
NED,Sparta,Netherlands,1,1506.5,2026-09-19
NED,Excelsior,Netherlands,1,1502.0,2026-09-19
NED,Sittard,Netherlands,1,1482.6,2026-09-19
NED,Zwolle,Netherlands,1,1471.5,2026-09-19
NED,Telstar,Netherlands,1,1449.8,2026-09-19
NED,Heracles,Netherlands,2,1446.3,2026-09-19
NED,Den Haag,Netherlands,1,1436.6,2026-09-19
NED,Volendam,Netherlands,2,1421.4,2026-09-19
NED,Willem II,Netherlands,1,1410.3,2026-09-19
NED,Cambuur,Netherlands,1,1405.7,2026-09-19
NED,Waalwijk,Netherlands,2,1395.0,2026-09-19
NED,Almere,Netherlands,2,1386.9,2026-09-19
NED,Breda,Netherlands,2,1384.3,2026-09-19
NED,Vitesse,Netherlands,2,1349.7,2026-09-19
NED,De Graafschap,Netherlands,2,1344.2,2026-09-19
NIR,Coleraine,Northern Ireland,1,1347.6,2026-09-19
NIR,Larne,Northern Ireland,1,1323.9,2026-09-19
NIR,Linfield,Northern Ireland,1,1285.2,2026-09-19
NIR,Glentoran,Northern Ireland,1,1236.0,2026-09-19
NIR,Cliftonville,Northern Ireland,1,1152.8,2026-09-19
NIR,Dungannon,Northern Ireland,1,1133.0,2026-09-19
NOR,Bodø/Glimt,Norway,1,1785.9,2026-09-19
NOR,Viking,Norway,1,1689.4,2026-09-19
NOR,Brann,Norway,1,1580.3,2026-09-19
NOR,Molde,Norway,1,1568.1,2026-09-19
NOR,Tromsø,Norway,1,1567.5,2026-09-19
NOR,Rosenborg,Norway,1,1562.0,2026-09-19
NOR,Lillestrøm,Norway,1,1518.6,2026-09-19
NOR,Sarpsborg,Norway,1,1501.6,2026-09-19
NOR,Fredrikstad,Norway,1,1499.7,2026-09-19
NOR,Sandefjord,Norway,1,1481.0,2026-09-19
NOR,Valerenga,Norway,1,1470.9,2026-09-19
NOR,Ham-Kam,Norway,1,1450.4,2026-09-19
NOR,Kfum,Norway,1,1444.8,2026-09-19
NOR,Kristiansund,Norway,1,1424.4,2026-09-19
NOR,Kongsvinger,Norway,2,1416.4,2026-09-19
NOR,Stromsgodset,Norway,2,1404.4,2026-09-19
NOR,Start,Norway,1,1389.8,2026-09-19
NOR,Aalesund,Norway,1,1384.3,2026-09-19
NOR,Haugesund,Norway,2,1363.8,2026-09-19
NOR,Bryne,Norway,2,1359.8,2026-09-19
POL,Lech,Poland,1,1670.9,2026-09-19
POL,Jagiellonia,Poland,1,1613.1,2026-09-19
POL,Legia,Poland,1,1610.4,2026-09-19
POL,Rakow,Poland,1,1592.4,2026-09-19
POL,Gornik,Poland,1,1583.5,2026-09-19
POL,Pogon,Poland,1,1574.9,2026-09-19
POL,Katowice,Poland,1,1547.1,2026-09-19
POL,Wisla,Poland,1,1537.9,2026-09-19
POL,Piast Gliwice,Poland,1,1535.2,2026-09-19
POL,Korona,Poland,1,1532.8,2026-09-19
POL,Lubin,Poland,1,1528.6,2026-09-19
POL,KS Cracovia,Poland,1,1507.7,2026-09-19
POL,Plock,Poland,1,1507.0,2026-09-19
POL,Widzew,Poland,1,1505.2,2026-09-19
POL,Lechia,Poland,2,1501.2,2026-09-19
POL,Arka,Poland,2,1500.0,2026-09-19
POL,Radomiak,Poland,1,1491.3,2026-09-19
POL,Motor Lublin,Poland,1,1491.0,2026-09-19
POL,Slask,Poland,1,1482.2,2026-09-19
POL,Nieciecza,Poland,2,1469.7,2026-09-19
POL,Wieczysta Kraków,Poland,1,1458.0,2026-09-19
POL,Puszcza Niepołomice,Poland,2,1412.1,2026-09-19
POL,Stal Mielec,Poland,2,1397.2,2026-09-19
POR,Sporting,Portugal,1,1878.2,2026-09-19
POR,Benfica,Portugal,1,1860.2,2026-09-19
POR,Porto,Portugal,1,1831.7,2026-09-19
POR,Braga,Portugal,1,1732.3,2026-09-19
POR,Famalicao,Portugal,1,1604.4,2026-09-19
POR,Guimaraes,Portugal,1,1571.2,2026-09-19
POR,Santa Clara,Portugal,1,1569.9,2026-09-19
POR,Gil Vicente,Portugal,1,1566.0,2026-09-19
POR,Arouca,Portugal,1,1564.6,2026-09-19
POR,Moreirense,Portugal,1,1546.3,2026-09-19
POR,Alverca,Portugal,1,1533.3,2026-09-19
POR,Estoril,Portugal,1,1523.3,2026-09-19
POR,Estrela Amadora,Portugal,1,1505.4,2026-09-19
POR,Rio Ave,Portugal,1,1502.0,2026-09-19
POR,Ac Viseu,Portugal,1,1496.7,2026-09-19
POR,Maritimo,Portugal,1,1491.5,2026-09-19
POR,Nacional,Portugal,1,1490.7,2026-09-19
POR,Casa Pia,Portugal,1,1485.5,2026-09-19
