country,name,federation,level,elo,fetched
BEL,Brugge,Belgium,1,1803.6,2026-09-18
BEL,St Gillis,Belgium,1,1802.8,2026-09-18
BEL,Genk,Belgium,1,1680.3,2026-09-18
BEL,Anderlecht,Belgium,1,1657.5,2026-09-18
BEL,Waasland-Beveren,Belgium,1,1644.3,2026-09-18
BEL,Gent,Belgium,1,1627.5,2026-09-18
BEL,Charleroi,Belgium,1,1622.4,2026-09-18
BEL,St Truiden,Belgium,1,1622.0,2026-09-18
BEL,Standard,Belgium,1,1587.1,2026-09-18
BEL,Antwerp,Belgium,1,1585.1,2026-09-18
BEL,Zulte Waregem,Belgium,1,1574.3,2026-09-18
BEL,Westerlo,Belgium,1,1564.7,2026-09-18
BEL,Cercle Brugge,Belgium,1,1546.3,2026-09-18
BEL,Mechelen,Belgium,1,1544.7,2026-09-18
BEL,Leuven,Belgium,1,1503.9,2026-09-18
BEL,Lommel,Belgium,1,1501.5,2026-09-18
BEL,La Louviére,Belgium,1,1488.8,2026-09-18
BEL,Dender,Belgium,2,1477.3,2026-09-18
BEL,Kortrijk,Belgium,1,1433.8,2026-09-18
BEL,K Beerschot VA,Belgium,2,1427.9,2026-09-18
BEL,Patro Eisden MM,Belgium,2,1364.6,2026-09-18
BEL,RFC Liège,Belgium,2,1358.9,2026-09-18
BIH,Zrinjski Mostar,Bosnia and Herzegovina,1,1485.3,2026-09-18
BIH,Borac Banja Luka,Bosnia and Herzegovina,1,1484.8,2026-09-18
BIH,FK Sarajevo,Bosnia and Herzegovina,1,1380.5,2026-09-18
BIH,Zeljeznicar,Bosnia and Herzegovina,1,1302.7,2026-09-18
BIH,Velez Mostar,Bosnia and Herzegovina,1,1285.1,2026-09-18
BLR,FK Maxline Vitebsk,Belarus,1,1457.5,2026-09-18
BLR,Dinamo Minsk,Belarus,1,1442.0,2026-09-18
BLR,Neman Grodno,Belarus,1,1394.4,2026-09-18
BLR,Dinamo Brest,Belarus,1,1355.6,2026-09-18
BLR,Torpedo Zhodino,Belarus,1,1350.0,2026-09-18
BLR,BATE,Belarus,1,1285.0,2026-09-18
BUL,Levski,Bulgaria,1,1583.2,2026-09-18
BUL,Razgrad,Bulgaria,1,1548.9,2026-09-18
BUL,CSKA Sofia,Bulgaria,1,1503.0,2026-09-18
BUL,CSKA 1948 Sofia,Bulgaria,1,1446.9,2026-09-18
BUL,Arda,Bulgaria,1,1405.2,2026-09-18
BUL,Cherno More,Bulgaria,1,1357.9,2026-09-18
BUL,Botev Plovdiv,Bulgaria,1,1351.7,2026-09-18
BUL,Slavia Sofia,Bulgaria,1,1325.6,2026-09-18
BUL,Lok Plovdiv,Bulgaria,1,1324.0,2026-09-18
BUL,Botev Vratsa,Bulgaria,1,1293.3,2026-09-18
BUL,Lok Sofia,Bulgaria,1,1293.0,2026-09-18
BUL,Spartak Varna,Bulgaria,1,1277.6,2026-09-18
BUL,Septemvri Sofia,Bulgaria,1,1248.8,2026-09-18
BUL,Dunav Ruse,Bulgaria,1,1151.3,2026-09-18
CRO,Dinamo Zagreb,Croatia,1,1671.3,2026-09-18
CRO,Hajduk,Croatia,1,1589.3,2026-09-18
CRO,Rijeka,Croatia,1,1542.6,2026-09-18
CRO,NK Varteks,Croatia,1,1507.7,2026-09-18
CRO,Osijek,Croatia,1,1457.4,2026-09-18
CRO,Istra 1961,Croatia,1,1451.7,2026-09-18
CRO,Lok Zagreb,Croatia,1,1435.6,2026-09-18
CRO,Slaven Belupo,Croatia,1,1404.0,2026-09-18
CRO,HNK Gorica,Croatia,1,1388.6,2026-09-18
CRO,Rudes Zagreb,Croatia,1,1181.3,2026-09-18
CYP,Omonia,Cyprus,1,1642.0,2026-09-18
CYP,Paphos,Cyprus,1,1603.4,2026-09-18
CYP,Larnaca,Cyprus,1,1592.8,2026-09-18
CYP,Apollon Lemesos,Cyprus,1,1532.3,2026-09-18
CYP,Aris Limassol,Cyprus,1,1531.5,2026-09-18
CYP,APOEL,Cyprus,1,1495.6,2026-09-18
CYP,Anorthosis,Cyprus,1,1418.2,2026-09-18
CYP,Olympiakos Nicosia,Cyprus,1,1380.4,2026-09-18
CYP,AEL Limassol,Cyprus,1,1368.9,2026-09-18
CYP,Omonia Aradippou,Cyprus,1,1346.8,2026-09-18
CYP,Eny Digenis Ipsonas,Cyprus,1,1331.0,2026-09-18
CYP,Achnas,Cyprus,1,1327.3,2026-09-18
CYP,Akritas Chlorakas,Cyprus,1,1309.4,2026-09-18
CYP,Nea Salamis,Cyprus,1,1277.4,2026-09-18
CYP,Karmiotissa Polemidion,Cyprus,1,1275.0,2026-09-18
CYP,Omonia 29is Maiou,Cyprus,1,1188.3,2026-09-18
CYP,Enosis Neao,Cyprus,1,1176.2,2026-09-18
CZE,Slavia Praha,Czech Republic,1,1760.7,2026-09-18
CZE,Sparta Praha,Czech Republic,1,1646.0,2026-09-18
CZE,Viktoria Plzeň,Czech Republic,1,1638.5,2026-09-18
CZE,Hradec Kralove,Czech Republic,1,1573.0,2026-09-18
CZE,Slovan Liberec,Czech Republic,1,1552.5,2026-09-18
CZE,Jablonec,Czech Republic,1,1541.5,2026-09-18
CZE,Sigma Olomouc,Czech Republic,1,1518.0,2026-09-18
CZE,Mlada Boleslav,Czech Republic,1,1490.2,2026-09-18
CZE,Teplice,Czech Republic,1,1489.1,2026-09-18
CZE,Banik Ostrava,Czech Republic,1,1473.1,2026-09-18
CZE,Bohemians,Czech Republic,1,1469.3,2026-09-18
CZE,Zbrojovka Brno,Czech Republic,1,1468.1,2026-09-18
CZE,Pardubice,Czech Republic,1,1433.8,2026-09-18
CZE,Karvina,Czech Republic,2,1433.0,2026-09-18
CZE,Slovacko,Czech Republic,1,1399.0,2026-09-18
CZE,Zlín,Czech Republic,1,1381.7,2026-09-18
CZE,Dukla,Czech Republic,2,1367.6,2026-09-18
CZE,FK MAS Táborsko,Czech Republic,2,1305.4,2026-09-18
CZE,Dynamo České Budějovice,Czech Republic,2,1232.3,2026-09-18
CZE,Artis Brno,Czech Republic,2,1214.8,2026-09-18
DEN,Midtjylland,Denmark,1,1719.5,2026-09-18
DEN,FC Kobenhavn,Denmark,1,1689.6,2026-09-18
DEN,Nordsjaelland,Denmark,1,1652.2,2026-09-18
DEN,Aarhus,Denmark,1,1602.6,2026-09-18
DEN,Brondby,Denmark,1,1580.9,2026-09-18
DEN,Viborg,Denmark,1,1570.9,2026-09-18
DEN,Randers,Denmark,1,1518.0,2026-09-18
DEN,Silkeborg,Denmark,1,1505.2,2026-09-18
DEN,Odense,Denmark,1,1491.4,2026-09-18
DEN,FC Fredericia,Denmark,2,1478.9,2026-09-18
DEN,SonderjyskE,Denmark,1,1478.0,2026-09-18
DEN,Lyngby,Denmark,1,1442.6,2026-09-18
DEN,Vejle,Denmark,2,1437.9,2026-09-18
DEN,Aalborg,Denmark,2,1412.7,2026-09-18
DEN,Horsens,Denmark,1,1404.0,2026-09-18
ENG,Arsenal,England,1,2044.6,2026-09-18
ENG,Man City,England,1,2031.9,2026-09-18
ENG,Liverpool,England,1,1932.2,2026-09-18
ENG,Chelsea,England,1,1888.6,2026-09-18
ENG,Aston Villa,England,1,1888.3,2026-09-18
ENG,Man United,England,1,1878.6,2026-09-18
ENG,Newcastle,England,1,1877.1,2026-09-18
ENG,Brighton,England,1,1876.2,2026-09-18
ENG,Bournemouth,England,1,1859.3,2026-09-18
ENG,Brentford,England,1,1850.4,2026-09-18
ENG,Everton,England,1,1823.4,2026-09-18
ENG,Crystal Palace,England,1,1818.8,2026-09-18
ENG,Leeds,England,1,1816.5,2026-09-18
ENG,Forest,England,1,1812.7,2026-09-18
ENG,Fulham,England,1,1805.1,2026-09-18
ENG,Tottenham,England,1,1802.9,2026-09-18
ENG,West Ham,England,2,1777.9,2026-09-18
ENG,Sunderland,England,1,1739.0,2026-09-18
ENG,Wolves,England,2,1722.4,2026-09-18
ENG,Southampton,England,2,1704.3,2026-09-18
ENG,Ipswich,England,1,1696.9,2026-09-18
ENG,Coventry,England,1,1681.5,2026-09-18
ENG,Middlesbrough,England,2,1649.2,2026-09-18
ENG,Burnley,England,2,1647.1,2026-09-18
ENG,Millwall,England,2,1637.2,2026-09-18
ESP,Barcelona,Spain,1,2021.7,2026-09-18
ESP,Real Madrid,Spain,1,1977.6,2026-09-18
ESP,Atlético,Spain,1,1898.3,2026-09-18
ESP,Betis,Spain,1,1816.5,2026-09-18
ESP,Villarreal,Spain,1,1787.8,2026-09-18
ESP,Real Sociedad,Spain,1,1767.6,2026-09-18
ESP,Athletic Club,Spain,1,1765.8,2026-09-18
ESP,Valencia,Spain,1,1747.1,2026-09-18
ESP,Rayo Vallecano,Spain,1,1743.7,2026-09-18
ESP,Celta,Spain,1,1743.2,2026-09-18
ESP,Sevilla,Spain,1,1728.4,2026-09-18
ESP,Alaves,Spain,1,1720.7,2026-09-18
ESP,Osasuna,Spain,1,1717.9,2026-09-18
ESP,Mallorca,Spain,2,1714.3,2026-09-18
ESP,Girona,Spain,2,1713.1,2026-09-18
ESP,Levante,Spain,1,1712.8,2026-09-18
ESP,Espanyol,Spain,1,1707.8,2026-09-18
ESP,Getafe,Spain,1,1698.6,2026-09-18
ESP,Santander,Spain,1,1691.8,2026-09-18
ESP,Elche,Spain,1,1691.3,2026-09-18
ESP,Depor,Spain,1,1689.8,2026-09-18
ESP,Almeria,Spain,2,1681.2,2026-09-18
ESP,Eibar,Spain,2,1679.5,2026-09-18
ESP,Castellon,Spain,2,1679.1,2026-09-18
ESP,Las Palmas,Spain,2,1676.3,2026-09-18
EST,Levadia Tallinn,Estonia,1,1368.1,2026-09-18
EST,Paide Linnameeskond,Estonia,1,1280.4,2026-09-18
EST,Flora Tallinn,Estonia,1,1255.2,2026-09-18
EST,Nomme Kalju,Estonia,1,1244.4,2026-09-18
FIN,Inter Turku,Finland,1,1519.1,2026-09-18
FIN,Kuopio,Finland,1,1489.9,2026-09-18
FIN,HJK Helsinki,Finland,1,1421.8,2026-09-18
FIN,Ilves Tampere,Finland,1,1399.5,2026-09-18
FIN,Seinajoki,Finland,1,1356.7,2026-09-18
FRA,Paris SG,France,1,1954.5,2026-09-18
FRA,Lens,France,1,1818.0,2026-09-18
FRA,Monaco,France,1,1798.1,2026-09-18
FRA,Lyon,France,1,1792.2,2026-09-18
FRA,Lille,France,1,1787.7,2026-09-18
FRA,Marseille,France,1,1775.1,2026-09-18
FRA,Rennes,France,1,1764.2,2026-09-18
FRA,Strasbourg,France,1,1748.5,2026-09-18
FRA,Paris FC,France,1,1699.5,2026-09-18
FRA,Lorient,France,1,1696.3,2026-09-18
FRA,Toulouse,France,1,1684.9,2026-09-18
FRA,Brest,France,1,1678.8,2026-09-18
FRA,Nice,France,1,1660.7,2026-09-18
FRA,La Roche VF,France,3,1651.6,2026-09-18
FRA,Auxerre,France,1,1645.5,2026-09-18
FRA,Reims,France,2,1636.2,2026-09-18
FRA,Saint-Etienne,France,2,1613.4,2026-09-18
FRA,Angers,France,1,1613.4,2026-09-18
FRA,Troyes,France,1,1612.3,2026-09-18
FRA,Le Havre,France,1,1610.7,2026-09-18
FRA,Le Mans,France,1,1588.8,2026-09-18
FRA,Cannes,France,3,1587.7,2026-09-18
FRA,Montpellier,France,2,1578.2,2026-09-18
FRA,Rodez,France,2,1573.6,2026-09-18
FRA,Red Star,France,2,1572.5,2026-09-18
FRO,Klaksvik,Faroe Islands,1,1406.5,2026-09-18
FRO,Runavik,Faroe Islands,1,1338.9,2026-09-18
FRO,HB Torshavn,Faroe Islands,1,1335.0,2026-09-18
FRO,Víkingur,Faroe Islands,1,1274.3,2026-09-18
GEO,FC Iberia 1999,Georgia,1,1377.7,2026-09-18
GEO,Dinamo Tbilisi,Georgia,1,1360.2,2026-09-18
GEO,Torpedo Kutaisi,Georgia,1,1341.2,2026-09-18
GEO,Dila Gori,Georgia,1,1339.7,2026-09-18
GEO,Spaeri FC,Georgia,1,1149.3,2026-09-18
GER,Bayern München,Germany,1,2046.0,2026-09-18
GER,Dortmund,Germany,1,1896.8,2026-09-18
GER,Leverkusen,Germany,1,1866.6,2026-09-18
GER,Stuttgart,Germany,1,1825.0,2026-09-18
GER,RB Leipzig,Germany,1,1824.3,2026-09-18
GER,Freiburg,Germany,1,1791.8,2026-09-18
GER,Hoffenheim,Germany,1,1754.0,2026-09-18
GER,Frankfurt,Germany,1,1741.5,2026-09-18
GER,Mainz,Germany,1,1736.2,2026-09-18
GER,Augsburg,Germany,1,1726.2,2026-09-18
GER,Werder,Germany,1,1690.3,2026-09-18
GER,Gladbach,Germany,1,1682.2,2026-09-18
GER,Union Berlin,Germany,1,1680.7,2026-09-18
GER,Elversberg,Germany,1,1675.0,2026-09-18
GER,Wolfsburg,Germany,2,1671.9,2026-09-18
GER,Hamburg,Germany,1,1665.7,2026-09-18
GER,Köln,Germany,1,1661.8,2026-09-18
GER,Paderborn,Germany,1,1655.6,2026-09-18
GER,Hertha,Germany,2,1651.0,2026-09-18
GER,Schalke,Germany,1,1650.3,2026-09-18
GER,Heidenheim,Germany,2,1642.4,2026-09-18
GER,Hannover,Germany,2,1627.1,2026-09-18
GER,St Pauli,Germany,2,1613.2,2026-09-18
GER,Nürnberg,Germany,2,1612.0,2026-09-18
GER,Bochum,Germany,2,1607.3,2026-09-18
GRE,Olympiakos,Greece,1,1716.3,2026-09-18
GRE,AEK,Greece,1,1700.8,2026-09-18
GRE,PAOK,Greece,1,1664.7,2026-09-18
GRE,Panathinaikos,Greece,1,1647.4,2026-09-18
GRE,Iraklis,Greece,1,1542.0,2026-09-18
GRE,Aris,Greece,1,1523.8,2026-09-18
GRE,PS Kalamata,Greece,1,1504.1,2026-09-18
GRE,OFI,Greece,1,1472.9,2026-09-18
GRE,Levadeiakos,Greece,1,1458.3,2026-09-18
GRE,Atromitos,Greece,1,1447.4,2026-09-18
GRE,Panetolikos,Greece,1,1417.8,2026-09-18
GRE,Asteras Tripolis,Greece,1,1398.0,2026-09-18
GRE,AE Kifisias,Greece,1,1374.6,2026-09-18
GRE,NFC Volos,Greece,1,1372.2,2026-09-18
GRE,GS Kallithea,Greece,2,1367.9,2026-09-18
GRE,AE Lárissa,Greece,2,1358.9,2026-09-18
GRE,Panserraikos,Greece,2,1332.8,2026-09-18
HUN,Ferencvaros,Hungary,1,1656.7,2026-09-18
HUN,Gyoer,Hungary,1,1561.1,2026-09-18
HUN,Paksi,Hungary,1,1478.8,2026-09-18
HUN,Puskas Akademia,Hungary,1,1473.1,2026-09-18
HUN,Debrecen,Hungary,1,1447.2,2026-09-18
HUN,Ujpest,Hungary,1,1414.1,2026-09-18
HUN,Zalaegerszegi,Hungary,1,1409.7,2026-09-18
HUN,Vasas SC,Hungary,1,1400.4,2026-09-18
HUN,MTK,Hungary,1,1399.6,2026-09-18
HUN,Nyiregyhaza,Hungary,1,1391.5,2026-09-18
HUN,Kisvarda,Hungary,1,1372.2,2026-09-18
HUN,Honved,Hungary,1,1364.3,2026-09-18
IRL,Shamrock,Ireland,1,1414.8,2026-09-18
IRL,St Patricks,Ireland,1,1405.7,2026-09-18
IRL,Bohemians Dublin,Ireland,1,1366.1,2026-09-18
IRL,Shelbourne,Ireland,1,1354.9,2026-09-18
IRL,Derry City,Ireland,1,1348.7,2026-09-18
ISL,Vikingur,Iceland,1,1517.8,2026-09-18
ISL,Valur,Iceland,1,1410.0,2026-09-18
ISL,Stjarnan,Iceland,1,1383.3,2026-09-18
ISL,Breidablik,Iceland,1,1377.8,2026-09-18
ISL,Akureyri,Iceland,1,1247.8,2026-09-18
ISR,Beer-Sheva,Israel,1,1623.9,2026-09-18
ISR,Maccabi Tel Aviv,Israel,1,1608.0,2026-09-18
ISR,Maccabi Haifa,Israel,1,1547.0,2026-09-18
ISR,Beitar,Israel,1,1533.6,2026-09-18
ISR,Hapoel Tel Aviv,Israel,1,1524.2,2026-09-18
ISR,Netanya,Israel,1,1412.1,2026-09-18
ISR,Hapoel Haifa,Israel,1,1409.3,2026-09-18
ISR,Ironi Tiberias,Israel,1,1380.0,2026-09-18
ISR,H Petach Tikva,Israel,1,1379.4,2026-09-18
ISR,Hapoel Jerusalem,Israel,1,1370.5,2026-09-18
ISR,Kiryat Shmona,Israel,1,1360.3,2026-09-18
ISR,M Petach Tikva,Israel,1,1344.1,2026-09-18
ISR,Bnei Sakhinin,Israel,1,1325.5,2026-09-18
ITA,Internazionale,Italy,1,1946.5,2026-09-18
ITA,Roma,Italy,1,1855.8,2026-09-18
ITA,Napoli,Italy,1,1835.0,2026-09-18
ITA,Juventus,Italy,1,1832.5,2026-09-18
ITA,Milan,Italy,1,1818.7,2026-09-18
ITA,Como,Italy,1,1816.4,2026-09-18
ITA,Atalanta,Italy,1,1811.9,2026-09-18
ITA,Lazio,Italy,1,1771.6,2026-09-18
ITA,Bologna,Italy,1,1754.7,2026-09-18
ITA,Fiorentina,Italy,1,1719.9,2026-09-18
ITA,Udinese,Italy,1,1703.7,2026-09-18
ITA,Sassuolo,Italy,1,1702.4,2026-09-18
ITA,Torino,Italy,1,1679.4,2026-09-18
ITA,Frosinone,Italy,1,1678.3,2026-09-18
ITA,Cagliari,Italy,1,1670.1,2026-09-18
ITA,Genoa,Italy,1,1665.6,2026-09-18
ITA,Venezia,Italy,1,1650.6,2026-09-18
ITA,Palermo,Italy,2,1643.4,2026-09-18
ITA,Parma,Italy,1,1641.8,2026-09-18
ITA,Monza,Italy,1,1636.1,2026-09-18
ITA,Lecce,Italy,1,1618.6,2026-09-18
ITA,Cremonese,Italy,2,1609.0,2026-09-18
ITA,Catanzaro,Italy,2,1578.9,2026-09-18
ITA,Verona,Italy,2,1574.9,2026-09-18
ITA,Vicenza,Italy,3,1560.1,2026-09-18
KAZ,FK Kairat,Kazakhstan,1,1454.9,2026-09-18
KAZ,FK Astana,Kazakhstan,1,1433.9,2026-09-18
KAZ,Ordabasy,Kazakhstan,1,1423.0,2026-09-18
KAZ,Tobol,Kazakhstan,1,1384.9,2026-09-18
KAZ,Aktobe,Kazakhstan,1,1368.9,2026-09-18
KAZ,FK Semey,Kazakhstan,1,1348.9,2026-09-18
KOS,Drita,Kosovo,1,1412.8,2026-09-18
KOS,KF Ballkani,Kosovo,1,1375.0,2026-09-18
KOS,KF Prishtina,Kosovo,1,1368.7,2026-09-18
KOS,KF Malisheva,Kosovo,1,1325.6,2026-09-18
KOS,KF Dukagjini,Kosovo,1,1250.6,2026-09-18
LTU,Kauno Zalgiris,Lithuania,1,1392.4,2026-09-18
LTU,Zalgiris Vilnius,Lithuania,1,1349.2,2026-09-18
LTU,Panevezys,Lithuania,1,1294.0,2026-09-18
LTU,FC Hegelmann,Lithuania,1,1275.9,2026-09-18
LTU,Banga Gargždai,Lithuania,1,1271.6,2026-09-18
LUX,Atert Bissen,Luxembourg,1,1345.1,2026-09-18
LUX,Differdang,Luxembourg,1,1323.7,2026-09-18
LUX,US Mondorf,Luxembourg,1,1311.4,2026-09-18
LUX,UNA Strassen,Luxembourg,1,1302.6,2026-09-18
LUX,Dudelange,Luxembourg,1,1255.4,2026-09-18
LUX,R Letzebuerg,Luxembourg,1,1177.3,2026-09-18
LVA,FK Riga,Latvia,1,1498.2,2026-09-18
LVA,FK RFS,Latvia,1,1454.4,2026-09-18
LVA,FK Auda,Latvia,1,1316.8,2026-09-18
LVA,Liepajas,Latvia,1,1288.5,2026-09-18
LVA,BFC Daugavpils,Latvia,1,1233.6,2026-09-18
MDA,Sheriff Tiraspol,Moldova,1,1385.0,2026-09-18
MDA,Petrocub,Moldova,1,1355.6,2026-09-18
MDA,Zimbru,Moldova,1,1329.1,2026-09-18
MDA,Milsami Orhei,Moldova,1,1244.1,2026-09-18
MKD,Shkendija,North Macedonia,1,1447.9,2026-09-18
MKD,Vardar,North Macedonia,1,1398.6,2026-09-18
MKD,Sileks,North Macedonia,1,1336.6,2026-09-18
MLT,Hamrun,Malta,1,1351.6,2026-09-18
MLT,Floriana,Malta,1,1304.9,2026-09-18
MLT,Marsaxlokk,Malta,1,1269.0,2026-09-18
MLT,Birkirkara,Malta,1,1244.6,2026-09-18
MLT,Hibernians Paola,Malta,1,1203.7,2026-09-18
MLT,Valletta,Malta,1,1179.2,2026-09-18
MNE,Podgorica,Montenegro,1,1307.7,2026-09-18
MNE,Sutjeska,Montenegro,1,1278.4,2026-09-18
MNE,FK Mornar,Montenegro,1,1232.4,2026-09-18
MNE,Decic,Montenegro,1,1214.9,2026-09-18
MNE,Petrovac,Montenegro,1,1147.9,2026-09-18
NED,PSV,Netherlands,1,1790.7,2026-09-18
NED,Feyenoord,Netherlands,1,1713.0,2026-09-18
NED,Ajax,Netherlands,1,1691.3,2026-09-18
NED,AZ,Netherlands,1,1689.4,2026-09-18
NED,Twente,Netherlands,1,1659.6,2026-09-18
NED,Nijmegen,Netherlands,1,1590.7,2026-09-18
NED,Utrecht,Netherlands,1,1580.4,2026-09-18
NED,Go Ahead Eagles,Netherlands,1,1550.1,2026-09-18
NED,Heerenveen,Netherlands,1,1541.2,2026-09-18
NED,Groningen,Netherlands,1,1519.8,2026-09-18
NED,Sparta,Netherlands,1,1506.8,2026-09-18
NED,Excelsior,Netherlands,1,1502.3,2026-09-18
NED,Sittard,Netherlands,1,1482.9,2026-09-18
NED,Zwolle,Netherlands,1,1471.8,2026-09-18
NED,Telstar,Netherlands,1,1450.1,2026-09-18
NED,Heracles,Netherlands,2,1446.6,2026-09-18
NED,Den Haag,Netherlands,1,1436.9,2026-09-18
NED,Volendam,Netherlands,2,1421.8,2026-09-18
NED,Willem II,Netherlands,1,1410.6,2026-09-18
NED,Cambuur,Netherlands,1,1406.0,2026-09-18
NED,Waalwijk,Netherlands,2,1395.3,2026-09-18
NED,Almere,Netherlands,2,1387.1,2026-09-18
NED,Breda,Netherlands,2,1384.7,2026-09-18
NED,Vitesse,Netherlands,2,1349.9,2026-09-18
NED,De Graafschap,Netherlands,2,1344.4,2026-09-18
NIR,Coleraine,Northern Ireland,1,1347.5,2026-09-18
NIR,Larne,Northern Ireland,1,1323.7,2026-09-18
NIR,Linfield,Northern Ireland,1,1285.1,2026-09-18
NIR,Glentoran,Northern Ireland,1,1236.0,2026-09-18
NIR,Cliftonville,Northern Ireland,1,1152.8,2026-09-18
NIR,Dungannon,Northern Ireland,1,1133.0,2026-09-18
NOR,Bodø/Glimt,Norway,1,1786.9,2026-09-18
NOR,Viking,Norway,1,1690.7,2026-09-18
NOR,Brann,Norway,1,1581.3,2026-09-18
NOR,Molde,Norway,1,1569.4,2026-09-18
NOR,Tromsø,Norway,1,1568.8,2026-09-18
NOR,Rosenborg,Norway,1,1563.6,2026-09-18
NOR,Lillestrøm,Norway,1,1530.0,2026-09-18
NOR,Sarpsborg,Norway,1,1503.1,2026-09-18
NOR,Fredrikstad,Norway,1,1501.5,2026-09-18
NOR,Sandefjord,Norway,1,1482.5,2026-09-18
NOR,Valerenga,Norway,1,1472.7,2026-09-18
NOR,Ham-Kam,Norway,1,1452.0,2026-09-18
NOR,Kfum,Norway,1,1446.5,2026-09-18
NOR,Kristiansund,Norway,1,1425.9,2026-09-18
NOR,Kongsvinger,Norway,2,1418.1,2026-09-18
NOR,Stromsgodset,Norway,2,1405.8,2026-09-18
NOR,Start,Norway,1,1391.5,2026-09-18
NOR,Aalesund,Norway,1,1386.1,2026-09-18
NOR,Haugesund,Norway,2,1365.2,2026-09-18
NOR,Bryne,Norway,2,1361.2,2026-09-18
POL,Lech,Poland,1,1675.2,2026-09-18
POL,Jagiellonia,Poland,1,1613.4,2026-09-18
POL,Legia,Poland,1,1610.8,2026-09-18
POL,Rakow,Poland,1,1592.8,2026-09-18
POL,Gornik,Poland,1,1583.7,2026-09-18
POL,Pogon,Poland,1,1575.4,2026-09-18
POL,Katowice,Poland,1,1547.6,2026-09-18
POL,Wisla,Poland,1,1538.2,2026-09-18
POL,Piast Gliwice,Poland,1,1535.8,2026-09-18
POL,Korona,Poland,1,1533.3,2026-09-18
POL,Lubin,Poland,1,1529.1,2026-09-18
POL,KS Cracovia,Poland,1,1508.2,2026-09-18
POL,Plock,Poland,1,1507.5,2026-09-18
POL,Widzew,Poland,1,1505.7,2026-09-18
POL,Lechia,Poland,2,1501.7,2026-09-18
POL,Arka,Poland,2,1500.6,2026-09-18
POL,Radomiak,Poland,1,1491.8,2026-09-18
POL,Motor Lublin,Poland,1,1491.5,2026-09-18
POL,Slask,Poland,1,1482.7,2026-09-18
POL,Nieciecza,Poland,2,1470.3,2026-09-18
POL,Wieczysta Kraków,Poland,1,1458.6,2026-09-18
POL,Puszcza Niepołomice,Poland,2,1412.6,2026-09-18
POL,Stal Mielec,Poland,2,1397.7,2026-09-18
POR,Sporting,Portugal,1,1877.5,2026-09-18
POR,Benfica,Portugal,1,1859.5,2026-09-18
POR,Porto,Portugal,1,1830.9,2026-09-18
POR,Braga,Portugal,1,1731.5,2026-09-18
POR,Famalicao,Portugal,1,1603.4,2026-09-18
POR,Guimaraes,Portugal,1,1570.2,2026-09-18
POR,Santa Clara,Portugal,1,1568.9,2026-09-18
POR,Gil Vicente,Portugal,1,1565.0,2026-09-18
POR,Arouca,Portugal,1,1563.6,2026-09-18
POR,Moreirense,Portugal,1,1545.3,2026-09-18
POR,Alverca,Portugal,1,1531.9,2026-09-18
POR,Estoril,Portugal,1,1522.2,2026-09-18
POR,Estrela Amadora,Portugal,1,1504.4,2026-09-18
POR,Rio Ave,Portugal,1,1501.0,2026-09-18
POR,Ac Viseu,Portugal,1,1494.7,2026-09-18
POR,Nacional,Portugal,1,1489.5,2026-09-18
POR,Maritimo,Portugal,1,1489.4,2026-09-18
POR,Casa Pia,Portugal,1,1484.2,2026-09-18
