country,name,federation,level,elo,fetched
BEL,Patro Eisden MM,Belgium,2,1365.1,2026-09-17
BEL,RFC Liège,Belgium,2,1359.3,2026-09-17
BIH,Zrinjski Mostar,Bosnia and Herzegovina,1,1485.3,2026-09-17
BIH,Borac Banja Luka,Bosnia and Herzegovina,1,1484.8,2026-09-17
BIH,FK Sarajevo,Bosnia and Herzegovina,1,1380.5,2026-09-17
BIH,Zeljeznicar,Bosnia and Herzegovina,1,1302.7,2026-09-17
BIH,Velez Mostar,Bosnia and Herzegovina,1,1285.2,2026-09-17
BLR,FK Maxline Vitebsk,Belarus,1,1457.6,2026-09-17
BLR,Dinamo Minsk,Belarus,1,1442.0,2026-09-17
BLR,Neman Grodno,Belarus,1,1394.6,2026-09-17
BLR,Dinamo Brest,Belarus,1,1355.7,2026-09-17
BLR,Torpedo Zhodino,Belarus,1,1350.1,2026-09-17
BLR,BATE,Belarus,1,1285.1,2026-09-17
BUL,Levski,Bulgaria,1,1583.2,2026-09-17
BUL,Razgrad,Bulgaria,1,1548.9,2026-09-17
BUL,CSKA Sofia,Bulgaria,1,1503.0,2026-09-17
BUL,CSKA 1948 Sofia,Bulgaria,1,1446.9,2026-09-17
BUL,Arda,Bulgaria,1,1405.2,2026-09-17
BUL,Cherno More,Bulgaria,1,1357.9,2026-09-17
BUL,Botev Plovdiv,Bulgaria,1,1351.7,2026-09-17
BUL,Slavia Sofia,Bulgaria,1,1325.6,2026-09-17
BUL,Lok Plovdiv,Bulgaria,1,1324.0,2026-09-17
BUL,Botev Vratsa,Bulgaria,1,1293.3,2026-09-17
BUL,Lok Sofia,Bulgaria,1,1293.0,2026-09-17
BUL,Spartak Varna,Bulgaria,1,1277.7,2026-09-17
BUL,Septemvri Sofia,Bulgaria,1,1248.8,2026-09-17
BUL,Dunav Ruse,Bulgaria,1,1151.3,2026-09-17
CRO,Dinamo Zagreb,Croatia,1,1670.8,2026-09-17
CRO,Hajduk,Croatia,1,1588.9,2026-09-17
CRO,Rijeka,Croatia,1,1542.4,2026-09-17
CRO,NK Varteks,Croatia,1,1507.4,2026-09-17
CRO,Osijek,Croatia,1,1457.2,2026-09-17
CRO,Istra 1961,Croatia,1,1451.4,2026-09-17
CRO,Lok Zagreb,Croatia,1,1435.4,2026-09-17
CRO,Slaven Belupo,Croatia,1,1403.8,2026-09-17
CRO,HNK Gorica,Croatia,1,1388.3,2026-09-17
CRO,Rudes Zagreb,Croatia,1,1181.0,2026-09-17
CYP,Omonia,Cyprus,1,1635.5,2026-09-17
CYP,Paphos,Cyprus,1,1602.3,2026-09-17
CYP,Larnaca,Cyprus,1,1591.8,2026-09-17
CYP,Apollon Lemesos,Cyprus,1,1531.0,2026-09-17
CYP,Aris Limassol,Cyprus,1,1530.1,2026-09-17
CYP,APOEL,Cyprus,1,1494.4,2026-09-17
CYP,Anorthosis,Cyprus,1,1417.1,2026-09-17
CYP,Olympiakos Nicosia,Cyprus,1,1379.0,2026-09-17
CYP,AEL Limassol,Cyprus,1,1367.7,2026-09-17
CYP,Omonia Aradippou,Cyprus,1,1345.5,2026-09-17
CYP,Eny Digenis Ipsonas,Cyprus,1,1329.7,2026-09-17
CYP,Achnas,Cyprus,1,1326.2,2026-09-17
CYP,Akritas Chlorakas,Cyprus,1,1308.1,2026-09-17
CYP,Nea Salamis,Cyprus,1,1276.4,2026-09-17
CYP,Karmiotissa Polemidion,Cyprus,1,1274.1,2026-09-17
CYP,Omonia 29is Maiou,Cyprus,1,1187.3,2026-09-17
CYP,Enosis Neao,Cyprus,1,1175.1,2026-09-17
CZE,Slavia Praha,Czech Republic,1,1759.7,2026-09-17
CZE,Sparta Praha,Czech Republic,1,1639.4,2026-09-17
CZE,Viktoria Plzeň,Czech Republic,1,1637.8,2026-09-17
CZE,Hradec Kralove,Czech Republic,1,1572.0,2026-09-17
CZE,Slovan Liberec,Czech Republic,1,1551.6,2026-09-17
CZE,Jablonec,Czech Republic,1,1540.4,2026-09-17
CZE,Sigma Olomouc,Czech Republic,1,1517.2,2026-09-17
CZE,Mlada Boleslav,Czech Republic,1,1489.2,2026-09-17
CZE,Teplice,Czech Republic,1,1488.1,2026-09-17
CZE,Banik Ostrava,Czech Republic,1,1472.2,2026-09-17
CZE,Bohemians,Czech Republic,1,1468.4,2026-09-17
CZE,Zbrojovka Brno,Czech Republic,1,1467.1,2026-09-17
CZE,Pardubice,Czech Republic,1,1432.9,2026-09-17
CZE,Karvina,Czech Republic,2,1432.0,2026-09-17
CZE,Slovacko,Czech Republic,1,1398.0,2026-09-17
CZE,Zlín,Czech Republic,1,1380.7,2026-09-17
CZE,Dukla,Czech Republic,2,1366.6,2026-09-17
CZE,FK MAS Táborsko,Czech Republic,2,1304.4,2026-09-17
CZE,Dynamo České Budějovice,Czech Republic,2,1231.5,2026-09-17
CZE,Artis Brno,Czech Republic,2,1213.4,2026-09-17
DEN,Midtjylland,Denmark,1,1719.4,2026-09-17
DEN,FC Kobenhavn,Denmark,1,1689.5,2026-09-17
DEN,Nordsjaelland,Denmark,1,1652.1,2026-09-17
DEN,Aarhus,Denmark,1,1602.2,2026-09-17
DEN,Brondby,Denmark,1,1580.8,2026-09-17
DEN,Viborg,Denmark,1,1570.8,2026-09-17
DEN,Randers,Denmark,1,1517.9,2026-09-17
DEN,Silkeborg,Denmark,1,1505.1,2026-09-17
DEN,Odense,Denmark,1,1491.3,2026-09-17
DEN,FC Fredericia,Denmark,2,1478.8,2026-09-17
DEN,SonderjyskE,Denmark,1,1477.9,2026-09-17
DEN,Lyngby,Denmark,1,1442.5,2026-09-17
DEN,Vejle,Denmark,2,1437.9,2026-09-17
DEN,Aalborg,Denmark,2,1412.6,2026-09-17
DEN,Horsens,Denmark,1,1403.9,2026-09-17
ENG,Arsenal,England,1,2044.1,2026-09-17
ENG,Man City,England,1,2031.7,2026-09-17
ENG,Liverpool,England,1,1931.8,2026-09-17
ENG,Chelsea,England,1,1888.1,2026-09-17
ENG,Man United,England,1,1884.6,2026-09-17
ENG,Aston Villa,England,1,1884.1,2026-09-17
ENG,Newcastle,England,1,1876.6,2026-09-17
ENG,Brighton,England,1,1869.7,2026-09-17
ENG,Bournemouth,England,1,1858.9,2026-09-17
ENG,Brentford,England,1,1850.0,2026-09-17
ENG,Everton,England,1,1819.6,2026-09-17
ENG,Crystal Palace,England,1,1818.5,2026-09-17
ENG,Leeds,England,1,1816.2,2026-09-17
ENG,Forest,England,1,1812.1,2026-09-17
ENG,Fulham,England,1,1804.7,2026-09-17
ENG,Tottenham,England,1,1802.4,2026-09-17
ENG,West Ham,England,2,1777.8,2026-09-17
ENG,Sunderland,England,1,1735.1,2026-09-17
ENG,Wolves,England,2,1725.4,2026-09-17
ENG,Southampton,England,2,1704.5,2026-09-17
ENG,Ipswich,England,1,1697.2,2026-09-17
ENG,Coventry,England,1,1685.6,2026-09-17
ENG,Middlesbrough,England,2,1649.5,2026-09-17
ENG,Burnley,England,2,1646.8,2026-09-17
ENG,Millwall,England,2,1637.5,2026-09-17
ESP,Barcelona,Spain,1,2019.7,2026-09-17
ESP,Real Madrid,Spain,1,1977.5,2026-09-17
ESP,Atlético,Spain,1,1894.5,2026-09-17
ESP,Betis,Spain,1,1816.6,2026-09-17
ESP,Villarreal,Spain,1,1788.1,2026-09-17
ESP,Real Sociedad,Spain,1,1767.9,2026-09-17
ESP,Athletic Club,Spain,1,1765.9,2026-09-17
ESP,Celta,Spain,1,1749.2,2026-09-17
ESP,Valencia,Spain,1,1747.4,2026-09-17
ESP,Rayo Vallecano,Spain,1,1743.8,2026-09-17
ESP,Osasuna,Spain,1,1722.8,2026-09-17
ESP,Sevilla,Spain,1,1722.0,2026-09-17
ESP,Alaves,Spain,1,1721.1,2026-09-17
ESP,Mallorca,Spain,2,1714.6,2026-09-17
ESP,Girona,Spain,2,1713.4,2026-09-17
ESP,Levante,Spain,1,1713.3,2026-09-17
ESP,Espanyol,Spain,1,1708.1,2026-09-17
ESP,Getafe,Spain,1,1699.2,2026-09-17
ESP,Depor,Spain,1,1696.8,2026-09-17
ESP,Santander,Spain,1,1694.9,2026-09-17
ESP,Elche,Spain,1,1691.8,2026-09-17
ESP,Almeria,Spain,2,1682.0,2026-09-17
ESP,Eibar,Spain,2,1680.3,2026-09-17
ESP,Castellon,Spain,2,1680.0,2026-09-17
ESP,Las Palmas,Spain,2,1677.0,2026-09-17
EST,Levadia Tallinn,Estonia,1,1368.2,2026-09-17
EST,Paide Linnameeskond,Estonia,1,1280.5,2026-09-17
EST,Flora Tallinn,Estonia,1,1255.3,2026-09-17
EST,Nomme Kalju,Estonia,1,1244.5,2026-09-17
FIN,Inter Turku,Finland,1,1519.1,2026-09-17
FIN,Kuopio,Finland,1,1490.0,2026-09-17
FIN,HJK Helsinki,Finland,1,1421.9,2026-09-17
FIN,Ilves Tampere,Finland,1,1399.6,2026-09-17
FIN,Seinajoki,Finland,1,1356.8,2026-09-17
FRA,Paris SG,France,1,1954.1,2026-09-17
FRA,Lens,France,1,1817.5,2026-09-17
FRA,Monaco,France,1,1797.7,2026-09-17
FRA,Lyon,France,1,1787.3,2026-09-17
FRA,Lille,France,1,1787.3,2026-09-17
FRA,Marseille,France,1,1774.7,2026-09-17
FRA,Rennes,France,1,1764.8,2026-09-17
FRA,Strasbourg,France,1,1748.2,2026-09-17
FRA,Paris FC,France,1,1699.0,2026-09-17
FRA,Lorient,France,1,1695.8,2026-09-17
FRA,Toulouse,France,1,1684.3,2026-09-17
FRA,Brest,France,1,1678.4,2026-09-17
FRA,Nice,France,1,1660.3,2026-09-17
FRA,La Roche VF,France,3,1651.3,2026-09-17
FRA,Auxerre,France,1,1644.9,2026-09-17
FRA,Reims,France,2,1635.9,2026-09-17
FRA,Saint-Etienne,France,2,1613.1,2026-09-17
FRA,Angers,France,1,1612.9,2026-09-17
FRA,Troyes,France,1,1612.0,2026-09-17
FRA,Le Havre,France,1,1610.2,2026-09-17
FRA,Le Mans,France,1,1588.6,2026-09-17
FRA,Cannes,France,3,1587.5,2026-09-17
FRA,Montpellier,France,2,1577.8,2026-09-17
FRA,Rodez,France,2,1573.3,2026-09-17
FRA,Red Star,France,2,1572.2,2026-09-17
FRO,Klaksvik,Faroe Islands,1,1406.8,2026-09-17
FRO,Runavik,Faroe Islands,1,1339.0,2026-09-17
FRO,HB Torshavn,Faroe Islands,1,1335.0,2026-09-17
FRO,Víkingur,Faroe Islands,1,1274.4,2026-09-17
GEO,FC Iberia 1999,Georgia,1,1377.7,2026-09-17
GEO,Dinamo Tbilisi,Georgia,1,1359.6,2026-09-17
GEO,Torpedo Kutaisi,Georgia,1,1340.9,2026-09-17
GEO,Dila Gori,Georgia,1,1339.4,2026-09-17
GEO,Spaeri FC,Georgia,1,1149.0,2026-09-17
GER,Bayern München,Germany,1,2045.8,2026-09-17
GER,Dortmund,Germany,1,1896.7,2026-09-17
GER,Leverkusen,Germany,1,1865.1,2026-09-17
GER,Stuttgart,Germany,1,1824.8,2026-09-17
GER,RB Leipzig,Germany,1,1824.1,2026-09-17
GER,Freiburg,Germany,1,1791.7,2026-09-17
GER,Hoffenheim,Germany,1,1753.8,2026-09-17
GER,Frankfurt,Germany,1,1741.3,2026-09-17
GER,Mainz,Germany,1,1736.0,2026-09-17
GER,Augsburg,Germany,1,1726.0,2026-09-17
GER,Werder,Germany,1,1690.1,2026-09-17
GER,Gladbach,Germany,1,1682.0,2026-09-17
GER,Union Berlin,Germany,1,1680.5,2026-09-17
GER,Elversberg,Germany,1,1674.9,2026-09-17
GER,Wolfsburg,Germany,2,1671.7,2026-09-17
GER,Hamburg,Germany,1,1665.6,2026-09-17
GER,Köln,Germany,1,1661.7,2026-09-17
GER,Paderborn,Germany,1,1655.5,2026-09-17
GER,Hertha,Germany,2,1650.9,2026-09-17
GER,Schalke,Germany,1,1650.2,2026-09-17
GER,Heidenheim,Germany,2,1642.2,2026-09-17
GER,Hannover,Germany,2,1627.0,2026-09-17
GER,St Pauli,Germany,2,1613.0,2026-09-17
GER,Nürnberg,Germany,2,1611.9,2026-09-17
GER,Bochum,Germany,2,1607.2,2026-09-17
GRE,Olympiakos,Greece,1,1712.8,2026-09-17
GRE,AEK,Greece,1,1700.5,2026-09-17
GRE,PAOK,Greece,1,1664.5,2026-09-17
GRE,Panathinaikos,Greece,1,1647.0,2026-09-17
GRE,Iraklis,Greece,1,1541.6,2026-09-17
GRE,Aris,Greece,1,1523.4,2026-09-17
GRE,PS Kalamata,Greece,1,1503.6,2026-09-17
GRE,OFI,Greece,1,1472.4,2026-09-17
GRE,Levadeiakos,Greece,1,1457.8,2026-09-17
GRE,Atromitos,Greece,1,1446.9,2026-09-17
GRE,Panetolikos,Greece,1,1417.3,2026-09-17
GRE,Asteras Tripolis,Greece,1,1397.5,2026-09-17
GRE,AE Kifisias,Greece,1,1374.2,2026-09-17
GRE,NFC Volos,Greece,1,1371.7,2026-09-17
GRE,GS Kallithea,Greece,2,1367.5,2026-09-17
GRE,AE Lárissa,Greece,2,1358.4,2026-09-17
GRE,Panserraikos,Greece,2,1332.4,2026-09-17
HUN,Ferencvaros,Hungary,1,1656.7,2026-09-17
HUN,Gyoer,Hungary,1,1561.1,2026-09-17
HUN,Paksi,Hungary,1,1478.8,2026-09-17
HUN,Puskas Akademia,Hungary,1,1473.2,2026-09-17
HUN,Debrecen,Hungary,1,1447.3,2026-09-17
HUN,Ujpest,Hungary,1,1414.1,2026-09-17
HUN,Zalaegerszegi,Hungary,1,1409.7,2026-09-17
HUN,Vasas SC,Hungary,1,1400.4,2026-09-17
HUN,MTK,Hungary,1,1399.7,2026-09-17
HUN,Nyiregyhaza,Hungary,1,1391.5,2026-09-17
HUN,Kisvarda,Hungary,1,1372.3,2026-09-17
HUN,Honved,Hungary,1,1364.3,2026-09-17
IRL,Shamrock,Ireland,1,1415.1,2026-09-17
IRL,St Patricks,Ireland,1,1405.7,2026-09-17
IRL,Bohemians Dublin,Ireland,1,1366.1,2026-09-17
IRL,Shelbourne,Ireland,1,1355.0,2026-09-17
IRL,Derry City,Ireland,1,1348.7,2026-09-17
ISL,Vikingur,Iceland,1,1517.9,2026-09-17
ISL,Valur,Iceland,1,1410.1,2026-09-17
ISL,Stjarnan,Iceland,1,1383.3,2026-09-17
ISL,Breidablik,Iceland,1,1377.9,2026-09-17
ISL,Akureyri,Iceland,1,1247.9,2026-09-17
ISR,Beer-Sheva,Israel,1,1624.5,2026-09-17
ISR,Maccabi Tel Aviv,Israel,1,1608.0,2026-09-17
ISR,Maccabi Haifa,Israel,1,1547.1,2026-09-17
ISR,Beitar,Israel,1,1533.7,2026-09-17
ISR,Hapoel Tel Aviv,Israel,1,1524.4,2026-09-17
ISR,Netanya,Israel,1,1412.2,2026-09-17
ISR,Hapoel Haifa,Israel,1,1409.4,2026-09-17
ISR,Ironi Tiberias,Israel,1,1380.1,2026-09-17
ISR,H Petach Tikva,Israel,1,1379.5,2026-09-17
ISR,Hapoel Jerusalem,Israel,1,1370.6,2026-09-17
ISR,Kiryat Shmona,Israel,1,1360.3,2026-09-17
ISR,M Petach Tikva,Israel,1,1344.1,2026-09-17
ISR,Bnei Sakhinin,Israel,1,1325.6,2026-09-17
ITA,Internazionale,Italy,1,1947.1,2026-09-17
ITA,Roma,Italy,1,1856.4,2026-09-17
ITA,Napoli,Italy,1,1835.6,2026-09-17
ITA,Juventus,Italy,1,1833.1,2026-09-17
ITA,Milan,Italy,1,1829.0,2026-09-17
ITA,Como,Italy,1,1817.2,2026-09-17
ITA,Atalanta,Italy,1,1812.5,2026-09-17
ITA,Lazio,Italy,1,1772.4,2026-09-17
ITA,Bologna,Italy,1,1755.2,2026-09-17
ITA,Fiorentina,Italy,1,1720.4,2026-09-17
ITA,Udinese,Italy,1,1704.5,2026-09-17
ITA,Sassuolo,Italy,1,1703.0,2026-09-17
ITA,Torino,Italy,1,1680.2,2026-09-17
ITA,Frosinone,Italy,1,1678.4,2026-09-17
ITA,Cagliari,Italy,1,1670.9,2026-09-17
ITA,Genoa,Italy,1,1666.3,2026-09-17
ITA,Venezia,Italy,1,1650.9,2026-09-17
ITA,Palermo,Italy,2,1643.5,2026-09-17
ITA,Parma,Italy,1,1642.4,2026-09-17
ITA,Monza,Italy,1,1636.3,2026-09-17
ITA,Lecce,Italy,1,1619.3,2026-09-17
ITA,Cremonese,Italy,2,1609.5,2026-09-17
ITA,Catanzaro,Italy,2,1578.9,2026-09-17
ITA,Verona,Italy,2,1575.7,2026-09-17
ITA,Vicenza,Italy,3,1560.6,2026-09-17
KAZ,FK Kairat,Kazakhstan,1,1454.9,2026-09-17
KAZ,FK Astana,Kazakhstan,1,1433.8,2026-09-17
KAZ,Ordabasy,Kazakhstan,1,1423.0,2026-09-17
KAZ,Tobol,Kazakhstan,1,1384.9,2026-09-17
KAZ,Aktobe,Kazakhstan,1,1368.7,2026-09-17
KAZ,FK Semey,Kazakhstan,1,1349.1,2026-09-17
KOS,Drita,Kosovo,1,1413.1,2026-09-17
KOS,KF Ballkani,Kosovo,1,1375.0,2026-09-17
KOS,KF Prishtina,Kosovo,1,1368.7,2026-09-17
KOS,KF Malisheva,Kosovo,1,1325.7,2026-09-17
KOS,KF Dukagjini,Kosovo,1,1250.7,2026-09-17
LTU,Kauno Zalgiris,Lithuania,1,1398.1,2026-09-17
LTU,Zalgiris Vilnius,Lithuania,1,1343.5,2026-09-17
LTU,Panevezys,Lithuania,1,1294.0,2026-09-17
LTU,FC Hegelmann,Lithuania,1,1276.0,2026-09-17
LTU,Banga Gargždai,Lithuania,1,1271.7,2026-09-17
LUX,Atert Bissen,Luxembourg,1,1345.2,2026-09-17
LUX,Differdang,Luxembourg,1,1323.7,2026-09-17
LUX,US Mondorf,Luxembourg,1,1311.3,2026-09-17
LUX,UNA Strassen,Luxembourg,1,1302.7,2026-09-17
LUX,Dudelange,Luxembourg,1,1255.4,2026-09-17
LUX,R Letzebuerg,Luxembourg,1,1177.4,2026-09-17
LVA,FK Riga,Latvia,1,1498.6,2026-09-17
LVA,FK RFS,Latvia,1,1454.4,2026-09-17
LVA,FK Auda,Latvia,1,1316.9,2026-09-17
LVA,Liepajas,Latvia,1,1288.6,2026-09-17
LVA,BFC Daugavpils,Latvia,1,1233.7,2026-09-17
MDA,Sheriff Tiraspol,Moldova,1,1385.1,2026-09-17
MDA,Petrocub,Moldova,1,1355.7,2026-09-17
MDA,Zimbru,Moldova,1,1329.3,2026-09-17
MDA,Milsami Orhei,Moldova,1,1244.2,2026-09-17
MKD,Shkendija,North Macedonia,1,1448.0,2026-09-17
MKD,Vardar,North Macedonia,1,1398.7,2026-09-17
MKD,Sileks,North Macedonia,1,1336.7,2026-09-17
MLT,Hamrun,Malta,1,1351.6,2026-09-17
MLT,Floriana,Malta,1,1305.0,2026-09-17
MLT,Marsaxlokk,Malta,1,1269.2,2026-09-17
MLT,Birkirkara,Malta,1,1244.7,2026-09-17
MLT,Hibernians Paola,Malta,1,1203.7,2026-09-17
MLT,Valletta,Malta,1,1179.3,2026-09-17
MNE,Podgorica,Montenegro,1,1307.7,2026-09-17
MNE,Sutjeska,Montenegro,1,1278.4,2026-09-17
MNE,FK Mornar,Montenegro,1,1232.3,2026-09-17
MNE,Decic,Montenegro,1,1214.8,2026-09-17
MNE,Petrovac,Montenegro,1,1147.4,2026-09-17
NED,PSV,Netherlands,1,1790.9,2026-09-17
NED,Feyenoord,Netherlands,1,1713.1,2026-09-17
NED,AZ,Netherlands,1,1692.7,2026-09-17
NED,Ajax,Netherlands,1,1691.4,2026-09-17
NED,Twente,Netherlands,1,1659.9,2026-09-17
NED,Nijmegen,Netherlands,1,1590.9,2026-09-17
NED,Utrecht,Netherlands,1,1580.7,2026-09-17
NED,Go Ahead Eagles,Netherlands,1,1550.4,2026-09-17
NED,Heerenveen,Netherlands,1,1541.5,2026-09-17
NED,Groningen,Netherlands,1,1520.1,2026-09-17
NED,Sparta,Netherlands,1,1507.1,2026-09-17
NED,Excelsior,Netherlands,1,1502.6,2026-09-17
NED,Sittard,Netherlands,1,1483.3,2026-09-17
NED,Zwolle,Netherlands,1,1472.1,2026-09-17
NED,Telstar,Netherlands,1,1450.4,2026-09-17
NED,Heracles,Netherlands,2,1446.9,2026-09-17
NED,Den Haag,Netherlands,1,1437.1,2026-09-17
NED,Volendam,Netherlands,2,1422.0,2026-09-17
NED,Willem II,Netherlands,1,1410.9,2026-09-17
NED,Cambuur,Netherlands,1,1406.2,2026-09-17
NED,Waalwijk,Netherlands,2,1395.5,2026-09-17
NED,Almere,Netherlands,2,1387.3,2026-09-17
NED,Breda,Netherlands,2,1384.9,2026-09-17
NED,Vitesse,Netherlands,2,1350.1,2026-09-17
NED,De Graafschap,Netherlands,2,1344.6,2026-09-17
NIR,Coleraine,Northern Ireland,1,1347.5,2026-09-17
NIR,Larne,Northern Ireland,1,1323.6,2026-09-17
NIR,Linfield,Northern Ireland,1,1285.0,2026-09-17
NIR,Glentoran,Northern Ireland,1,1235.9,2026-09-17
NIR,Cliftonville,Northern Ireland,1,1152.7,2026-09-17
NIR,Dungannon,Northern Ireland,1,1132.9,2026-09-17
NOR,Bodø/Glimt,Norway,1,1786.9,2026-09-17
NOR,Viking,Norway,1,1690.7,2026-09-17
NOR,Brann,Norway,1,1581.1,2026-09-17
NOR,Molde,Norway,1,1569.4,2026-09-17
NOR,Tromsø,Norway,1,1568.4,2026-09-17
NOR,Rosenborg,Norway,1,1563.6,2026-09-17
NOR,Lillestrøm,Norway,1,1530.0,2026-09-17
NOR,Sarpsborg,Norway,1,1503.1,2026-09-17
NOR,Fredrikstad,Norway,1,1501.4,2026-09-17
NOR,Sandefjord,Norway,1,1482.5,2026-09-17
NOR,Valerenga,Norway,1,1472.6,2026-09-17
NOR,Ham-Kam,Norway,1,1451.9,2026-09-17
NOR,Kfum,Norway,1,1446.4,2026-09-17
NOR,Kristiansund,Norway,1,1425.8,2026-09-17
NOR,Kongsvinger,Norway,2,1418.0,2026-09-17
NOR,Stromsgodset,Norway,2,1405.7,2026-09-17
NOR,Start,Norway,1,1391.5,2026-09-17
NOR,Aalesund,Norway,1,1386.0,2026-09-17
NOR,Haugesund,Norway,2,1365.1,2026-09-17
NOR,Bryne,Norway,2,1361.2,2026-09-17
POL,Lech,Poland,1,1675.6,2026-09-17
POL,Jagiellonia,Poland,1,1616.4,2026-09-17
POL,Legia,Poland,1,1611.1,2026-09-17
POL,Rakow,Poland,1,1593.2,2026-09-17
POL,Gornik,Poland,1,1584.0,2026-09-17
POL,Pogon,Poland,1,1575.9,2026-09-17
POL,Katowice,Poland,1,1548.0,2026-09-17
POL,Wisla,Poland,1,1538.6,2026-09-17
POL,Piast Gliwice,Poland,1,1536.2,2026-09-17
POL,Korona,Poland,1,1533.7,2026-09-17
POL,Lubin,Poland,1,1529.5,2026-09-17
POL,KS Cracovia,Poland,1,1508.6,2026-09-17
POL,Plock,Poland,1,1507.9,2026-09-17
POL,Widzew,Poland,1,1506.2,2026-09-17
POL,Lechia,Poland,2,1502.2,2026-09-17
POL,Arka,Poland,2,1501.0,2026-09-17
POL,Radomiak,Poland,1,1492.3,2026-09-17
POL,Motor Lublin,Poland,1,1492.0,2026-09-17
POL,Slask,Poland,1,1483.1,2026-09-17
POL,Nieciecza,Poland,2,1470.7,2026-09-17
POL,Wieczysta Kraków,Poland,1,1458.9,2026-09-17
POL,Puszcza Niepołomice,Poland,2,1412.9,2026-09-17
POL,Stal Mielec,Poland,2,1398.1,2026-09-17
POR,Sporting,Portugal,1,1876.6,2026-09-17
POR,Benfica,Portugal,1,1850.6,2026-09-17
POR,Porto,Portugal,1,1830.0,2026-09-17
POR,Braga,Portugal,1,1730.7,2026-09-17
POR,Famalicao,Portugal,1,1602.3,2026-09-17
POR,Guimaraes,Portugal,1,1569.2,2026-09-17
POR,Santa Clara,Portugal,1,1567.9,2026-09-17
POR,Gil Vicente,Portugal,1,1563.8,2026-09-17
POR,Arouca,Portugal,1,1562.6,2026-09-17
POR,Moreirense,Portugal,1,1544.0,2026-09-17
POR,Alverca,Portugal,1,1531.0,2026-09-17
POR,Estoril,Portugal,1,1521.1,2026-09-17
POR,Estrela Amadora,Portugal,1,1503.4,2026-09-17
POR,Rio Ave,Portugal,1,1500.0,2026-09-17
POR,Ac Viseu,Portugal,1,1493.8,2026-09-17
POR,Nacional,Portugal,1,1488.5,2026-09-17
POR,Maritimo,Portugal,1,1488.5,2026-09-17
POR,Casa Pia,Portugal,1,1482.9,2026-09-17
