comp,utc,ng,ματς,R_h,R_a,υψομ,vadj,diff,λ,p1X2,P1_HFA60,fair_line,αρχικη_AH,Crown,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,1X2_edge_1,1X2_edge_2,SBOBET,SBOBET_1X2,νεκρη,PICK_χαρτι,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A
AFCONQ,2026-09-25 15:00,3000997,Niger - Lesotho,1409,1265,0,0,224,1.98-0.88,61/26/14,58,-1.00 @2.04,—,—,,,,,1.67/3.55/4.55,+1%,-38%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001008,Malawi - South Sudan,1314,1175,0,0,219,1.91-0.84,60/26/14,58,-1.00 @2.07,—,—,,,,,1.59/3.55/5.20,-5%,-28%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001021,Gambia - Somalia,1452,927,0,216,821,4.10-0.15,97/2/1,97,-1.50 @1.12,—,—,,,,,1.12/7.10/16.00,+9%,-89%,—,,,1Χ2 φαβ γηπ ≥75% @1.12,,,,
AFCONQ,2026-09-25 16:00,3001093,Togo - Burundi,1377,1307,0,0,151,1.68-0.94,51/30/19,49,-0.75 @1.89,—,—,,,,,1.54/3.65/5.60,-21%,+5%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001104,Sudan - Ethiopia,1369,1294,0,0,155,1.69-0.93,52/30/18,49,-0.75 @1.87,—,—,,,,,1.76/3.30/4.40,-9%,-19%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001117,Rwanda - Liberia,1317,1325,110,0,182,1.80-0.91,55/28/16,53,-0.75 @1.77,—,—,,,,,1.76/3.30/4.40,-3%,-28%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001128,Nigeria - Madagascar,1756,1402,0,214,647,3.58-0.42,93/5/2,93,-1.50 @1.27,—,—,,,,,1.17/5.90/12.50,+9%,-79%,—,,,1Χ2 φαβ γηπ ≥75% @1.17,,,,
AFCONQ,2026-09-25 19:00,3001009,Egypt - Angola,1734,1499,0,79,394,2.56-0.64,79/15/6,77,-1.50 @1.78,—,—,,,,,1.38/4.15/7.40,+9%,-55%,—,,,1Χ2 φαβ γηπ ≥75% @1.38,,,,
AFCONQ,2026-09-25 19:00,3001057,Burkina Faso - Benin,1549,1443,0,147,333,2.50-0.87,73/19/8,71,-1.50 @2.01,—,—,,,,,1.46/3.80/6.60,+7%,-46%,—,,,,,,,
AFCONQ,2026-09-25 19:00,3001092,Algeria - Zambia,1736,1435,0,119,501,2.99-0.54,87/10/4,85,-1.50 @1.49,—,—,,,,,1.22/5.20/11.00,+6%,-60%,—,,,1Χ2 φαβ γηπ ≥75% @1.22,,,,
AFCONQ,2026-09-25 19:00,3001116,Mali - Cape Verde,1606,1606,0,97,177,1.92-1.05,55/29/17,52,-0.75 @1.79,—,—,,,,,1.94/3.05/3.85,+6%,-36%,—,,,,,,,
AFCONQ,2026-09-25 20:00,3000996,Morocco - Gabon,1857,1462,0,159,634,3.57-0.47,93/5/2,92,-1.50 @1.29,—,—,,,,,1.16/6.20/12.50,+8%,-77%,—,,,1Χ2 φαβ γηπ ≥75% @1.16,,,,
AFCONQ,2026-09-26 13:00,3001032,South Africa - Guinea,1584,1462,0,-74,128,1.67-1.05,48/31/21,46,-0.75 @1.99,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-26 13:00,3001033,Kenya - Eritrea,1372,1354,110,0,208,1.92-0.91,59/27/15,56,-1.00 @2.14,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001046,Equatorial Guinea - Sierra Leone,1347,1350,0,33,110,1.51-0.98,46/32/22,43,-0.75 @2.08,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001047,Zimbabwe - DR Congo,1388,1696,0,-63,-292,0.69-2.11,10/21/70,9,+1.50 @1.8,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001059,Central African Republic - Burkina Faso,1228,1549,0,-124,-366,0.55-2.33,7/16/77,6,+1.50 @2.13,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 19:00,3001083,Botswana - Tunisia,1275,1576,0,0,-221,0.68-1.76,13/25/61,12,+1.00 @1.93,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 11:00,3001070,Comoros - Namibia,1416,1325,0,0,171,1.77-0.94,54/29/17,51,-0.75 @1.81,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3000998,Lesotho - Morocco,1265,1857,0,0,-512,0.52-3.02,3/9/88,3,+1.50 @3.13,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001011,South Sudan - Egypt,1175,1734,0,0,-479,0.49-2.83,4/10/86,3,+1.50 @2.87,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001094,Burundi - Algeria,1307,1736,0,0,-349,0.63-2.33,7/17/76,7,+1.50 @2.05,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001106,Ethiopia - Senegal,1294,1799,0,0,-425,0.58-2.66,5/13/82,5,+1.50 @2.47,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001107,Mozambique - Sudan,1381,1369,0,0,92,1.45-1.00,44/32/24,41,-0.75 @2.18,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001131,Madagascar - Tanzania,1402,1389,0,0,93,1.47-1.01,44/32/24,41,-0.75 @2.17,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001022,Ghana - Gambia,1562,1452,0,58,248,2.16-0.95,64/24/12,61,-1.00 @1.9,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001082,Uganda - Libya,1441,1397,0,0,123,1.60-1.00,48/31/21,45,-0.75 @2.01,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001095,Zambia - Togo,1435,1377,0,-26,112,1.55-1.00,46/32/22,44,-0.75 @2.07,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001118,Cape Verde - Rwanda,1606,1317,0,0,369,2.39-0.58,77/16/7,75,-1.50 @1.87,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001130,Guinea-Bissau - Nigeria,1269,1756,0,-116,-523,0.49-3.04,3/8/89,3,+1.50 @3.24,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3000999,Gabon - Niger,1462,1409,0,57,190,1.88-0.96,56/28/16,54,-1.00 @2.26,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001023,Somalia - Ivory Coast,927,1739,0,-291,-1023,0.15-5.00,0/1/99,0,+1.50 @18.08,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001058,Benin - Mauritania,1443,1387,0,4,140,1.67-0.99,50/30/20,47,-0.75 @1.93,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001071,Congo - Cameroon,1196,1597,0,-187,-508,0.44-2.92,3/9/88,3,+1.50 @3.12,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001119,Liberia - Mali,1325,1606,0,0,-201,0.72-1.70,14/27/59,13,+1.00 @1.82,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-30 16:00,3001034,Eritrea - South Africa,1354,1584,0,0,-150,0.76-1.49,18/29/53,17,+0.25 @2.12,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-10-01 16:00,3001035,Guinea - Kenya,1462,1372,0,78,249,2.11-0.90,64/24/12,61,-1.00 @1.9,—,—,,,,,,,,—,,,,,,,
