comp,utc,ng,ματς,R_h,R_a,υψομ,vadj,diff,λ,p1X2,P1_HFA60,fair_line,αρχικη_AH,Crown,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,1X2_edge_1,1X2_edge_2,SBOBET,SBOBET_1X2,νεκρη,PICK_χαρτι,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A
AFCONQ,2026-09-26 13:00,3001033,Kenya - Eritrea,1362,1158,110,0,395,2.40-0.46,79/15/6,78,-1.50 @1.77,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001046,Equatorial Guinea - Sierra Leone,1333,1319,0,33,127,1.58-0.95,48/31/20,46,-0.50 @1.99,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001047,Zimbabwe - DR Congo,1401,1694,0,-63,-277,0.70-2.05,10/22/69,9,+1.50 @1.75,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001059,Central African Republic - Burkina Faso,1210,1541,0,-124,-376,0.53-2.38,6/15/79,6,+1.50 @2.2,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 19:00,3001083,Botswana - Tunisia,1274,1559,0,0,-205,0.69-1.69,14/26/60,13,+1.00 @1.84,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 11:00,3001070,Comoros - Namibia,1398,1324,0,0,154,1.70-0.95,52/30/18,49,-0.75 @2.12,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3000998,Lesotho - Morocco,1258,1852,0,0,-515,0.51-3.03,3/9/88,3,+1.50 @3.18,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001011,South Sudan - Egypt,1168,1727,0,0,-479,0.48-2.84,4/10/86,3,+1.50 @2.89,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001094,Burundi - Algeria,1299,1730,0,0,-351,0.62-2.34,7/17/76,6,+1.50 @2.07,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001106,Ethiopia - Senegal,1286,1793,0,0,-427,0.57-2.67,5/12/83,4,+1.50 @2.5,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001107,Mozambique - Sudan,1370,1361,0,0,90,1.44-1.00,43/33/24,41,-0.25 @1.87,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001131,Madagascar - Tanzania,1394,1382,0,0,92,1.46-1.01,44/33/24,41,-0.25 @1.86,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001022,Ghana - Gambia,1545,1445,0,58,238,2.11-0.95,63/25/13,60,-1.00 @1.95,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001082,Uganda - Libya,1444,1376,0,0,148,1.70-0.98,51/30/19,48,-0.50 @1.9,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001095,Zambia - Togo,1428,1368,0,-26,114,1.56-1.00,46/32/22,44,-0.50 @2.05,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001118,Cape Verde - Rwanda,1596,1310,0,0,367,2.38-0.58,77/16/7,75,-1.50 @1.87,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001130,Guinea-Bissau - Nigeria,1259,1749,0,-116,-526,0.47-3.06,3/8/89,3,+1.50 @3.3,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3000999,Gabon - Niger,1454,1400,0,57,191,1.89-0.95,57/28/16,54,-0.75 @1.93,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001023,Somalia - Ivory Coast,915,1744,0,-291,-1039,0.15-5.08,0/1/99,0,+1.50 @19.21,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001058,Benin - Mauritania,1435,1391,0,4,128,1.62-0.99,48/31/20,46,-0.50 @1.98,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001071,Congo - Cameroon,1178,1600,0,-187,-529,0.41-3.01,3/8/89,3,+1.50 @3.36,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001119,Liberia - Mali,1317,1599,0,0,-202,0.71-1.70,14/26/59,13,+0.75 @2.14,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-30 16:00,3001034,Eritrea - South Africa,1158,1577,0,0,-340,0.56-2.22,7/17/75,7,+1.50 @2.01,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-10-01 16:00,3001035,Guinea - Kenya,1454,1362,0,78,250,2.12-0.89,64/24/12,62,-1.00 @1.89,—,—,,,,,,,,—,,,,,,,
