comp,utc,ng,ματς,R_h,R_a,υψομ,vadj,diff,λ,p1X2,P1_HFA60,fair_line,αρχικη_AH,Crown,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,1X2_edge_1,1X2_edge_2,SBOBET,SBOBET_1X2,νεκρη,PICK_χαρτι,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A
AFCONQ,2026-09-29 11:00,3001070,Comoros - Namibia,1380,1286,0,0,173,1.66-0.81,54/29/18,51,-0.75 @1.8,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3000998,Lesotho - Morocco,1240,1885,0,0,-566,0.38-3.13,3/7/91,2,+1.50 @3.71,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001011,South Sudan - Egypt,1134,1796,0,0,-581,0.32-3.14,2/6/91,2,+1.50 @3.94,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001094,Burundi - Algeria,1259,1833,0,0,-494,0.42-2.83,4/10/87,3,+1.50 @2.99,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001106,Ethiopia - Senegal,1274,1779,0,0,-425,0.47-2.53,5/13/82,5,+1.50 @2.47,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001107,Mozambique - Sudan,1306,1353,0,0,33,1.08-0.92,36/34/30,34,+0.00 @1.78,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001131,Madagascar - Tanzania,1451,1325,0,0,207,1.82-0.81,58/27/15,55,-1.00 @2.17,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001022,Ghana - Gambia,1561,1393,0,58,306,2.02-0.54,70/21/10,67,-1.50 @2.19,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001082,Uganda - Libya,1440,1383,0,0,137,1.55-0.88,49/31/20,46,-0.75 @1.95,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001095,Zambia - Togo,1379,1472,0,-26,-38,0.97-1.15,28/33/39,26,+0.00 @2.31,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001118,Cape Verde - Rwanda,1659,1359,0,0,381,2.35-0.49,77/16/7,75,-1.50 @1.83,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001130,Guinea-Bissau - Nigeria,1239,1798,0,-116,-594,0.33-3.22,2/6/92,2,+1.50 @4.09,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3000999,Gabon - Niger,1434,1342,0,57,228,1.91-0.80,61/26/14,58,-1.00 @2.03,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001023,Somalia - Ivory Coast,905,1871,0,-291,-1177,0.15-5.53,0/0/100,0,+1.50 @27.4,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001058,Benin - Mauritania,1413,1430,0,4,67,1.27-0.94,40/33/27,38,-0.75 @2.36,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001071,Congo - Cameroon,1193,1593,0,-187,-508,0.34-2.81,3/9/88,3,+1.50 @3.15,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001119,Liberia - Mali,1329,1584,0,0,-176,0.63-1.48,16/28/56,15,+0.25 @2.28,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-30 16:00,3001034,Eritrea - South Africa,1510,1560,0,0,30,1.17-1.03,36/34/31,33,+0.00 @1.81,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-10-01 16:00,3001035,Guinea - Kenya,1398,1416,0,78,140,1.56-0.88,49/30/20,47,-0.75 @1.94,—,—,,,,,,,,—,,,,,,,
