comp,utc,ng,ματς,R_h,R_a,υψομ,vadj,diff,λ,p1X2,P1_HFA60,fair_line,αρχικη_AH,Crown,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,1X2_edge_1,1X2_edge_2,SBOBET,SBOBET_1X2,νεκρη,PICK_χαρτι,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A
AFCONQ,2026-09-25 16:00,3001093,Togo - Burundi,1368,1299,0,0,149,1.67-0.94,51/30/19,48,-0.75 @1.89,—,—,,,,,1.54/3.65/5.60,-21%,+5%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001104,Sudan - Ethiopia,1361,1286,0,0,154,1.69-0.93,52/30/18,49,-0.75 @1.87,—,—,,,,,1.76/3.30/4.40,-9%,-20%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001117,Rwanda - Liberia,1310,1317,110,0,183,1.80-0.90,55/28/16,53,-0.75 @1.76,—,—,,,,,1.76/3.30/4.40,-2%,-29%,—,,,,,,,
AFCONQ,2026-09-25 16:00,3001128,Nigeria - Madagascar,1749,1394,0,214,649,3.59-0.41,94/5/2,93,-1.50 @1.26,—,—,,,,,1.17/5.90/12.50,+9%,-80%,—,,,1Χ2 φαβ γηπ ≥75% @1.17,,,,
AFCONQ,2026-09-25 19:00,3001009,Egypt - Angola,1727,1490,0,79,396,2.57-0.63,79/15/6,78,-1.50 @1.77,—,—,,,,,1.38/4.15/7.40,+9%,-56%,—,,,1Χ2 φαβ γηπ ≥75% @1.38,,,,
AFCONQ,2026-09-25 19:00,3001057,Burkina Faso - Benin,1541,1435,0,147,333,2.50-0.87,73/19/8,71,-1.50 @2.0,—,—,,,,,1.46/3.80/6.60,+7%,-47%,—,,,,,,,
AFCONQ,2026-09-25 19:00,3001092,Algeria - Zambia,1730,1428,0,119,502,2.99-0.53,87/10/3,86,-1.50 @1.48,—,—,,,,,1.22/5.20/11.00,+6%,-62%,—,,,1Χ2 φαβ γηπ ≥75% @1.22,,,,
AFCONQ,2026-09-25 19:00,3001116,Mali - Cape Verde,1599,1596,0,97,180,1.93-1.04,55/29/16,52,-0.75 @1.78,—,—,,,,,1.94/3.05/3.85,+7%,-37%,—,,,,,,,
AFCONQ,2026-09-25 20:00,3000996,Morocco - Gabon,1852,1454,0,159,637,3.58-0.46,93/5/2,92,-1.50 @1.28,—,—,,,,,1.16/6.20/12.50,+8%,-78%,—,,,1Χ2 φαβ γηπ ≥75% @1.16,,,,
AFCONQ,2026-09-26 13:00,3001032,South Africa - Guinea,1577,1454,0,-74,129,1.68-1.04,48/31/20,46,-0.75 @1.98,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-26 13:00,3001033,Kenya - Eritrea,1362,1158,110,0,395,2.40-0.46,79/15/6,77,-1.50 @1.77,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001046,Equatorial Guinea - Sierra Leone,1338,1341,0,33,109,1.51-0.97,46/32/22,43,-0.75 @2.08,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001047,Zimbabwe - DR Congo,1379,1690,0,-63,-294,0.68-2.12,9/20/70,8,+1.50 @1.82,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001059,Central African Republic - Burkina Faso,1222,1541,0,-124,-364,0.54-2.33,7/16/77,6,+1.50 @2.13,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 19:00,3001083,Botswana - Tunisia,1264,1570,0,0,-226,0.67-1.78,13/25/62,12,+1.00 @1.97,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 11:00,3001070,Comoros - Namibia,1409,1315,0,0,174,1.79-0.93,54/29/17,52,-0.75 @1.79,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3000998,Lesotho - Morocco,1258,1852,0,0,-515,0.51-3.03,3/9/88,3,+1.50 @3.18,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001011,South Sudan - Egypt,1168,1727,0,0,-479,0.48-2.84,4/10/86,3,+1.50 @2.89,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001094,Burundi - Algeria,1299,1730,0,0,-351,0.62-2.34,7/17/76,6,+1.50 @2.07,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001106,Ethiopia - Senegal,1286,1793,0,0,-427,0.57-2.67,5/12/83,4,+1.50 @2.5,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001107,Mozambique - Sudan,1370,1361,0,0,90,1.44-1.00,43/33/24,41,-0.75 @2.19,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001131,Madagascar - Tanzania,1394,1382,0,0,92,1.46-1.01,44/33/24,41,-0.75 @2.18,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001022,Ghana - Gambia,1556,1445,0,58,249,2.16-0.94,64/24/12,61,-1.00 @1.89,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001082,Uganda - Libya,1433,1387,0,0,126,1.61-0.99,48/31/21,45,-0.75 @1.99,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001095,Zambia - Togo,1428,1368,0,-26,114,1.56-1.00,46/32/22,44,-0.75 @2.05,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001118,Cape Verde - Rwanda,1596,1310,0,0,367,2.38-0.58,77/16/7,75,-1.50 @1.87,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001130,Guinea-Bissau - Nigeria,1259,1749,0,-116,-526,0.47-3.06,3/8/89,3,+1.50 @3.3,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3000999,Gabon - Niger,1454,1400,0,57,191,1.89-0.95,57/28/16,54,-1.00 @2.25,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001023,Somalia - Ivory Coast,915,1733,0,-291,-1028,0.15-5.03,0/1/99,0,+1.50 @18.51,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001058,Benin - Mauritania,1435,1379,0,4,140,1.67-0.98,50/31/19,47,-0.75 @1.93,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001071,Congo - Cameroon,1187,1589,0,-187,-508,0.43-2.93,3/9/88,3,+1.50 @3.16,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001119,Liberia - Mali,1317,1599,0,0,-202,0.71-1.70,14/27/59,13,+1.00 @1.83,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-30 16:00,3001034,Eritrea - South Africa,1158,1577,0,0,-340,0.56-2.22,7/18/75,7,+1.50 @2.01,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-10-01 16:00,3001035,Guinea - Kenya,1454,1362,0,78,250,2.12-0.89,64/24/12,62,-1.00 @1.89,—,—,,,,,,,,—,,,,,,,
