comp,utc,ng,ματς,R_h,R_a,υψομ,vadj,diff,λ,p1X2,P1_HFA60,fair_line,αρχικη_AH,Crown,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,1X2_edge_1,1X2_edge_2,SBOBET,SBOBET_1X2,νεκρη,PICK_χαρτι,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A
AFCONQ,2026-09-25 19:00,3001092,Algeria - Zambia,1810,1391,0,119,619,3.46-0.47,92/6/2,91,-1.50 @1.31,—,—,,,,,1.22/5.20/11.00,+12%,-77%,—,,,1Χ2 φαβ γηπ ≥75% @1.22,,,,
AFCONQ,2026-09-25 19:00,3001116,Mali - Cape Verde,1601,1658,0,97,121,1.70-1.11,47/31/21,45,-0.75 @2.02,—,—,,,,,1.94/3.05/3.85,-8%,-18%,—,,,,,,,
AFCONQ,2026-09-25 20:00,3000996,Morocco - Gabon,1887,1444,0,159,682,3.75-0.45,94/4/1,94,-1.50 @1.24,—,—,,,,,1.16/6.20/12.50,+9%,-81%,—,,,1Χ2 φαβ γηπ ≥75% @1.16,,,,
AFCONQ,2026-09-26 13:00,3001032,South Africa - Guinea,1576,1423,0,-74,158,1.54-0.77,52/30/18,50,-0.75 @1.86,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-26 13:00,3001033,Kenya - Eritrea,1420,1354,110,0,256,2.13-0.89,64/24/12,62,-1.00 @1.87,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001046,Equatorial Guinea - Sierra Leone,1374,1333,0,33,153,1.69-0.95,52/30/19,49,-0.75 @1.88,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001047,Zimbabwe - DR Congo,1459,1682,0,-63,-207,0.77-1.77,14/26/59,13,+1.00 @1.85,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 16:00,3001059,Central African Republic - Burkina Faso,1209,1539,0,-124,-374,0.54-2.36,7/16/78,6,+1.50 @2.16,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-28 19:00,3001083,Botswana - Tunisia,1275,1586,0,0,-231,0.68-1.80,13/25/62,12,+1.00 @1.98,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 11:00,3001070,Comoros - Namibia,1389,1310,0,0,159,1.71-0.94,52/30/18,50,-0.75 @1.86,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3000998,Lesotho - Morocco,1243,1887,0,0,-564,0.49-3.22,3/7/90,2,+1.50 @3.6,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001011,South Sudan - Egypt,1175,1795,0,0,-540,0.47-3.09,3/8/89,3,+1.50 @3.37,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001094,Burundi - Algeria,1304,1810,0,0,-426,0.59-2.66,5/13/82,5,+1.50 @2.46,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001106,Ethiopia - Senegal,1302,1794,0,0,-412,0.60-2.60,5/14/81,5,+1.50 @2.37,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001107,Mozambique - Sudan,1326,1369,0,0,37,1.21-1.03,37/34/29,35,+0.00 @1.78,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 13:00,3001131,Madagascar - Tanzania,1436,1340,0,0,176,1.80-0.95,54/29/17,52,-0.75 @1.79,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001022,Ghana - Gambia,1558,1436,0,58,261,2.20-0.94,65/23/12,62,-1.00 @1.85,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001082,Uganda - Libya,1440,1385,0,0,136,1.65-0.99,49/31/20,47,-0.75 @1.96,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001095,Zambia - Togo,1391,1460,0,-26,-15,1.09-1.16,31/34/35,29,+0.00 @2.1,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001118,Cape Verde - Rwanda,1658,1358,0,0,380,2.45-0.61,77/16/7,75,-1.50 @1.84,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 16:00,3001130,Guinea-Bissau - Nigeria,1274,1795,0,-116,-556,0.48-3.18,3/7/90,2,+1.50 @3.53,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3000999,Gabon - Niger,1444,1363,0,57,217,1.98-0.92,60/26/14,57,-1.00 @2.08,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001023,Somalia - Ivory Coast,927,1851,0,-291,-1135,0.15-5.46,0/0/99,0,+1.50 @25.94,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001058,Benin - Mauritania,1422,1423,0,4,84,1.44-1.04,43/33/25,40,-0.75 @2.23,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001071,Congo - Cameroon,1196,1617,0,-187,-528,0.44-3.00,3/9/88,3,+1.50 @3.27,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-29 19:00,3001119,Liberia - Mali,1337,1601,0,0,-184,0.74-1.63,16/28/56,14,+1.00 @1.72,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-09-30 16:00,3001034,Eritrea - South Africa,1354,1576,0,0,-142,0.77-1.46,19/30/51,17,+0.25 @2.07,—,—,,,,,,,,—,,,,,,,
AFCONQ,2026-10-01 16:00,3001035,Guinea - Kenya,1423,1420,0,78,161,1.76-0.98,53/29/18,50,-0.75 @1.85,—,—,,,,,,,,—,,,,,,,
