mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng1934472,-306.5200038286091,-300.3701146136632,-292.5283569891051,-282.99474348108424,-252.95859388733675,-222.14237165898726
ng1934470,165.0118141335297,168.6808941737952,171.09563031301423,172.2554044652902,170.80748182343177,164.33183399199947
ng1936621,293.8462582160528,298.73246988428036,303.39948499738034,307.8472618184087,316.084975046826,323.44544544230325
ng1934473,196.14107384584327,184.96724669063815,173.83747523059856,162.75174986955312,140.71239843944932,118.8491132276431
ng1934479,68.46134531361122,59.13213495276068,50.21758946496743,41.71765388232825,25.961393059508282,11.862915561573573
ng1936622,-220.11587352496144,-224.64321132735404,-229.1440207665521,-233.61830185717122,-242.4872790510799,-251.25014302577756
ng1936620,842.6209227152965,816.4870066486358,791.2336919298428,766.8609843293618,720.7573783619633,678.1760902829502
ng1934476,169.15088396368242,164.4113270268042,159.84299246467504,155.44587785855742,147.16529857830642,139.56956879251425
ng1934475,812.4907808527985,809.7170504074295,807.0256893151818,804.4167044971059,799.4458916465774,794.804668322216
ng1934474,277.3942777752816,291.59799888636803,305.3157447639676,318.5475706644079,343.553683049882,366.61677523031426
ng1934478,61.346912788957525,63.47170820805536,65.20024741546695,66.53252750041725,68.00830671851827,67.89905543840405
ng1934477,218.09160402798716,229.23764408875786,239.41096028070024,248.61167127655995,264.0956536255285,275.6901535088339
ng1934480,279.7260201650379,280.77321638792614,282.23817228356415,284.12089076135817,289.13961904235657,295.8293916439052
ng1936688,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864
ng1938317,291.0,291.0,291.0,291.0,291.0,291.0
3224444,130.42663654602893,132.22996973626982,132.616790010454,131.80049902964151,125.50938989630185,113.58408623343144
ng1936782,44.78076493728008,52.92442047521217,61.16098658899182,69.49046290027991,86.42814459362467,103.73746249511896
3224495,7.907470385194301,10.240648605960814,13.458157402460984,17.5601162484445,28.417889754677162,42.815025590807636
3224496,43.84280262223683,41.30627848559925,39.193981883063316,37.506017674621944,35.40349566931286,34.99951013520763
3224445,85.52635065250297,95.5000934427162,105.29061797003169,114.6864973781876,133.35157432661663,151.28399056640978
3224446,26.755617633433985,37.10814179152294,47.752012843015564,58.6872204036797,81.43160390641879,105.34121082530692
3224493,172.49222102092585,173.26206122994085,176.62182297142203,182.56991084026004,202.22479403000557,232.21450923458542
3224448,73.00431425727538,54.83144687041545,38.769229167731964,24.815916412685283,3.2287575958596335,-9.944817266946757
ng1934482,562.4624710417775,558.3911077975463,553.6863815799429,548.3481913636442,535.7710245729622,520.6588385499672
3224447,112.87944281917294,115.6639660687249,118.82861984158853,122.37338989698515,130.60322230242673,140.35335104663272
ng1934483,247.41132503344238,264.5557369350406,281.86567576929247,299.3414760265357,334.7920194244798,370.9101074053351
3238973,-47.0,-47.0,-47.0,-47.0,-47.0,-47.0
3238970,239.0,239.0,239.0,239.0,239.0,239.0
3238974,324.0,324.0,324.0,324.0,324.0,324.0
ng1934484,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596
ng1938688,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507
ng1938690,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885
ng1938687,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994
ng1938689,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375
ng1938429,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0
ng1934485,-24.0,-24.0,-24.0,-24.0,-24.0,-24.0
ng1936701,47.0,47.0,47.0,47.0,47.0,47.0
3238971,236.0,236.0,236.0,236.0,236.0,236.0
3238972,566.0,566.0,566.0,566.0,566.0,566.0
3287221,62.778220841056054,66.61296658695255,70.4772934293917,74.37344651849594,76.48323855616559,84.65879827828962
3287222,225.61674010940692,230.1890629452737,234.76859149158554,239.35536334184735,254.44382002536372,263.57278071558085
ng1939285,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329
3287001,167.95188405727708,169.52718655842955,171.7239425984053,174.54234525255947,182.04477318100248,192.035655455775
3287010,68.78471601296542,70.79717778118061,72.81374303448479,74.83476751491548,78.89180760604995,82.9718517699373
ng1938801,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358
3287083,-24.270226286717843,-40.068912586872784,-55.87592989318341,-71.69009849322174,-103.3358595381494,-134.9996040403587
3287082,240.76031136909,245.5472558001327,250.33548430002656,255.1256966234987,264.7143796517978,274.3169936002637
3287009,12.248364805633173,14.167648217602846,16.086062327732634,18.003630421095068,21.83632431256683,25.665925612632236
ng1937018,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037
ng1938802,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726
ng1939303,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066
ng1938587,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478
3287033,-82.41764012143699,-75.56889349903531,-68.74238373853245,-61.93553160822876,-48.37020994770842,-34.851635845703186
3287130,7.241368053746328,9.528943062336111,11.947761110254078,14.506325283283331,20.06138443470809,26.21078619247146
ng1937054,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164
3287131,197.649806937294,191.4702097857628,185.3179374351846,179.196138781336,167.0541666123611,155.05866684365628
3287095,88.19375464334826,96.19170881517789,104.15321862700262,112.07961329783484,127.83326260150852,143.4666573715922
3287021,-219.20931008848265,-219.9854543416734,-220.77805595612608,-221.58659635695312,-223.2491723552448,-224.96799991077114
3287045,-44.38592850717782,-27.496486494198052,-10.585922729618233,6.346065455153621,40.27409091004665,74.28452010415594
3287069,145.53252648196735,153.34716137116015,161.17015529404944,169.0023911825408,184.69773686544,200.43878175372606
3287209,-37.13389556257448,-37.96003505761769,-38.857121703343864,-40.025748591160436,-42.1751895548648,-44.619054181157935
3287210,-87.86263384671929,-98.78111057550609,-109.67341698884343,-120.34000216046479,-141.99936275341975,-163.5563838824803
3287034,-67.78790230008849,-70.68510260538346,-73.57759557909003,-76.47286099704729,-82.2052976695445,-87.86399572205414
3287094,-7.148871721140267,-17.949735673279292,-28.738657776740865,-39.515744966791544,-61.034945117994994,-82.50866250410559
3287022,-97.55383840060972,-88.71870369036287,-79.8345473558204,-70.90493068463047,-52.92190576064331,-34.79127259415418
3287057,449.66417129592355,460.10950906092694,470.5484704092746,480.9813201545353,501.82992594789107,522.6581594892214
3287119,219.07383783659043,213.09336346905388,207.049539848952,200.94110200023056,188.52537929879168,175.83746511046343
3287058,24.519696566376524,38.42575793365245,52.30809292222352,66.15532228324219,93.79855393612843,121.34384610857956
3287118,102.06639130995791,111.45988756338033,120.87166570180807,130.30054899026845,149.2053301039491,168.16652900894906
3287106,-110.23432213337583,-86.90393887917753,-63.51238058799936,-40.06365404534472,6.871539606708211,54.0048533849947
3287070,125.1800395237774,116.60807647634851,108.01105338920547,99.38926607234612,82.07285497453904,64.662269005383
3287107,21.19165619901105,52.63416521306226,84.03577443136828,115.4094537410981,178.12441009264148,240.89113308099695
3287046,-99.02979188997188,-97.76791463891163,-96.53338402725376,-95.32568946109973,-92.98856701362934,-90.75178468627632
ng1937059,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351
ng1939869,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064
ng1939718,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682
ng1939716,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108
ng1939874,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337
ng1934486,193.49827769902026,193.5154979448091,193.53586640504955,193.55960079334432,193.61823786231184,193.69401127504534
3287012,177.6768037748284,180.97810505097732,184.2328672380338,187.44185709498834,193.72586083720853,199.8374500277239
3287223,100.26792337995903,110.57660945970406,120.15982198943539,129.01632796456715,136.35685591135143,150.23948893285842
ng1939896,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357
ng1934487,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654
ng1938195,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666
3287084,180.75463507535164,207.5135327735204,231.44739607289011,252.55832690405828,286.41448217542643,308.9032304230236
3287011,221.45599995898374,239.79546337518013,258.0736131985045,276.28992791373184,312.534653109838,348.52404624239637
3287002,407.86051400873305,389.9692459777078,373.0886971875974,357.12649974877695,327.58773347908846,300.6141161144973
3287224,262.58526037547153,259.4131210036551,255.35696120124499,250.4208575619948,234.43264105156777,217.41074683074635
3287085,-137.42714109247117,-158.68406469644174,-178.6842476108011,-197.43087497884176,-231.27120397071667,-260.035999749417
ng1938196,244.0511591067159,243.94191260867433,243.83536165338842,243.73165925274793,243.533374359278,243.34813038344987
3238982,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498
3238984,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925
3238981,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386
3238980,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779
3238983,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901
ng1939875,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733
3287133,23.826643459354727,21.570600986177396,21.633915570663476,24.028391774244483,35.87198040882163,57.237143171004845
3287036,-90.92571841443555,-100.04153291522061,-106.94855553839625,-111.64093131406685,-114.3840754966916,-108.2725991148966
3287097,-6.31012961447459,-17.72364594437272,-26.935512622218994,-33.76585627015811,-40.59507203793373,-38.3619917755027
3287060,-263.8828927830068,-242.7745175123523,-222.52608057420707,-203.13043696635214,-166.88740987375036,-135.5248086378583
3287120,182.83580717049244,184.80049159231748,186.52816277440616,188.02711338623158,190.37498109870216,191.92243229580527
3287132,-173.3028699357974,-162.85739508874144,-151.72375215709576,-139.91783715068937,-114.35449268170078,-86.29552520505558
3287109,205.86274822172504,173.30232294564553,148.8761421942877,132.19066411694916,122.41092973338687,143.81772591214576
3287096,173.2288008608764,194.3022771721619,213.99662164148526,232.1341226111715,264.0614188375289,290.25642603634947
3287121,65.16202650131845,63.39796928548503,62.090343216858855,61.23426754098159,60.85551923523053,62.216373803720444
3287211,26.31784454550484,27.601025514899675,31.460547113663097,34.98862630906069,45.564617907502,60.57409892307783
3287108,-29.051361418423994,-3.2031004226025743,19.326131709964557,38.92267288589892,68.85349737685078,87.01263468636148
3287059,187.99213869412438,200.01369929733733,211.8873774875583,223.61714845458755,246.58050727486943,270.39615886171555
3287212,54.43854646640102,62.69085589861538,68.63757745594307,74.78477332082298,85.17010300414586,92.1924986749068
3287071,-58.37912734406473,-50.39229781053314,-44.04730425228763,-39.34846699260038,-34.907608068517675,-37.10803388414229
3287047,167.27684472622695,188.68642420036463,207.02960847050917,222.3120795338034,243.71631964723474,252.93942657005005
3287048,-306.2646129866034,-302.7383185489757,-299.7927727538454,-297.4233709113478,-294.39479734782367,-293.61699559370504
3287023,91.6966775575188,98.06232570919565,105.06586531077983,112.71595297257704,129.98644469913575,149.92835728520754
3287024,200.58504941215847,213.8564729902405,225.87580319951235,236.63060484097605,254.3021704937787,266.79190034225894
3287035,207.67824801417078,195.65430161259587,186.64827249988025,180.66325360124893,177.6940225948165,186.72543027510437
3287072,258.6987976558046,261.8950523642784,263.4793984752589,263.4474106498026,258.51652279584187,247.06656233187755
ng1943393,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477
ng1944924,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566
ng1948216,339.5840051706848,345.2971051252614,346.86312147173703,344.409228044256,326.37158512429755,295.7973890456517
ng1948217,89.14315642078054,96.12834884248946,101.86963146014318,106.7167541414442,115.07098025820255,124.93043732793217
3208309,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951
3208269,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894
3208293,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478
3208273,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848
ng1948219,190.6569821240148,178.5384388540799,170.5693041032871,166.41483080367107,168.18684821730903,181.12791024375406
ng1948218,226.74533921572788,209.69991117248196,195.03580991551758,182.41552878410562,161.28018920758905,145.34276231611898
ng1948221,142.5284487525671,153.6748401107816,163.2862075650005,171.58734329256367,185.06426475230796,195.52814138666054
ng1948223,-327.5448813628002,-315.44750896370704,-305.5275813982097,-297.6536992606128,-287.61190176298044,-284.64495978012155
ng1948220,249.3011978459367,250.95713260236062,252.58283473691677,254.45161265389788,259.1487401427314,265.82294504530614
ng1948224,511.3017940542445,525.6894554654368,538.7855400590468,550.4003396959108,568.4485905016982,578.4009342627228
ng1948225,-61.51290152000024,-68.38619350727004,-72.81944927113545,-75.12462678658017,-74.59512192579587,-69.28087222563136
ng1948226,144.74242315378183,144.1367180704476,145.124927237601,147.50147301696097,155.60235433976618,166.80879948402026
3208324,246.0,246.0,246.0,246.0,246.0,246.0
ng1948227,-327.46276822729214,-332.9900022620486,-336.83830197811767,-339.5143595384152,-342.4385691506875,-347.4319989272651
ng1948233,301.78261808499815,290.2739632027283,283.331600266911,280.7032947814248,289.19007763713716,310.1017765541401
ng1948232,1028.2453836234192,1039.4050712132998,1048.0449350942276,1054.4106710316935,1061.313500627608,1062.1249596395576
ng1948228,265.89284046744206,266.7197044385382,265.84795701438884,263.5864309530284,256.1159316959199,246.89164025271862
ng1948230,284.3775422844319,311.14519001088706,330.30521975124725,342.94420094551924,352.16142667857366,345.5336666220428
ng1948229,57.200537567249285,86.09656711784442,109.78883011503353,128.63556879005182,153.30681504887798,162.88394557870743
ng1948234,656.1773114889374,671.6955441628913,685.3640813579061,699.2840349311871,724.9914364693939,748.3923047284741
ng1948231,23.54077597223727,10.253407345713867,-0.46861115054980473,-8.243022285867028,-15.96708915326326,-13.859049238618809
ng1948235,481.0679170340852,482.1472375527669,483.39631159230794,484.9218798198233,489.2453221040207,496.0310803360396
3208341,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231
ng1949845,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0
ng1949713,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517
ng1950038,-66.0,-66.0,-66.0,-66.0,-66.0,-66.0
ng1949740,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163
3208284,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596
3208308,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318
3208249,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184
3208332,280.5891787002913,280.57232733382193,280.552395167741,280.52916913943295,280.4717878502447,280.3976368940464
3208283,222.20325107390295,222.11453240723472,222.02762880215937,221.94251779139995,221.77758016683129,221.6195267502053
3208297,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382
ng1948238,-455.6544503956736,-458.2051545249301,-461.01240340217714,-463.97304016482076,-469.93345912333734,-474.611353430819
ng1948237,4.651781069097069,2.3729059496151876,1.4271514249107895,1.6349716676986645,4.778695034948214,10.311514477105675
3224492,115.13176331868772,110.67711971467429,109.48745137984747,109.36223901005883,113.56007559793989,122.59157044267113
3208298,430.3094248259547,430.3074344674885,430.30549248856005,430.30360173417534,430.2999846016471,430.296603105342
3208379,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557
3208254,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188
3224499,76.7683778156595,81.43358734563412,85.43863577515049,88.64880987400966,92.15818375002004,90.93548263426032
3224498,62.118572178131444,70.47753661427669,75.14374807239938,77.2365780330042,77.41332049972652,78.98457280580692
ng1948239,140.16084831371745,134.66179956100655,129.73480419201883,125.50293944379791,119.6044575434139,117.89396985662438
3224497,219.75218376667453,210.5090005529296,205.71845170637994,204.9010238919691,213.97593430357938,234.60881255829418
3238987,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514
ng1948240,331.5108886381854,348.413758459325,362.1583493742112,372.85004979249356,385.50605225343406,387.2539474058424
3238988,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138
ng1949844,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075
ng1948729,275.75865562227636,275.7582867429569,275.7578504487974,275.7573420888107,275.7560863090314,275.7544638524962
3208354,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296
3208333,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441
3208259,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463
3208361,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904
3208325,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565
3208272,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079
3238985,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913
3238989,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801
3238986,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593
3287003,-171.64477774313434,-155.27059175468787,-141.40987763408918,-130.01499100393323,-114.52988206046439,-108.8219849101198
3287013,185.1718684883599,196.90675938969616,207.6564055893316,217.40829654309618,233.87756457463365,246.24820150532491
3208353,243.0,243.0,243.0,243.0,243.0,243.0
ng1949313,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839
3287226,69.5686311830973,58.354319088920874,49.22439526441235,42.20117175198948,35.3469263284519,35.64812005772865
3287014,93.99959205002415,88.16164685849526,84.04239539348305,81.64023768135485,82.00320052438883,89.311429383102
3287225,-42.53574893282257,-35.68491526490675,-29.184454523510112,-23.056502835187075,-13.095987982293764,-3.189563300693635
3208263,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053
3208292,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015
3287086,214.9008084349905,267.94796972457243,314.16948678050926,354.08014792257995,417.2339352380918,461.50395450553515
3287074,1.579137810645534,3.8073862478354386,8.198487308632139,14.266011110752743,29.46851779400754,45.4606002984242
