mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng1934469,712.2229020370253,700.5288582293085,689.4979872271181,679.1300743761992,660.3822716371872,644.283769133848
ng1936619,153.1739550411462,153.0269995267256,152.90657414452585,152.812678879048,152.7044786362717,152.70239867446594
ng1936621,293.84619272495274,298.73240364604476,303.3994180114955,307.84719408444107,316.08490581573074,323.4453747133841
ng1934473,196.1411121505564,184.96728000930875,173.8375035636045,162.75177321727165,140.7124118177196,118.84911663795538
ng1934475,812.4905566911682,809.7168176823811,807.0254480267758,804.4164546454067,799.4456246684965,794.8043842180514
ng1934477,218.09167232125787,229.2377088652986,239.41102154009786,248.6117290185116,264.0957043321125,275.69019718009554
ng1934478,61.346778319905525,63.47158660238506,65.20013867325929,66.53243162171862,68.00823656682633,67.89901101344776
ng1934474,277.3942988224692,291.59802907043763,305.3157840836436,318.54761911841547,343.5537497687444,366.6168602089858
ng1936622,-220.1156996096479,-224.64304760240725,-229.1438672319607,-233.61815851292386,-242.4871560874874,-251.25004044279513
ng1936620,842.6207061054403,816.486790286773,791.2334758159188,766.860768463256,720.7571629908513,678.1758754054852
ng1934476,169.1508783672532,164.4113271777444,159.84299836282366,155.44588950375123,147.16532171708582,139.56960342418074
ng1934479,68.46113099050694,59.13192429039077,50.21738246457517,41.71745054515668,25.961197052491116,11.862726889631404
ng1934480,279.72585298189665,280.7730527962019,282.23801228317416,284.12073435225375,289.13946981582785,295.82924960021546
ng1936688,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864
ng1938317,291.0,291.0,291.0,291.0,291.0,291.0
3224444,130.42642727689645,132.22977378934434,132.61660736865338,131.80032605347378,125.50924344216924,113.58396623137014
ng1936782,44.78066450592496,52.92432369025187,61.16089345046589,69.49037340822883,86.42806239464358,103.7373875893702
3224493,172.49233653876604,173.26216333272055,176.6219116758068,182.56998616273677,202.22484263702972,232.2145311878569
3224496,43.84314050206558,41.30660289702041,39.194292822500984,37.50631513856729,35.403766172021506,34.99975366347394
3224446,26.755584996501284,37.10810676677943,47.75197543028253,58.68718060277888,81.43155932865443,105.34116146998372
3224448,73.0044330109456,54.831556563531194,38.76932981747109,24.81600803700121,3.228831225415661,-9.94476155558823
3224495,7.907643239589561,10.240814673465138,13.458316682468649,17.560268740316133,28.418028668245597,42.81515092321547
3224445,85.52642926969656,95.500167503679,105.29068747450992,114.68656594790991,133.3516337820879,151.2840409066
3224447,112.87930936426437,115.66384051788623,118.82850219433021,122.37328015281992,130.60312836299295,140.35327291000613
ng1934482,562.4622003409022,558.3908483864029,553.6861334621881,548.3479545428663,535.7708103566188,520.6586469515573
ng1934483,247.41139926209644,264.5558203703422,281.86576840288126,299.3415778500532,334.79213960291827,370.9102459059061
3238973,-47.0,-47.0,-47.0,-47.0,-47.0,-47.0
3238970,239.0,239.0,239.0,239.0,239.0,239.0
3238974,324.0,324.0,324.0,324.0,324.0,324.0
ng1934484,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596
ng1938688,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507
ng1938690,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885
ng1938689,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375
ng1938687,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994
ng1938429,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0
ng1934485,-24.0,-24.0,-24.0,-24.0,-24.0,-24.0
ng1936701,47.0,47.0,47.0,47.0,47.0,47.0
3238971,236.0,236.0,236.0,236.0,236.0,236.0
3238972,566.0,566.0,566.0,566.0,566.0,566.0
3287222,225.61677959969938,230.18910260676012,234.76863132285916,239.35540334218285,254.4438296281278,263.57279065591774
3287221,62.777874265915216,66.61262004046739,70.47694694681627,74.37310013509818,76.48292279733892,84.65848289847668
ng1939285,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329
3287010,68.78463105732612,70.79709294776171,72.81365831205107,74.83468289254188,78.89172315295286,82.97176744981948
3287001,167.95182510516452,169.5271310408716,171.72389051542177,174.54229660401734,182.04473140032724,192.0356205405742
ng1938801,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358
3287083,-24.270243657516858,-40.06892962284701,-55.87594659922456,-71.69011487351031,-103.3358752769052,-134.99961914740447
3287009,12.248433683778785,14.167716983019318,16.08613097371881,18.00369894103551,21.836392560971262,25.66599356432016
3287082,240.76020623843579,245.5471510106713,250.33537985944326,255.12559253856466,264.71427629521145,274.316890990169
ng1937018,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037
ng1938802,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726
ng1939303,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066
3287033,-82.41752981349782,-75.56878298420611,-68.74227303916155,-61.935420747339094,-48.370098834169994,-34.85152457286381
3287130,7.241538934143136,9.529113426379354,11.94793093582848,14.506494563344177,20.061552645868005,26.210953402465066
ng1938587,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478
ng1937054,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164
3287131,197.64969174254225,191.47009378392067,185.3178206405721,179.1960212058152,167.0540474994391,155.0585462072961
3287209,-37.13380869491425,-37.9599474878446,-38.85703346418609,-40.02565626503542,-42.1750960025679,-44.61895943430977
3287210,-87.86261256551688,-98.78108949292914,-109.67339611859143,-120.33998494810567,-141.9993460277601,-163.55636767532906
3287045,-44.3857106754042,-27.49626864787524,-10.585704848582736,6.346283389534619,40.27430899943374,74.2847383987139
3287069,145.53258034333544,153.3472151545193,161.17020900946727,169.0024448391764,184.69779042850132,200.43883524992862
3287021,-219.20920818235845,-219.9853527722205,-220.77795472101457,-221.58649545330923,-223.24907210346055,-224.96790029131648
3287034,-67.7879336754163,-70.68513458261395,-73.57762813064755,-76.47289392457606,-82.20533166639052,-87.86403078861258
3287095,88.19379690651863,96.19175193758406,104.15326261245082,112.07965814755244,127.83330917440776,143.46670564791043
3287119,219.07386389705675,213.09338998375665,207.04956682700754,200.94112945311394,188.5254077457605,175.83749462646074
3287057,449.663984943003,460.1093226438081,470.548283920682,480.9811335873237,501.8297392028662,522.6579725410791
3287058,24.519780505241215,38.42584151894903,52.30817615142928,66.15540534349657,93.7986362735362,121.34392772711794
3287022,-97.55367302249874,-88.71853809716117,-79.83438156436432,-70.90476471071383,-52.92173946425169,-34.791106022998065
3287106,-110.23417744798007,-86.9037945872783,-63.51223676502468,-40.06351075655289,6.871682090233435,54.00499459636535
3287118,102.06640175864686,111.45989775895032,120.87167565657955,130.30055871551713,149.20533940005498,168.16653791001795
3287094,-7.148603492877783,-17.94946708783118,-28.738388840637754,-39.51547568718229,-61.03467517519903,-82.50839193377601
3287046,-99.02968553533151,-97.76780744505277,-96.53327600588841,-95.32558062581688,-92.98845659671679,-90.75167275453123
3287070,125.1801621866291,116.6081993623227,108.01117648800118,99.38938937459875,82.07297865972441,64.66239304889996
3287107,21.191566993229117,52.634076537990495,84.03568624091668,115.4093659920818,178.1243230936277,240.8910466152231
ng1937059,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351
ng1939869,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064
ng1939718,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682
ng1939716,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108
ng1939874,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337
ng1934486,193.49827883162698,193.51549905392994,193.5358674926997,193.55960186122502,193.61823889445373,193.6940122741496
3287012,177.67653882067498,180.97785232226374,184.232626758768,187.44162888789742,193.72565723794173,199.83727111434064
3287223,100.26791165220584,110.57661230663916,120.15983944956997,129.0163600710141,136.35696030329837,150.23961669398113
ng1939896,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357
ng1934487,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654
ng1938195,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666
3287002,407.8602536470627,389.96899443773725,373.08845412946107,357.1262648333511,327.58751383443007,300.6139103916498
3287224,262.5852801528231,259.41311708831154,255.35693358931098,250.4208062556413,234.43256052866514,217.4106250404327
3287011,221.45571362472288,239.79520481625173,258.0733823878327,276.28972482445306,312.5345053838266,348.52395377546804
3287084,180.75450302220042,207.51341411487283,231.4472908340283,252.55823510564778,286.41442022306524,308.9031954315378
3287085,-137.42679374769455,-158.68371263767494,-178.6838908298114,-197.430513466418,-231.2708358855882,-260.0356221302809
ng1938196,244.05115897850555,243.94191261217452,243.83536179174166,243.73165952886393,243.53337491874026,243.348131235221
3238982,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498
3238984,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925
3238981,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386
3238980,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779
3238983,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901
ng1939875,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733
3287133,23.826529044644303,21.570496751151495,21.633821610268797,24.028308162885878,35.87191766411229,57.23710147170459
3287036,-90.92562923365381,-100.04145930091818,-106.94849744210705,-111.64088872239495,-114.38406370930647,-108.27261790243574
3287072,258.6983725161858,261.89464679129196,263.4790124941128,263.44704428249975,258.51619571113497,247.06627458814114
3287035,207.6781994995415,195.65424584494053,186.64820943866903,180.66318306948688,177.69393733397692,186.72533017806632
3287212,54.43897511042792,62.691267442942944,68.63798460981957,74.78516865562074,85.17046265108729,92.19282223148821
3287060,-263.8825686934399,-242.77420114306574,-222.5257718988978,-203.13013599788587,-166.88712419395233,-135.52450491769105
3287059,187.99182692649288,200.01340663495398,211.88710388598042,223.6168937185828,246.5802904670834,270.3959465681405
3287211,26.317898257048,27.60106799156847,31.460565592971307,34.98863504901283,45.564605343691255,60.57406533624339
3287096,173.2283645262262,194.30185611064735,213.99621969918212,232.13373576857794,264.061061932631,290.2560987247159
3287121,65.16212797775006,63.3980637191969,62.09043061217608,61.23434790610918,60.855585581489095,62.21642621721344
3287071,-58.37885991185635,-50.39204304538316,-44.047062110726756,-39.348237436294085,-34.90740358628591,-37.10785437410868
3287132,-173.30261562129795,-162.85715915351875,-151.7235345881636,-139.91763793336918,-114.35433013064994,-86.29539929918928
3287108,-29.051167228520626,-3.2029274061515025,19.326289013756195,38.92281276897984,68.85360618626328,87.01271228433825
3287109,205.86299797188212,173.30256858991152,148.8763783740328,132.19089260094984,122.41113950328781,143.81791656638006
3287024,200.5850102720101,213.85641970272218,225.8757357064112,236.6305230879541,254.30206007298057,266.7917610796974
3287023,91.69653976843847,98.06217994789927,105.06571162419459,112.71579140375616,129.98626748044126,149.92816454710305
3287048,-306.2640892616232,-302.7378330784709,-299.79232557341743,-297.4229620569886,-294.3944652553191,-293.61674041389347
3287047,167.27674716334036,188.68633288805586,207.0295233811894,222.31200063834126,243.71625304365352,252.93937211243292
3287097,-6.310007721256852,-17.723531733948448,-26.935409964459268,-33.76576116784395,-40.59499184626202,-38.36192622358317
3287120,182.8358750843961,184.80054896530282,186.5282095847199,188.02714961031847,190.3749960715586,191.9224258953377
ng1943393,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477
ng1944924,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566
ng1948216,339.58353092874313,345.29667040931486,346.86272301645545,344.40886261071887,326.3712843187568,295.79713898921955
ng1948217,89.14280061815452,96.12802803875047,101.86934224627544,106.71649298500893,115.07076531172947,124.93023434288102
3208269,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894
3208309,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951
3208293,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478
3208273,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848
ng1948221,142.52854760191053,153.67490195005007,163.28623481589375,171.58733832797725,185.064202276051,195.52803028542326
ng1948219,190.65719434003222,178.5386188342261,170.56945605394867,166.41495888876102,168.18694117132713,181.12798480973788
ng1948218,226.7450733605583,209.69964490730013,195.03554637081697,182.4152711191266,161.27995644271164,145.342562034725
ng1948223,-327.5445839773547,-315.44724543786856,-305.52734966330684,-297.65349729298794,-287.611753443158,-284.6448575730817
ng1948220,249.30124227513306,250.9571790263626,252.58287999212916,254.4516605507722,259.1487934825095,265.8230043111555
ng1948224,511.30213204239976,525.68977756958,538.7858477261846,550.4006343796741,568.448863602953,578.4011916598577
ng1948225,-61.51301429800856,-68.38629159526226,-72.81953331355203,-75.12469740924234,-74.59516753423259,-69.28089520699973
ng1948226,144.74225179369773,144.1365610872324,145.1247834904268,147.50134133731945,155.60224319471718,166.80870392413522
3208324,246.0,246.0,246.0,246.0,246.0,246.0
ng1948227,-327.4626847360005,-332.98991675448974,-336.8382155133968,-339.5142741876482,-342.4384952986038,-347.43193822160083
ng1948229,57.200344215085124,86.09637469676636,109.78864044987563,128.63538374949167,153.30664710247765,162.8838002336729
ng1948232,1028.2447222384178,1039.404467001729,1048.0443836562592,1054.4101679499827,1061.31308092242,1062.1246053683553
ng1948230,284.3779078235091,311.1455368196864,330.3055536016875,342.9445227000051,352.1617274062112,345.53394530900164
ng1948234,656.1771208561877,671.695373673225,685.3639369081866,699.2839089099491,724.9913470770446,748.3922507450793
ng1948231,23.540955863972613,10.253572353037498,-0.4684575760752523,-8.242886052237282,-15.966990500317934,-13.858993703606302
ng1948233,301.7824051547591,290.27376939571604,283.33142611092217,280.70314083386324,289.18995644396364,310.10168478267246
ng1948228,265.8925196548521,266.7194439969653,265.8477517840038,263.5862757655509,256.11586019775723,246.89163212604012
ng1948235,481.0678959639374,482.14722231022097,483.3963017993374,484.92187512766964,489.2453266565492,496.0310929603131
3208341,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231
ng1949713,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517
ng1949845,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0
ng1950038,-66.0,-66.0,-66.0,-66.0,-66.0,-66.0
ng1949740,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163
3208297,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382
3208332,280.58917759194696,280.57232624845915,280.55239410338754,280.5291680944242,280.47178684020537,280.39763591633255
3208249,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184
3208308,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318
3208284,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596
3208283,222.20325450706923,222.1145355920023,222.02763174464008,221.94252049768807,221.77758241889683,221.61952857197957
3224492,115.1312754121484,110.67668806164625,109.48706371234425,109.36189891104664,113.55982851148337,122.59140237844667
ng1948237,4.652095436947093,2.3732171572612515,1.4274581344413946,1.6352725236768038,4.7789800493328585,10.311778029639527
ng1948238,-455.6540960123891,-458.2048153980634,-461.0120797680024,-463.9727322493991,-469.9331833568938,-474.6111244512076
3208298,430.3094248236191,430.3074344675522,430.3054924910823,430.30360173921054,430.2999846118564,430.2966031208955
3208379,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557
3208254,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188
ng1948239,140.16069717415735,134.6616705737449,129.73469540026008,125.50284888949113,119.60439759733913,117.89393271923905
3224497,219.75205546537723,210.50888899429833,205.71835484049802,204.9009408087304,213.97586926956,234.6087566827798
3224499,76.76811585506312,81.43337265592095,85.43846354105494,88.64867527662022,92.15810995271136,90.93545030814448
3224498,62.11860636662482,70.47756013074263,75.14376109676755,77.23657884111026,77.41330002859627,78.98453159883616
3238987,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514
ng1948240,331.5108927858812,348.41377836509855,362.1583835013,372.85009657767637,385.50611957690626,387.254028790009
3238988,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138
ng1949844,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075
ng1948729,275.758655598014,275.75828671919885,275.7578504255007,275.7573420659387,275.75608628692885,275.7544638311058
3208333,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441
3208354,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296
3208272,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079
3208361,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904
3208325,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565
3208259,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463
3238985,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913
3238989,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801
3238986,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593
3287003,-171.6446538299316,-155.2704799752088,-141.40977746127317,-130.01490197560008,-114.52981419290006,-108.8219371209434
3287013,185.17168951173971,196.906587605715,207.6562394318223,217.40813447212668,233.87740613214396,246.24804070274104
3208353,243.0,243.0,243.0,243.0,243.0,243.0
ng1949313,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839
3287226,69.56895269607571,58.35460844199156,49.22465611543248,42.20140778526047,35.34711966077293,35.64829403781778
3287014,93.99954714277555,88.16159484090576,84.04233759632893,81.64017541291287,82.0031332000865,89.3113622075582
3287225,-42.5356621721196,-35.684826615172824,-29.184367588791247,-23.056421244509465,-13.09592273743965,-3.1895386387254803
3208292,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015
3208263,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053
3287087,-68.32110375945058,-86.02025419849588,-98.78800914151407,-107.20944129777922,-113.22628665287516,-108.7459298767833
3287074,1.579157985272559,3.807405090268503,8.1985053230826,14.266028830515324,29.468536626066452,45.46062266286344
