mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng1934471,364.4544008705093,364.06038017085143,363.2850765392727,362.12853042906545,358.6718663965464,353.69068661273764
ng1934472,-306.5194426421167,-300.36955991776676,-292.5278087843467,-282.9942017696753,-252.95811256263914,-222.14190336855586
ng1936621,293.8461572463075,298.7323677627064,303.3993817231867,307.8471573909271,316.0848683112845,323.4453363976279
ng1934473,196.14113290106798,184.96729805870677,173.83751891209477,162.7517858650574,140.7124190647071,118.84911848495244
ng1934476,169.15087533532164,164.41132725937928,159.84300155793858,155.44589581225705,147.16533425209923,139.56962218532522
ng1934474,277.39431022449935,291.59804542215056,305.3158053843481,318.5476453674212,343.5537859122883,366.61690624433527
ng1934475,812.4904352555002,809.7166916076217,807.0253173129574,804.4163192925641,799.4454800377173,794.8042303094969
ng1934477,218.0917093187586,229.2377439576253,239.41105472702588,248.61176029987746,264.0957318020951,275.69022083872005
ng1934478,61.34670547393807,63.47152072493009,65.20007976436182,66.53237968140252,68.00819856366752,67.89898694729982
ng1934479,68.46101488430918,59.1318101673894,50.21727032544459,41.71734039056855,25.961090869001964,11.862624679905366
ng1936622,-220.11560539496463,-224.6429589081697,-229.14378405816274,-233.61808085956,-242.48708947497244,-251.24998487110497
ng1936620,842.6205887613114,816.4866730769892,791.2333587404505,766.8606515220375,720.7570463177849,678.1757589998414
ng1934480,279.725762412153,280.77296417210437,282.2379256046768,284.12064961933083,289.13938897405615,295.829172649738
ng1936688,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864
ng1938317,291.0,291.0,291.0,291.0,291.0,291.0
3224444,130.42631390971587,132.2296676391718,132.61650842623544,131.80023234716464,125.5091641035815,113.58390122260175
ng1936782,44.78061009827002,52.92427125803192,61.160842993703454,69.49032492694482,86.42801786438235,103.73734701021976
3224446,26.755567315774215,37.10808779256513,47.75195516248323,58.687159041298855,81.43153517952624,105.34113473283128
3224448,73.00449734406016,54.83161598824836,38.76938434309727,24.816057673261184,3.22887111332966,-9.944731374544745
3224496,43.84332354264234,41.306778641319625,39.194461268585655,37.50647628453635,35.40391271220528,34.999885590718804
3224447,112.87923706701758,115.66377250259256,118.82843846072433,122.37322070063829,130.60307747287152,140.3532305809024
ng1934482,562.4620536923985,558.390707853885,553.6859990476373,548.3478262482267,535.77069430748,520.6585431552307
3224493,172.49239911758264,173.2622186441272,176.62195972883137,182.5700269663107,202.2248689679036,232.2145430794551
3224445,85.52647185874753,95.50020762446798,105.290725126898,114.6866030939209,133.35166599060426,151.28406817706355
3224495,7.907736879119284,10.240904636368896,13.458402968418113,17.56035134896456,28.418103921192596,42.81521881891331
ng1934483,247.41143947376872,264.55586556954427,281.8658185850834,299.34163301072795,334.7922047070292,370.9103209356922
3238973,-47.0,-47.0,-47.0,-47.0,-47.0,-47.0
3238970,239.0,239.0,239.0,239.0,239.0,239.0
3238974,324.0,324.0,324.0,324.0,324.0,324.0
ng1934484,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596
ng1938688,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507
ng1938690,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885
ng1938689,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375
ng1938687,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994
ng1938429,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0
ng1934485,-24.0,-24.0,-24.0,-24.0,-24.0,-24.0
ng1936701,47.0,47.0,47.0,47.0,47.0,47.0
3238971,236.0,236.0,236.0,236.0,236.0,236.0
3238972,566.0,566.0,566.0,566.0,566.0,566.0
3287222,225.61680099275736,230.1891240925611,234.76865290064006,239.3554250115501,254.443834829754,263.5727960404206
3287221,62.777686515319374,66.61243230539344,70.47675924636337,74.372912488373,76.48275174131936,84.65831204777783
ng1939285,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329
3287001,167.95179316866415,169.52710096496025,171.72386230011034,174.54227024923352,182.04470876604864,192.03560162550457
3287010,68.78458503403021,70.79704699067656,72.81361241509103,74.8346370497884,78.89167740190283,82.97172177081052
ng1938801,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358
3287083,-24.270253065631323,-40.068938849575716,-55.87595564721596,-71.69012374503109,-103.33588380088418,-134.99962732916356
3287082,240.7601492839583,245.5470942410318,250.33532327880357,255.12553615059483,264.71422030181566,274.31683540117615
3287009,12.248470996314154,14.167754234486438,16.08616816048584,18.003736059519724,21.836429532355396,25.66603037496361
ng1937018,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037
ng1938802,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726
ng1939303,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066
ng1937054,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164
3287033,-82.4174700568833,-75.56872311551388,-68.74221307049879,-61.93536069117749,-48.37003864114172,-34.85146429353881
ng1938587,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478
3287130,7.241631504406996,9.529205716918113,11.94802293466114,14.50658626665404,20.061643770118508,26.21104398435091
3287209,-37.133761635547444,-37.95990004812302,-38.856985661840554,-40.02560624863577,-42.175045321917196,-44.61890810653722
3287210,-87.86260103637233,-98.78107807138576,-109.6733848120698,-120.33997562319655,-141.9993369665092,-163.55635889496807
3287034,-67.78795067202373,-70.6851519052907,-73.57764576445561,-76.4729117620584,-82.20535008315437,-87.86404978487303
3287021,-219.20915297684678,-219.98529774909753,-220.77789987901838,-221.58644079088185,-223.24901779417178,-224.96784632458684
3287095,88.19381980190951,96.19177529844751,104.15328644084843,112.07968244414906,127.83333440450042,143.46673180079438
3287045,-44.38559266726179,-27.496150631852288,-10.585586813754617,6.346401453261024,40.2744271471297,74.28485665755716
3287069,145.53260952185929,153.34724429078278,161.17023810892465,169.00247390678942,184.69781944542092,200.43886423062918
3287131,197.64962933868765,191.47003094284037,185.31775737002454,179.1959575122264,167.05398297299553,155.05848085556227
3287058,24.519825977464734,38.42588679963296,52.30822123920757,66.15545033974922,93.79868087819932,121.34397194234703
3287046,-99.02962792006315,-97.76774937515256,-96.533217487701,-95.32552166670325,-92.98839678078252,-90.75161211796149
3287070,125.18022863951387,116.60826593607885,108.01124317704694,99.38945617386207,82.07304566643029,64.66246024972156
3287022,-97.55358343057492,-88.71844838871243,-79.83429174851153,-70.9046747960142,-52.92164937485336,-34.79101578474615
3287106,-110.23409906678194,-86.90371641925094,-63.51215885102988,-40.06343313194225,6.871759278613126,54.005071095581116
3287119,219.0738780146537,213.0934043474274,207.04958144169132,200.94114432502624,188.52542315619962,175.83751061602425
3287094,-7.1484581853560485,-17.949321586808082,-28.738243149651225,-39.51532981010428,-61.03452893884537,-82.50824535746233
3287107,21.191518667007358,52.634028499274564,84.0356384647373,115.40931845504451,178.12427596289263,240.8909997733606
3287057,449.6638839904865,460.1092216565132,470.54818289466675,480.9810325187177,501.82963803793245,522.6578712661087
3287118,102.06640741892579,111.4599032821061,120.87168104928605,130.3005639838825,149.20534443593783,168.16654273189397
ng1937059,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351
ng1939869,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064
ng1939718,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682
ng1939716,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108
ng1939874,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337
ng1934486,193.4982794452019,193.51549965478193,193.53586808192085,193.5596024397364,193.61823945360447,193.69401281540377
3287012,177.67639528676432,180.97771541130442,184.23249648376418,187.44150526116368,193.72554694213068,199.83717419174104
3287223,100.26790529853929,110.57661384845892,120.15984890774007,129.01637746347342,136.35701685551385,150.2396859057735
ng1939896,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357
ng1934487,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654
ng1938195,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666
3287224,262.5852908673037,259.41311496765,255.3569186313946,250.4207784616467,234.43251690726606,217.41055906312863
3287002,407.8601126012742,389.968858170922,373.08832245750386,357.1261375725403,327.5873948462473,300.61379894532956
3287011,221.45555850932624,239.79506474759523,258.0732573512487,276.2896148053894,312.5344253567239,348.52390368388535
3287084,180.75443148349882,207.5133498325522,231.44723382178404,252.55818537467667,286.41438666088743,308.90317647522375
3287085,-137.42660557487534,-158.6835219113866,-178.68369754559217,-197.43031761927932,-231.27063647823957,-260.0354175585471
ng1938196,244.05115890904608,243.94191261406763,243.83536186668948,243.7316596784433,243.5333752218187,243.34813169665426
3238982,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498
3238984,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925
3238981,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386
3238980,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779
3238983,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901
ng1939875,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733
3287036,-90.92558092196441,-100.04141942198476,-106.948465969675,-111.64086564920603,-114.38405732357819,-108.27262807991588
3287133,23.826467062997835,21.570440284097685,21.633770709244345,24.028262868198,35.871883673421735,57.23707888185049
3287121,65.16218295006979,63.39811487629572,62.090477956396626,61.23439144189615,60.85562152289822,62.216454610889286
3287109,205.86313326913955,173.30270166279,148.87650631963197,132.1910163774794,122.41125314170199,143.81801984913432
3287072,258.6981422029039,261.8944270780671,263.4788033946031,263.4468458086217,258.51601851826763,247.06611870790698
3287096,173.22812814419785,194.30162800260678,213.99600194863024,232.1335261980637,264.06086858040976,290.2559214042021
3287132,-173.30247785255824,-162.8570313412945,-151.72341672541938,-139.91753001215352,-114.35424207247024,-86.29533109262115
3287097,-6.309941682603721,-17.72346985722743,-26.93535434606315,-33.76570964239181,-40.59494839822037,-38.361890706203894
3287120,182.83591187507227,184.8005800457022,186.5282349430563,188.02716923383173,190.3750041827525,191.92242242806924
3287023,91.69646512305076,98.06210098372344,105.06562836665444,112.71570387617476,129.98617147485902,149.9280601341993
3287024,200.5849890704153,213.8563908369042,225.87569914483356,236.6304788011796,254.3020002556682,266.7916856375905
3287047,167.27669430981814,188.68628342056218,207.0294772847799,222.31195789723301,243.71621696123657,252.93934260965898
3287071,-58.37871503518181,-50.391905030801354,-44.0469309346895,-39.3481130780342,-34.90729281133986,-37.10775712728787
3287059,187.99165803168648,200.0132480899872,211.88695566677575,223.61675571937712,246.58017301463724,270.39583156114895
3287211,26.317927354109315,27.601091002359908,31.460575603309962,34.98863978325858,45.564598537050415,60.57404714080167
3287060,-263.88239312259384,-242.77402975453265,-222.52560467842886,-203.12997295244986,-166.88696943085688,-135.52434038166393
3287212,54.43920731908611,62.69149038817136,68.63820517696081,74.7853828200391,85.17065748229993,92.19299751144672
3287048,-306.26380554233697,-302.73757008287566,-299.79208332079907,-297.42274056684437,-294.3942853495612,-293.6166021742333
3287035,207.6781732176064,195.654215633881,186.64817527653008,180.66314486038186,177.6938911458019,186.72527595279053
3287108,-29.051062029780724,-3.202833677743911,19.326374230076,38.92288854789808,68.85366513150939,87.01275432127204
ng1943393,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477
ng1944924,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566
ng1948216,339.58327401639895,345.29643490940816,346.8625071600691,344.40866464324404,326.3711213624463,295.7970035252815
ng1948217,89.14260787067133,96.12785425118955,101.86918557188278,106.71635151016699,115.0706488702433,124.93012438137907
3208269,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894
3208273,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848
3208309,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951
3208293,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478
ng1948221,142.52860115121848,153.67493544981062,163.28624957802094,171.58733563794294,185.0641684300963,195.527970097756
ng1948223,-327.54442287628297,-315.44710267956555,-305.5272241271043,-297.65338788260453,-287.6116730953628,-284.6448022059029
ng1948218,226.74492933938836,209.69950066396723,195.03540360120633,182.41513153469805,161.27983034740532,145.34245353663164
ng1948219,190.65730930562654,178.5387163366911,170.56953837200376,166.41502827811678,168.18699152910085,181.12802520611035
ng1948220,249.301266348235,250.95720417982625,252.58290451216703,254.45168650159144,259.14882238133464,265.82303641972726
ng1948224,511.30231513941294,525.6899520618538,538.786014397597,550.4007940176923,568.4490115492349,578.4013310988687
ng1948225,-61.51307539446907,-68.3863447335666,-72.81957884281314,-75.12473566848689,-74.5951922422546,-69.28090765699312
ng1948226,144.74215896106466,144.1364760430547,145.12470561665327,147.5012700009031,155.60218298243785,166.80865215461085
3208324,246.0,246.0,246.0,246.0,246.0,246.0
ng1948227,-327.46263950645493,-332.98987043284774,-336.83816867342784,-339.51422795135227,-342.4384552920262,-347.43190533735697
ng1948232,1028.244363941673,1039.4041396777802,1048.0440849215688,1054.409895411517,1061.3128535518272,1062.124413445533
ng1948228,265.8923458598915,266.7193029071241,265.84764060401994,263.58619169558665,256.1158214652937,246.8916277241833
ng1948233,301.7822898040108,290.2736644047195,283.33133176559386,280.7030574361588,289.189890790356,310.1016350679761
ng1948231,23.54105331883102,10.253661744184228,-0.46837437882822996,-8.242812249379313,-15.966937056656207,-13.85896361873256
ng1948234,656.1770175828981,671.6952813121536,685.3638586541756,699.2838406392823,724.9912986495185,748.3922214998152
ng1948230,284.3781058463003,311.1457246958171,330.3057344579413,342.94469700356785,352.161890318931,345.5340962816606
ng1948229,57.200239467130814,86.09627045339289,109.78853769964212,128.63528350471051,153.3065561183912,162.88372149372253
ng1948235,481.0678845498935,482.1472140531357,483.3962964944203,484.92187258598824,489.24532912292193,496.0310997993199
3208341,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231
ng1949845,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0
ng1949713,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517
ng1950038,-66.0,-66.0,-66.0,-66.0,-66.0,-66.0
ng1949740,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163
3208308,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318
3208283,222.20325636690995,222.1145373172776,222.02763333866142,221.94252196375646,221.7775836388987,221.6195295588791
3208249,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184
3208284,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596
3208297,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382
3208332,280.58917699151584,280.5723256604779,280.5523935267872,280.52916752830333,280.4717862930286,280.3976353866665
ng1948237,4.652265741059637,2.373385749508543,1.427624290021413,1.635435508291721,4.779134452194967,10.311920806021135
ng1948238,-455.65390403085917,-458.20463168151696,-461.0119044444298,-463.9725654412589,-469.9330339650246,-474.61100040532256
3224492,115.1310110997506,110.67645422340479,109.4868537020659,109.36171466999758,113.55969465807607,122.59131133369374
3208254,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188
3208379,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557
3208298,430.309424822354,430.30743446758675,430.30549249244837,430.3036017419381,430.29998461738705,430.2966031293215
3224499,76.76797394311166,81.43325635205179,85.43837023669062,88.64860236120899,92.15806997455616,90.93543279619348
ng1948239,140.1606152979034,134.6616006979591,129.73463646489608,125.5027998338237,119.60436512293973,117.89391260089906
3224498,62.118624888023305,70.47757287050626,75.14376815236483,77.23657927850059,77.41328893782156,78.98450927426416
3224497,219.75198596110613,210.50882855999748,205.71830236566325,204.9008958003344,213.97583403887757,234.6087264134294
3238987,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514
ng1948240,331.5108950327169,348.4137891484611,362.15840198869637,372.8501219222758,385.50615604762606,387.2540728778008
3238988,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138
ng1949844,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075
ng1948729,275.7586555848702,275.75828670632814,275.75785041287986,275.7573420535482,275.7560862749549,275.7544638195177
3208354,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296
3208333,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441
3208325,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565
3208361,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904
3208259,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463
3208272,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079
3238985,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913
3238989,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801
3238986,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593
3287003,-171.64458670379577,-155.27041942224514,-141.40972319595585,-130.0148537475519,-114.52977742820929,-108.82191123324765
3287013,185.17159255413299,196.9064945444627,207.65614941849253,217.40804667249654,233.87732029798303,246.24795358988035
3208353,243.0,243.0,243.0,243.0,243.0,243.0
ng1949313,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839
3287225,-42.5356151708113,-35.684778590480164,-29.184320493136283,-23.05637704384958,-13.095887391665656,-3.18952527794022
3287226,69.56912686971737,58.3547651935603,49.22479742649989,42.201535651728136,35.34722439464235,35.6483882879229
3287014,93.99952281733476,88.16156666357938,84.04230628803498,81.64014168238032,82.00309673061179,89.31132581862335
3208263,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053
3208292,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015
3287086,214.90061999901377,267.9478128810997,314.16935987933743,354.0800496097934,417.23389671165046,461.50396390453534
3287073,79.6659486184883,83.23419114034368,84.4684846410114,83.85204201791817,79.01514112610357,72.65269534079243
