mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng1934469,712.2219866231076,700.5280132340358,689.4972126253122,679.1293701428019,660.3817080662448,644.283346128211
ng1936619,153.1734079386531,153.0264856451065,152.90609348374255,152.8122314390614,152.7040976377623,152.70208411727845
ng1936621,293.8464061989612,298.73261955589373,303.3996363588585,307.8474148707296,316.0851314830097,323.4456052639225
ng1934473,196.1409872895356,184.96717140062083,173.8374112060162,162.7516971095531,140.71236820607055,118.84910551751705
ng1934474,277.39423021809125,291.5979306830436,305.31565591739104,318.5474611774587,343.55353229079765,366.6165832104946
ng1934475,812.4912873651363,809.7175762694635,807.0262345267747,804.4172690581138,799.4464949059509,794.8053102792837
ng1934476,169.15089660784793,164.4113266845559,159.84297913637488,155.4458515445756,147.16524629410355,139.56949053966537
ng1934477,218.09144972064223,229.2374977273471,239.4108218661579,248.61154080956885,264.09553905471853,275.69005483410115
ng1934478,60.60933409544623,62.717781953785334,64.42974630869526,65.74522403397646,67.1867157464801,67.04226737822682
ng1934479,68.46182959160092,59.132610959514295,50.218057197675535,41.718113338183684,25.96183595326397,11.863341882113218
ng1936622,-220.1162665095287,-224.64358128584536,-229.14436769899248,-233.61862576358612,-242.4875569055198,-251.2503748283441
ng1936620,842.6214121681319,816.4874955410987,791.2341802620562,766.8614721015995,720.7578650156997,678.1765758212294
ng1934480,280.46428045969515,281.5277870628231,283.00928063044876,284.90876428740285,289.96170571299285,296.68660104169476
ng1936688,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864,-92.69712861424864
ng1938317,291.0,291.0,291.0,291.0,291.0,291.0
3224444,130.42710941397968,132.23041250097617,132.61720271051558,131.80088988867396,125.50972082537987,113.58435739065021
ng1936782,44.78099186420445,52.92463916336442,61.1611970382819,69.49066511061756,86.42833032578369,103.73763174873261
3224447,112.87974436867603,115.66424975884297,118.8288856734273,122.37363787164668,130.60343456601868,140.35352760350338
3224495,7.9070797941610635,10.240273350964571,13.45779748487007,17.55977166970365,28.417575858226428,42.81474238310261
3224496,43.84203915437479,41.30554545073733,39.19327928928169,37.50534552984891,35.40288444572411,34.99895986264232
3224445,85.52617300629959,95.4999260916693,105.29046091471696,114.68634243512884,133.35143997791602,151.28387681439676
3224446,26.755691377285302,37.108220931430424,47.75209737938462,58.68731033691233,81.43170463457227,105.34132234995059
3224493,172.49195998998403,173.2618305111705,176.62162252716917,182.56974063326925,202.22468418825906,232.21445961866925
3224448,73.00404592654877,54.831199012790876,38.76900174439584,24.81570938307118,3.2285912269555865,-9.944943148136872
ng1934482,562.463082704614,558.3916939500073,553.6869422137652,548.348726470721,535.7715086028625,520.659271472191
ng1934483,247.41115730383763,264.55554840212653,281.8654664519613,299.341245943672,334.7917478669028,370.9097944471289
3238973,-47.0,-47.0,-47.0,-47.0,-47.0,-47.0
3238970,239.0,239.0,239.0,239.0,239.0,239.0
3238974,324.0,324.0,324.0,324.0,324.0,324.0
ng1934484,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596,255.1328953426596
ng1938688,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507,13.275283192205507
ng1938690,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885,416.0568959043885
ng1938689,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375,18.93235485660375
ng1938687,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994,98.1092094353994
ng1938429,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0
ng1934485,-24.0,-24.0,-24.0,-24.0,-24.0,-24.0
ng1936701,47.0,47.0,47.0,47.0,47.0,47.0
3238971,236.0,236.0,236.0,236.0,236.0,236.0
3238972,566.0,566.0,566.0,566.0,566.0,566.0
3287222,225.61665087665438,230.18897332569895,234.7685014883682,239.35527295662905,254.44379832266304,263.57275825011834
3287221,62.77900396126256,66.61374964240076,70.47807634042033,74.37422920541144,76.48395204756957,84.6595109132561
ng1939285,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329,600.1241863402329
3287001,167.95201726268215,169.52731200297853,171.7240602820532,174.54245517560707,182.04486758514417,192.0357343464159
3287010,68.78490797700329,70.79736946905587,72.81393447158234,74.83495872592448,78.8919984345755,82.97204229799559
ng1938801,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358,140.06972292037358
3287009,12.248209160743954,14.167492827434671,16.085907207429727,18.003475585602473,21.83617009063437,25.665772061157213
3287083,-24.983045752085445,-40.79760152939366,-56.620754091268054,-72.45132645862736,-104.13071065727036,-135.82918053590515
3287082,241.47783448828955,246.2806864068275,251.08503770726543,255.8915872235773,265.5135840279095,275.1503578754214
ng1937018,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037,510.75532086906037
ng1938802,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726,214.29549734841726
ng1939303,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066,3.2752831922055066
3287033,-82.41788937864817,-75.56914322374746,-68.74263388024497,-61.9357821149174,-48.370461025296436,-34.85188728325443
3287130,7.240981924130665,9.528558099468,11.94737736410184,14.505942769763578,20.061004336457472,26.210408356433618
ng1937054,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164,195.22922448503164
ng1938587,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478,171.04820221564478
3287069,145.53240477817144,153.34703984362932,161.17003392003403,169.00226994134664,184.6976158356822,200.43866087503784
3287021,-219.20954035724117,-219.98568384971986,-220.7782847087242,-221.5868243605962,-223.24939888600215,-224.96822501276893
3287034,-67.78783140105475,-70.68503034629452,-73.57752202225402,-76.47278659065819,-82.20522084692698,-87.86391648230892
3287045,-44.38642070286164,-27.49697872276238,-10.586415036625567,6.345573027599585,40.273598132230745,74.2840268627217
3287210,-87.8626819296785,-98.78115820964399,-109.67346414320514,-120.34004104961787,-141.99940054281,-163.55642050022993
3287209,-37.13409184463103,-37.960232926187246,-38.85732108447223,-40.02595720704403,-42.17540094144056,-44.61926826697663
3287131,197.65006723760712,191.47047190978242,185.31820135055614,179.1964044612571,167.05443576621747,155.0589394399069
3287095,88.19365914657351,96.19161137685023,104.15311923852278,112.07951195643068,127.83315736636337,143.46654828736564
3287057,449.66459238454263,460.10993029460315,470.5488918044473,480.98174172735185,501.83034792248327,522.6585819227696
3287106,-110.23464905886158,-86.90426491553058,-63.51270556477925,-40.06397781509304,6.871217656603676,54.00453430946254
3287070,125.13414161574838,116.5613180534749,107.9634610115204,99.3408676756817,82.02293409202821,64.6109549352202
3287046,-99.0300322118569,-97.76815685708357,-96.53362811524721,-95.32593538820856,-92.98881651456145,-90.75203761009811
3287058,24.519506897601104,38.42556906379741,52.30790485698844,66.15513459977501,93.79836788600164,121.34366168280462
3287107,21.191857762331665,52.63436557722184,84.0359737005067,115.40965201278982,178.1246066696542,240.8913284531036
3287119,219.0737789489126,213.0933035549849,207.0494788878907,200.94103996624858,188.5253150185706,175.83739841465626
3287118,102.06636769922716,111.45986452458646,120.87164320711145,130.30052701419004,149.20530909753666,168.16650889513585
3287022,-97.55421207592553,-88.71907785166991,-79.83492196507723,-70.90530570615056,-52.922281510782796,-34.79164896511702
3287094,-7.149477810021153,-17.95034256922645,-28.739265464998198,-39.51635343120711,-61.035555080892664,-82.50927388492414
ng1937059,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351,119.87206038997351
ng1939869,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064,-27.909353900972064
ng1939718,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682,24.64440886077682
ng1939716,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108,-24.79483135529108
ng1939874,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337,581.3494741616337
ng1934486,193.49827513984224,193.51549543870033,193.5358639474573,193.5595983804253,193.6182355301528,193.6940090175433
3287223,100.26794987663857,110.57660302277804,120.15978253188428,129.01625541157,136.35662002611753,150.23920024061545
3287012,177.67740246486323,180.97867611686092,184.2334106255205,187.44237275271985,193.7263208920108,199.83785430321632
ng1939896,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357,11.260345788815357
ng1934487,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654,265.72014026169654
ng1938195,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666,155.73104919215666
3287085,-138.78007295709767,-159.99486762951892,-179.95039145017063,-198.64976252537758,-232.38749288135455,-261.038407550393
3287002,407.8611023236315,389.9698143589608,373.08924640317866,357.127030564984,327.5882297892971,300.6145809668618
3287084,180.6769361832737,207.36188705219774,231.2187921645584,252.2496846132767,285.9362218296094,308.2421209674585
3287224,262.58521569077925,259.4131298542941,255.35702359602055,250.42097349599976,234.43282300420674,217.4110220306079
3287011,221.45664696638732,239.79604762129088,258.07413474450095,276.29038682031387,312.53498691727214,348.52425518609516
ng1938196,244.0511593963854,243.9419126007374,243.83536134074552,243.73165862882365,243.5333730951213,243.34812845880856
3238982,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498,-302.327204571498
3238984,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925,-174.43182693559925
3238981,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386,153.99723924817386
3238980,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779,-141.65194164341779
3238983,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901,-120.38101721190901
ng1939875,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733,183.31768734212733
3287036,-90.9259199299895,-100.04169925598876,-106.94868681388857,-111.64102755455542,-114.38410213026532,-108.27255665982534
3287133,23.826901993871616,21.57083651817652,21.63412788560686,24.02858070400771,35.87212218730906,57.23723739428647
3287035,207.6783576373109,195.65442762524776,186.64841499361637,180.66341297600206,177.69421525252096,186.72565645780242
3287132,-173.303444596296,-162.85792821847303,-151.72424378540427,-139.91828731073952,-114.3548599887281,-86.29580970669485
3287096,173.22978674939532,194.30322854999758,213.99752981773076,232.13499666862162,264.0622252487924,290.25716557972305
3287109,205.86218388507837,173.30176788587187,148.8756085200564,132.19014783161424,122.41045573347606,143.81729510501486
3287120,182.83565370881638,184.80036194946433,186.52805699953228,188.02703153256198,190.37494726544787,191.92244675885854
3287211,26.317723177630796,27.60092953343701,31.460505353637018,34.98860655623389,45.56464629285483,60.57417481224161
3287108,-29.051800209433623,-3.2034913702395897,19.325776266185812,38.92235680540398,68.85325150950234,87.01245934339045
3287121,65.16179719983415,63.39775589806845,62.090145733739064,61.23408594361808,60.855369315578855,62.21625536722013
3287097,-6.310404997442902,-17.72390396663559,-26.935744539101506,-33.76607111410158,-40.59525318849569,-38.36213984480537
3287072,258.71833153309535,261.9125557633531,263.4948015872585,263.4606493666629,258.5252641764657,247.07062312115113
3287212,54.43757789281153,62.68992596356156,68.636657444697,74.78388001630515,85.16929034000077,92.19176756064235
3287071,-58.35673153387006,-50.37182010689753,-44.02886496437986,-39.332184379003365,-34.89598365605298,-37.10150710712105
3287047,167.2770651732808,188.686630522707,207.02980073048184,222.312257797239,243.71647013414577,252.9395496101663
3287060,-263.8836250826239,-242.77523236720253,-222.52677804372433,-203.13111702146966,-166.88805538255292,-135.52549491151808
3287023,91.69698889887809,98.06265506465115,105.06621257429902,112.71631804688218,129.98684513608146,149.92879279001113
3287024,200.58513786942967,213.85659341353858,225.87595572036957,236.63078958216715,254.30242000989665,266.7922150264237
3287059,187.9928431587325,200.01436059114712,211.88799571099366,223.61772404878775,246.58099716530728,270.3966385515603
3287048,-306.2657963845463,-302.73941550761265,-299.79378319272655,-297.4242947491448,-294.3955477355198,-293.6175721904581
ng1943393,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477,-86.6671534952477
ng1944924,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566,-101.77915716389566
ng1948216,339.5850767607096,345.2980874021905,346.86402181403105,344.4100537707004,326.3722648188948,295.79795406763697
ng1948217,89.14396040840575,96.12907374611655,101.87028498291374,106.71734426538455,115.07146596601001,124.93089600869371
3208293,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478,276.6180924728478
3208309,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951,535.9654816581951
3208273,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848,262.1352563751848
3208269,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894,326.33006870918894
ng1948221,142.52822538868963,153.67470037449266,163.2861459842452,171.58735450557083,185.06440591808723,195.52839242495975
ng1948223,-327.545553351105,-315.44810444258405,-305.52810504199635,-297.65415564193097,-287.6122369209579,-284.6451907407253
ng1948218,226.74593994918132,209.70051283198472,195.0364054274146,182.41611100979003,161.28071516870546,145.34321487671173
ng1948219,190.6565026148719,178.53803218546545,170.5689607703614,166.41454139756274,168.1866381934435,181.1277417691888
ng1948220,249.30109749280928,250.95702773924336,252.58273251253763,254.4515044578677,259.1486196427668,265.8228111495898
ng1948224,511.30103032178636,525.6887276255618,538.7848448420152,550.3996738170172,568.4479733921933,578.4003526394617
ng1948225,-61.51152029445302,-68.38388076051137,-72.81641960720412,-75.12111150908277,-74.59139457885976,-69.27804873667424
ng1948226,144.74182696673643,144.13537540617153,145.12304292695876,147.4992631260145,155.60018091288885,166.8076334229852
3208324,246.0,246.0,246.0,246.0,246.0,246.0
ng1948227,-327.4629568866185,-332.9901954788936,-336.8384973595114,-339.5145524045661,-342.4387360390501,-347.4321361144912
ng1948232,1028.264467924472,1039.4213260677868,1048.0585029452507,1054.42171122814,1061.3200267163863,1062.1277887588715
ng1948234,656.1777422283437,671.6959293877419,685.3644077465551,699.2843196794258,724.9916384522014,748.3924267024117
ng1948233,301.7830992235363,290.2744011313707,283.3319937929846,280.70364264535897,289.1903514895175,310.10198392755046
ng1948231,22.91034276091068,9.704868668748304,-0.9382725494533588,-8.637075429692231,-16.221085250808756,-13.990379781372667
ng1948228,265.86848130158455,266.6690310841093,265.7767317167843,263.50091606775527,256.0227493401733,246.82240764181574
ng1948230,284.33138242545806,311.0726008502452,330.21212887636693,342.8370423507058,352.0475164396926,345.4451630079611
ng1948229,57.806324524894535,86.62015768163451,110.23347012121462,129.00477576850176,153.5369967648785,162.99333434560685
ng1948235,481.0460909523799,482.1283097458711,483.3801870651232,484.90844481463364,489.23684965762254,496.0268909814192
3208341,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231,523.2928322811231
ng1949845,-52.0,-52.0,-52.0,-52.0,-52.0,-52.0
ng1949713,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517,286.54913443835517
ng1950038,-66.0,-66.0,-66.0,-66.0,-66.0,-66.0
ng1949740,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163,164.10778152135163
3208308,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318,343.6120234102318
3208249,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184,426.7284116709184
3208332,280.58918120464705,280.572329786248,280.5523975726928,280.5291715006722,280.47179013246205,280.3976391032163
3208283,222.20324331621873,222.11452521083152,222.0276221532265,221.94251167616721,221.77757507795945,221.619522633619
3208284,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596,297.41701862135596
3208297,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382,247.95052264265382
3224492,115.13286580712884,110.67809509168592,109.48832736400891,109.3630075076228,113.56063392310716,122.59195020801326
ng1948238,-455.6552511501566,-458.2059208069759,-461.01313467784485,-463.9737359232456,-469.9340822394706,-474.6118708283834
ng1948237,4.651070735101712,2.3722027574308413,1.4264583975550522,1.6342918677921716,4.778051031839141,10.310918969797967
3208298,430.3094248312311,430.3074344673439,430.3054924828609,430.30360172279757,430.29998457857823,430.29660307019776
3208379,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557,196.54437826683557
3208254,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188,289.9013720668188
3224499,76.76896974370402,81.4340724602323,85.43902495688212,88.64911401169525,92.15835050358078,90.93555567929138
3224498,62.118494929625285,70.47748347792844,75.14371864159466,77.23657620361246,77.41336674808372,78.98466590402154
ng1948239,140.16118983506567,134.66209102597986,129.73505002229103,125.50314406387656,119.60459299972922,117.89405377341609
3224497,219.75247368082478,210.50925263491035,205.71867058816065,204.9012116300878,213.97608125673582,234.60893881589436
3238987,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514,-97.48114206256514
ng1948240,331.51087926517357,348.4137134783841,362.1582722579544,372.8499440733199,385.5059001249988,387.25376350549504
3238988,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138,291.3195528513138
ng1949844,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075,-7.31237694596075
ng1948729,275.75865567709866,275.7582867966396,275.7578505014378,275.75734214049044,275.7560863589731,275.75446390082834
3208333,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441,89.21972956195441
3208354,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296,452.1270080443296
3208259,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463,305.51041768981463
3208272,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079,402.5955390400079
3208361,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904,500.5942973902904
3208325,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565,423.22277172537565
3238985,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913,142.4930721964913
3238989,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801,41.69110373035801
3238986,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593,396.00719783005593
3287013,185.17226071975824,196.90713787560935,207.65677341513197,217.408656848404,233.87791938682471,246.2485636879362
3287003,-171.64505775048713,-155.27084434430697,-141.4101039969205,-130.01519218431656,-114.53003542521446,-108.82209290495655
3208353,243.0,243.0,243.0,243.0,243.0,243.0
ng1949313,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839,50.67967541132839
3287014,93.9996935418967,88.16176441695325,84.04252601145595,81.64037840261199,82.0033526696493,89.31158119180827
3287225,-42.53594497423683,-35.68511557442844,-29.18465095744591,-23.056687193397693,-13.096135404128063,-3.189619021291037
3287226,69.5679046933194,58.35366526716484,49.22380584538723,42.20063841064734,35.34648947266351,35.647726929713826
3208292,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015,345.42872169909015
3208263,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053,235.7533573819053
3287086,215.43638045310308,268.3793162249092,314.50537295010804,354.33004256770687,417.34369109299246,461.52239067950154
3287073,79.70611127129177,83.26870112421443,84.49757054500196,83.8759681167337,79.02967844899695,72.65930354048874
