comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL C,2026-09-26T16:00,Iceland - Estonia,411,2.55-0.56,80/14/6,355,2.29-0.59,74/18/8,476,2.78-0.50,84/11/4,"Iceland: Albert Guðmundsson(11.1M) | Estonia: Rocco Shein(1.9M), Marten-Chris Paalberg(0.9M)",-1.25,-1.50 1.85/1.97,-7%,-5%,+17%,-30%,1.73,+5%,2.37,-18%,1.26/5.20/8.70,-1.50 1.87/1.95,-6%,-6%,+18%,-31%,1.73,+6%,2.37,-19%,,1Χ2 φαβ γηπ ≥75% @1.26,,"FAV 1 -1.50 @1.85 (Crown, +17%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL C,2026-09-26T16:00,San Marino - Finland,-765,0.15-3.85,1/3/96,-560,0.30-2.99,3/7/90,-714,0.19-3.61,1/4/95,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M)",+2.25,—,,,,,,,,,,+2.50 1.87/1.95,-9%,-3%,-37%,+26%,3.4,-46%,1.42,+36%,,"FAV 2 -2.50 @1.95 (SBOBET, +36%)",,"FAV 2 -2.50 @1.95 (SBOBET, +26%)"
NL A,2026-09-26T18:45,Czechia - Croatia,-91,1.18-1.62,23/32/45,-85,1.19-1.60,24/32/44,-126,1.16-1.76,20/31/49,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M)",+0.25,—,,,,,,,,,,+0.25 2.02/1.88,+9%,-16%,-0%,-7%,1.86,+7%,2.17,-14%,,,,
NL A,2026-09-26T18:45,England - Spain,-95,1.08-1.54,23/32/45,-57,1.39-1.66,26/33/41,-60,1.38-1.67,26/33/41,"England: Phil Foden(56.3M), Levi Colwill(52.4M)",-0.00,+0.25 1.76/2.06,-0%,-14%,-1%,-13%,1.87,-7%,2.16,-6%,2.71/3.35/2.32,+0.25 1.80/2.11,+2%,-11%,+1%,-11%,1.87,-5%,2.16,-4%,,,,
NL B,2026-09-26T18:45,North Macedonia - Switzerland,-381,0.68-2.53,6/15/78,-302,0.75-2.19,9/20/70,-417,0.66-2.66,5/14/81,"Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",+1.00,+1.25 1.99/1.83,+7%,-18%,-17%,+4%,2.2,-11%,1.83,-1%,8.50/4.30/1.38,+1.25 2.00/1.90,+8%,-15%,-17%,+8%,2.2,-11%,1.83,+2%,,1Χ2 φαβ εκτος ≥75% @1.38,,1Χ2 φαβ εκτος ≥75% @1.38
NL C,2026-09-26T18:45,Albania - Belarus,263,2.21-0.94,65/23/12,257,1.90-0.67,64/24/12,391,2.45-0.57,78/16/7,"Albania: Armando Broja(9.4M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",-1.00,—,,,,,,,,,,-1.00 1.86/1.96,-2%,-7%,+23%,-34%,1.85,-1%,2.18,-9%,,,,"FAV 1 -1.00 @1.86 (SBOBET, +23%)"
NL C,2026-09-26T18:45,Slovakia - Moldova,573,3.19-0.41,90/7/3,445,2.65-0.52,82/13/5,600,3.28-0.40,91/7/2,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M)",-1.50,—,,,,,,,,,,-1.75 1.88/1.94,+13%,-25%,+39%,-52%,1.36,+36%,3.76,-49%,,"FAV 1 -1.75 @1.88 (SBOBET, +36%)","FAV 1 -1.75 @1.88 (SBOBET, +13%)","FAV 1 -1.75 @1.88 (SBOBET, +39%)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,61,1.30-1.00,40/33/27,28,1.15-1.01,35/34/31,62,1.29-0.99,39/33/27,"Azerbaijan: Elvin Cəfərquliyev(1.2M), Səbuhi Abdullazadə(1.0M)",—,-0.25 2.07/1.75,-24%,+8%,-15%,+0%,2.39,-15%,1.72,+0%,2.36/3.15/3.20,—,,,,,,,,,,,,
NL A,2026-09-27T16:00,Denmark - Wales,294,2.20-0.77,69/21/10,302,2.23-0.78,69/21/10,337,2.37-0.75,72/19/9,"Denmark: Mika Biereth(22.2M), Conrad Harder(18.3M) | Wales: Joe Rodon(13.5M)",—,-1.00 2.03/1.79,+14%,-22%,+21%,-28%,1.7,+13%,2.43,-21%,1.59/3.80/4.85,—,,,,,,,,,,"FAV 1 -1.00 @2.03 (Crown, +13%)","FAV 1 -1.00 @2.03 (Crown, +14%)","FAV 1 -1.00 @2.03 (Crown, +21%)"
NL A,2026-09-27T16:00,Serbia - Netherlands,-225,0.84-1.94,13/25/62,-221,0.87-1.93,13/25/61,-290,0.82-2.21,10/21/69,"Serbia: Nikola Milenković(25.6M), Veljko Milosavljević(24.1M) | Netherlands: Xavi Simons(47.1M), Matthijs de Ligt(39.9M)",—,+1.00 1.78/2.04,-7%,-3%,-20%,+12%,1.97,-8%,2.03,-1%,4.70/3.80/1.60,—,,,,,,,,,,,,"FAV 2 -1.00 @2.04 (Crown, +12%)"
NL B,2026-09-27T16:00,Austria - Kosovo,229,2.16-1.05,61/25/13,187,1.99-1.09,55/28/17,221,2.12-1.06,59/26/14,"Austria: Christoph Baumgartner(14.8M), Leopold Querfeld(13.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL D,2026-09-27T16:00,Gibraltar - Andorra,-39,0.90-1.09,28/34/38,-123,0.59-1.18,20/31/49,-134,0.58-1.23,19/30/50,"Gibraltar: Christian López(0.2M), Ayoub El Hmidi(0.2M) | Andorra: Albert Rosas(0.2M)",—,+0.25 1.80/2.02,-8%,-4%,-12%,-0%,1.61,+10%,2.63,-24%,3.25/2.76/2.33,—,,,,,,,,,,,,
NL A,2026-09-27T18:45,Germany - Greece,329,2.37-0.78,72/19/8,327,2.39-0.82,71/20/9,390,2.64-0.77,78/16/7,Greece: Giannis Konstantelias(15.6M),—,-1.25 1.80/2.02,-14%,+3%,-2%,-10%,2.05,-13%,1.95,+2%,1.36/4.80/6.40,—,,,,,,,,,,,,1Χ2 φαβ γηπ ≥75% @1.36
NL A,2026-09-27T18:45,Norway - Portugal,-16,1.31-1.39,31/34/35,-35,1.32-1.49,28/34/38,-51,1.31-1.56,27/33/40,"Norway: Martin Ødegaard(59.3M) | Portugal: Matheus Nunes(38.3M), Rodrigo Mora(34.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-27T18:45,Israel - Ireland,-58,1.15-1.43,26/33/40,-15,1.18-1.25,31/34/36,-73,1.14-1.49,25/33/43,"Ireland: Nathan Collins(31.8M), Evan Ferguson(18.0M)",—,-0.00 1.97/1.85,-5%,-3%,-17%,+8%,2.43,-14%,1.7,+5%,2.60/3.25/2.45,—,,,,,,,,,,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,-80,1.15-1.54,24/33/43,-1,1.19-1.19,32/34/34,-17,1.18-1.26,30/34/36,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M)",—,-0.00 1.88/1.94,-5%,-3%,-9%,+0%,2.63,-21%,1.61,+13%,2.52/3.15/2.58,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,4,1.12-1.10,33/34/33,-45,1.06-1.27,27/33/39,-40,1.06-1.25,28/33/39,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,-45,1.01-1.23,28/33/39,-18,1.02-1.10,30/34/36,-92,0.96-1.40,23/32/45,"Latvia: Raimonds Krollis(1.4M), Kristers Tobers(0.8M) | Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Belgium - France,-131,1.24-1.88,20/30/50,-101,1.06-1.55,22/32/46,-153,1.02-1.76,18/29/53,"Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M) | France: William Saliba(82.1M), Hugo Ekitiké(79.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Turkiye - Italy,-30,1.26-1.41,29/34/37,-56,1.26-1.53,26/33/41,-89,1.24-1.66,23/32/45,"Turkiye: Kenan Yıldız(60.6M) | Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M)",—,-0.00 1.98/1.84,-13%,+4%,-19%,+10%,2.21,-8%,1.83,-1%,2.60/3.30/2.42,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,-135,1.10-1.75,19/30/50,-55,1.16-1.43,26/33/41,-101,1.13-1.61,22/32/46,Northern Ireland: Conor Bradley(28.3M),—,+0.25 1.89/1.93,+8%,-20%,-1%,-11%,2.04,-9%,1.96,-3%,3.20/2.98/2.21,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,64,1.43-1.12,40/33/27,9,1.22-1.17,33/34/33,3,1.19-1.18,33/34/34,Bosnia and Herzegovina: Amar Dedić(13.6M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Sweden - Poland,114,1.69-1.14,46/32/22,149,1.84-1.12,50/30/19,198,2.04-1.09,56/28/16,"Sweden: Dejan Kulusevski(36.6M) | Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Finland - Belarus,197,1.94-0.99,57/27/15,188,1.85-0.95,55/28/17,278,2.22-0.88,66/23/11,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,48,1.23-1.00,38/34/28,-57,0.99-1.26,26/33/41,32,1.16-1.01,36/34/30,"Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M) | Faroe Islands: Andrias Edmundsson(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Czechia - England,-329,0.79-2.38,8/19/73,-305,0.84-2.30,9/20/71,-419,0.75-2.76,5/13/81,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M) | England: Phil Foden(56.3M), Levi Colwill(52.4M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Spain - Croatia,453,2.96-0.76,83/12/5,397,2.74-0.83,78/15/6,472,3.04-0.78,84/12/4,,—,-1.50 1.83/1.99,+1%,-13%,+13%,-27%,1.62,+11%,2.61,-25%,1.26/5.20/8.70,—,,,,,,,,,,"FAV 1 -1.50 @1.83 (Crown, +11%) · 1Χ2 φαβ γηπ ≥75% @1.26",,"FAV 1 -1.50 @1.83 (Crown, +13%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL B,2026-09-29T18:45,Scotland - Switzerland,-115,0.93-1.48,21/31/48,-120,0.93-1.50,21/31/49,-126,0.92-1.53,20/31/49,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M) | Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",—,+0.25 2.02/1.80,+2%,-13%,-0%,-11%,1.94,+3%,2.07,-14%,3.25/3.30/2.05,—,,,,,,,,,,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,270,2.27-0.96,66/23/11,191,1.93-1.02,56/28/16,286,2.32-0.95,67/22/11,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,198,1.89-0.93,57/27/15,155,1.68-0.94,51/30/19,217,1.93-0.89,59/27/15,"Estonia: Rocco Shein(1.9M), Marten-Chris Paalberg(0.9M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,-156,0.77-1.53,18/29/53,-120,0.80-1.37,21/31/49,-166,0.76-1.56,17/29/54,Iceland: Albert Guðmundsson(11.1M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,San Marino - Albania,-831,0.15-4.13,1/2/97,-630,0.27-3.29,2/5/93,-828,0.15-4.09,1/2/97,Albania: Armando Broja(9.4M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,444,2.69-0.54,83/13/5,345,2.27-0.62,73/19/8,483,2.83-0.52,85/11/4,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
