comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,4,1.08-1.06,33/34/33,78,1.37-0.99,41/33/26,32,1.18-1.03,36/34/30,"Faroe Islands: Andrias Edmundsson(1.6M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",-0.00,-0.25 1.93/1.89,-1%,-9%,-12%,+2%,2.44,-18%,1.69,+8%,2.20/3.00/3.20,-0.25 1.94/1.88,-1%,-9%,-12%,+2%,2.44,-18%,1.69,+8%,,,,
NL C,2026-09-26T16:00,Iceland - Estonia,399,2.52-0.56,80/15/6,355,2.31-0.58,75/18/7,464,2.75-0.49,84/11/4,Iceland: Albert Guðmundsson(11.1M) | Estonia: Marten-Chris Paalberg(0.9M),-1.25,-1.50 1.85/1.97,-5%,-6%,+16%,-29%,1.75,+4%,2.33,-17%,1.26/5.20/8.70,-1.50 1.87/1.95,-4%,-7%,+17%,-30%,1.75,+5%,2.33,-18%,,1Χ2 φαβ γηπ ≥75% @1.26,,"FAV 1 -1.50 @1.85 (Crown, +16%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL C,2026-09-26T16:00,San Marino - Finland,-759,0.15-3.85,1/3/97,-562,0.28-3.02,2/7/91,-706,0.17-3.61,1/3/95,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M)",+2.25,—,,,,,,,,,,+2.50 1.87/1.95,-11%,-1%,-37%,+27%,3.4,-46%,1.42,+36%,,"FAV 2 -2.50 @1.95 (SBOBET, +36%)",,"FAV 2 -2.50 @1.95 (SBOBET, +27%)"
NL A,2026-09-26T18:45,Czechia - Croatia,-99,1.17-1.65,22/32/46,-85,1.19-1.60,23/32/45,-135,1.15-1.81,19/30/51,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M)",+0.25,—,,,,,,,,,,+0.25 2.02/1.88,-5%,-2%,-16%,+8%,2.19,-8%,1.84,+1%,,,,
NL A,2026-09-26T18:45,England - Spain,-95,1.07-1.54,22/32/45,-57,1.38-1.66,26/33/41,-59,1.38-1.67,25/33/41,"England: Declan Rice(93.0M), Cole Palmer(91.9M)",-0.00,+0.25 1.76/2.06,-10%,-0%,-11%,+0%,2.18,-18%,1.85,+8%,2.71/3.35/2.32,+0.25 1.80/2.11,-9%,+2%,-9%,+2%,2.18,-16%,1.85,+11%,,,,
NL B,2026-09-26T18:45,North Macedonia - Switzerland,-388,0.66-2.57,6/15/80,-300,0.74-2.20,9/20/71,-420,0.64-2.69,5/13/82,"Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",+1.00,+1.25 1.99/1.83,-5%,-6%,-29%,+17%,2.67,-24%,1.6,+12%,8.50/4.30/1.38,+1.25 2.00/1.90,-4%,-3%,-29%,+21%,2.67,-23%,1.6,+15%,,"FAV 2 -1.25 @1.83 (Crown, +12%) · 1Χ2 φαβ εκτος ≥75% @1.38",,"FAV 2 -1.25 @1.83 (Crown, +17%) · 1Χ2 φαβ εκτος ≥75% @1.38"
NL C,2026-09-26T18:45,Albania - Belarus,218,2.04-0.97,60/26/14,257,1.91-0.66,64/24/12,350,2.29-0.59,74/18/8,"Albania: Armando Broja(9.4M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",-1.00,—,,,,,,,,,,-1.00 1.86/1.96,-1%,-8%,+17%,-27%,2.06,-8%,1.94,-0%,,,,"FAV 1 -1.00 @1.86 (SBOBET, +17%)"
NL C,2026-09-26T18:45,Slovakia - Moldova,516,2.98-0.44,88/9/3,445,2.67-0.50,83/12/5,548,3.09-0.42,89/8/3,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M)",-1.50,—,,,,,,,,,,-1.75 1.88/1.94,+5%,-16%,+23%,-35%,1.53,+19%,2.89,-30%,,"FAV 1 -1.75 @1.88 (SBOBET, +19%)",,"FAV 1 -1.75 @1.88 (SBOBET, +23%)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,60,1.30-1.00,40/34/27,25,1.14-1.02,35/34/31,58,1.27-0.99,39/34/27,"Azerbaijan: Nəriman Akhundzada(2.1M), Elvin Cəfərquliyev(1.2M)",—,-0.25 2.07/1.75,-9%,-3%,-0%,-10%,2.02,+1%,1.98,-11%,2.36/3.15/3.20,—,,,,,,,,,,,,
NL A,2026-09-27T16:00,Denmark - Wales,294,2.20-0.76,69/21/10,315,2.28-0.75,71/20/9,356,2.45-0.72,75/18/7,"Denmark: Mika Biereth(22.2M), Conrad Harder(18.3M) | Wales: Harry Wilson(15.1M), Joe Rodon(13.5M)",—,-1.00 2.03/1.79,+18%,-25%,+26%,-32%,1.69,+14%,2.44,-21%,1.59/3.80/4.85,—,,,,,,,,,,"FAV 1 -1.00 @2.03 (Crown, +14%)","FAV 1 -1.00 @2.03 (Crown, +18%)","FAV 1 -1.00 @2.03 (Crown, +26%) · 1Χ2 φαβ γηπ ≥75% @1.59"
NL A,2026-09-27T16:00,Serbia - Netherlands,-237,0.82-1.98,12/24/64,-249,0.83-2.04,11/23/65,-316,0.78-2.32,8/19/73,"Serbia: Nikola Milenković(25.6M), Veljko Milosavljević(24.1M) | Netherlands: Xavi Simons(47.1M), Matthijs de Ligt(39.9M)",—,+1.00 1.78/2.04,-13%,+4%,-25%,+18%,2.04,-11%,1.96,+2%,4.70/3.80/1.60,—,,,,,,,,,,,,"FAV 2 -1.00 @2.04 (Crown, +18%)"
NL B,2026-09-27T16:00,Austria - Kosovo,205,2.07-1.07,58/27/15,175,1.95-1.10,54/29/17,197,2.04-1.08,57/28/16,"Austria: Christoph Baumgartner(14.8M), Leopold Querfeld(13.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL D,2026-09-27T16:00,Gibraltar - Andorra,-30,0.90-1.05,29/34/37,-111,0.59-1.13,21/31/48,-126,0.58-1.19,19/31/50,"Gibraltar: Louie Annesley(0.2M), Christian López(0.2M)",—,+0.25 1.80/2.02,-19%,+11%,-22%,+14%,1.8,-1%,2.25,-10%,3.25/2.76/2.33,—,,,,,,,,,,,,
NL A,2026-09-27T18:45,Germany - Greece,301,2.27-0.79,70/21/9,298,2.29-0.84,69/21/10,348,2.49-0.80,74/18/8,Greece: Giannis Konstantelias(15.6M),—,-1.25 1.80/2.02,-7%,-3%,+2%,-13%,1.91,-6%,2.09,-4%,1.36/4.80/6.40,—,,,,,,,,,,,,
NL A,2026-09-27T18:45,Norway - Portugal,-9,1.32-1.36,31/34/35,-47,1.32-1.55,27/34/40,-62,1.31-1.61,25/33/42,"Portugal: Matheus Nunes(38.3M), Rodrigo Mora(34.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-27T18:45,Israel - Ireland,-34,1.16-1.33,28/34/38,-5,1.18-1.21,31/34/35,-58,1.14-1.42,26/33/41,"Ireland: Nathan Collins(31.8M), Evan Ferguson(18.0M)",—,-0.00 1.97/1.85,-3%,-5%,-14%,+5%,2.25,-10%,1.8,+1%,2.60/3.25/2.45,—,,,,,,,,,,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,-62,1.16-1.47,26/33/41,-1,1.19-1.20,32/34/34,3,1.20-1.19,32/34/34,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M)",—,-0.00 1.88/1.94,-6%,-3%,-5%,-4%,2.48,-18%,1.67,+10%,2.52/3.15/2.58,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,-30,1.08-1.23,29/34/37,-44,1.05-1.27,27/34/39,-70,1.03-1.37,24/33/43,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,-17,1.03-1.11,30/34/36,-17,1.01-1.10,30/34/36,-59,0.98-1.27,26/33/41,"Latvia: Raimonds Krollis(1.4M) | Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Belgium - France,-137,1.23-1.90,19/30/51,-101,1.06-1.55,22/32/47,-158,1.01-1.78,17/29/54,"Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M) | France: William Saliba(82.1M), Hugo Ekitiké(79.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Turkiye - Italy,-20,1.27-1.37,30/34/36,-57,1.26-1.53,26/33/41,-81,1.24-1.63,23/33/44,"Turkiye: Kenan Yıldız(60.6M) | Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M)",—,-0.00 1.98/1.84,-13%,+4%,-18%,+9%,2.13,-6%,1.88,-3%,2.60/3.30/2.42,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,-135,0.85-1.51,19/30/51,-55,1.16-1.43,26/33/41,-99,1.12-1.61,22/32/46,Northern Ireland: Conor Bradley(28.3M),—,+0.25 1.89/1.93,-4%,-6%,-13%,+3%,2.47,-21%,1.68,+11%,3.20/2.98/2.21,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,73,1.47-1.12,41/33/26,10,1.22-1.17,33/34/33,14,1.24-1.17,33/34/32,Bosnia and Herzegovina: Amar Dedić(13.6M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Sweden - Poland,117,1.70-1.13,47/32/21,148,1.84-1.12,50/30/19,202,2.06-1.08,57/27/15,"Sweden: Dejan Kulusevski(36.6M), Anthony Elanga(36.3M) | Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Finland - Belarus,153,1.77-1.01,52/30/18,188,1.86-0.94,56/28/16,235,2.05-0.91,62/25/13,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,-6,1.04-1.07,32/34/34,-56,0.99-1.26,26/33/41,-27,1.01-1.14,29/34/37,"Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M) | Faroe Islands: Andrias Edmundsson(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Czechia - England,-329,0.78-2.39,8/18/74,-305,0.82-2.31,9/20/72,-420,0.73-2.78,5/13/82,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M) | England: Declan Rice(93.0M), Cole Palmer(91.9M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Spain - Croatia,445,2.93-0.75,83/12/5,396,2.75-0.82,79/15/6,464,3.02-0.76,84/12/4,,—,-1.50 1.83/1.99,+2%,-14%,+13%,-27%,1.63,+11%,2.59,-24%,1.26/5.20/8.70,—,,,,,,,,,,"FAV 1 -1.50 @1.83 (Crown, +11%) · 1Χ2 φαβ γηπ ≥75% @1.26",,"FAV 1 -1.50 @1.83 (Crown, +13%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL B,2026-09-29T18:45,Scotland - Switzerland,-136,0.91-1.58,19/30/51,-117,0.92-1.50,20/31/49,-147,0.90-1.62,18/30/53,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M) | Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",—,+0.25 2.02/1.80,-13%,+1%,-19%,+7%,2.48,-17%,1.68,+5%,3.25/3.30/2.05,—,,,,,,,,,,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,266,2.26-0.95,66/23/11,191,1.94-1.01,56/28/16,280,2.30-0.94,67/22/11,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,190,1.86-0.93,56/28/16,154,1.68-0.93,51/30/19,210,1.91-0.89,58/27/15,Estonia: Marten-Chris Paalberg(0.9M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,-171,0.76-1.59,16/28/55,-120,0.79-1.38,20/31/49,-182,0.74-1.63,15/28/57,Iceland: Albert Guðmundsson(11.1M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,San Marino - Albania,-824,0.15-4.12,1/2/98,-631,0.25-3.32,2/5/93,-821,0.15-4.10,1/2/97,Albania: Armando Broja(9.4M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,393,2.50-0.57,79/15/6,346,2.29-0.61,74/18/8,433,2.65-0.54,82/13/5,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL D,2026-10-01T16:00,Azerbaijan - Liechtenstein,479,2.68-0.33,86/10/4,480,2.66-0.32,85/11/4,480,2.66-0.32,85/11/4,"Azerbaijan: Nəriman Akhundzada(2.1M), Elvin Cəfərquliyev(1.2M) | Liechtenstein: Simon Lüchinger(0.1M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Denmark - Portugal,-72,1.26-1.61,25/33/42,-104,1.02-1.53,21/32/47,-144,0.99-1.69,18/30/52,"Denmark: Mika Biereth(22.2M), Conrad Harder(18.3M) | Portugal: Matheus Nunes(38.3M), Rodrigo Mora(34.1M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Germany - Serbia,378,2.57-0.71,78/16/6,424,2.77-0.71,81/14/5,490,3.04-0.66,86/10/4,"Serbia: Nikola Milenković(25.6M), Veljko Milosavljević(24.1M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Greece - Netherlands,-160,0.90-1.68,17/29/54,-123,0.96-1.56,20/31/49,-173,0.92-1.77,16/28/56,"Greece: Giannis Konstantelias(15.6M) | Netherlands: Xavi Simons(47.1M), Matthijs de Ligt(39.9M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Wales - Norway,-237,0.82-1.98,12/24/64,-252,0.81-2.04,11/23/66,-318,0.76-2.31,8/19/73,"Wales: Harry Wilson(15.1M), Joe Rodon(13.5M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL B,2026-10-01T18:45,Ireland - Austria,-80,1.17-1.56,24/33/43,-59,1.19-1.47,26/33/41,-65,1.18-1.50,25/33/42,"Ireland: Nathan Collins(31.8M), Evan Ferguson(18.0M) | Austria: Christoph Baumgartner(14.8M), Leopold Querfeld(13.8M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL B,2026-10-01T18:45,Israel - Kosovo,-29,1.17-1.31,29/34/37,-9,1.18-1.23,31/34/35,-46,1.15-1.38,27/34/40,,,—,,,,,,,,,,,,,,,,,,,,,,
NL D,2026-10-01T18:45,Malta - Gibraltar,406,2.40-0.40,80/14/6,366,2.21-0.42,76/17/7,434,2.48-0.37,82/13/5,"Gibraltar: Louie Annesley(0.2M), Christian López(0.2M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL C,2026-10-02T14:00,Kazakhstan - Moldova,183,1.79-0.90,56/28/16,159,1.67-0.90,52/30/18,175,1.74-0.89,54/29/17,"Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M) | Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL C,2026-10-02T16:00,Cyprus - Armenia,-47,1.03-1.26,27/34/39,30,1.18-1.03,35/34/31,-8,1.05-1.09,31/34/35,"Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL C,2026-10-02T16:00,Latvia - Montenegro,-214,0.66-1.71,13/26/61,-151,0.70-1.43,17/29/53,-258,0.61-1.87,11/23/66,Latvia: Raimonds Krollis(1.4M),,—,,,,,,,,,,,,,,,,,,,,,,
NL A,2026-10-02T18:45,Belgium - Turkiye,139,1.86-1.18,50/31/20,202,2.13-1.15,57/27/15,209,2.16-1.14,58/27/15,"Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M) | Turkiye: Kenan Yıldız(60.6M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL A,2026-10-02T18:45,France - Italy,256,2.14-0.89,65/24/12,247,2.14-0.94,63/25/12,286,2.30-0.91,68/22/10,"France: William Saliba(82.1M), Hugo Ekitiké(79.1M) | Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Bosnia and Herzegovina - Sweden,-133,1.09-1.74,19/30/51,-72,1.17-1.52,24/33/43,-161,1.10-1.88,17/29/54,"Bosnia and Herzegovina: Amar Dedić(13.6M) | Sweden: Dejan Kulusevski(36.6M), Anthony Elanga(36.3M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Hungary - Georgia,176,1.94-1.07,55/29/17,165,1.88-1.07,53/30/18,164,1.87-1.07,53/30/18,,,—,,,,,,,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Poland - Romania,183,1.95-1.05,56/28/16,154,1.82-1.07,51/30/19,185,1.94-1.05,55/28/16,"Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Ukraine - Northern Ireland,261,2.03-0.75,65/23/11,131,1.73-1.09,48/31/21,172,1.89-1.05,53/29/17,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M) | Northern Ireland: Conor Bradley(28.3M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL C,2026-10-02T18:45,Faroe Islands - Slovakia,-330,0.62-2.24,8/18/74,-208,0.72-1.73,14/26/61,-342,0.61-2.28,7/17/75,"Faroe Islands: Andrias Edmundsson(1.6M) | Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL C,2026-10-03T13:00,Finland - Albania,-5,1.15-1.17,32/34/34,-9,1.13-1.18,31/34/35,-55,1.10-1.37,26/33/41,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M) | Albania: Armando Broja(9.4M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL A,2026-10-03T16:00,Croatia - England,-170,0.93-1.77,16/28/55,-160,0.97-1.75,17/29/54,-225,0.92-2.02,13/25/63,"England: Declan Rice(93.0M), Cole Palmer(91.9M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL C,2026-10-03T16:00,Belarus - San Marino,786,3.95-0.15,97/2/1,554,2.95-0.26,89/8/3,652,3.35-0.18,93/5/2,"Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL C,2026-10-03T16:00,Estonia - Luxembourg,-48,1.04-1.28,27/34/39,-54,1.01-1.28,26/33/41,-103,0.98-1.48,21/32/47,Estonia: Marten-Chris Paalberg(0.9M),,—,,,,,,,,,,,,,,,,,,,,,,
NL C,2026-10-03T16:00,Iceland - Bulgaria,269,2.00-0.68,66/23/11,261,1.95-0.68,65/24/12,314,2.16-0.63,71/20/9,Iceland: Albert Guðmundsson(11.1M),,—,,,,,,,,,,,,,,,,,,,,,,
NL A,2026-10-03T18:45,Spain - Czechia,603,3.56-0.60,92/6/2,542,3.30-0.67,89/8/3,659,3.79-0.57,94/5/2,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL B,2026-10-03T18:45,North Macedonia - Scotland,-191,0.78-1.72,15/27/58,-123,0.83-1.43,20/31/49,-214,0.76-1.80,13/26/61,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL B,2026-10-03T18:45,Switzerland - Slovenia,302,2.24-0.76,70/21/9,289,2.18-0.78,68/22/10,320,2.31-0.75,71/20/9,"Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL D,2026-10-04T13:00,Azerbaijan - Lithuania,60,1.30-1.00,40/34/27,95,1.43-0.96,43/33/24,62,1.29-0.99,39/34/27,"Azerbaijan: Nəriman Akhundzada(2.1M), Elvin Cəfərquliyev(1.2M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL B,2026-10-04T16:00,Kosovo - Austria,-85,1.17-1.58,23/33/44,-55,1.19-1.46,26/33/41,-77,1.17-1.55,24/33/43,"Austria: Christoph Baumgartner(14.8M), Leopold Querfeld(13.8M)",,—,,,,,,,,,,,,,,,,,,,,,,
NL D,2026-10-04T16:00,Malta - Andorra,316,2.05-0.49,72/20/9,195,1.80-0.85,57/28/16,248,2.01-0.80,63/25/12,,,—,,,,,,,,,,,,,,,,,,,,,,
NL A,2026-10-04T18:45,Greece - Germany,-181,0.89-1.78,15/28/57,-178,0.93-1.80,16/28/57,-228,0.89-2.00,12/25/63,Greece: Giannis Konstantelias(15.6M),,—,,,,,,,,,,,,,,,,,,,,,,
NL A,2026-10-04T18:45,Netherlands - Serbia,357,2.48-0.73,76/17/7,369,2.53-0.74,76/17/7,436,2.81-0.69,82/13/5,"Netherlands: Xavi Simons(47.1M), Matthijs de Ligt(39.9M) | Serbia: Nikola Milenković(25.6M), Veljko Milosavljević(24.1M)",,—,,,,,,,,,,,,,,,,,,,,,,
