comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,-57,1.02-1.30,26/33/41,78,1.37-1.00,41/33/26,-29,1.03-1.17,29/34/37,"Faroe Islands: Andrias Edmundsson(1.6M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",-0.00,-0.25 1.93/1.89,-17%,+5%,-41%,+29%,3.55,-46%,1.39,+34%,2.20/3.00/3.20,-0.25 1.94/1.88,-16%,+4%,-41%,+28%,3.55,-46%,1.39,+33%,,,,
NL C,2026-09-26T16:00,Iceland - Estonia,410,2.56-0.56,80/14/6,355,2.30-0.59,75/18/8,476,2.79-0.49,85/11/4,"Iceland: Albert Guðmundsson(11.1M) | Estonia: Rocco Shein(1.9M), Marten-Chris Paalberg(0.9M)",-1.25,-1.50 1.85/1.97,-6%,-6%,+17%,-31%,1.73,+6%,2.38,-18%,1.26/5.20/8.70,-1.50 1.87/1.95,-5%,-6%,+19%,-32%,1.73,+7%,2.38,-19%,,1Χ2 φαβ γηπ ≥75% @1.26,,"FAV 1 -1.50 @1.85 (Crown, +17%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL C,2026-09-26T16:00,San Marino - Finland,-764,0.15-3.86,1/3/96,-560,0.30-3.00,3/7/90,-714,0.18-3.63,1/4/95,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M)",+2.25,—,,,,,,,,,,+2.50 1.87/1.95,-9%,-3%,-38%,+27%,3.42,-46%,1.41,+36%,,"FAV 2 -2.50 @1.95 (SBOBET, +36%)",,"FAV 2 -2.50 @1.95 (SBOBET, +27%)"
NL A,2026-09-26T18:45,Czechia - Croatia,-90,1.18-1.61,23/32/45,-85,1.19-1.60,23/32/44,-126,1.16-1.76,20/31/50,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M)",+0.25,—,,,,,,,,,,+0.25 2.02/1.88,+9%,-16%,-0%,-7%,1.85,+8%,2.18,-15%,,,,
NL A,2026-09-26T18:45,England - Spain,-95,1.08-1.54,23/32/45,-57,1.39-1.66,26/33/41,-60,1.38-1.67,26/33/41,"England: Phil Foden(56.3M), Levi Colwill(52.4M)",-0.00,+0.25 1.76/2.06,-0%,-14%,-1%,-13%,1.87,-7%,2.16,-6%,2.71/3.35/2.32,+0.25 1.80/2.11,+2%,-11%,+1%,-11%,1.87,-5%,2.16,-4%,,,,
NL B,2026-09-26T18:45,North Macedonia - Switzerland,-384,0.67-2.54,6/15/79,-301,0.74-2.20,9/20/71,-416,0.65-2.66,5/13/81,"Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",+1.00,+1.25 1.99/1.83,+7%,-18%,-18%,+5%,2.22,-12%,1.82,-1%,8.50/4.30/1.38,+1.25 2.00/1.90,+7%,-14%,-17%,+9%,2.22,-11%,1.82,+3%,,1Χ2 φαβ εκτος ≥75% @1.38,,1Χ2 φαβ εκτος ≥75% @1.38
NL C,2026-09-26T18:45,Albania - Belarus,259,2.20-0.94,65/23/12,257,1.91-0.67,64/24/12,391,2.45-0.57,78/16/6,"Albania: Armando Broja(9.4M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",-1.00,—,,,,,,,,,,-1.00 1.86/1.96,-2%,-7%,+23%,-34%,1.86,-1%,2.17,-8%,,,,"FAV 1 -1.00 @1.86 (SBOBET, +23%)"
NL C,2026-09-26T18:45,Slovakia - Moldova,568,3.18-0.41,90/7/3,445,2.66-0.51,82/13/5,600,3.29-0.39,91/7/2,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M)",-1.50,—,,,,,,,,,,-1.75 1.88/1.94,+14%,-26%,+40%,-53%,1.37,+36%,3.73,-49%,,"FAV 1 -1.75 @1.88 (SBOBET, +36%)","FAV 1 -1.75 @1.88 (SBOBET, +14%)","FAV 1 -1.75 @1.88 (SBOBET, +40%)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,62,1.30-1.00,40/33/27,28,1.15-1.01,35/34/31,62,1.29-0.99,39/33/27,"Azerbaijan: Elvin Cəfərquliyev(1.2M), Səbuhi Abdullazadə(1.0M)",—,-0.25 2.07/1.75,-24%,+8%,-15%,+0%,2.39,-15%,1.72,+0%,2.36/3.15/3.20,—,,,,,,,,,,,,
NL A,2026-09-27T16:00,Denmark - Wales,294,2.20-0.77,69/21/10,302,2.23-0.77,69/21/10,336,2.37-0.75,73/19/8,"Denmark: Mika Biereth(22.2M), Conrad Harder(18.3M) | Wales: Joe Rodon(13.5M)",—,-1.00 2.03/1.79,+15%,-22%,+21%,-28%,1.7,+13%,2.43,-21%,1.59/3.80/4.85,—,,,,,,,,,,"FAV 1 -1.00 @2.03 (Crown, +13%)","FAV 1 -1.00 @2.03 (Crown, +15%)","FAV 1 -1.00 @2.03 (Crown, +21%)"
NL A,2026-09-27T16:00,Serbia - Netherlands,-224,0.84-1.93,13/25/62,-221,0.87-1.94,13/25/62,-291,0.82-2.22,10/21/70,"Serbia: Nikola Milenković(25.6M), Veljko Milosavljević(24.1M) | Netherlands: Xavi Simons(47.1M), Matthijs de Ligt(39.9M)",—,+1.00 1.78/2.04,-7%,-2%,-20%,+12%,1.96,-8%,2.05,-1%,4.70/3.80/1.60,—,,,,,,,,,,,,"FAV 2 -1.00 @2.04 (Crown, +12%)"
NL B,2026-09-27T16:00,Austria - Kosovo,230,2.17-1.05,61/25/13,186,1.98-1.09,55/28/16,220,2.12-1.06,59/26/14,"Austria: Christoph Baumgartner(14.8M), Leopold Querfeld(13.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL D,2026-09-27T16:00,Gibraltar - Andorra,-32,0.90-1.06,29/34/37,-123,0.59-1.18,20/31/49,-134,0.58-1.23,19/30/51,"Gibraltar: Christian López(0.2M), Ayoub El Hmidi(0.2M) | Andorra: Albert Rosas(0.2M)",—,+0.25 1.80/2.02,-8%,-4%,-12%,-0%,1.59,+12%,2.69,-26%,3.25/2.76/2.33,—,,,,,,,,,,,,
NL A,2026-09-27T18:45,Germany - Greece,331,2.39-0.77,73/19/8,327,2.39-0.82,72/20/9,390,2.65-0.77,78/16/6,Greece: Giannis Konstantelias(15.6M),—,-1.25 1.80/2.02,-14%,+3%,-2%,-11%,2.02,-12%,1.98,+1%,1.36/4.80/6.40,—,,,,,,,,,,,,1Χ2 φαβ γηπ ≥75% @1.36
NL A,2026-09-27T18:45,Norway - Portugal,-17,1.31-1.39,31/34/36,-35,1.32-1.49,28/34/38,-50,1.31-1.56,27/33/40,"Norway: Martin Ødegaard(59.3M) | Portugal: Matheus Nunes(38.3M), Rodrigo Mora(34.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-27T18:45,Israel - Ireland,-51,1.15-1.40,27/33/40,-15,1.18-1.25,30/34/36,-73,1.14-1.49,25/33/43,"Ireland: Nathan Collins(31.8M), Evan Ferguson(18.0M)",—,-0.00 1.97/1.85,-5%,-3%,-17%,+8%,2.38,-13%,1.72,+4%,2.60/3.25/2.45,—,,,,,,,,,,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,-82,1.15-1.55,24/32/44,-1,1.19-1.20,32/34/34,-17,1.18-1.26,30/34/36,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M)",—,-0.00 1.88/1.94,-6%,-3%,-9%,+0%,2.65,-22%,1.61,+14%,2.52/3.15/2.58,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,1,1.11-1.10,33/34/33,-45,1.05-1.27,27/33/39,-40,1.06-1.25,28/34/39,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,-48,1.01-1.24,27/33/39,-18,1.01-1.10,30/34/36,-92,0.96-1.40,23/32/45,"Latvia: Raimonds Krollis(1.4M), Kristers Tobers(0.8M) | Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Belgium - France,-132,1.24-1.88,19/30/50,-101,1.06-1.55,22/32/46,-153,1.02-1.76,18/29/53,"Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M) | France: William Saliba(82.1M), Hugo Ekitiké(79.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Turkiye - Italy,-28,1.26-1.40,29/34/37,-55,1.26-1.53,26/33/41,-88,1.23-1.66,23/32/45,"Turkiye: Kenan Yıldız(60.6M) | Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M)",—,-0.00 1.98/1.84,-13%,+4%,-20%,+10%,2.19,-8%,1.84,-1%,2.60/3.30/2.42,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,-136,0.85-1.52,19/30/51,-55,1.16-1.43,26/33/41,-101,1.12-1.61,22/32/46,Northern Ireland: Conor Bradley(28.3M),—,+0.25 1.89/1.93,+8%,-20%,-2%,-10%,2.05,-9%,1.95,-2%,3.20/2.98/2.21,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,63,1.43-1.12,40/33/27,9,1.21-1.17,33/34/33,3,1.19-1.18,32/34/34,Bosnia and Herzegovina: Amar Dedić(13.6M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Sweden - Poland,113,1.69-1.13,46/32/22,149,1.84-1.12,50/30/19,198,2.04-1.08,57/28/16,"Sweden: Dejan Kulusevski(36.6M) | Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Finland - Belarus,196,1.94-0.98,57/27/15,188,1.85-0.95,55/28/16,278,2.22-0.88,66/23/11,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,53,1.26-1.00,39/33/28,-57,0.99-1.26,26/33/41,32,1.16-1.01,36/34/30,"Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M) | Faroe Islands: Andrias Edmundsson(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Czechia - England,-328,0.78-2.38,8/18/74,-305,0.83-2.30,9/20/71,-419,0.74-2.77,5/13/82,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M) | England: Phil Foden(56.3M), Levi Colwill(52.4M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Spain - Croatia,453,2.96-0.75,84/12/5,397,2.74-0.83,78/15/6,473,3.05-0.77,84/11/4,,—,-1.50 1.83/1.99,+1%,-13%,+14%,-28%,1.61,+12%,2.63,-25%,1.26/5.20/8.70,—,,,,,,,,,,"FAV 1 -1.50 @1.83 (Crown, +12%) · 1Χ2 φαβ γηπ ≥75% @1.26",,"FAV 1 -1.50 @1.83 (Crown, +14%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL B,2026-09-29T18:45,Scotland - Switzerland,-114,0.93-1.48,21/31/48,-118,0.93-1.50,20/31/49,-124,0.92-1.52,20/31/49,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M) | Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",—,+0.25 2.02/1.80,+2%,-13%,+0%,-12%,1.94,+3%,2.07,-14%,3.25/3.30/2.05,—,,,,,,,,,,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,272,2.28-0.95,66/23/11,191,1.94-1.01,56/28/16,286,2.32-0.94,67/22/11,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,196,1.89-0.93,57/27/15,155,1.68-0.93,51/30/19,217,1.94-0.89,59/27/14,"Estonia: Rocco Shein(1.9M), Marten-Chris Paalberg(0.9M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,-155,0.77-1.53,18/29/53,-120,0.79-1.38,20/31/49,-166,0.76-1.56,17/29/55,Iceland: Albert Guðmundsson(11.1M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,San Marino - Albania,-827,0.15-4.12,1/2/97,-630,0.26-3.30,2/5/93,-828,0.15-4.10,1/2/97,Albania: Armando Broja(9.4M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,443,2.70-0.54,83/12/5,346,2.28-0.61,74/18/8,483,2.84-0.51,85/11/4,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
