comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,-57,1.02-1.30,26/33/40,78,1.37-0.99,41/33/26,-29,1.03-1.17,29/34/37,"Faroe Islands: Andrias Edmundsson(1.6M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",-0.00,-0.25 1.93/1.89,-16%,+4%,-41%,+29%,3.55,-46%,1.39,+34%,2.20/3.00/3.20,-0.25 1.94/1.88,-16%,+4%,-41%,+28%,3.55,-46%,1.39,+33%,,,,
NL C,2026-09-26T16:00,Iceland - Estonia,410,2.56-0.55,81/14/5,355,2.31-0.58,75/18/7,476,2.80-0.48,85/11/4,"Iceland: Albert Guðmundsson(11.1M) | Estonia: Rocco Shein(1.9M), Marten-Chris Paalberg(0.9M)",-1.25,-1.50 1.85/1.97,-5%,-6%,+18%,-32%,1.72,+6%,2.39,-19%,1.26/5.20/8.70,-1.50 1.87/1.95,-4%,-7%,+19%,-32%,1.72,+7%,2.39,-20%,,1Χ2 φαβ γηπ ≥75% @1.26,,"FAV 1 -1.50 @1.85 (Crown, +18%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL C,2026-09-26T16:00,San Marino - Finland,-768,0.15-3.89,1/3/97,-562,0.28-3.02,2/7/91,-715,0.16-3.65,1/3/96,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M)",+2.25,—,,,,,,,,,,+2.50 1.87/1.95,-11%,-1%,-39%,+29%,3.48,-47%,1.4,+37%,,"FAV 2 -2.50 @1.95 (SBOBET, +37%)",,"FAV 2 -2.50 @1.95 (SBOBET, +29%)"
NL A,2026-09-26T18:45,Czechia - Croatia,-90,1.17-1.62,23/32/45,-85,1.19-1.60,23/32/45,-127,1.15-1.77,19/31/50,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M)",+0.25,—,,,,,,,,,,+0.25 2.02/1.88,+9%,-16%,-1%,-7%,1.86,+7%,2.16,-14%,,,,
NL A,2026-09-26T18:45,England - Spain,-95,1.07-1.54,22/32/45,-57,1.38-1.66,26/33/41,-60,1.38-1.67,26/33/41,"England: Phil Foden(56.3M), Levi Colwill(52.4M)",-0.00,+0.25 1.76/2.06,-1%,-13%,-1%,-13%,1.87,-7%,2.15,-5%,2.71/3.35/2.32,+0.25 1.80/2.11,+2%,-11%,+1%,-11%,1.87,-5%,2.15,-3%,,,,
NL B,2026-09-26T18:45,North Macedonia - Switzerland,-382,0.67-2.54,6/15/79,-300,0.74-2.20,9/20/71,-415,0.65-2.67,5/13/82,"Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",+1.00,+1.25 1.99/1.83,+7%,-18%,-18%,+5%,2.22,-12%,1.82,-1%,8.50/4.30/1.38,+1.25 2.00/1.90,+7%,-14%,-18%,+9%,2.22,-11%,1.82,+3%,,1Χ2 φαβ εκτος ≥75% @1.38,,1Χ2 φαβ εκτος ≥75% @1.38
NL C,2026-09-26T18:45,Albania - Belarus,260,2.21-0.93,65/23/11,257,1.91-0.66,64/24/12,391,2.46-0.56,78/15/6,"Albania: Armando Broja(9.4M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",-1.00,—,,,,,,,,,,-1.00 1.86/1.96,-1%,-8%,+24%,-35%,1.84,-0%,2.19,-9%,,,,"FAV 1 -1.00 @1.86 (SBOBET, +24%)"
NL C,2026-09-26T18:45,Slovakia - Moldova,568,3.19-0.40,90/7/2,445,2.67-0.50,83/13/5,600,3.30-0.38,92/6/2,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M)",-1.50,—,,,,,,,,,,-1.75 1.88/1.94,+14%,-27%,+40%,-54%,1.36,+36%,3.79,-50%,,"FAV 1 -1.75 @1.88 (SBOBET, +36%)","FAV 1 -1.75 @1.88 (SBOBET, +14%)","FAV 1 -1.75 @1.88 (SBOBET, +40%)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,62,1.30-1.00,40/34/27,28,1.15-1.01,35/34/31,62,1.29-0.99,39/34/27,"Azerbaijan: Elvin Cəfərquliyev(1.2M), Səbuhi Abdullazadə(1.0M)",—,-0.25 2.07/1.75,-24%,+8%,-15%,+0%,2.39,-15%,1.72,+0%,2.36/3.15/3.20,—,,,,,,,,,,,,
NL A,2026-09-27T16:00,Denmark - Wales,294,2.21-0.76,69/21/10,303,2.24-0.77,69/21/10,337,2.38-0.74,73/19/8,"Denmark: Mika Biereth(22.2M), Conrad Harder(18.3M) | Wales: Joe Rodon(13.5M)",—,-1.00 2.03/1.79,+15%,-22%,+22%,-29%,1.69,+14%,2.46,-22%,1.59/3.80/4.85,—,,,,,,,,,,"FAV 1 -1.00 @2.03 (Crown, +14%)","FAV 1 -1.00 @2.03 (Crown, +15%)","FAV 1 -1.00 @2.03 (Crown, +22%)"
NL A,2026-09-27T16:00,Serbia - Netherlands,-224,0.84-1.94,13/25/62,-221,0.86-1.94,13/25/62,-290,0.81-2.22,9/21/70,"Serbia: Nikola Milenković(25.6M), Veljko Milosavljević(24.1M) | Netherlands: Xavi Simons(47.1M), Matthijs de Ligt(39.9M)",—,+1.00 1.78/2.04,-7%,-2%,-20%,+13%,1.97,-8%,2.03,-1%,4.70/3.80/1.60,—,,,,,,,,,,,,"FAV 2 -1.00 @2.04 (Crown, +13%)"
NL B,2026-09-27T16:00,Austria - Kosovo,229,2.17-1.04,61/25/13,185,1.98-1.08,55/29/16,218,2.12-1.06,59/26/14,"Austria: Christoph Baumgartner(14.8M), Leopold Querfeld(13.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL D,2026-09-27T16:00,Gibraltar - Andorra,-30,0.90-1.05,29/34/37,-124,0.59-1.19,20/31/50,-135,0.58-1.23,19/30/51,"Gibraltar: Christian López(0.2M), Ayoub El Hmidi(0.2M) | Andorra: Albert Rosas(0.2M)",—,+0.25 1.80/2.02,-9%,-3%,-12%,-0%,1.58,+12%,2.71,-27%,3.25/2.76/2.33,—,,,,,,,,,,,,
NL A,2026-09-27T18:45,Germany - Greece,330,2.39-0.76,73/19/8,325,2.39-0.81,72/20/9,389,2.65-0.76,78/16/6,Greece: Giannis Konstantelias(15.6M),—,-1.25 1.80/2.02,-14%,+2%,-2%,-11%,2.01,-12%,1.99,+0%,1.36/4.80/6.40,—,,,,,,,,,,,,1Χ2 φαβ γηπ ≥75% @1.36
NL A,2026-09-27T18:45,Norway - Portugal,-17,1.31-1.39,30/34/36,-35,1.32-1.49,28/34/38,-50,1.31-1.56,26/33/40,"Norway: Martin Ødegaard(59.3M) | Portugal: Matheus Nunes(38.3M), Rodrigo Mora(34.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-27T18:45,Israel - Ireland,-51,1.15-1.40,27/34/40,-15,1.18-1.25,30/34/36,-72,1.14-1.49,24/33/43,"Ireland: Nathan Collins(31.8M), Evan Ferguson(18.0M)",—,-0.00 1.97/1.85,-5%,-3%,-17%,+8%,2.38,-13%,1.72,+4%,2.60/3.25/2.45,—,,,,,,,,,,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,-82,1.15-1.55,24/33/44,-1,1.19-1.20,32/34/34,-17,1.18-1.26,30/34/36,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M)",—,-0.00 1.88/1.94,-6%,-3%,-9%,+0%,2.65,-22%,1.61,+14%,2.52/3.15/2.58,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,1,1.11-1.10,32/34/33,-44,1.05-1.27,27/34/39,-39,1.06-1.25,28/34/39,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,-48,1.00-1.24,27/34/39,-17,1.01-1.10,30/34/36,-91,0.96-1.40,23/32/45,"Latvia: Raimonds Krollis(1.4M), Kristers Tobers(0.8M) | Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Belgium - France,-132,1.24-1.89,19/31/50,-101,1.06-1.55,22/32/47,-153,1.02-1.76,17/29/53,"Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M) | France: William Saliba(82.1M), Hugo Ekitiké(79.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Turkiye - Italy,-29,1.26-1.40,29/34/37,-57,1.26-1.53,26/33/41,-90,1.23-1.67,23/32/45,"Turkiye: Kenan Yıldız(60.6M) | Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M)",—,-0.00 1.98/1.84,-13%,+4%,-20%,+10%,2.19,-8%,1.84,-1%,2.60/3.30/2.42,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,-136,0.85-1.52,19/30/51,-55,1.16-1.43,26/33/41,-101,1.12-1.61,22/32/47,Northern Ireland: Conor Bradley(28.3M),—,+0.25 1.89/1.93,+8%,-20%,-2%,-10%,2.05,-9%,1.95,-2%,3.20/2.98/2.21,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,63,1.43-1.12,40/34/27,10,1.22-1.17,33/34/33,5,1.20-1.18,32/34/33,Bosnia and Herzegovina: Amar Dedić(13.6M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Sweden - Poland,113,1.69-1.13,46/32/22,148,1.84-1.12,50/30/19,197,2.04-1.08,57/28/15,"Sweden: Dejan Kulusevski(36.6M) | Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Finland - Belarus,196,1.94-0.98,57/28/15,188,1.86-0.94,55/28/16,278,2.23-0.87,67/23/11,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,53,1.26-1.00,39/34/28,-56,0.99-1.26,26/33/41,32,1.16-1.00,36/34/30,"Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M) | Faroe Islands: Andrias Edmundsson(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Czechia - England,-328,0.78-2.39,8/18/74,-305,0.82-2.31,9/20/72,-419,0.73-2.77,5/13/82,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M) | England: Phil Foden(56.3M), Levi Colwill(52.4M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Spain - Croatia,453,2.97-0.74,84/12/4,396,2.75-0.82,79/15/6,472,3.06-0.76,85/11/4,,—,-1.50 1.83/1.99,+2%,-14%,+15%,-29%,1.6,+13%,2.65,-26%,1.26/5.20/8.70,—,,,,,,,,,,"FAV 1 -1.50 @1.83 (Crown, +13%) · 1Χ2 φαβ γηπ ≥75% @1.26",,"FAV 1 -1.50 @1.83 (Crown, +15%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL B,2026-09-29T18:45,Scotland - Switzerland,-113,0.92-1.48,21/31/48,-117,0.92-1.50,20/31/49,-123,0.92-1.52,20/31/49,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M) | Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",—,+0.25 2.02/1.80,+1%,-13%,+0%,-12%,1.94,+2%,2.06,-14%,3.25/3.30/2.05,—,,,,,,,,,,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,272,2.28-0.95,67/23/11,191,1.94-1.01,56/28/16,286,2.33-0.93,68/22/10,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,196,1.89-0.93,57/28/15,154,1.68-0.93,51/30/19,216,1.94-0.88,59/27/14,"Estonia: Rocco Shein(1.9M), Marten-Chris Paalberg(0.9M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,-155,0.77-1.53,17/29/53,-120,0.79-1.38,20/31/49,-166,0.76-1.56,16/29/55,Iceland: Albert Guðmundsson(11.1M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,San Marino - Albania,-831,0.15-4.15,1/2/98,-631,0.25-3.32,2/5/93,-829,0.15-4.13,1/2/98,Albania: Armando Broja(9.4M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,444,2.71-0.53,83/12/5,346,2.29-0.61,74/18/8,484,2.85-0.50,85/11/4,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
