comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL C,2026-09-26T16:00,Iceland - Estonia,378,2.42-0.59,77/16/7,350,2.27-0.60,74/18/8,471,2.76-0.51,84/12/4,"Iceland: Albert Guðmundsson(11.1M) | Estonia: Rocco Shein(1.9M), Marten-Chris Paalberg(0.9M)",-1.25,-1.50 1.85/1.97,-8%,-4%,+16%,-29%,1.85,-1%,2.18,-11%,1.26/5.20/8.70,-1.50 1.87/1.95,-7%,-5%,+17%,-30%,1.85,-0%,2.18,-12%,,1Χ2 φαβ γηπ ≥75% @1.26,,"FAV 1 -1.50 @1.85 (Crown, +16%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL C,2026-09-26T16:00,San Marino - Finland,-808,0.15-4.02,1/2/97,-561,0.30-2.99,3/7/90,-715,0.19-3.62,1/4/95,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M)",+2.25,—,,,,,,,,,,+2.50 1.87/1.95,-9%,-3%,-37%,+26%,3.75,-51%,1.36,+41%,,"FAV 2 -2.50 @1.95 (SBOBET, +41%)",,"FAV 2 -2.50 @1.95 (SBOBET, +26%)"
NL A,2026-09-26T18:45,Czechia - Croatia,-46,1.21-1.44,28/33/39,-85,1.19-1.60,24/32/44,-126,1.16-1.76,20/31/49,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M)",+0.25,—,,,,,,,,,,+0.25 2.02/1.88,+9%,-16%,-0%,-7%,1.69,+17%,2.44,-24%,,,,
NL A,2026-09-26T18:45,England - Spain,-79,1.33-1.72,24/33/43,-61,1.38-1.68,26/33/41,-64,1.38-1.69,26/33/42,"England: Phil Foden(56.3M), Levi Colwill(52.4M)",-0.00,+0.25 1.76/2.06,-2%,-12%,-2%,-12%,1.83,-5%,2.21,-8%,2.71/3.35/2.32,+0.25 1.80/2.11,+1%,-10%,+0%,-10%,1.83,-3%,2.21,-6%,,,,
NL B,2026-09-26T18:45,North Macedonia - Switzerland,-369,0.69-2.48,7/16/77,-303,0.75-2.20,9/20/71,-418,0.66-2.67,5/14/81,"Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",+1.00,+1.25 1.99/1.83,+7%,-18%,-18%,+5%,2.14,-8%,1.88,-4%,8.50/4.30/1.38,+1.25 2.00/1.90,+7%,-15%,-17%,+9%,2.14,-8%,1.88,-0%,,1Χ2 φαβ εκτος ≥75% @1.38,,1Χ2 φαβ εκτος ≥75% @1.38
NL C,2026-09-26T18:45,Albania - Belarus,118,1.62-1.04,47/31/22,259,1.91-0.67,64/24/12,394,2.46-0.57,78/16/6,"Albania: Armando Broja(9.4M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",-1.00,—,,,,,,,,,,-1.00 1.86/1.96,-2%,-7%,+24%,-35%,2.95,-29%,1.51,+21%,,"DOG 2 +1.00 @1.96 (SBOBET, +21%)",,"FAV 1 -1.00 @1.86 (SBOBET, +24%)"
NL C,2026-09-26T18:45,Slovakia - Moldova,612,3.35-0.38,92/6/2,442,2.65-0.52,82/13/5,598,3.27-0.41,91/7/2,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M)",-1.50,—,,,,,,,,,,-1.75 1.88/1.94,+13%,-25%,+38%,-52%,1.31,+42%,4.25,-55%,,"FAV 1 -1.75 @1.88 (SBOBET, +42%)","FAV 1 -1.75 @1.88 (SBOBET, +13%)","FAV 1 -1.75 @1.88 (SBOBET, +38%)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,93,1.41-0.96,44/32/24,27,1.14-1.01,35/34/31,61,1.28-0.99,39/33/27,"Azerbaijan: Elvin Cəfərquliyev(1.2M), Səbuhi Abdullazadə(1.0M)",—,-0.25 2.07/1.75,-24%,+9%,-15%,+1%,2.18,-7%,1.84,-6%,2.36/3.15/3.20,—,,,,,,,,,,,,
NL A,2026-09-27T16:00,Denmark - Wales,327,2.31-0.73,72/19/9,299,2.22-0.78,69/21/10,334,2.36-0.75,72/19/9,"Denmark: Mika Biereth(22.2M), Conrad Harder(18.3M) | Wales: Joe Rodon(13.5M)",—,-1.00 2.03/1.79,+14%,-21%,+21%,-28%,1.59,+20%,2.69,-27%,1.59/3.80/4.85,—,,,,,,,,,,"FAV 1 -1.00 @2.03 (Crown, +20%)","FAV 1 -1.00 @2.03 (Crown, +14%)","FAV 1 -1.00 @2.03 (Crown, +21%)"
NL A,2026-09-27T16:00,Serbia - Netherlands,-283,0.78-2.15,10/21/68,-218,0.88-1.92,14/26/61,-287,0.82-2.20,10/21/69,"Serbia: Nikola Milenković(25.6M), Veljko Milosavljević(24.1M) | Netherlands: Xavi Simons(47.1M), Matthijs de Ligt(39.9M)",—,+1.00 1.78/2.04,-6%,-4%,-19%,+12%,2.33,-19%,1.75,+11%,4.70/3.80/1.60,—,,,,,,,,,,"FAV 2 -1.00 @2.04 (Crown, +11%)",,"FAV 2 -1.00 @2.04 (Crown, +12%)"
NL B,2026-09-27T16:00,Austria - Kosovo,271,2.09-0.78,66/23/11,197,2.03-1.08,56/28/16,230,2.16-1.06,61/26/14,"Austria: Christoph Baumgartner(14.8M), Leopold Querfeld(13.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL D,2026-09-27T16:00,Gibraltar - Andorra,-2,0.93-0.94,32/34/34,-122,0.59-1.18,20/31/49,-133,0.58-1.22,19/30/50,"Gibraltar: Christian López(0.2M), Ayoub El Hmidi(0.2M) | Andorra: Albert Rosas(0.2M)",—,+0.25 1.80/2.02,-8%,-4%,-11%,-1%,1.49,+19%,3.05,-35%,3.25/2.76/2.33,—,,,,,,,,,,,,
NL A,2026-09-27T18:45,Germany - Greece,406,2.69-0.72,80/15/6,331,2.40-0.82,72/19/9,395,2.66-0.77,78/16/6,Greece: Giannis Konstantelias(15.6M),—,-1.25 1.80/2.02,-14%,+2%,-2%,-11%,1.75,+2%,2.33,-15%,1.36/4.80/6.40,—,,,,,,,,,,1Χ2 φαβ γηπ ≥75% @1.36,,1Χ2 φαβ γηπ ≥75% @1.36
NL A,2026-09-27T18:45,Norway - Portugal,-33,1.30-1.47,29/34/37,-31,1.33-1.48,29/34/38,-46,1.32-1.54,27/33/39,"Norway: Martin Ødegaard(59.3M) | Portugal: Matheus Nunes(38.3M), Rodrigo Mora(34.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-27T18:45,Israel - Ireland,-35,1.18-1.35,29/34/38,-15,1.18-1.25,31/34/36,-72,1.14-1.49,25/33/43,"Ireland: Nathan Collins(31.8M), Evan Ferguson(18.0M)",—,-0.00 1.97/1.85,-5%,-3%,-17%,+8%,2.25,-10%,1.8,+1%,2.60/3.25/2.45,—,,,,,,,,,,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,-125,0.89-1.50,20/31/49,-3,1.19-1.20,32/34/34,-19,1.18-1.27,30/34/36,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M)",—,-0.00 1.88/1.94,-6%,-3%,-9%,+1%,3.3,-31%,1.43,+24%,2.52/3.15/2.58,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,-86,0.79-1.20,24/32/44,-51,1.05-1.30,27/33/40,-46,1.06-1.28,27/33/39,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,-96,0.97-1.43,23/32/45,-16,1.02-1.09,31/34/36,-90,0.96-1.39,23/32/45,"Latvia: Raimonds Krollis(1.4M), Kristers Tobers(0.8M) | Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Belgium - France,-56,1.31-1.59,27/33/40,-96,1.07-1.53,23/32/46,-148,1.03-1.74,18/30/52,"Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M) | France: William Saliba(82.1M), Hugo Ekitiké(79.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Turkiye - Italy,-36,1.27-1.45,29/34/38,-58,1.26-1.54,26/33/41,-91,1.24-1.67,23/32/45,"Turkiye: Kenan Yıldız(60.6M) | Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M)",—,-0.00 1.98/1.84,-14%,+4%,-20%,+10%,2.25,-10%,1.8,+1%,2.60/3.30/2.42,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,-145,0.86-1.56,19/30/51,-50,1.16-1.40,27/33/40,-95,1.13-1.59,23/32/45,Northern Ireland: Conor Bradley(28.3M),—,+0.25 1.89/1.93,+10%,-22%,-0%,-12%,2.09,-11%,1.92,-1%,3.20/2.98/2.21,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,78,1.49-1.11,42/33/25,0,1.18-1.18,32/34/34,-5,1.17-1.20,32/34/35,Bosnia and Herzegovina: Amar Dedić(13.6M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Sweden - Poland,134,1.76-1.11,49/31/20,150,1.84-1.12,50/30/19,199,2.04-1.09,57/28/16,"Sweden: Dejan Kulusevski(36.6M) | Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Finland - Belarus,153,1.78-1.04,51/30/19,186,1.84-0.95,55/28/17,276,2.21-0.88,66/23/11,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,9,1.07-1.03,34/34/33,-49,0.99-1.23,27/33/40,39,1.19-1.00,37/34/30,"Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M) | Faroe Islands: Andrias Edmundsson(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Czechia - England,-310,0.81-2.31,9/20/71,-303,0.84-2.29,9/20/71,-417,0.75-2.75,5/14/81,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M) | England: Phil Foden(56.3M), Levi Colwill(52.4M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Spain - Croatia,463,2.99-0.74,84/12/4,400,2.75-0.83,78/15/6,475,3.05-0.77,84/11/4,,—,-1.50 1.83/1.99,+1%,-14%,+14%,-28%,1.59,+13%,2.68,-27%,1.26/5.20/8.70,—,,,,,,,,,,"FAV 1 -1.50 @1.83 (Crown, +13%) · 1Χ2 φαβ γηπ ≥75% @1.26",,"FAV 1 -1.50 @1.83 (Crown, +14%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL B,2026-09-29T18:45,Scotland - Switzerland,-104,0.94-1.44,22/32/46,-121,0.93-1.51,21/31/49,-127,0.92-1.53,20/31/49,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M) | Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",—,+0.25 2.02/1.80,+1%,-13%,-0%,-11%,1.89,+5%,2.13,-16%,3.25/3.30/2.05,—,,,,,,,,,,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,231,2.10-0.98,61/25/13,188,1.92-1.02,55/28/16,282,2.30-0.95,67/22/11,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,174,1.79-0.95,54/29/17,151,1.66-0.94,51/30/19,213,1.92-0.89,58/27/15,"Estonia: Rocco Shein(1.9M), Marten-Chris Paalberg(0.9M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,-104,1.06-1.57,22/32/46,-115,0.80-1.35,21/31/48,-161,0.77-1.54,17/29/54,Iceland: Albert Guðmundsson(11.1M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,San Marino - Albania,-773,0.15-3.86,1/3/96,-634,0.27-3.31,2/5/93,-832,0.15-4.11,1/2/97,Albania: Armando Broja(9.4M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,421,2.61-0.57,81/14/5,346,2.28-0.62,73/18/8,484,2.84-0.52,85/11/4,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
