comp,utc,ματς,diff,λ,p1X2,diff_A,λ_A,p1X2_A,diff_AV,λ_AV,p1X2_AV,απουσιες_κλησης,αρχικη_AH,Crown,Crown_edgeA_H,Crown_edgeA_A,Crown_edgeAV_H,Crown_edgeAV_A,Crown_fair_H,Crown_edge_H,Crown_fair_A,Crown_edge_A,Crown_1X2,SBOBET,SBOBET_edgeA_H,SBOBET_edgeA_A,SBOBET_edgeAV_H,SBOBET_edgeAV_A,SBOBET_fair_H,SBOBET_edge_H,SBOBET_fair_A,SBOBET_edge_A,νεκρη,PICK_χαρτι,PICK_αγκυρα,PICK_αγκυρα_αξια
NL A,2026-09-27T18:45,Germany - Greece,427,2.78-0.71,81/13/5,357,2.53-0.78,75/17/7,420,2.79-0.73,81/14/5,Greece: Giannis Konstantelias(15.6M),—,-1.25 1.80/2.02,-7%,-5%,+5%,-18%,1.69,+5%,2.45,-19%,1.36/4.80/6.40,—,,,,,,,,,,1Χ2 φαβ γηπ ≥75% @1.36,,1Χ2 φαβ γηπ ≥75% @1.36
NL A,2026-09-27T18:45,Norway - Portugal,-36,1.30-1.48,29/34/38,-27,1.33-1.46,29/34/38,-43,1.32-1.53,27/33/40,"Norway: Martin Ødegaard(59.3M) | Portugal: Matheus Nunes(38.3M), Rodrigo Mora(34.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-27T18:45,Israel - Ireland,-32,1.19-1.34,29/34/37,-10,1.19-1.24,30/34/36,-68,1.15-1.48,24/33/43,"Ireland: Nathan Collins(31.8M), Evan Ferguson(18.0M)",—,-0.00 1.97/1.85,-4%,-4%,-17%,+7%,2.21,-9%,1.82,+0%,2.60/3.25/2.45,—,,,,,,,,,,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,-135,0.89-1.54,19/30/50,-21,1.18-1.29,29/34/37,-37,1.17-1.35,27/34/39,"Ukraine: Yehor Yarmoliuk(31.9M), Mykhaylo Mudryk(30.6M)",—,-0.00 1.88/1.94,-10%,+2%,-13%,+5%,3.41,-33%,1.41,+25%,2.52/3.15/2.58,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,-111,0.77-1.31,21/31/47,-83,1.02-1.43,23/32/45,-78,1.03-1.41,23/32/44,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,-113,0.96-1.50,21/31/47,-30,1.00-1.15,28/34/38,-104,0.94-1.45,21/31/48,"Latvia: Raimonds Krollis(1.4M), Kristers Tobers(0.8M) | Cyprus: Charalambos Charalambous(1.1M), Nicolas Koutsakos(1.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Belgium - France,-41,1.33-1.53,28/34/38,-88,1.32-1.75,23/32/45,-140,1.28-1.96,18/30/52,"Belgium: Jérémy Doku(56.9M), Amadou Onana(37.8M) | France: William Saliba(82.1M), Hugo Ekitiké(79.1M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-28T18:45,Turkiye - Italy,-38,1.27-1.46,28/34/38,-67,1.25-1.58,24/33/43,-100,1.22-1.72,21/32/47,"Turkiye: Kenan Yıldız(60.6M) | Italy: Federico Dimarco(37.1M), Destiny Udogie(33.6M)",—,-0.00 1.98/1.84,-16%,+6%,-23%,+12%,2.26,-10%,1.79,+1%,2.60/3.30/2.42,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,-151,0.85-1.58,18/30/52,-57,1.16-1.44,25/33/41,-103,1.12-1.62,21/31/47,Northern Ireland: Conor Bradley(28.3M),—,+0.25 1.89/1.93,+8%,-20%,-2%,-10%,2.12,-12%,1.89,+1%,3.20/2.98/2.21,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,88,1.53-1.11,43/33/24,16,1.25-1.17,33/34/32,11,1.22-1.17,33/34/33,Bosnia and Herzegovina: Amar Dedić(13.6M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL B,2026-09-28T18:45,Sweden - Poland,136,1.76-1.10,49/31/20,169,1.93-1.10,53/29/18,219,2.13-1.06,59/26/14,"Sweden: Dejan Kulusevski(36.6M) | Poland: Oskar Pietuszewski(14.7M), Jan Ziólkowski(11.0M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Finland - Belarus,135,1.71-1.05,49/31/20,147,1.70-0.98,50/30/19,237,2.07-0.91,62/25/13,"Finland: Oliver Antman(2.6M), Naatan Skyttä(2.6M) | Belarus: Dmitriy Prishchepa(0.8M), Ruslan Myalkovskiy(0.8M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,-8,0.79-0.82,32/34/34,-74,0.97-1.33,24/33/44,15,1.09-1.02,33/34/33,"Moldova: Oleg Reabciuk(1.2M), Ion Nicolăescu(0.9M) | Faroe Islands: Andrias Edmundsson(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Czechia - England,-300,0.82-2.27,9/20/70,-299,0.82-2.29,9/20/72,-413,0.73-2.76,5/13/82,"Czechia: Patrik Schick(14.8M), Tomás Souček(9.7M) | England: Phil Foden(56.3M), Levi Colwill(52.4M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL A,2026-09-29T18:45,Spain - Croatia,466,3.00-0.74,84/11/4,401,2.78-0.81,79/15/6,477,3.09-0.75,85/11/4,,—,-1.50 1.83/1.99,+3%,-16%,+16%,-30%,1.59,+14%,2.7,-27%,1.26/5.20/8.70,—,,,,,,,,,,"FAV 1 -1.50 @1.83 (Crown, +14%) · 1Χ2 φαβ γηπ ≥75% @1.26",,"FAV 1 -1.50 @1.83 (Crown, +16%) · 1Χ2 φαβ γηπ ≥75% @1.26"
NL B,2026-09-29T18:45,Scotland - Switzerland,-97,0.94-1.41,23/32/45,-122,0.92-1.52,20/31/50,-128,0.92-1.54,19/30/51,"Scotland: Scott McTominay(32.8M), Tommy Conway(10.2M) | Switzerland: Denis Zakaria(19.2M), Noah Okafor(17.2M)",—,+0.25 2.02/1.80,+0%,-12%,-1%,-11%,1.86,+7%,2.16,-18%,3.25/3.30/2.05,—,,,,,,,,,,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,224,2.07-0.99,60/26/14,177,1.88-1.01,54/29/17,271,2.27-0.94,66/23/11,,—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,152,1.70-0.97,51/30/19,129,1.58-0.95,48/31/21,192,1.84-0.90,56/28/16,"Estonia: Rocco Shein(1.9M), Marten-Chris Paalberg(0.9M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,-92,1.07-1.52,23/32/45,-96,0.81-1.28,22/32/47,-142,0.77-1.47,18/30/52,Iceland: Albert Guðmundsson(11.1M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,San Marino - Albania,-761,0.15-3.80,1/3/96,-612,0.24-3.24,2/5/93,-810,0.15-4.05,1/2/97,Albania: Armando Broja(9.4M),—,—,,,,,,,,,,—,,,,,,,,,,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,420,2.61-0.57,81/14/6,343,2.28-0.60,74/18/8,480,2.85-0.49,85/11/4,"Slovakia: Dávid Hancko(29.2M), Stanislav Lobotka(9.0M) | Kazakhstan: Dastan Satpaev(2.7M), Baktiyor Zaynutdinov(1.6M)",—,—,,,,,,,,,,—,,,,,,,,,,,,
