mid,dW6
3208362,-0.13029237400369276
3208296,0.01987634941720151
3208295,-0.5714285714285714
3208334,-0.037580888981495475
3208248,-0.44609152345774117
3208335,-0.025000000000000022
3208264,0.09162831511561065
3208258,0.133538629479719
3208323,0.22875971430011546
3287016,-0.019272634325848553
3287228,-0.143468654905299
3287075,0.0071456870276958295
3287076,-0.046188511864469955
3287015,0.025392080081992507
3287088,0.021629432310501517
3287227,0.13739651774611505
3287039,0.30907394808996635
3287040,0.1448769318832285
3287215,-0.33191482875468775
3287216,0.12683241441277898
3287100,-0.7703939888701777
3287125,-0.09583510866705525
3287051,0.18469535709822862
3287113,0.04234398462082879
3287136,-0.17800856114408015
3287124,-0.030236484762171667
3287101,-0.23992290808964695
3287027,0.1272330273294328
3287137,-0.050906054866784956
3287028,-0.24616401205102317
3287063,0.2492295441911856
3287112,-0.030640252655821737
3287052,0.006410422593164877
3287064,-0.1241316737147734
3208337,0.08120334091855302
3208375,-0.011183303799960631
3208257,-0.03444102733715726
3495286,-0.03567648933461426
3495229,0.5410031995178278
3495148,-0.003535990844647119
3495149,-0.2022545189705629
3495316,0.09533132091827853
3495315,-0.26522131887985534
3495228,-0.0533675440104904
3495284,-0.23309223346710534
3495285,0.15028742553750774
3495314,-0.16550877949547116
3495208,0.07296786151015103
3495209,-0.20993216530064257
3208381,-0.2661639180226847
3208314,-0.18605548678365952
3208304,0.4077991330250752
3208260,-0.36138523802899536
3495188,0.4770815946960903
3495251,0.06100457020284099
3208320,0.15242035760970918
3495345,0.25348656992804036
3495169,-0.2641255154812078
3495168,0.07036026541740106
3495344,-0.19113399286125465
3495375,-0.007432856658178333
3495374,0.25168479582993775
3495189,-0.08537443774224975
3495252,0.2908933966335776
3495253,-0.15699123612770896
3495346,0.007996396182107762
3495376,0.1209545453854699
3208330,-0.25367008140492087
3208336,0.035991432661182654
3208290,-0.33260292722458296
3495287,-0.2780221116566367
3495317,0.1449474985830087
3208350,-0.28256385658343564
3495230,-0.348021462105969
3495289,0.18067006041594008
3495288,0.049845112742017306
3495318,-0.140673439817105
3495231,0.19181370611092646
3495150,0.1282198578068338
3495151,-0.16502747704177023
3495319,0.3280224582109952
3208319,0.33387215864906095
3495210,0.18461752832417735
3208318,-0.5115427948540493
3208256,-0.5204822181860164
3208376,0.02080104976591579
3495347,-0.04262320714481779
3495377,-0.005215371012983111
3495254,-0.15339636224975722
3208261,-0.10911919756806027
3495170,0.16409129587358812
3495256,0.08865493389869282
3495171,0.18672954655816362
3495379,-0.018657853210813424
3495348,0.13449403950796895
3495190,0.361403881664214
3495255,0.19964416236341415
3495349,-0.17493496449589258
3495378,0.059692073302590076
3495211,-0.14444530121749724
3495191,-0.20569063637201962
3208306,0.34377385600621113
3208382,0.284996921113683
3208313,-0.22212790698658033
3208312,-0.02273105349461746
3208338,0.0446546108692204
3208328,0.0540602652207679
3208329,0.3635464746035469
3495321,0.06413447117267113
3495152,0.137818120752331
3208348,0.08270744535259039
3495292,0.03817270524545338
3495291,-0.14098240801185452
3495233,0.020216613559408625
3495153,-0.29639586438928933
3495322,0.14960770999703388
3495232,-0.15901837183724943
3495320,-0.029002659690084732
3495290,-0.09620541802110702
3208288,0.19370181724780688
3495380,-0.11733292392106526
3495258,0.21299521411743935
3495192,-0.18696851858478636
3495213,-0.18425303230903423
3495173,-0.007075646079070602
3495259,0.014535909389318091
3495193,-0.3980008911672639
3495381,0.04857267718062433
3495351,-0.13696895541367118
3495172,-0.2686063435932917
3495352,-0.3212675598289524
3495257,0.20737461402143395
3495350,-0.25484475225216846
3495212,-0.04935227212991826
3495382,0.1226495112926155
3239011,-0.2120927636252916
3239008,-0.08349216227780148
3239012,-0.051254528377834396
3239009,-0.29339176565563363
3239010,0.02393863079687758
3239017,-0.03695065074543366
3239014,0.17263668846533786
3239013,-0.040448758408228286
3239015,-0.027472218578415815
3239016,0.09126958399990279
3230637,-0.019163585377184517
3230638,0.0405493681298741
3230643,-0.05635795122939106
3230644,0.05627654785255329
3230655,0.07283520829846564
3230650,-0.02715302594632297
3230649,0.08500714686617701
3230656,0.1283662423165764
3230662,0.036670047746722834
3230661,0.37556249991168295
3230667,0.15216403504374476
3230668,-0.026686431858149492
3230646,-0.022685374360482596
3230639,0.05918659882275861
3230640,0.16122852081575653
3230652,0.02589230451403178
3230645,0.08860383327936797
3230651,-0.03335734147441677
3230664,-0.07096062043388084
3230658,-0.005552130964336682
3230657,-0.00482203599437811
3230669,0.1061235316405121
3230670,0.08251270427696825
3230663,0.1273782060010706
3230641,-0.14040705447569682
3230642,0.21077648372069094
3230654,-0.011851350525442408
3230653,-0.08815601524963873
3230648,-0.13075594993860745
3230647,-0.039250290364374676
3230660,-0.08287169840313247
3230659,-0.1672771239144669
3230666,-0.18088098599533972
3230665,-0.1777547421007247
3230672,0.028731520982029163
3230671,-0.11229839584693682
2767769,-0.11126102949898778
2767768,0.13471244172505936
2767771,-0.2041932685924021
2767770,-0.06997687167135212
2767772,-0.050912633216444486
2767773,0.10896963642048296
2767775,0.060664078651450334
2767774,-0.07273482633503345
2767865,0.040135798857422494
2767866,-0.03285585478015455
2767867,-0.007580893422486329
2767868,0.02090695552925717
2767870,-0.11505563313042977
2767871,0.03126449032386708
2767869,-0.0225781030552714
3595037,0.875
3495214,0.06863078974420805
3594994,-0.11236492635597217
3595007,-0.05397412306714136
3495324,0.07870222658591508
3495325,-0.042255445310420386
3495295,-0.02068186385448101
3495261,0.11728697687281327
3495294,0.15755944246964637
3495323,-0.02747411872175931
3495260,-0.11593620312941527
3495154,-0.04724477778833558
3495215,0.11450269646820124
3495293,-0.16956176855328953
3495155,-0.25007209735060487
3594982,-0.09443293999751301
3594983,0.26063813871725505
3595048,-0.017287234042553196
3495262,0.2903095304023959
3595049,-0.06648575305291726
3595024,-0.21730541664723432
3595025,0.02808735495860537
3594935,-0.364368875687118
3495174,0.24759006732655678
3495195,0.2881736304659412
3495354,0.2195650504183813
3495235,-0.271434561948374
3495194,-0.31981411735258214
3495385,-0.04554948597059738
3495234,-0.09029085886937455
3495175,-0.008038990804092205
3495384,-0.19294457650185598
3495355,0.003276422386051553
3495383,0.08614835616930172
3495353,-0.08232816126872076
3595006,0.07234432870282353
3239022,-0.24486770199179497
3239024,0.025552572280441332
3239021,0.2649062397733556
3239020,-0.16848976143882205
3239023,-0.1678335907124474
3595061,-0.0726201633829675
3594965,0.04718608970603233
3594953,-0.2197981682243787
3595060,0.14917505699254985
3594952,-0.33966795110908143
3495216,-0.19124572046980248
3495156,0.11801238987519194
3495296,-0.11758205955094629
3495326,-0.2182957197128927
3495157,-0.10593802390354926
3495327,0.06737280430512446
3495265,-0.24779634928153516
3495328,-0.1573092919264682
3495264,-0.1956331995240657
3495298,-0.19706346269588826
3495263,-0.10591382960146906
3495217,-0.09817218312871046
3495297,-0.060897714932545643
3595051,-0.26190476190476186
3495236,0.1472176119256285
3495386,0.19514144696032476
3594997,0.31036326756407895
3495196,-0.2253015134430273
3495357,-0.10646138041561143
3495356,0.071489722226044
3495237,-0.13831198551722995
3495197,0.33184691849849013
3495358,-0.13844513124734092
3495387,0.2998250797206904
3495388,0.19812367720945623
3495177,-0.08240531301248727
3495176,-0.24345629539349767
3594984,-0.17392825786545085
3239004,-0.08484207775760838
3239000,0.061749964672858426
3239003,-0.08054116966463315
3239001,-0.3412935239930506
3595026,-0.07113128341286631
3595050,0.2823798627002289
3595062,-0.0010353325554818271
3594966,0.20469056145700593
3595063,-0.09402623559934076
3595027,-0.038530553127082035
3594954,0.7560975609756098
3495158,-0.021404135128889834
3594955,0.18701778419230958
3595038,-0.5686274509803921
3594996,0.23182789956482353
3495218,-0.1955141433403735
3495159,0.27279136757221445
3495266,0.04397193844154096
3495268,-0.13336655546731055
3495219,0.18753544241320644
3495330,0.31728830231373534
3495329,0.20415565108367803
3495300,0.030375264786335843
3495331,-0.0640964281634617
3495299,0.3254727446100189
3495301,-0.2390910794670474
3495267,0.05236640259422953
3594985,0.32528642909763006
3595009,0.04156505523835055
3594936,0.41936036940306576
3495389,0.007805835178889747
3495198,-0.25416019685067687
3495359,0.059472920581151945
3495390,0.12066269853144615
3495178,-0.0009476499223718959
3495238,-0.1274353469854077
3495360,0.042900579602726974
3495391,-0.11831789582177282
3495239,0.02187768094530762
3495361,0.08212143635774144
3495179,-0.13426393389513558
3495199,0.024572057001000736
3239028,-0.0414676080636141
3239025,0.013942582928514857
3239026,0.09433270212842698
3239029,0.01893323738358016
3239027,0.3860021154469023
3595011,-0.17851985344138255
3492720,-0.22654504079794982
3595010,0.28704327261435025
3595029,0.13399488425602085
3595028,-0.0248431509499481
3595040,-0.5411184210526317
3594957,-0.5089465015486038
3595053,-0.6277777777777777
3492721,0.030544449254529205
3595052,-0.3792869269949066
3594956,-0.06767690440354865
3239030,-0.1301303972004505
3239033,0.07464040817756384
3239032,-0.0882884003989175
3239034,-0.38207516060698604
3239031,0.03489912923784266
3594987,0.27276101022920995
3594968,-0.4695743490212655
3495394,-0.23530868321331788
3495392,-0.0014623210979242685
3495303,-0.03639895014547914
3495304,-0.17712539111988157
3495334,0.4383360553195951
3495333,-0.09918993665078754
3495241,-0.3353091718692922
3495332,0.04400018872420222
3495393,0.28052658569152156
3495240,0.1769820917768805
3495302,0.07954989102299315
3594986,-0.07954536729174044
3594938,0.06157274650358452
3595019,-0.1038730301451819
3495220,0.006303158901092565
3495200,-0.07857431691678946
3595065,-0.6576707080462263
3495221,-0.0032312540723736793
3495269,0.008577971029026465
3594999,-0.08872227705202007
3495181,0.02784160695745147
3495180,0.2081960436402706
3595064,0.28057616786159745
3495160,-0.03743786565559004
3495271,0.2112042109163378
3495362,-0.02355460726596037
3495363,0.1503785554850715
3495364,-0.05137722174678991
3495270,-0.42077751861504686
3495161,0.20592028222957717
3495201,0.039771077255885745
3595018,-0.28704327261435025
3594998,0.10964006531317927
3595031,0.020982734805196745
3492725,-0.07191357146064553
3595047,0.5494092373791624
3595054,0.24736842105263157
3595055,0.5750528541226214
3594959,0.4522409987785525
3595030,-0.12431676302391287
3492724,0.1306224590345773
3594958,0.08113268785436678
3238997,-0.11941888291771185
3238996,0.3328883536766907
3238995,0.10529414892861708
3238998,-0.15058769092416535
3238999,-0.010744807330675926
3594989,-0.14356521589800197
3594976,0.39005185379337926
3495336,0.1127976639414735
3495395,0.46609345981276395
3495396,-0.09887831836612229
3495337,-0.29429845188505893
3495397,0.06641845674074964
3495307,0.23400601456943895
3495305,-0.08795266441606794
3495243,0.06777961616375067
3495335,0.0326704603644668
3495242,-0.016349105005650566
3495306,-0.11807416886170483
3594988,0.042220619896873895
3595066,-0.11978242096811287
3595000,-0.13361413100427516
3495222,0.06171241633338587
3595001,0.05390800003016888
3594940,-0.03276090230223652
3595067,0.6266127999086979
3495273,-0.05399985767289035
3495366,-0.27116995369405794
3495274,-0.08110605882214386
3495162,0.08405390786069059
3495365,0.18006446094781
3495183,-0.1731272826508674
3495203,0.05676195967344505
3495223,-0.1102482021599881
3495202,0.16058137380663906
3495182,-0.03010337830359444
3495163,-0.08879311883431604
3495272,-0.32601354121871184
3495367,0.19166733921471413
3595008,-0.3118039840298209
3239043,0.021298488334877685
3239041,0.06160181665451639
3239044,-0.3984406840002663
3239045,-0.23922653162023755
3239042,0.1024098915958343
3595068,-0.1302335835798229
3595032,-0.21065705171481017
3595056,0.14418604651162792
3595033,-0.2885303043743175
3595003,0.3319431391603754
3595059,0.3631578947368421
3495164,0.06575063563643507
3495398,-0.10559715180662163
3495338,0.1373210442201253
3495184,-0.09699898547312408
3595002,0.278046440291429
3595069,-0.17572545388713967
3495339,-0.013330988133854804
3495185,0.09635128261727882
3495165,0.07665144966507662
3495399,0.5142834221632997
3495400,-0.27937883108156975
3495340,0.11350444609745991
3239051,-0.04934029587821365
3239050,-0.14466632742352264
3239049,-0.056793868911696965
3239048,-0.08897174931193957
3594943,0.06756756756756771
3594991,-0.41993567799137416
3595021,0.24164590389588492
3495277,0.07911483817501813
3594990,0.25980310653083444
3595020,-0.22522381812372205
3495368,-0.03551315573507305
3495205,-0.2910214997124838
3495276,0.03738420156330241
3495370,0.11022794232407385
3495369,0.048515323487278494
3495275,0.3133476349803501
3495204,-0.1589852723827715
3239047,0.11925770232785693
3594961,0.3659325245631899
3495224,0.033756895153982586
3595044,-0.8260869565217391
3594960,0.11851137634994513
3495308,0.11457728396180294
3495309,0.35536610530951174
3594979,-0.07392902936446716
3495244,0.05285268147812783
3495225,-0.31247627939729833
3495310,0.274925671725933
3495245,-0.3100829196317889
3595034,0.27901556276500095
3595071,0.38548906568235586
3595035,-0.18348935711370495
3495343,-0.1261387804461666
3495342,-0.3740034481294212
3495341,-0.2459652820945924
3595057,-0.48543451652386777
3495402,-0.14184603394573578
3495401,-0.6062303117526132
3495403,-0.17863590924139505
3595004,-0.2450071539809704
3595070,-0.06341242917797596
3495187,0.12429573919686587
3495167,0.007196466364171261
3495186,0.08160544725241703
3495166,0.06359783504466446
3595005,-0.06481369343183552
3595058,-0.16554054054054046
3595023,-0.0419683352885441
3495279,-0.02238341653299583
3495280,-0.19365999554318963
3495373,-0.20824692522365632
3495372,0.05079064818301249
3495207,0.06343254916618546
3495206,0.012962728903555265
3495278,0.029106410637979252
3495371,0.46663074108687697
3594993,-0.19406745337095255
3594992,-0.03688758688563293
3595045,-0.0008361204013377921
3594944,-0.2939528260062879
3594963,-0.0135308519533332
3594980,-0.008992715355922054
3594962,-0.45318262472690085
3595022,-0.021653564707101114
3495227,-0.09324369986711833
3495246,0.269839993127994
3495313,0.040348313124687174
3495311,-0.12256246505531883
3495226,0.26866339948167006
3495312,0.04699577299233959
3495247,-0.18233915066911904
3239054,-0.10625048013760219
3239053,0.2782764256619684
3239052,0.09744231584514046
3239055,-0.31158452493916317
3239056,0.1580157693894117
3705348,-0.17132303390854864
3705349,-0.40549207179219027
3705355,0.01466027077659443
3705361,0.05750984365402034
3705362,-0.12321048095568701
3705412,0.037704384079213143
3705369,0.0955838338368458
3705370,0.14519237304957222
3705419,0.46077750656750377
3705420,0.49816934890879705
3705413,0.12929998423814693
3705351,-0.10123427058151872
3705350,-0.2779791756221044
3705357,0.17637160881806613
3705358,-0.3597771801767193
3705363,0.2656556205182235
3705364,-0.10593223246120281
3705371,-0.3068235291896544
3705372,0.14317498900924128
3705422,0.031171582871121102
3705421,-0.04678736457824095
3705414,0.030120519692650227
3705415,-0.1590536642837055
3705353,0.10167933602156491
3705352,0.042193700720664404
3705359,0.2730529002665739
3705360,-0.03931986130068921
3705366,0.4027341723566119
3705365,0.07482691528825636
3705374,-0.2668804041440809
3705373,-0.12995986380999863
3705417,-0.0582362071672322
3705416,-0.11031009166584033
3705423,-0.34166364388451936
3705424,-0.4284358812722273
3705428,0.10709433738536922
3705429,-0.22663056798523867
3705431,0.2912259072692922
3705430,-0.14837893226984913
3705432,0.21286137322771378
3705433,0.15475415384229205
3705434,-0.0650319135028494
3705435,-0.08797433864004343
3239060,-0.2584847276600724
3239059,0.1224891107759537
3239061,0.055633153559172255
3239057,0.027325102032379867
3239058,0.163564719275754
3705437,0.09111578764647887
3705436,-0.09710146130585978
3705438,0.024535214173216913
3705439,0.03359909728115487
3239065,-0.20273420723051358
3239062,0.14001595504920256
3239066,0.1368368237114188
3239064,-0.05833433840660085
3239063,0.08352297062891328
3705440,-0.051944375747424526
3705441,-0.2180674372331905
3705508,0.22181399733252144
3705509,-0.18487137158887912
3485321,-0.011901544018805943
3485320,-0.054661944602109824
3774163,0.01809616108593909
3774162,0.10287347328949081
3774161,-0.22617715616381
3774159,0.014838319804901107
3239068,-0.4943732522065656
3239069,0.04793297943066932
3239067,0.15600402438204297
3239070,0.1166241371191809
3814126,0.03021932624331508
3814124,0.09768810679220413
3814127,-0.1266932775820116
3814125,0.1729660862851965
3814123,0.10714221612236961
3239071,-0.05200614870836312
3485322,0.03342237502454226
3485323,0.10084612023535755
3814128,-0.159377533431883
3814130,-0.03345377077377082
3774167,0.07020398814321144
3774168,0.0727005973104913
3814129,0.03984646027616767
3814131,-0.1309851785357413
3814132,0.20036101340928417
3239075,-0.03822919745860917
3239074,0.15452205289463594
3239073,-0.06271367113125215
3239076,-0.17867767630879566
3239072,-0.3360620202498153
3876866,0.048032703117015685
3784577,-0.06076249601736183
3876849,-0.5391019922688076
3774158,0.08734492490798546
3876836,-0.16358956366983707
3784650,0.1208495935835322
3784588,-0.17111527082073036
3784661,0.024590810220071757
3784649,0.12320550898849861
3876893,-0.015759312320916985
3784625,-0.018577725258720007
3784526,0.4014311548403533
3784565,0.009664412656887444
3784527,0.10994877476316459
3784626,-0.2121928239209752
3784589,0.13684220239864014
3876865,0.0019325718584466967
3876872,-0.34481706988426286
3784612,0.10479653183485138
3784637,-0.06534134982745396
3876813,-0.007367072389494023
3784623,0.3348212209456422
3784576,-0.09357956069379902
3784510,-0.3150511042946391
3784638,0.02744065978678395
3784511,-0.08122050838249767
3876860,-0.13182258731753438
3876812,-0.09929138189441489
3784506,-0.02194024044067422
3876821,0.06025280119803268
3784552,0.09149603187561758
3876857,-0.058727598010320736
3784540,0.2586802631477269
3784600,0.17704205193555528
3784553,0.541110774068884
3784601,0.015892483177993133
3784541,0.3003412218830932
3876856,-0.08352113703379815
3876880,0.19271065266352522
3876892,-0.11478776384496704
3876840,-0.20818632148028154
3876879,0.09140969155020295
3876852,0.2809465287325316
3876855,0.26039242359448794
3784662,-0.16439472502067315
3876830,-0.13433134047153694
3876888,-0.011387539048941409
3784590,-0.2510402753480748
3784651,-0.13375319723948598
3774166,-0.03624708371480552
3784591,0.10320241635396868
3784529,-0.14981038278898753
3784528,0.13693433294091711
3784627,-0.04450830200320882
3784628,0.24249665233805506
3784652,0.0538786838652916
3876831,-0.11416773076058995
3784640,-0.14187651248608057
3784639,0.010535287376334385
3784614,0.262682759836502
3784513,-0.04474494040699373
3784566,0.044656273735034724
3784615,-0.0735333490843108
3876869,0.01849472438213795
3784512,0.052445549793412094
3876819,-0.13711451881336859
3784603,-0.12556087673798116
3876875,0.38491140950690433
3876816,0.0780257712575681
3784555,0.20911214587981486
3784543,0.0777926581448466
3784554,-0.02907159246896307
3784542,0.04841146002001334
3876899,0.13655540347266437
3784602,-0.18177959813561276
3876847,0.3705128205128204
3876861,-0.3781920933813274
3876844,0.2637931303516282
3876839,-0.18987320982420364
3784504,0.0307276472068356
3784579,-0.08584521565002112
3784578,-0.03726851421600383
3784505,-0.029440951648399438
3876864,-0.031942314728068744
3876896,-0.13567840573606493
3876832,0.03194981489434602
3876859,-0.27655135782879947
3876809,0.013480970104631174
3876804,-0.12122858174384887
3876827,0.3418702788508162
3876835,-0.16699668895061914
3876878,0.04972326416652906
3784654,-0.047986320653081393
3784531,-0.13113940118914313
3784629,-0.041629363335863534
3784630,0.15773138891745458
3784663,0.07528694343647388
3784530,-0.33462576077355843
3784592,0.015537295342071683
3784653,-0.1658950032515342
3784593,0.02520205386877239
3876887,-0.38432069527480756
3784616,-0.29648487202277457
3784641,0.08544781261265261
3784514,0.06900879493687295
3784515,-0.03454008592628119
3784617,0.13737691669213337
3784642,0.009885007488742492
3784568,-0.10093972900239939
3784509,-0.15267715969525464
3784508,0.09459519057487809
3784544,-0.14562403029877719
3784605,0.17009789932349526
3784580,-0.15379838636098153
3784545,-0.2811923536003645
3784581,-0.030894093708199566
3784604,0.29792418999546616
3784557,0.023937422414392506
3784556,-0.38430504700904566
3784594,0.1741100775734754
3784656,0.1687489271542317
3784631,-0.40925288173028024
3784655,-0.25828552986406456
3784533,-0.2991155328622732
3784595,-0.20050629484417049
3784664,0.10221193777606666
3784632,0.14762891313953141
3784532,-0.18855894172353055
3876810,0.05143812183675617
3784618,-0.028444816349293633
3876806,-0.039245155839499724
3784619,-0.32585278544629304
3784516,-0.06291311100371871
3784517,0.06689109853494801
3784570,-0.03504118070302947
3784643,-0.057157062373933976
3784522,-0.18411680852965973
3784607,-0.12767003687139472
3784558,-0.08245781626871054
3784583,-0.04061949485985239
3784606,-0.18021668519816675
3784582,0.06476550329127834
3784559,-0.42507951782721476
3784546,-0.17726363447302604
3784523,-0.29710399992022757
3784547,0.013104016596845403
3784644,0.1772120433662636
3784507,0.0022951491936983315
3784620,-0.3191695054329183
3784645,-0.09247067125732811
3784518,-0.04934601023254284
3784585,0.04765062830807834
3784584,-0.0037844681385632017
3784519,0.2385625517117878
3784621,0.28607525057679617
3784548,0.07426606442619044
3784549,0.3342012690853877
3784646,0.09163413348709643
3784665,0.14681986569057376
3784657,-0.10831849908014785
3784658,0.4437191446188393
3784608,-0.0021915598774470413
3784561,0.2748194743630991
3784609,-0.020102060173105396
3784560,-0.02677015405899158
3784524,0.27648398308602473
3784633,-0.021904327742846702
3784596,-0.009123976964701797
3784525,0.1431142281607582
3784573,0.2709874578318479
3784634,-0.15343161193753838
3784535,0.17751252214441177
3784534,0.0752711216260406
3784597,-0.14061186698785494
3784647,0.021831387016733178
3784648,-0.04492699705142339
3784622,-0.034197868313464164
3784613,-0.06004743828785464
3784551,-0.15884733345605773
3784550,-0.4492192952340024
3784520,0.2666529046953755
3784521,-0.45743693116127837
3784586,0.21014568845795223
3784587,0.024049114267912397
3784666,-0.09118046609191255
3784660,-0.20236343535399637
3784563,-0.30365710631231746
3784611,-0.04921666912311895
3784659,-0.008256478891851798
3784562,-0.04025305827531006
3784610,-0.13367648243567615
3784574,-0.010470734732303533
3784536,-0.08821327175306315
3784598,0.11120530372943777
3784599,0.013792096386307573
3784537,-0.24987799604099847
3784539,-0.12663024033607806
3784636,0.07489777297809158
3784635,-0.03624811124723257
3784538,-0.17462999052840214
3854554,0.13485818630869142
3854580,-0.04522438848306667
3854592,0.17655894483857937
3854598,-0.034297607526128024
3854603,-0.044816159940308214
3854597,0.06301295354220232
3854556,0.09821627253258806
3854581,0.2743993909013919
3854593,-0.13851242916424375
3854587,-0.04079916094852461
3854600,0.16659947460888894
3854599,0.12284692425767894
3854605,0.06801830503476725
3854558,-0.2637432798548379
3854563,-0.07740054623087089
3854583,-0.28151811802266835
3854576,0.1328802290459426
3854595,-0.03038653755502148
3854608,0.0687797031388388
3854601,0.008984179533513548
3854602,-0.19733265615481577
3370552,0.09166607950121392
3370553,-0.256471219978479
3370556,0.08568458774650668
3370557,0.10215504508461029
3370565,-0.04948533694187658
3370566,0.04286247481782239
3370567,0.03521891435346017
3370568,-0.21126930006414157
3370569,0.12150197374113679
3370570,0.1680620238887661
3370571,-0.1424009422419213
3370572,-0.21151293043308994
3876895,-0.15796877899283468
3876808,0.18909452271712424
3876851,0.43223275247121173
4044778,0.005513567606268088
3876874,-0.09295208468002591
3876843,0.14535519125683077
3876850,0.34686242228282244
3876870,-0.21752857211366466
4044678,0.2548944772848979
4044578,0.03733505079559324
4044579,-0.20211481334614084
4044679,-0.03935610209819093
4044577,0.2744156657184236
4044780,-0.11909700377005294
4044779,-0.07135339520252126
3876858,-0.013335986370341169
3876871,-0.015129654012368654
3876848,0.17020525093546018
3876873,0.1492845371499513
3876805,0.10873195065891089
3876884,0.14956533646184456
4044738,0.27895106677435594
3876842,-0.09894267012343055
3876814,-0.13229232879250846
3876894,0.06893186837498944
3876868,-0.05117129595878772
3876829,0.2696742790121628
4044739,-0.21692880939293083
4044759,0.300290970365371
4044612,0.03357649624299616
4044758,-0.23655487444148876
4044718,0.06339223349114897
4044666,0.06927107225863849
4044719,-0.026184954685036177
3876867,0.18957464356566192
3876828,-0.34282806354365175
3876822,0.43968618748661015
4044557,-0.040820238373552226
4044698,-0.05548823636697686
4044636,0.3611148320924381
4044634,0.19832151851392754
4044565,0.4712663349866766
4044635,-0.252907950099728
4044699,-0.2378952507195919
4044781,-0.12977139461097842
3876877,-0.07901116235736663
4044680,-0.10649084095216238
4044580,-0.35430090963410354
4044782,-0.07138891758270538
3876811,0.00862751781390736
4044681,-0.2886738193881314
4044582,-0.2134534102885916
4044783,0.032219769638742624
4044581,0.15439411921363635
3876846,-0.18371802168450901
3876854,-0.36157024793388426
3876853,-0.2457711934956247
3876837,0.06910789114227045
3876807,-0.12919540962958523
4044740,-0.15507940527533387
4044761,0.1989002670470671
4044721,-0.08601240596503307
4044668,-0.22152938840956113
4044667,0.07784346797606168
4044760,-0.016407616270162906
4044741,0.015066581003773755
4044720,0.020755246999278276
3876825,0.3022715920467951
3876863,0.1847683632879309
3876889,-0.17187037756322232
3876826,-0.19782967726996492
3876834,-0.30718052613667113
3876845,0.039136129085274474
3876897,-0.09993548834278065
3876881,-0.1543728505879175
4044571,0.12032751787918369
3876838,-0.11378970197869032
4044639,-0.11869108872241363
4044701,0.2238666571735321
4044637,-0.07149683015858932
4044700,0.28957775624640836
4044558,-0.46761416056709826
4044638,-0.06086015800916163
3876817,0.030207669867804654
3876876,-0.2858810201594787
3876890,-0.2678076590101435
3876862,0.12825003873577273
3876898,0.07051919163278347
3876932,0.03342586695784547
3876937,0.4458979696567229
3876913,-0.2560653612225027
4109689,0.1365119503551071
4109688,0.2260549595280537
4044785,-0.015205696125372203
