comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL C,2026-09-26T18:45,Slovakia,Moldova,8497,5794,,1667,1271,156,612,3.35,0.38,92,6,2,1.09,16.55,47.25,-1.50 @1.31,1.1,1.02,442,2.65,0.52,82,13,5,1659,1276,598,3.27,0.41,91,7,2
NL D,2026-09-27T13:00,Lithuania,Azerbaijan,8254,8566,,1339,1340,34,93,1.41,0.96,44,32,24,2.28,3.09,4.21,-0.75 @2.18,2.18,1.33,27,1.14,1.01,35,34,31,1320,1353,61,1.28,0.99,39,33,27
NL A,2026-09-27T16:00,Denmark,Wales,8238,5790,,1844,1612,34,327,2.31,0.73,72,19,9,1.39,5.2,11.66,-1.50 @2.06,1.4,1.11,299,2.22,0.78,69,21,10,1889,1649,334,2.36,0.75,72,19,9
NL A,2026-09-27T16:00,Serbia,Netherlands,8205,6708,,1618,1892,-69,-283,0.78,2.15,10,21,68,9.9,4.65,1.46,+1.50 @1.78,8.36,3.06,-218,0.88,1.92,14,26,61,1698,1976,-287,0.82,2.2,10,21,69
NL B,2026-09-27T16:00,Austria,Kosovo,8255,430156,,1823,1646,33,271,2.09,0.78,66,23,11,1.51,4.38,8.98,-1.00 @1.8,1.51,1.14,197,2.03,1.08,56,28,16,1798,1661,230,2.16,1.06,61,26,14
NL D,2026-09-27T16:00,Gibraltar,Andorra,507764,10045,,1108,1159,-11,-2,0.93,0.94,32,34,34,3.09,2.95,2.97,+0.00 @2.01,3.09,1.49,-122,0.59,1.18,20,31,49,1037,1219,-133,0.58,1.22,19,30,50
NL A,2026-09-27T18:45,Germany,Greece,8570,6383,,1973,1691,64,406,2.69,0.72,80,15,6,1.26,6.88,17.01,-1.50 @1.75,1.29,1.08,331,2.4,0.82,72,19,9,2024,1753,395,2.66,0.77,78,16,6
NL A,2026-09-27T18:45,Norway,Portugal,8492,8361,,1891,1969,-16,-33,1.3,1.47,29,34,37,3.46,2.97,2.67,+0.00 @2.22,3.07,1.66,-31,1.33,1.48,29,34,38,1929,2020,-46,1.32,1.54,27,33,39
NL B,2026-09-27T18:45,Israel,Ireland,8567,5791,,1665,1702,-58,-35,1.18,1.35,29,34,38,3.47,2.97,2.66,+0.00 @2.24,3.17,1.65,-15,1.18,1.25,31,34,36,1621,1696,-72,1.14,1.49,25,33,43
NL B,2026-09-28T16:00,Georgia,Ukraine,8268,6718,,1654,1823,-16,-125,0.89,1.5,20,31,49,4.94,3.25,2.04,+0.25 @1.99,4.61,1.99,-3,1.19,1.2,32,34,34,1622,1685,-19,1.18,1.27,30,34,36
NL C,2026-09-28T16:00,Armenia,Montenegro,6583,49437,,1396,1546,5,-86,0.79,1.2,24,32,44,4.22,3.09,2.28,+0.25 @1.79,4.29,1.79,-51,1.05,1.3,27,33,40,1397,1508,-46,1.06,1.28,27,33,39
NL C,2026-09-28T16:00,Latvia,Cyprus,5795,5793,,1317,1398,-74,-96,0.97,1.43,23,32,45,4.39,3.12,2.21,+0.25 @1.86,4.06,1.86,-16,1.02,1.09,31,34,36,1289,1365,-90,0.96,1.39,23,32,45
NL A,2026-09-28T18:45,Belgium,France,8263,6723,,1949,2013,-52,-56,1.31,1.59,27,33,40,3.77,3.01,2.48,+0.25 @1.74,3.26,1.74,-96,1.07,1.53,23,32,46,1964,2120,-148,1.03,1.74,18,30,52
NL A,2026-09-28T18:45,Turkiye,Italy,6595,8204,,1838,1902,-33,-36,1.27,1.45,29,34,38,3.5,2.98,2.64,+0.00 @2.24,3.12,1.66,-58,1.26,1.54,26,33,41,1817,1935,-91,1.24,1.67,23,32,45
NL B,2026-09-28T18:45,Northern Ireland,Hungary,10259,8565,,1615,1774,-45,-145,0.86,1.56,19,30,51,5.36,3.35,1.94,+0.25 @2.09,5.01,2.09,-50,1.16,1.4,27,33,40,1617,1727,-95,1.13,1.59,23,32,45
NL B,2026-09-28T18:45,Romania,Bosnia and Herzegovina,9730,10106,,1629,1606,-6,78,1.49,1.11,42,33,25,2.38,3.04,3.97,-0.75 @2.25,2.25,1.38,0,1.18,1.18,32,34,34,1597,1657,-5,1.17,1.2,32,34,35
NL B,2026-09-28T18:45,Sweden,Poland,8520,8568,,1706,1681,49,134,1.76,1.11,49,31,20,2.04,3.25,4.96,-0.75 @1.96,1.96,1.3,150,1.84,1.12,50,30,19,1786,1696,199,2.04,1.09,57,28,16
NL C,2026-09-29T16:00,Finland,Belarus,7871,10057,,1579,1577,90,153,1.78,1.04,51,30,19,1.94,3.35,5.35,-0.75 @1.88,1.88,1.27,186,1.84,0.95,55,28,17,1516,1390,276,2.21,0.88,66,23,11
NL C,2026-09-29T16:00,Moldova,Faroe Islands,5794,8269,,1271,1410,89,9,1.07,1.03,34,34,33,2.98,2.95,3.08,+0.00 @1.94,2.88,1.48,-49,0.99,1.23,27,33,40,1276,1386,39,1.19,1.0,37,34,30
NL A,2026-09-29T18:45,Czechia,England,8496,8491,,1734,1990,-114,-310,0.81,2.31,9,20,71,11.21,5.06,1.4,+1.50 @1.88,8.92,3.28,-303,0.84,2.29,9,20,71,1706,2069,-417,0.75,2.75,5,14,81
NL A,2026-09-29T18:45,Spain,Croatia,6720,10155,,2126,1798,76,463,2.99,0.74,84,12,4,1.19,8.63,22.54,-1.50 @1.6,1.23,1.07,400,2.75,0.83,78,15,6,2190,1850,475,3.05,0.77,84,11,4
NL B,2026-09-29T18:45,Scotland,Switzerland,8498,6717,,1714,1871,-6,-104,0.94,1.44,22,32,46,4.53,3.15,2.16,+0.25 @1.89,4.22,1.89,-121,0.93,1.51,21,31,49,1706,1886,-127,0.92,1.53,20,31,49
NL B,2026-09-29T18:45,Slovenia,North Macedonia,5787,8260,,1634,1558,94,231,2.1,0.98,61,25,13,1.63,3.94,7.52,-1.00 @2.0,1.63,1.19,188,1.92,1.02,55,28,16,1651,1523,282,2.3,0.95,67,22,11
NL C,2026-09-29T18:45,Bulgaria,Estonia,10150,8261,,1468,1417,63,174,1.79,0.95,54,29,17,1.85,3.48,5.85,-0.75 @1.8,1.8,1.24,151,1.66,0.94,51,30,19,1421,1331,213,1.92,0.89,58,27,15
NL C,2026-09-29T18:45,Luxembourg,Iceland,5792,8536,,1494,1613,-46,-104,1.06,1.57,22,32,46,4.54,3.16,2.16,+0.25 @1.9,4.02,1.9,-115,0.8,1.35,21,31,48,1445,1620,-161,0.77,1.54,17,29,54
NL C,2026-09-29T18:45,San Marino,Albania,6035,10024,,865,1500,-198,-773,0.15,3.86,1,3,96,111.88,37.33,1.04,+1.50 @7.71,261.51,26.44,-634,0.27,3.31,2,5,93,895,1589,-832,0.15,4.11,1,2,97
NL C,2026-09-29T18:45,Slovakia,Kazakhstan,8497,8265,,1667,1444,138,421,2.61,0.57,81,14,5,1.24,7.29,18.3,-1.50 @1.7,1.26,1.06,346,2.28,0.62,73,18,8,1659,1372,484,2.84,0.52,85,11,4
