comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,xg_h_D,xg_a_D,xg_h_A_D,xg_a_A_D,xg_h_AV_D,xg_a_AV_D,val_src,V_h,V_a,Vh_raw,Va_raw,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL A,2026-09-28T18:45,Belgium,France,8263,6723,,1911,2031,-56,1.293,1.791,1.047,1.615,1.065,1.782,κληση/κληση,282.3,769.7,282303154,769702173.0,-116,1.26,1.83,21,31,48,4.87,3.21,2.07,+0.25 @1.97,3.91,1.97,-113,1.06,1.6,21,31,48,1963,2136,-169,1.01,1.83,16,28,56
NL A,2026-09-28T18:45,Turkiye,Italy,6595,8204,,1811,1847,-24,1.282,1.279,1.236,1.58,1.252,1.642,κληση/κληση,252.2,385.1,252228689,385136714.0,1,1.28,1.28,32,34,33,3.09,2.93,2.99,+0.00 @2.0,2.81,1.55,-68,1.24,1.57,25,33,42,1797,1925,-92,1.22,1.67,22,32,45
NL B,2026-09-28T18:45,Northern Ireland,Hungary,10259,8565,,1615,1739,-43,1.151,1.612,1.178,1.276,1.165,1.431,κληση/κληση,73.9,160.0,73859574,160000334.0,-108,1.12,1.65,21,32,47,4.7,3.17,2.12,+0.25 @1.93,3.99,1.93,-20,1.18,1.27,30,34,36,1619,1699,-63,1.15,1.45,25,33,42
NL B,2026-09-28T18:45,Romania,Bosnia and Herzegovina,9730,10106,,1619,1619,4,1.416,1.143,1.226,1.162,1.236,1.165,κληση/κληση,65.1,60.8,65147224,60834027.0,64,1.44,1.12,40,33,27,2.5,2.99,3.77,+0.00 @1.67,2.34,1.4,13,1.23,1.16,33,34,32,1592,1639,17,1.24,1.16,34,34,32
NL B,2026-09-28T18:45,Sweden,Poland,8520,8568,,1721,1708,49,1.682,1.163,1.848,1.115,1.975,1.15,κληση/κληση,293.8,122.3,293758267,122304793.0,121,1.72,1.13,48,31,21,2.1,3.18,4.76,-0.75 @2.01,2.01,1.32,146,1.83,1.13,50,31,19,1796,1710,195,2.04,1.09,56,28,16
NL C,2026-09-29T16:00,Finland,Belarus,7871,10057,,1569,1523,47,1.719,1.063,1.874,0.929,1.976,0.982,κληση/κληση,24.3,10.5,24274475,10487155.0,153,1.77,1.02,52,30,18,1.93,3.34,5.45,-0.75 @1.87,1.87,1.27,188,1.86,0.95,56,28,16,1518,1390,235,2.05,0.91,62,25,13
NL C,2026-09-29T16:00,Moldova,Faroe Islands,5794,8269,,1303,1398,30,1.037,1.065,0.981,1.266,1.018,1.132,κληση/κληση,5.3,3.1,5267287,3109737.0,-6,1.04,1.07,32,34,34,3.17,2.93,2.91,+0.00 @2.05,3.04,1.53,-56,0.99,1.26,26,33,41,1272,1389,-27,1.01,1.14,29,34,37
NL A,2026-09-29T18:45,Czechia,England,8496,8491,,1709,1983,-115,0.882,2.288,0.798,2.334,0.866,2.645,κληση/κληση,97.6,756.6,97607700,756557560.0,-329,0.78,2.39,8,18,74,12.88,5.52,1.35,+1.50 @1.97,9.85,3.51,-305,0.83,2.31,9,20,72,1703,2068,-420,0.74,2.78,5,13,82
NL A,2026-09-29T18:45,Spain,Croatia,6720,10155,,2135,1818,68,2.793,0.891,2.78,0.784,2.876,0.911,κληση/κληση,796.1,238.2,796068562,238203726.0,445,2.93,0.75,83,12,5,1.2,8.28,21.71,-1.50 @1.63,1.25,1.07,396,2.74,0.82,79,15,6,2184,1848,464,3.02,0.77,84,11,4
NL B,2026-09-29T18:45,Scotland,Switzerland,8498,6717,,1706,1874,-29,0.948,1.532,0.915,1.506,0.948,1.569,κληση/κληση,114.1,192.1,114077295,192055383.0,-136,0.91,1.57,19,30,51,5.31,3.31,1.96,+0.25 @2.05,4.76,2.05,-117,0.93,1.5,20,31,49,1705,1882,-147,0.9,1.61,18,30,53
NL B,2026-09-29T18:45,Slovenia,North Macedonia,5787,8260,,1663,1546,51,2.029,1.056,1.957,0.993,2.07,1.046,κληση/κληση,55.4,22.5,55362675,22488522.0,228,2.1,0.99,61,25,13,1.63,3.93,7.58,-1.00 @2.01,1.63,1.2,191,1.94,1.01,56,28,16,1654,1522,242,2.15,0.97,62,25,13
NL C,2026-09-29T18:45,Bulgaria,Estonia,10150,8261,,1477,1404,57,1.804,0.993,1.693,0.919,1.845,0.954,κληση/κληση,22.8,8.3,22812106,8321749.0,190,1.86,0.93,56,28,16,1.77,3.59,6.39,-1.00 @2.26,1.74,1.22,154,1.68,0.93,51,30,19,1421,1327,210,1.91,0.89,58,27,15
NL C,2026-09-29T18:45,Luxembourg,Iceland,5792,8536,,1464,1633,-61,0.811,1.541,0.782,1.387,0.801,1.57,κληση/κληση,19.7,58.9,19719174,58921368.0,-171,0.76,1.59,16,28,55,6.16,3.53,1.8,+0.25 @2.25,5.84,2.25,-120,0.79,1.38,20,31,49,1442,1622,-182,0.74,1.63,15,28,57
NL C,2026-09-29T18:45,San Marino,Albania,6035,10024,,895,1588,-191,0.338,3.863,0.194,3.369,0.356,3.836,κληση/κληση,1.8,55.0,1831868,54976148.0,-824,0.15,4.12,1,2,98,163.85,53.37,1.03,+1.50 @9.31,331.56,33.13,-631,0.25,3.31,2,5,93,896,1587,-821,0.15,4.09,1,2,97
NL C,2026-09-29T18:45,Slovakia,Kazakhstan,8497,8265,,1655,1409,87,2.376,0.694,2.319,0.577,2.509,0.674,κληση/κληση,33.5,7.1,33467925,7081607.0,393,2.5,0.57,79,15,6,1.26,6.74,16.81,-1.50 @1.78,1.28,1.07,346,2.29,0.61,74,18,8,1657,1371,433,2.64,0.54,82,13,5
NL D,2026-10-01T16:00,Azerbaijan,Liechtenstein,8566,5799,,1392,972,0,2.527,0.477,2.697,0.279,2.505,0.471,κληση/—,6.9,,6888232,,479,2.68,0.33,86,10,4,1.17,9.6,25.9,-1.50 @1.52,1.17,1.03,480,2.65,0.32,85,11,4,1362,941,480,2.65,0.32,85,11,4
NL A,2026-10-01T18:45,Denmark,Portugal,8238,8361,,1851,1943,-39,1.279,1.585,1.009,1.534,1.032,1.641,κληση/κληση,261.3,528.4,261333961,528411881.0,-72,1.26,1.61,25,33,42,4.06,3.04,2.36,+0.25 @1.79,3.45,1.79,-104,1.02,1.52,21,32,47,1877,2041,-144,0.99,1.69,18,30,52
NL A,2026-10-01T18:45,Germany,Serbia,8570,8205,,1923,1671,46,2.375,0.844,2.808,0.674,2.813,0.822,κληση/κληση,339.6,148.7,339608575,148696134.0,358,2.49,0.73,76,17,7,1.32,5.9,14.12,-1.50 @1.91,1.35,1.1,424,2.77,0.71,81,14,5,2026,1662,470,2.96,0.68,85,11,4
NL A,2026-10-01T18:45,Greece,Netherlands,6383,6708,,1731,1901,-50,0.95,1.634,0.953,1.572,0.979,1.712,κληση/κληση,200.3,489.6,200306417,489578688.0,-160,0.9,1.68,17,29,54,5.88,3.45,1.85,+0.25 @2.18,5.15,2.18,-123,0.96,1.56,20,31,49,1788,1971,-173,0.93,1.77,16,28,56
NL A,2026-10-01T18:45,Wales,Norway,5790,8492,,1658,1889,-66,0.891,1.904,0.791,2.059,0.86,2.207,κληση/κληση,125.6,407.0,125615599,406955701.0,-237,0.82,1.98,12,24,64,8.32,4.14,1.57,+1.00 @2.04,6.99,2.69,-252,0.81,2.04,11,23,66,1622,1934,-318,0.76,2.31,8,19,73
NL B,2026-10-01T18:45,Ireland,Austria,5791,8255,,1666,1800,-6,1.192,1.533,1.181,1.48,1.202,1.477,κληση/κληση,130.4,144.2,130446337,144210671.0,-80,1.17,1.56,24,33,43,4.19,3.06,2.3,+0.25 @1.81,3.62,1.81,-59,1.19,1.47,26,33,41,1675,1794,-65,1.18,1.5,25,33,42
NL B,2026-10-01T18:45,Israel,Kosovo,8567,430156,,1625,1676,-37,1.176,1.299,1.179,1.226,1.165,1.362,κληση/κληση,50.9,98.7,50905833,98672307.0,-29,1.17,1.31,29,34,37,3.44,2.95,2.7,+0.00 @2.2,3.13,1.63,-9,1.18,1.23,31,34,35,1610,1679,-46,1.15,1.38,27,34,40
NL D,2026-10-01T18:45,Malta,Gibraltar,8495,507764,,1357,1079,68,2.269,0.531,2.236,0.394,2.346,0.509,κληση/κληση,8.1,2.4,8123482,2415078.0,406,2.39,0.41,80,14,6,1.25,7.09,17.93,-1.50 @1.73,1.24,1.05,366,2.2,0.43,76,17,7,1336,1030,434,2.48,0.37,82,13,5
NL C,2026-10-02T14:00,Kazakhstan,Moldova,8265,5794,,1409,1303,17,1.735,0.954,1.688,0.888,1.687,0.944,κληση/κληση,7.1,5.3,7081607,5267287.0,183,1.79,0.9,56,28,16,1.8,3.54,6.19,-0.75 @1.76,1.76,1.22,159,1.67,0.9,52,30,18,1371,1272,175,1.74,0.89,54,29,17
NL C,2026-10-02T16:00,Cyprus,Armenia,5793,6583,,1372,1451,-38,1.042,1.29,1.232,1.018,1.07,1.053,κληση/κληση,13.5,26.7,13463861,26701611.0,-58,1.02,1.31,26,33,41,3.85,3.0,2.46,+0.25 @1.71,3.55,1.71,42,1.23,1.02,37,34,29,1371,1389,4,1.07,1.05,32,34,34
NL C,2026-10-02T16:00,Latvia,Montenegro,5795,49437,,1331,1509,-107,0.72,1.681,0.696,1.395,0.702,1.741,κληση/κληση,6.3,42.4,6336354,42362937.0,-225,0.65,1.75,13,25,62,7.86,4.01,1.6,+1.00 @1.95,7.7,2.64,-139,0.71,1.38,18,30,52,1293,1492,-245,0.63,1.82,11,23,65
NL A,2026-10-02T18:45,Belgium,Turkiye,8263,6595,,1911,1811,6,1.924,1.214,2.003,0.864,1.936,0.951,κληση/κληση,282.3,252.2,282303154,252228689.0,166,1.97,1.16,53,29,17,1.87,3.42,5.75,-0.75 @1.83,1.83,1.27,226,1.98,0.88,60,26,14,1963,1797,233,2.01,0.88,61,25,13
NL A,2026-10-02T18:45,France,Italy,6723,8204,,2031,1847,39,2.161,0.951,2.263,0.9,2.302,0.99,κληση/κληση,769.7,385.1,769702173,385136714.0,283,2.25,0.86,68,22,10,1.47,4.59,9.82,-1.50 @2.26,1.49,1.15,271,2.24,0.92,66,23,11,2136,1925,310,2.4,0.89,70,20,9
NL B,2026-10-02T18:45,Bosnia and Herzegovina,Sweden,10106,8520,,1619,1721,-88,1.136,1.692,0.895,1.381,0.892,1.675,κληση/κληση,60.8,293.8,60834027,293758267.0,-130,1.1,1.73,19,31,50,5.16,3.27,2.0,+0.25 @2.03,4.29,2.03,-96,0.9,1.37,22,32,46,1639,1796,-185,0.84,1.73,15,27,58
NL B,2026-10-02T18:45,Hungary,Georgia,8565,8268,,1739,1619,-1,1.885,1.117,1.778,1.073,1.718,1.129,κληση/κληση,160.0,162.6,160000334,162627334.0,179,1.94,1.06,55,28,16,1.81,3.52,6.11,-0.75 @1.78,1.78,1.25,140,1.77,1.09,49,31,20,1699,1619,139,1.76,1.09,49,31,20
NL B,2026-10-02T18:45,Poland,Romania,8568,9730,,1708,1619,35,1.896,1.107,1.933,1.036,1.995,1.091,κληση/κληση,122.3,65.1,122304793,65147224.0,185,1.95,1.05,56,28,16,1.79,3.55,6.25,-0.75 @1.76,1.76,1.24,178,1.92,1.05,54,29,17,1710,1592,213,2.06,1.02,59,27,14
NL B,2026-10-02T18:45,Ukraine,Northern Ireland,6718,10259,,1772,1615,40,1.942,0.841,1.85,1.063,1.94,1.107,κληση/κληση,152.0,73.9,151989139,73859574.0,257,2.02,0.76,65,23,11,1.54,4.26,8.71,-1.00 @1.85,1.54,1.15,156,1.84,1.08,51,30,19,1716,1619,197,2.0,1.05,57,28,16
NL C,2026-10-02T18:45,Faroe Islands,Slovakia,8269,8497,,1398,1655,-133,0.722,2.132,0.701,1.749,0.722,2.168,κληση/κληση,3.1,33.5,3109737,33467925.0,-330,0.62,2.23,8,18,74,12.95,5.54,1.35,+1.50 @1.96,11.63,3.65,-208,0.72,1.73,14,26,61,1389,1657,-342,0.62,2.27,7,17,75
NL C,2026-10-03T13:00,Finland,Albania,7871,10024,,1569,1588,-46,1.152,1.172,1.133,1.179,1.115,1.348,κληση/κληση,24.3,55.0,24274475,54976148.0,-5,1.15,1.17,32,34,34,3.15,2.93,2.93,+0.00 @2.03,2.93,1.54,-9,1.13,1.18,31,34,35,1518,1587,-55,1.1,1.36,26,33,41
NL A,2026-10-03T16:00,Croatia,England,10155,8491,,1818,1983,-65,0.987,1.713,0.96,1.765,0.994,1.945,κληση/κληση,238.2,756.6,238203726,756557560.0,-170,0.93,1.77,16,28,55,6.14,3.52,1.81,+0.25 @2.24,5.22,2.24,-160,0.97,1.75,17,29,54,1848,2068,-225,0.92,2.01,13,25,63
NL C,2026-10-03T16:00,Belarus,San Marino,10057,6035,,1523,895,98,3.703,0.34,3.0,0.211,3.147,0.387,κληση/κληση,10.5,1.8,10487155,1831868.0,786,3.95,0.15,97,2,1,1.03,41.6,126.76,-1.50 @1.14,1.04,1.0,554,2.95,0.26,89,8,3,1390,896,652,3.35,0.18,93,5,2
NL C,2026-10-03T16:00,Estonia,Luxembourg,8261,5792,,1404,1464,-48,1.058,1.264,1.01,1.284,1.009,1.445,κληση/κληση,8.3,19.7,8321749,19719174.0,-48,1.04,1.28,27,34,39,3.7,2.98,2.54,+0.25 @1.68,3.43,1.68,-54,1.01,1.28,26,33,41,1327,1442,-103,0.98,1.48,21,32,47
NL C,2026-10-03T16:00,Iceland,Bulgaria,8536,10150,,1633,1477,53,1.917,0.766,1.968,0.654,2.064,0.734,κληση/κληση,58.9,22.8,58921368,22812106.0,269,2.0,0.68,66,23,11,1.51,4.4,9.2,-1.00 @1.8,1.5,1.13,261,1.94,0.68,65,24,12,1622,1421,314,2.16,0.64,71,20,9
NL A,2026-10-03T18:45,Spain,Czechia,6720,8496,,2135,1709,118,3.367,0.786,3.349,0.622,3.576,0.783,κληση/κληση,796.1,97.6,796068562,97607700.0,603,3.55,0.6,92,6,2,1.09,16.88,48.89,-1.50 @1.33,1.12,1.03,542,3.3,0.67,89,8,3,2184,1703,659,3.78,0.58,94,5,2
NL B,2026-10-03T18:45,North Macedonia,Scotland,8260,8498,,1546,1706,-91,0.84,1.658,0.821,1.438,0.827,1.732,κληση/κληση,22.5,114.1,22488522,114077295.0,-191,0.78,1.72,15,27,58,6.76,3.69,1.72,+1.00 @1.78,6.16,2.38,-123,0.83,1.43,20,31,49,1522,1705,-214,0.76,1.8,13,26,61
NL B,2026-10-03T18:45,Switzerland,Slovenia,6717,5787,,1874,1663,70,2.293,0.838,2.207,0.754,2.354,0.836,κληση/κληση,192.1,55.4,192055383,55362675.0,340,2.4,0.73,74,18,8,1.35,5.54,12.94,-1.50 @1.98,1.37,1.1,289,2.18,0.78,68,22,10,1882,1654,358,2.47,0.73,75,17,7
NL D,2026-10-04T13:00,Azerbaijan,Lithuania,8566,8254,,1392,1358,-34,1.28,1.023,1.434,0.954,1.27,1.008,κληση/κληση,6.9,12.5,6888232,12522298.0,60,1.3,1.0,40,34,27,2.53,2.98,3.72,+0.00 @1.67,2.4,1.38,95,1.43,0.96,44,33,24,1362,1326,62,1.29,0.99,39,34,27
NL B,2026-10-04T16:00,Kosovo,Austria,430156,8255,,1676,1800,-21,1.193,1.555,1.185,1.464,1.197,1.522,κληση/κληση,98.7,144.2,98672307,144210671.0,-85,1.17,1.58,23,32,44,4.28,3.08,2.27,+0.25 @1.83,3.67,1.83,-55,1.19,1.46,26,33,41,1679,1794,-77,1.17,1.55,24,33,43
NL D,2026-10-04T16:00,Malta,Andorra,8495,10045,,1357,1154,53,1.947,0.593,1.813,0.83,1.934,0.883,κληση/κληση,8.1,3.2,8123482,3166499.0,316,2.04,0.5,72,20,9,1.39,5.1,11.53,-1.50 @2.12,1.38,1.08,195,1.79,0.85,57,28,16,1336,1201,248,2.01,0.81,63,24,12
NL A,2026-10-04T18:45,Greece,Germany,6383,8570,,1731,1923,-30,0.955,1.644,0.919,1.815,0.976,1.855,κληση/κληση,200.3,339.6,200306417,339608575.0,-161,0.91,1.69,17,29,54,5.91,3.46,1.84,+0.25 @2.19,5.16,2.19,-178,0.94,1.8,16,28,57,1788,2026,-207,0.91,1.92,14,26,60
NL A,2026-10-04T18:45,Netherlands,Serbia,6708,8205,,1901,1671,67,2.365,0.839,2.565,0.708,2.67,0.825,κληση/κληση,489.6,148.7,489578688,148696134.0,357,2.47,0.73,76,17,7,1.32,5.87,14.03,-1.50 @1.91,1.35,1.1,369,2.53,0.74,76,17,7,1971,1662,436,2.8,0.69,82,13,5
NL A,2026-10-04T18:45,Portugal,Norway,8361,8492,,1943,1889,15,1.812,1.26,2.055,1.214,2.044,1.274,κληση/κληση,528.4,407.0,528411881,406955701.0,129,1.85,1.22,49,31,20,2.06,3.22,4.91,-0.75 @1.97,1.97,1.32,167,2.04,1.23,53,29,18,2041,1934,182,2.1,1.22,55,29,17
NL A,2026-10-04T18:45,Wales,Denmark,5790,8238,,1658,1851,-41,0.912,1.658,0.826,1.807,0.885,1.884,κληση/κληση,125.6,261.3,125615599,261333961.0,-174,0.86,1.71,16,28,56,6.26,3.56,1.79,+0.25 @2.27,5.53,2.27,-195,0.84,1.79,14,27,59,1622,1877,-236,0.81,1.96,12,24,64
NL B,2026-10-04T18:45,Ireland,Israel,5791,8567,,1666,1625,53,1.77,1.112,1.709,1.077,1.858,1.103,κληση/κληση,130.4,50.9,130446337,50905833.0,154,1.82,1.07,52,30,18,1.93,3.35,5.46,-0.75 @1.87,1.87,1.27,125,1.7,1.09,47,31,21,1675,1610,178,1.91,1.05,54,29,17
NL C,2026-10-05T16:00,Cyprus,Latvia,5793,5795,,1372,1331,42,1.583,0.971,1.606,0.911,1.71,0.947,κληση/κληση,13.5,6.3,13463861,6336354.0,143,1.63,0.93,50,30,19,1.98,3.29,5.22,-0.75 @1.92,1.92,1.26,138,1.59,0.92,49,31,20,1371,1293,180,1.77,0.89,55,29,17
NL A,2026-10-05T18:45,France,Belgium,6723,8263,,2031,1911,56,2.246,1.235,2.115,0.943,2.234,1.009,κληση/κληση,769.7,282.3,769702173,282303154.0,236,2.32,1.16,62,25,13,1.6,4.02,7.9,-1.00 @1.96,1.62,1.21,233,2.09,0.96,61,25,13,2136,1963,289,2.32,0.92,68,22,10
NL A,2026-10-05T18:45,Italy,Turkiye,8204,6595,,1847,1811,24,1.731,1.221,2.08,1.132,2.095,1.196,κληση/κληση,385.1,252.2,385136714,252228689.0,119,1.77,1.18,47,32,21,2.12,3.17,4.72,-0.75 @2.02,2.02,1.33,188,2.06,1.15,56,28,16,1925,1797,212,2.16,1.13,59,27,14
NL B,2026-10-05T18:45,Bosnia and Herzegovina,Poland,10106,8568,,1619,1708,-39,1.163,1.456,1.193,1.248,1.179,1.391,κληση/κληση,60.8,122.3,60834027,122304793.0,-68,1.14,1.48,25,33,42,4.01,3.03,2.38,+0.25 @1.77,3.53,1.77,-11,1.19,1.25,31,34,35,1639,1710,-50,1.16,1.41,26,33,40
NL B,2026-10-05T18:45,Northern Ireland,Georgia,10259,8268,,1615,1619,-44,1.218,1.168,1.426,1.122,1.235,1.167,κληση/κληση,73.9,162.6,73859574,162627334.0,12,1.22,1.16,34,34,32,2.97,2.93,3.11,+0.00 @1.93,2.76,1.5,60,1.42,1.13,39,34,27,1619,1619,16,1.24,1.16,34,34,32
NL B,2026-10-05T18:45,Romania,Sweden,9730,8520,,1619,1721,-84,1.138,1.678,0.842,1.565,0.86,1.826,κληση/κληση,65.1,293.8,65147224,293758267.0,-126,1.1,1.72,20,31,50,5.08,3.25,2.02,+0.25 @2.01,4.24,2.01,-144,0.86,1.55,18,30,52,1592,1796,-228,0.79,1.9,12,25,63
NL B,2026-10-05T18:45,Ukraine,Hungary,6718,8565,,1772,1739,-3,1.583,1.199,1.538,1.152,1.497,1.184,κληση/κληση,152.0,160.0,151989139,160000334.0,90,1.61,1.17,43,33,24,2.3,3.06,4.18,-0.75 @2.17,2.17,1.37,77,1.53,1.16,41,33,26,1716,1699,74,1.52,1.16,41,33,26
NL C,2026-10-05T18:45,Montenegro,Armenia,49437,6583,,1509,1451,26,1.648,1.035,1.766,0.944,1.798,0.997,κληση/κληση,42.4,26.7,42362937,26701611.0,143,1.69,0.99,50,30,19,1.98,3.29,5.22,-0.75 @1.92,1.92,1.27,163,1.75,0.96,52,30,18,1492,1389,189,1.86,0.94,56,28,16
NL C,2026-10-06T14:00,Kazakhstan,Faroe Islands,8265,8269,,1409,1398,46,1.507,1.01,1.231,1.018,1.388,1.013,κληση/κληση,7.1,3.1,7081607,3109737.0,116,1.54,0.97,47,32,21,2.13,3.16,4.66,-0.75 @2.04,2.04,1.3,42,1.23,1.02,37,34,29,1371,1389,88,1.42,0.99,43,33,24
