comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,xg_h_D,xg_a_D,xg_h_A_D,xg_a_A_D,xg_h_AV_D,xg_a_AV_D,val_src,V_h,V_a,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL C,2026-09-26T16:00,Faroe Islands,Kazakhstan,8269,8265,,1398,1409,-46,1.081,1.065,1.379,0.987,1.174,1.04,κληση/κληση,3.1,7.1,4,1.08,1.06,33,34,33,3.06,2.92,3.02,+0.00 @1.97,2.91,1.5,78,1.37,0.99,41,33,26,1389,1371,32,1.18,1.03,36,34,30
NL C,2026-09-26T16:00,Iceland,Estonia,8536,8261,,1633,1404,110,2.39,0.685,2.336,0.55,2.608,0.64,κληση/κληση,58.9,8.3,399,2.52,0.56,80,15,6,1.26,6.87,17.29,-1.50 @1.75,1.27,1.07,355,2.31,0.58,75,18,7,1622,1327,464,2.75,0.49,84,11,4
NL C,2026-09-26T16:00,San Marino,Finland,6035,7871,,895,1569,-145,0.365,3.613,0.236,3.064,0.393,3.385,κληση/κληση,1.8,24.3,-759,0.15,3.85,1,3,97,117.17,38.4,1.04,+1.50 @7.66,259.15,26.21,-562,0.28,3.02,2,7,91,896,1518,-706,0.17,3.61,1,3,95
NL A,2026-09-26T18:45,Czechia,Croatia,8496,10155,,1709,1818,-50,1.198,1.621,1.179,1.608,1.189,1.763,κληση/κληση,97.6,238.2,-99,1.17,1.65,22,32,46,4.54,3.12,2.18,+0.25 @1.89,3.82,1.89,-85,1.19,1.6,23,32,45,1703,1848,-135,1.15,1.81,19,30,51
NL A,2026-09-26T18:45,England,Spain,8491,6720,,1983,2135,-3,1.103,1.508,1.379,1.664,1.4,1.652,κληση/κληση,756.6,796.1,-95,1.07,1.54,22,32,45,4.47,3.11,2.2,+0.25 @1.87,3.9,1.87,-57,1.38,1.66,26,33,41,2068,2184,-59,1.38,1.67,25,33,41
NL B,2026-09-26T18:45,North Macedonia,Switzerland,8260,6717,,1546,1874,-120,0.785,2.444,0.711,2.221,0.775,2.555,κληση/κληση,22.5,192.1,-388,0.66,2.57,6,15,80,17.31,6.87,1.26,+1.50 @2.26,13.74,4.35,-300,0.74,2.2,9,20,71,1522,1882,-420,0.64,2.69,5,13,82
NL C,2026-09-26T18:45,Albania,Belarus,10024,10057,,1588,1523,93,1.969,1.036,1.934,0.642,2.181,0.701,κληση/κληση,55.0,10.5,218,2.04,0.97,60,26,14,1.66,3.83,7.27,-1.00 @2.06,1.65,1.2,257,1.91,0.66,64,24,12,1587,1390,350,2.29,0.59,74,18,8
NL C,2026-09-26T18:45,Slovakia,Moldova,8497,5794,,1655,1303,104,2.814,0.607,2.706,0.466,2.919,0.596,κληση/κληση,33.5,5.3,516,2.98,0.44,88,9,3,1.14,11.25,31.28,-1.50 @1.45,1.16,1.03,445,2.67,0.5,83,12,5,1657,1272,548,3.09,0.42,89,8,3
NL D,2026-09-27T13:00,Lithuania,Azerbaijan,8254,8566,,1358,1392,34,1.279,1.023,1.14,1.016,1.256,1.01,κληση/κληση,12.5,6.9,60,1.3,1.0,40,34,27,2.53,2.98,3.72,+0.00 @1.67,2.4,1.38,25,1.14,1.02,35,34,31,1326,1362,58,1.27,0.99,39,34,27
NL A,2026-09-27T16:00,Denmark,Wales,8238,5790,,1851,1658,41,2.112,0.853,2.307,0.722,2.336,0.828,κληση/κληση,261.3,125.6,294,2.2,0.76,69,21,10,1.44,4.74,10.38,-1.50 @2.21,1.45,1.13,315,2.28,0.75,71,20,9,1877,1622,356,2.45,0.72,75,18,7
NL A,2026-09-27T16:00,Serbia,Netherlands,8205,6708,,1671,1901,-67,0.897,1.91,0.813,2.065,0.881,2.218,κληση/κληση,148.7,489.6,-237,0.82,1.98,12,24,64,8.34,4.13,1.57,+1.00 @2.04,6.98,2.69,-249,0.83,2.04,11,23,65,1662,1971,-316,0.78,2.32,8,19,73
NL B,2026-09-27T16:00,Austria,Kosovo,8255,430156,,1800,1676,21,2.009,1.134,1.965,1.081,1.975,1.141,κληση/κληση,144.2,98.7,205,2.07,1.07,58,27,15,1.71,3.71,6.84,-1.00 @2.14,1.7,1.22,175,1.95,1.1,54,29,17,1794,1679,197,2.04,1.08,57,28,16
NL D,2026-09-27T16:00,Gibraltar,Andorra,507764,10045,,1079,1154,-15,0.909,1.037,0.582,1.139,0.619,1.152,κληση/κληση,2.4,3.2,-30,0.9,1.05,29,34,37,3.46,2.95,2.69,+0.00 @2.26,3.41,1.58,-111,0.59,1.13,21,31,48,1030,1201,-126,0.58,1.19,19,31,50
NL A,2026-09-27T18:45,Germany,Greece,8570,6383,,1923,1731,50,2.175,0.886,2.315,0.815,2.383,0.911,V_full/κληση,485.9,200.3,301,2.27,0.79,70,21,9,1.43,4.85,10.73,-1.50 @2.16,1.45,1.13,298,2.29,0.84,69,21,10,2026,1788,348,2.49,0.8,74,18,8
NL A,2026-09-27T18:45,Norway,Portugal,8492,8361,,1889,1943,-15,1.319,1.357,1.318,1.555,1.33,1.592,κληση/κληση,407.0,528.5,-9,1.32,1.36,31,34,35,3.2,2.93,2.89,+0.00 @2.06,2.87,1.58,-47,1.32,1.55,27,34,40,1934,2041,-62,1.31,1.61,25,33,42
NL B,2026-09-27T18:45,Israel,Ireland,8567,5791,,1625,1666,-53,1.171,1.315,1.181,1.209,1.159,1.406,κληση/κληση,50.9,130.5,-34,1.16,1.33,28,34,38,3.51,2.95,2.66,+0.00 @2.24,3.18,1.64,-5,1.18,1.21,31,34,35,1610,1675,-58,1.14,1.42,26,33,41
NL B,2026-09-28T16:00,Georgia,Ukraine,8268,6718,,1634,1760,4,1.183,1.45,1.192,1.196,1.204,1.191,κληση/κληση,162.6,152.0,-62,1.16,1.47,26,33,41,3.92,3.01,2.42,+0.25 @1.75,3.45,1.75,-1,1.19,1.2,32,34,34,1624,1685,3,1.2,1.19,32,34,34
NL C,2026-09-28T16:00,Armenia,Montenegro,6583,49437,,1442,1507,-26,1.088,1.217,1.05,1.273,1.056,1.353,κληση/κληση,26.7,42.4,-30,1.08,1.23,29,34,37,3.46,2.95,2.69,+0.00 @2.23,3.22,1.62,-44,1.05,1.27,27,34,39,1395,1499,-70,1.03,1.37,24,33,43
NL C,2026-09-28T16:00,Latvia,Cyprus,5795,5793,,1339,1374,-42,1.035,1.106,1.013,1.099,1.0,1.251,κληση/κληση,6.3,13.5,-17,1.03,1.11,30,34,36,3.29,2.93,2.82,+0.00 @2.12,3.13,1.56,-17,1.01,1.1,30,34,36,1288,1365,-59,0.98,1.27,26,33,41
NL A,2026-09-28T18:45,Belgium,France,8263,6723,,1887,2027,-56,1.277,1.862,1.051,1.561,1.065,1.733,κληση/κληση,282.3,769.8,-137,1.23,1.9,19,30,51,5.33,3.31,1.96,+0.25 @2.06,4.18,2.06,-101,1.06,1.55,22,32,47,1957,2118,-158,1.01,1.78,17,29,54
NL A,2026-09-28T18:45,Turkiye,Italy,6595,8204,,1814,1870,-24,1.277,1.361,1.252,1.538,1.264,1.605,κληση/κληση,252.2,385.2,-20,1.27,1.37,30,34,36,3.33,2.93,2.79,+0.00 @2.13,2.98,1.61,-57,1.26,1.53,26,33,41,1814,1931,-81,1.24,1.63,23,33,44
NL B,2026-09-28T18:45,Northern Ireland,Hungary,10259,8565,,1600,1751,-44,0.892,1.469,1.153,1.432,1.154,1.574,κληση/κληση,73.9,160.9,-135,0.85,1.51,19,30,51,5.29,3.3,1.97,+0.25 @2.05,4.89,2.05,-55,1.16,1.43,26,33,41,1614,1729,-99,1.12,1.61,22,32,46
NL B,2026-09-28T18:45,Romania,Bosnia and Herzegovina,9730,10106,,1622,1613,4,1.449,1.138,1.222,1.17,1.232,1.172,κληση/κληση,65.1,60.8,73,1.47,1.12,41,33,26,2.43,3.01,3.91,-0.75 @2.28,2.28,1.38,10,1.22,1.17,33,34,33,1603,1653,14,1.24,1.17,33,34,32
NL B,2026-09-28T18:45,Sweden,Poland,8520,8568,,1718,1714,54,1.668,1.166,1.853,1.107,1.997,1.141,κληση/κληση,293.8,112.4,117,1.7,1.13,47,32,21,2.13,3.16,4.68,-0.75 @2.03,2.03,1.32,148,1.84,1.12,50,30,19,1785,1697,202,2.06,1.08,57,27,15
NL C,2026-09-29T16:00,Finland,Belarus,7871,10057,,1569,1523,47,1.719,1.063,1.874,0.929,1.976,0.982,κληση/κληση,24.3,10.5,153,1.77,1.01,52,30,18,1.93,3.34,5.45,-0.75 @1.87,1.87,1.27,188,1.86,0.94,56,28,16,1518,1390,235,2.05,0.91,62,25,13
NL C,2026-09-29T16:00,Moldova,Faroe Islands,5794,8269,,1303,1398,30,1.037,1.065,0.981,1.266,1.018,1.132,κληση/κληση,5.3,3.1,-6,1.04,1.07,32,34,34,3.17,2.93,2.91,+0.00 @2.05,3.04,1.53,-56,0.99,1.26,26,33,41,1272,1389,-27,1.01,1.14,29,34,37
NL A,2026-09-29T18:45,Czechia,England,8496,8491,,1709,1983,-115,0.882,2.287,0.798,2.334,0.866,2.645,κληση/κληση,97.6,756.6,-329,0.78,2.39,8,18,74,12.92,5.51,1.35,+1.50 @1.97,9.89,3.52,-305,0.82,2.31,9,20,72,1703,2068,-420,0.73,2.78,5,13,82
NL A,2026-09-29T18:45,Spain,Croatia,6720,10155,,2135,1818,68,2.793,0.891,2.78,0.784,2.876,0.911,κληση/κληση,796.1,238.2,445,2.93,0.75,83,12,5,1.2,8.26,21.76,-1.50 @1.63,1.25,1.07,396,2.75,0.82,79,15,6,2184,1848,464,3.02,0.76,84,12,4
NL B,2026-09-29T18:45,Scotland,Switzerland,8498,6717,,1706,1874,-29,0.948,1.532,0.915,1.506,0.948,1.569,κληση/κληση,114.1,192.1,-136,0.91,1.58,19,30,51,5.32,3.3,1.96,+0.25 @2.06,4.77,2.06,-117,0.92,1.5,20,31,49,1705,1882,-147,0.9,1.62,18,30,53
NL B,2026-09-29T18:45,Slovenia,North Macedonia,5787,8260,,1663,1546,89,2.175,1.037,1.957,0.993,2.215,1.028,κληση/κληση,109.8,22.5,266,2.26,0.95,66,23,11,1.52,4.35,9.08,-1.00 @1.81,1.53,1.17,191,1.94,1.01,56,28,16,1654,1522,280,2.3,0.94,67,22,11
NL C,2026-09-29T18:45,Bulgaria,Estonia,10150,8261,,1477,1404,57,1.804,0.993,1.693,0.919,1.845,0.954,κληση/κληση,22.8,8.3,190,1.86,0.93,56,28,16,1.77,3.58,6.4,-1.00 @2.26,1.74,1.22,154,1.68,0.93,51,30,19,1421,1327,210,1.91,0.89,58,27,15
NL C,2026-09-29T18:45,Luxembourg,Iceland,5792,8536,,1464,1633,-61,0.811,1.541,0.782,1.387,0.801,1.57,κληση/κληση,19.7,58.9,-171,0.76,1.59,16,28,55,6.17,3.52,1.8,+0.25 @2.25,5.85,2.25,-120,0.79,1.38,20,31,49,1442,1622,-182,0.74,1.63,15,28,57
NL C,2026-09-29T18:45,San Marino,Albania,6035,10024,,895,1588,-191,0.338,3.863,0.194,3.369,0.356,3.835,κληση/κληση,1.8,55.0,-824,0.15,4.12,1,2,98,164.56,53.39,1.03,+1.50 @9.34,333.18,33.29,-631,0.25,3.32,2,5,93,896,1587,-821,0.15,4.1,1,2,97
NL C,2026-09-29T18:45,Slovakia,Kazakhstan,8497,8265,,1655,1409,87,2.376,0.694,2.319,0.577,2.509,0.674,κληση/κληση,33.5,7.1,393,2.5,0.57,79,15,6,1.26,6.73,16.84,-1.50 @1.77,1.28,1.07,346,2.29,0.61,74,18,8,1657,1371,433,2.65,0.54,82,13,5
NL D,2026-10-01T16:00,Azerbaijan,Liechtenstein,8566,5799,,1392,972,0,2.527,0.477,2.697,0.279,2.505,0.471,κληση/—,6.9,,479,2.68,0.33,86,10,4,1.17,9.58,25.95,-1.50 @1.52,1.17,1.03,480,2.66,0.32,85,11,4,1362,941,480,2.66,0.32,85,11,4
NL A,2026-10-01T18:45,Denmark,Portugal,8238,8361,,1851,1943,-40,1.279,1.585,1.009,1.534,1.032,1.641,κληση/κληση,261.3,528.5,-72,1.26,1.61,25,33,42,4.07,3.03,2.36,+0.25 @1.79,3.45,1.79,-104,1.02,1.53,21,32,47,1877,2041,-144,0.99,1.69,18,30,52
NL A,2026-10-01T18:45,Germany,Serbia,8570,8205,,1923,1671,66,2.451,0.834,2.808,0.674,2.889,0.813,V_full/κληση,485.9,148.7,378,2.57,0.71,78,16,6,1.28,6.35,15.61,-1.50 @1.83,1.32,1.09,424,2.77,0.71,81,14,5,2026,1662,490,3.04,0.66,86,10,4
NL A,2026-10-01T18:45,Greece,Netherlands,6383,6708,,1731,1901,-50,0.95,1.634,0.953,1.572,0.979,1.712,κληση/κληση,200.3,489.6,-160,0.9,1.68,17,29,54,5.89,3.45,1.85,+0.25 @2.18,5.16,2.18,-123,0.96,1.56,20,31,49,1788,1971,-173,0.92,1.77,16,28,56
NL A,2026-10-01T18:45,Wales,Norway,5790,8492,,1658,1889,-66,0.891,1.904,0.791,2.059,0.86,2.207,κληση/κληση,125.6,407.0,-237,0.82,1.98,12,24,64,8.34,4.13,1.57,+1.00 @2.04,7.01,2.69,-252,0.81,2.04,11,23,66,1622,1934,-318,0.76,2.31,8,19,73
NL B,2026-10-01T18:45,Ireland,Austria,5791,8255,,1666,1800,-6,1.192,1.533,1.181,1.48,1.202,1.477,κληση/κληση,130.5,144.2,-80,1.17,1.56,24,33,43,4.2,3.06,2.3,+0.25 @1.81,3.62,1.81,-59,1.19,1.47,26,33,41,1675,1794,-65,1.18,1.5,25,33,42
NL B,2026-10-01T18:45,Israel,Kosovo,8567,430156,,1625,1676,-37,1.176,1.299,1.179,1.226,1.165,1.362,κληση/κληση,50.9,98.7,-29,1.17,1.31,29,34,37,3.44,2.94,2.7,+0.00 @2.2,3.13,1.63,-9,1.18,1.23,31,34,35,1610,1679,-46,1.15,1.38,27,34,40
NL D,2026-10-01T18:45,Malta,Gibraltar,8495,507764,,1358,1079,68,2.269,0.531,2.236,0.394,2.346,0.509,κληση/κληση,8.1,2.4,406,2.4,0.4,80,14,6,1.25,7.08,17.96,-1.50 @1.72,1.24,1.05,366,2.21,0.42,76,17,7,1336,1030,434,2.48,0.37,82,13,5
NL C,2026-10-02T14:00,Kazakhstan,Moldova,8265,5794,,1409,1303,17,1.735,0.954,1.688,0.888,1.687,0.944,κληση/κληση,7.1,5.3,183,1.79,0.9,56,28,16,1.8,3.53,6.2,-0.75 @1.76,1.76,1.22,159,1.67,0.9,52,30,18,1371,1272,175,1.74,0.89,54,29,17
NL C,2026-10-02T16:00,Cyprus,Armenia,5793,6583,,1374,1442,-38,1.046,1.248,1.18,1.029,1.051,1.086,κληση/κληση,13.5,26.7,-47,1.03,1.26,27,34,39,3.7,2.97,2.54,+0.25 @1.67,3.43,1.67,30,1.18,1.03,35,34,31,1365,1395,-8,1.05,1.09,31,34,35
NL C,2026-10-02T16:00,Latvia,Montenegro,5795,49437,,1339,1507,-107,0.727,1.642,0.686,1.446,0.696,1.787,κληση/κληση,6.3,42.4,-214,0.66,1.71,13,26,61,7.5,3.89,1.64,+1.00 @1.89,7.37,2.56,-151,0.7,1.43,17,29,53,1288,1499,-258,0.61,1.87,11,23,66
NL A,2026-10-02T18:45,Belgium,Turkiye,8263,6595,,1887,1814,6,1.817,1.222,2.151,1.132,2.094,1.21,κληση/κληση,282.3,252.2,139,1.86,1.18,50,31,20,2.01,3.26,5.13,-0.75 @1.93,1.93,1.3,202,2.13,1.15,57,27,15,1957,1814,209,2.16,1.14,58,27,15
NL A,2026-10-02T18:45,France,Italy,6723,8204,,2027,1870,39,2.064,0.969,2.161,0.918,2.209,0.999,κληση/κληση,769.8,385.2,256,2.14,0.89,65,24,12,1.54,4.23,8.66,-1.00 @1.86,1.55,1.16,247,2.14,0.94,63,25,12,2118,1931,286,2.3,0.91,68,22,10
NL B,2026-10-02T18:45,Bosnia and Herzegovina,Sweden,10106,8520,,1613,1718,-88,1.133,1.702,1.162,1.526,1.149,1.83,κληση/κληση,60.8,293.8,-133,1.09,1.74,19,30,51,5.25,3.29,1.98,+0.25 @2.05,4.35,2.05,-72,1.17,1.52,24,33,43,1653,1785,-161,1.1,1.88,17,29,54
NL B,2026-10-02T18:45,Hungary,Georgia,8565,8268,,1751,1634,-1,1.88,1.125,1.891,1.06,1.822,1.127,κληση/κληση,160.9,162.6,176,1.94,1.07,55,29,17,1.83,3.49,6.03,-0.75 @1.79,1.79,1.25,165,1.88,1.07,53,30,18,1729,1624,164,1.87,1.07,52,30,18
NL B,2026-10-02T18:45,Poland,Romania,8568,9730,,1714,1622,31,1.893,1.109,1.832,1.056,1.886,1.104,κληση/κληση,112.4,65.1,183,1.95,1.05,56,28,16,1.8,3.54,6.22,-0.75 @1.76,1.76,1.24,154,1.82,1.07,51,30,19,1697,1603,185,1.94,1.05,55,28,16
NL B,2026-10-02T18:45,Ukraine,Northern Ireland,6718,10259,,1760,1600,40,1.949,0.833,1.737,1.076,1.837,1.109,κληση/κληση,152.0,73.9,261,2.03,0.75,65,23,11,1.53,4.29,8.86,-1.00 @1.83,1.52,1.14,131,1.73,1.09,48,31,21,1685,1614,172,1.89,1.05,53,29,17
NL C,2026-10-02T18:45,Faroe Islands,Slovakia,8269,8497,,1398,1655,-133,0.722,2.132,0.701,1.749,0.722,2.168,κληση/κληση,3.1,33.5,-330,0.62,2.24,8,18,74,12.99,5.54,1.35,+1.50 @1.97,11.7,3.67,-208,0.72,1.73,14,26,61,1389,1657,-342,0.61,2.28,7,17,75
NL C,2026-10-03T13:00,Finland,Albania,7871,10024,,1569,1588,-46,1.152,1.172,1.133,1.179,1.115,1.348,κληση/κληση,24.3,55.0,-5,1.15,1.17,32,34,34,3.15,2.93,2.93,+0.00 @2.03,2.93,1.54,-9,1.13,1.18,31,34,35,1518,1587,-55,1.1,1.37,26,33,41
NL A,2026-10-03T16:00,Croatia,England,10155,8491,,1818,1983,-65,0.987,1.713,0.96,1.765,0.994,1.945,κληση/κληση,238.2,756.6,-170,0.93,1.77,16,28,55,6.15,3.52,1.81,+0.25 @2.24,5.23,2.24,-160,0.97,1.75,17,29,54,1848,2068,-225,0.92,2.02,13,25,63
NL C,2026-10-03T16:00,Belarus,San Marino,10057,6035,,1523,895,98,3.703,0.34,3.0,0.211,3.147,0.387,κληση/κληση,10.5,1.8,786,3.95,0.15,97,2,1,1.03,41.55,127.14,-1.50 @1.14,1.04,1.0,554,2.95,0.26,89,8,3,1390,896,652,3.35,0.18,93,5,2
NL C,2026-10-03T16:00,Estonia,Luxembourg,8261,5792,,1404,1464,-48,1.058,1.264,1.01,1.284,1.009,1.445,κληση/κληση,8.3,19.7,-48,1.04,1.28,27,34,39,3.71,2.98,2.54,+0.25 @1.68,3.43,1.68,-54,1.01,1.28,26,33,41,1327,1442,-103,0.98,1.48,21,32,47
NL C,2026-10-03T16:00,Iceland,Bulgaria,8536,10150,,1633,1477,53,1.917,0.766,1.968,0.654,2.064,0.734,κληση/κληση,58.9,22.8,269,2.0,0.68,66,23,11,1.51,4.39,9.21,-1.00 @1.79,1.5,1.13,261,1.95,0.68,65,24,12,1622,1421,314,2.16,0.63,71,20,9
NL A,2026-10-03T18:45,Spain,Czechia,6720,8496,,2135,1709,118,3.367,0.786,3.349,0.622,3.576,0.783,κληση/κληση,796.1,97.6,603,3.56,0.6,92,6,2,1.09,16.85,49.01,-1.50 @1.33,1.12,1.03,542,3.3,0.67,89,8,3,2184,1703,659,3.79,0.57,94,5,2
NL B,2026-10-03T18:45,North Macedonia,Scotland,8260,8498,,1546,1706,-91,0.84,1.658,0.821,1.438,0.827,1.732,κληση/κληση,22.5,114.1,-191,0.78,1.72,15,27,58,6.77,3.69,1.72,+1.00 @1.78,6.18,2.38,-123,0.83,1.43,20,31,49,1522,1705,-214,0.76,1.8,13,26,61
NL B,2026-10-03T18:45,Switzerland,Slovenia,6717,5787,,1874,1663,31,2.148,0.857,2.207,0.754,2.21,0.854,κληση/κληση,192.1,109.8,302,2.24,0.76,70,21,9,1.43,4.86,10.76,-1.50 @2.16,1.44,1.12,289,2.18,0.78,68,22,10,1882,1654,320,2.31,0.75,71,20,9
NL D,2026-10-04T13:00,Azerbaijan,Lithuania,8566,8254,,1392,1358,-34,1.28,1.023,1.434,0.954,1.27,1.008,κληση/κληση,6.9,12.5,60,1.3,1.0,40,34,27,2.53,2.98,3.72,+0.00 @1.66,2.39,1.38,95,1.43,0.96,43,33,24,1362,1326,62,1.29,0.99,39,34,27
NL B,2026-10-04T16:00,Kosovo,Austria,430156,8255,,1676,1800,-21,1.193,1.555,1.185,1.464,1.197,1.522,κληση/κληση,98.7,144.2,-85,1.17,1.58,23,33,44,4.28,3.07,2.27,+0.25 @1.83,3.67,1.83,-55,1.19,1.46,26,33,41,1679,1794,-77,1.17,1.55,24,33,43
NL D,2026-10-04T16:00,Malta,Andorra,8495,10045,,1358,1154,53,1.947,0.593,1.813,0.83,1.934,0.883,κληση/κληση,8.1,3.2,316,2.05,0.49,72,20,9,1.39,5.09,11.54,-1.50 @2.12,1.38,1.08,195,1.8,0.85,57,28,16,1336,1201,248,2.01,0.8,63,25,12
NL A,2026-10-04T18:45,Greece,Germany,6383,8570,,1731,1923,-50,0.945,1.72,0.919,1.815,0.967,1.931,κληση/V_full,200.3,485.9,-181,0.89,1.78,15,28,57,6.47,3.61,1.76,+1.00 @1.75,5.57,2.31,-178,0.93,1.8,16,28,57,1788,2026,-228,0.89,2.0,12,25,63
NL A,2026-10-04T18:45,Netherlands,Serbia,6708,8205,,1901,1671,67,2.365,0.839,2.565,0.708,2.67,0.825,κληση/κληση,489.6,148.7,357,2.48,0.73,76,17,7,1.32,5.86,14.05,-1.50 @1.91,1.35,1.1,369,2.53,0.74,76,17,7,1971,1662,436,2.81,0.69,82,13,5
NL A,2026-10-04T18:45,Portugal,Norway,8361,8492,,1943,1889,15,1.812,1.26,2.055,1.214,2.044,1.274,κληση/κληση,528.5,407.0,129,1.85,1.22,48,31,20,2.06,3.21,4.92,-0.75 @1.97,1.97,1.32,167,2.04,1.23,53,29,18,2041,1934,182,2.1,1.22,55,29,17
NL A,2026-10-04T18:45,Wales,Denmark,5790,8238,,1658,1851,-41,0.912,1.658,0.826,1.807,0.885,1.884,κληση/κληση,125.6,261.3,-174,0.86,1.71,16,28,56,6.28,3.55,1.79,+0.25 @2.27,5.54,2.27,-195,0.84,1.79,14,27,59,1622,1877,-236,0.81,1.96,12,24,64
NL B,2026-10-04T18:45,Ireland,Israel,5791,8567,,1666,1625,53,1.77,1.112,1.709,1.077,1.858,1.103,κληση/κληση,130.5,50.9,154,1.82,1.06,52,30,18,1.93,3.34,5.46,-0.75 @1.87,1.87,1.27,125,1.7,1.09,47,32,21,1675,1610,178,1.91,1.05,54,29,17
NL C,2026-10-05T16:00,Cyprus,Latvia,5793,5795,,1374,1339,42,1.56,0.977,1.599,0.909,1.703,0.944,κληση/κληση,13.5,6.3,137,1.6,0.93,49,31,20,2.02,3.24,5.07,-0.75 @1.95,1.95,1.27,137,1.59,0.92,49,31,20,1365,1288,179,1.76,0.89,54,29,17
