comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL C,2026-09-26T16:00,Faroe Islands,Kazakhstan,8269,8265,,1397,1407,-107,-57,1.02,1.3,26,33,40,3.78,3.01,2.48,+0.25 @1.7,3.54,1.7,73,1.35,1.0,41,33,26,1386,1372,-33,1.03,1.19,29,34,38
NL C,2026-09-26T16:00,Iceland,Estonia,8536,8261,,1632,1402,121,411,2.55,0.56,80,14,6,1.25,7.03,17.52,-1.50 @1.73,1.26,1.06,350,2.27,0.6,74,18,8,1620,1331,471,2.76,0.51,84,12,4
NL C,2026-09-26T16:00,San Marino,Finland,6035,7871,,897,1568,-154,-765,0.15,3.85,1,3,96,108.23,36.12,1.04,+1.50 @7.66,259.28,26.23,-561,0.3,2.99,3,7,90,895,1516,-715,0.19,3.62,1,4,95
NL A,2026-09-26T18:45,Czechia,Croatia,8496,10155,,1711,1820,-41,-91,1.18,1.62,23,32,45,4.32,3.11,2.24,+0.25 @1.86,3.72,1.86,-85,1.19,1.6,24,32,44,1706,1850,-126,1.16,1.76,20,31,49
NL A,2026-09-26T18:45,England,Spain,8491,6720,,1985,2138,-3,-95,1.08,1.54,23,32,45,4.39,3.12,2.21,+0.25 @1.87,3.89,1.87,-61,1.38,1.68,26,33,41,2069,2190,-64,1.38,1.69,26,33,42
NL B,2026-09-26T18:45,North Macedonia,Switzerland,8260,6717,,1549,1876,-115,-381,0.68,2.53,6,15,78,15.83,6.5,1.28,+1.50 @2.2,12.95,4.18,-303,0.75,2.2,9,20,71,1523,1886,-418,0.66,2.67,5,14,81
NL C,2026-09-26T18:45,Albania,Belarus,10024,10057,,1590,1522,134,263,2.21,0.94,65,23,12,1.53,4.29,8.69,-1.00 @1.84,1.55,1.17,259,1.91,0.67,64,24,12,1589,1390,394,2.46,0.57,78,16,6
NL C,2026-09-26T18:45,Slovakia,Moldova,8497,5794,,1653,1296,156,573,3.19,0.41,90,7,3,1.11,13.91,39.06,-1.50 @1.36,1.12,1.02,442,2.65,0.52,82,13,5,1659,1276,598,3.27,0.41,91,7,2
NL D,2026-09-27T13:00,Lithuania,Azerbaijan,8254,8566,,1352,1385,34,61,1.3,1.0,40,33,27,2.51,3.0,3.72,+0.00 @1.66,2.39,1.38,27,1.14,1.01,35,34,31,1320,1353,61,1.28,0.99,39,33,27
NL A,2026-09-27T16:00,Denmark,Wales,8238,5790,,1859,1659,34,294,2.2,0.77,69,21,10,1.46,4.69,10.02,-1.50 @2.23,1.46,1.13,299,2.22,0.78,69,21,10,1889,1649,334,2.36,0.75,72,19,9
NL A,2026-09-27T16:00,Serbia,Netherlands,8205,6708,,1687,1903,-69,-225,0.84,1.94,13,25,62,7.63,3.97,1.62,+1.00 @1.96,6.56,2.59,-218,0.88,1.92,14,26,61,1698,1976,-287,0.82,2.2,10,21,69
NL B,2026-09-27T16:00,Austria,Kosovo,8255,430156,,1793,1658,33,229,2.16,1.05,61,25,13,1.64,3.92,7.46,-1.00 @2.01,1.64,1.2,197,2.03,1.08,56,28,16,1798,1661,230,2.16,1.06,61,26,14
NL D,2026-09-27T16:00,Gibraltar,Andorra,507764,10045,,1082,1170,-11,-39,0.9,1.09,28,34,38,3.53,2.98,2.62,+0.00 @2.33,3.5,1.61,-122,0.59,1.18,20,31,49,1037,1219,-133,0.58,1.22,19,30,50
NL A,2026-09-27T18:45,Germany,Greece,8570,6383,,1925,1720,64,329,2.37,0.78,72,19,8,1.38,5.24,11.8,-1.50 @2.05,1.4,1.11,331,2.4,0.82,72,19,9,2024,1753,395,2.66,0.77,78,16,6
NL A,2026-09-27T18:45,Norway,Portugal,8492,8361,,1885,1946,-16,-16,1.31,1.39,31,34,35,3.26,2.95,2.82,+0.00 @2.1,2.93,1.6,-31,1.33,1.48,29,34,38,1929,2020,-46,1.32,1.54,27,33,39
NL B,2026-09-27T18:45,Israel,Ireland,8567,5791,,1627,1687,-58,-58,1.15,1.43,26,33,40,3.79,3.01,2.47,+0.25 @1.72,3.41,1.72,-15,1.18,1.25,31,34,36,1621,1696,-72,1.14,1.49,25,33,43
NL B,2026-09-28T16:00,Georgia,Ukraine,8268,6718,,1637,1761,-16,-80,1.15,1.54,24,33,43,4.14,3.07,2.31,+0.25 @1.81,3.63,1.81,-3,1.19,1.2,32,34,34,1622,1685,-19,1.18,1.27,30,34,36
NL C,2026-09-28T16:00,Armenia,Montenegro,6583,49437,,1443,1504,5,4,1.12,1.1,33,34,33,3.04,2.95,3.02,+0.00 @1.98,2.89,1.51,-51,1.05,1.3,27,33,40,1397,1508,-46,1.06,1.28,27,33,39
NL C,2026-09-28T16:00,Latvia,Cyprus,5795,5793,,1342,1373,-74,-45,1.01,1.23,28,33,39,3.62,2.99,2.57,+0.25 @1.66,3.43,1.66,-16,1.02,1.09,31,34,36,1289,1365,-90,0.96,1.39,23,32,45
NL A,2026-09-28T18:45,Belgium,France,8263,6723,,1891,2031,-52,-131,1.24,1.88,20,30,50,5.08,3.28,2.01,+0.25 @2.03,4.08,2.03,-96,1.07,1.53,23,32,46,1964,2120,-148,1.03,1.74,18,30,52
NL A,2026-09-28T18:45,Turkiye,Italy,6595,8204,,1816,1873,-33,-30,1.26,1.41,29,34,37,3.42,2.97,2.7,+0.00 @2.2,3.07,1.64,-58,1.26,1.54,26,33,41,1817,1935,-91,1.24,1.67,23,32,45
NL B,2026-09-28T18:45,Northern Ireland,Hungary,10259,8565,,1599,1749,-45,-135,1.1,1.75,19,30,50,5.16,3.3,1.99,+0.25 @2.05,4.34,2.05,-50,1.16,1.4,27,33,40,1617,1727,-95,1.13,1.59,23,32,45
NL B,2026-09-28T18:45,Romania,Bosnia and Herzegovina,9730,10106,,1620,1610,-6,64,1.43,1.12,40,33,27,2.49,3.01,3.76,+0.00 @1.67,2.34,1.4,0,1.18,1.18,32,34,34,1597,1657,-5,1.17,1.2,32,34,35
NL B,2026-09-28T18:45,Sweden,Poland,8520,8568,,1720,1716,49,114,1.69,1.14,46,32,22,2.15,3.16,4.56,-0.75 @2.05,2.05,1.33,150,1.84,1.12,50,30,19,1786,1696,199,2.04,1.09,57,28,16
NL C,2026-09-29T16:00,Finland,Belarus,7871,10057,,1568,1522,90,197,1.94,0.99,57,27,15,1.75,3.64,6.47,-1.00 @2.22,1.72,1.22,186,1.84,0.95,55,28,17,1516,1390,276,2.21,0.88,66,23,11
NL C,2026-09-29T16:00,Moldova,Faroe Islands,5794,8269,,1296,1397,89,48,1.23,1.0,38,34,28,2.62,2.98,3.54,+0.00 @1.72,2.5,1.41,-49,0.99,1.23,27,33,40,1276,1386,39,1.19,1.0,37,34,30
NL A,2026-09-29T18:45,Czechia,England,8496,8491,,1711,1985,-114,-329,0.79,2.38,8,19,73,12.31,5.39,1.36,+1.50 @1.96,9.68,3.48,-303,0.84,2.29,9,20,71,1706,2069,-417,0.75,2.75,5,14,81
NL A,2026-09-29T18:45,Spain,Croatia,6720,10155,,2138,1820,76,453,2.96,0.76,83,12,5,1.2,8.3,21.51,-1.50 @1.62,1.25,1.07,400,2.75,0.83,78,15,6,2190,1850,475,3.05,0.77,84,11,4
NL B,2026-09-29T18:45,Scotland,Switzerland,8498,6717,,1707,1876,-6,-115,0.93,1.48,21,31,48,4.75,3.2,2.1,+0.25 @1.94,4.39,1.94,-121,0.93,1.51,21,31,49,1706,1886,-127,0.92,1.53,20,31,49
NL B,2026-09-29T18:45,Slovenia,North Macedonia,5787,8260,,1665,1549,94,270,2.27,0.96,66,23,11,1.51,4.37,8.98,-1.00 @1.81,1.53,1.17,188,1.92,1.02,55,28,16,1651,1523,282,2.3,0.95,67,22,11
NL C,2026-09-29T18:45,Bulgaria,Estonia,10150,8261,,1478,1402,63,198,1.89,0.93,57,27,15,1.75,3.65,6.51,-1.00 @2.21,1.72,1.21,151,1.66,0.94,51,30,19,1421,1331,213,1.92,0.89,58,27,15
NL C,2026-09-29T18:45,Luxembourg,Iceland,5792,8536,,1461,1632,-46,-156,0.77,1.53,18,29,53,5.65,3.42,1.88,+0.25 @2.15,5.48,2.15,-115,0.8,1.35,21,31,48,1445,1620,-161,0.77,1.54,17,29,54
NL C,2026-09-29T18:45,San Marino,Albania,6035,10024,,897,1590,-198,-831,0.15,4.13,1,2,97,151.82,50.13,1.03,+1.50 @9.38,334.72,33.43,-634,0.27,3.31,2,5,93,895,1589,-832,0.15,4.11,1,2,97
NL C,2026-09-29T18:45,Slovakia,Kazakhstan,8497,8265,,1653,1407,138,444,2.69,0.54,83,13,5,1.21,7.99,20.55,-1.50 @1.63,1.23,1.05,346,2.28,0.62,73,18,8,1659,1372,484,2.84,0.52,85,11,4
