comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,xg_h_D,xg_a_D,xg_h_A_D,xg_a_A_D,xg_h_AV_D,xg_a_AV_D,val_src,V_h,V_a,Vh_raw,Va_raw,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL C,2026-09-28T16:00,Latvia,Cyprus,5795,5793,,1331,1372,-42,1.029,1.129,1.016,1.106,1.003,1.258,κληση/κληση,6.3,13.5,6336354,13463861.0,-23,1.02,1.14,30,34,36,3.38,2.94,2.74,+0.00 @2.18,3.2,1.58,-18,1.02,1.1,30,34,36,1293,1371,-60,0.98,1.28,25,33,41
NL A,2026-09-28T18:45,Belgium,France,8263,6723,,1911,2031,-56,1.293,1.791,1.047,1.615,1.065,1.782,κληση/κληση,282.3,769.7,282303154,769702173.0,-116,1.26,1.83,20,31,48,4.9,3.21,2.07,+0.25 @1.97,3.91,1.97,-113,1.06,1.61,20,31,48,1963,2136,-169,1.01,1.83,16,28,56
NL A,2026-09-28T18:45,Turkiye,Italy,6595,8204,,1811,1847,-24,1.282,1.279,1.236,1.58,1.252,1.642,κληση/κληση,252.2,385.1,252228689,385136714.0,1,1.28,1.28,32,34,34,3.1,2.93,2.98,+0.00 @2.0,2.81,1.55,-68,1.24,1.57,25,33,42,1797,1925,-92,1.22,1.67,22,32,46
NL B,2026-09-28T18:45,Northern Ireland,Hungary,10259,8565,,1615,1739,-43,1.151,1.612,1.178,1.276,1.165,1.431,κληση/κληση,73.9,160.0,73859574,160000334.0,-108,1.12,1.65,21,32,47,4.72,3.17,2.12,+0.25 @1.93,3.99,1.93,-20,1.18,1.27,30,34,36,1619,1699,-63,1.15,1.45,25,33,42
NL B,2026-09-28T18:45,Romania,Bosnia and Herzegovina,9730,10106,,1619,1619,4,1.416,1.143,1.226,1.162,1.236,1.165,κληση/κληση,65.1,60.8,65147224,60834027.0,64,1.44,1.12,40,33,27,2.5,2.99,3.76,+0.00 @1.67,2.34,1.4,13,1.23,1.16,33,34,33,1592,1639,17,1.24,1.16,34,34,32
NL B,2026-09-28T18:45,Sweden,Poland,8520,8568,,1721,1708,49,1.682,1.163,1.848,1.115,1.975,1.15,κληση/κληση,293.8,122.3,293758267,122304793.0,121,1.72,1.12,47,32,21,2.11,3.17,4.75,-0.75 @2.01,2.01,1.32,146,1.84,1.13,50,31,19,1796,1710,195,2.04,1.09,56,28,16
NL C,2026-09-29T16:00,Finland,Belarus,7871,10057,,1571,1518,47,1.744,1.059,1.969,0.927,2.064,0.988,κληση/κληση,24.3,10.5,24274475,10487155.0,160,1.79,1.01,53,30,18,1.9,3.38,5.6,-0.75 @1.85,1.85,1.26,207,1.95,0.94,58,27,15,1556,1409,254,2.14,0.91,64,24,12
NL C,2026-09-29T16:00,Moldova,Faroe Islands,5794,8269,,1305,1400,30,1.039,1.061,0.988,1.24,1.022,1.108,κληση/κληση,5.3,3.1,5267287,3109737.0,-5,1.04,1.06,32,34,34,3.16,2.93,2.92,+0.00 @2.04,3.02,1.52,-50,0.99,1.24,26,33,40,1279,1388,-20,1.02,1.11,30,34,36
NL A,2026-09-29T18:45,Czechia,England,8496,8491,,1698,1971,-115,0.877,2.281,0.799,2.26,0.861,2.577,κληση/κληση,97.6,756.6,97607700,756557560.0,-328,0.77,2.38,8,18,74,12.95,5.53,1.35,+1.50 @1.97,9.91,3.52,-290,0.82,2.23,9,20,70,1687,2037,-405,0.73,2.7,5,14,81
NL A,2026-09-29T18:45,Spain,Croatia,6720,10155,,2146,1829,68,2.799,0.896,2.854,0.783,2.945,0.916,κληση/κληση,796.1,238.2,796068562,238203726.0,445,2.94,0.76,83,12,5,1.2,8.26,21.73,-1.50 @1.63,1.25,1.07,411,2.82,0.82,80,14,6,2215,1864,479,3.09,0.77,85,11,4
NL B,2026-09-29T18:45,Scotland,Switzerland,8498,6717,,1714,1884,-29,0.952,1.546,0.921,1.523,0.955,1.585,κληση/κληση,114.1,192.1,114077295,192055383.0,-139,0.91,1.59,19,30,51,5.39,3.32,1.95,+0.25 @2.07,4.8,2.07,-120,0.93,1.51,20,31,49,1719,1899,-149,0.91,1.63,18,29,53
NL B,2026-09-29T18:45,Slovenia,North Macedonia,5787,8260,,1655,1536,51,2.034,1.05,1.958,0.984,2.071,1.037,κληση/κληση,55.4,22.5,55362675,22488522.0,230,2.11,0.98,62,25,13,1.62,3.94,7.66,-1.00 @1.99,1.62,1.19,194,1.94,1.0,56,28,16,1640,1506,244,2.15,0.96,63,25,13
NL C,2026-09-29T18:45,Bulgaria,Estonia,10150,8261,,1463,1413,57,1.718,1.002,1.597,0.941,1.758,0.966,κληση/κληση,22.8,8.3,22812106,8321749.0,167,1.77,0.95,53,29,17,1.87,3.42,5.78,-0.75 @1.82,1.82,1.24,130,1.59,0.95,48,31,21,1413,1343,187,1.82,0.91,55,28,16
NL C,2026-09-29T18:45,Luxembourg,Iceland,5792,8536,,1478,1624,-61,1.068,1.702,0.8,1.288,0.81,1.48,κληση/κληση,19.7,58.9,19719174,58921368.0,-148,1.02,1.75,18,30,53,5.61,3.38,1.9,+0.25 @2.12,4.68,2.12,-97,0.81,1.28,22,32,46,1450,1607,-158,0.76,1.53,17,29,54
NL C,2026-09-29T18:45,San Marino,Albania,6035,10024,,893,1593,-191,0.336,3.89,0.162,3.435,0.333,3.894,κληση/κληση,1.8,55.0,1831868,54976148.0,-831,0.15,4.15,1,2,98,171.54,55.66,1.02,+1.50 @9.53,341.54,34.08,-650,0.22,3.38,2,5,94,857,1567,-841,0.15,4.16,1,2,98
NL C,2026-09-29T18:45,Slovakia,Kazakhstan,8497,8265,,1652,1407,87,2.371,0.693,2.29,0.581,2.482,0.676,κληση/κληση,33.5,7.1,33467925,7081607.0,392,2.49,0.57,79,15,6,1.26,6.69,16.69,-1.50 @1.78,1.28,1.07,339,2.26,0.61,73,19,8,1650,1371,426,2.62,0.54,81,13,5
NL D,2026-10-01T16:00,Azerbaijan,Liechtenstein,8566,5799,,1392,972,0,2.527,0.477,2.697,0.279,2.505,0.471,κληση/—,6.9,,6888232,,479,2.68,0.33,86,10,4,1.17,9.57,25.9,-1.50 @1.52,1.17,1.03,480,2.66,0.32,85,11,4,1362,941,480,2.66,0.32,85,11,4
NL A,2026-10-01T18:45,Denmark,Portugal,8238,8361,,1851,1943,-39,1.279,1.585,1.009,1.534,1.032,1.641,κληση/κληση,261.3,528.4,261333961,528411881.0,-72,1.26,1.61,25,33,43,4.08,3.04,2.35,+0.25 @1.79,3.45,1.79,-104,1.02,1.53,21,32,47,1877,2041,-144,0.99,1.69,18,30,52
NL A,2026-10-01T18:45,Germany,Serbia,8570,8205,,1923,1671,46,2.375,0.844,2.808,0.674,2.813,0.822,κληση/κληση,339.6,148.7,339608575,148696134.0,358,2.49,0.73,76,17,7,1.32,5.89,14.11,-1.50 @1.9,1.35,1.1,424,2.77,0.71,81,14,5,2026,1662,470,2.96,0.68,85,11,4
NL A,2026-10-01T18:45,Greece,Netherlands,6383,6708,,1731,1901,-50,0.95,1.634,0.953,1.572,0.979,1.712,κληση/κληση,200.3,489.6,200306417,489578688.0,-160,0.9,1.68,17,29,54,5.91,3.46,1.85,+0.25 @2.18,5.16,2.18,-123,0.96,1.56,20,31,50,1788,1971,-173,0.92,1.77,16,28,56
NL A,2026-10-01T18:45,Wales,Norway,5790,8492,,1658,1889,-66,0.891,1.904,0.791,2.059,0.86,2.207,κληση/κληση,125.6,407.0,125615599,406955701.0,-237,0.82,1.98,12,24,64,8.37,4.15,1.56,+1.00 @2.04,7.0,2.69,-252,0.81,2.04,11,23,66,1622,1934,-318,0.76,2.31,8,19,73
NL B,2026-10-01T18:45,Ireland,Austria,5791,8255,,1666,1800,-6,1.192,1.533,1.181,1.48,1.202,1.477,κληση/κληση,130.4,144.2,130446337,144210671.0,-80,1.17,1.56,24,33,44,4.21,3.06,2.3,+0.25 @1.81,3.62,1.81,-59,1.19,1.47,25,33,41,1675,1794,-65,1.18,1.5,25,33,42
NL B,2026-10-01T18:45,Israel,Kosovo,8567,430156,,1625,1676,-37,1.176,1.299,1.179,1.226,1.165,1.362,κληση/κληση,50.9,98.7,50905833,98672307.0,-29,1.17,1.31,29,34,37,3.45,2.95,2.7,+0.00 @2.2,3.13,1.63,-9,1.18,1.23,31,34,35,1610,1679,-46,1.15,1.38,27,34,40
NL D,2026-10-01T18:45,Malta,Gibraltar,8495,507764,,1358,1079,68,2.269,0.531,2.236,0.394,2.346,0.509,κληση/κληση,8.1,2.4,8123482,2415078.0,406,2.4,0.4,80,14,6,1.25,7.07,17.92,-1.50 @1.73,1.24,1.05,366,2.2,0.43,76,17,7,1336,1030,434,2.48,0.37,82,13,5
NL C,2026-10-02T14:00,Kazakhstan,Moldova,8265,5794,,1407,1305,17,1.721,0.956,1.662,0.895,1.664,0.948,κληση/κληση,7.1,5.3,7081607,5267287.0,179,1.78,0.9,55,29,16,1.82,3.5,6.08,-0.75 @1.77,1.77,1.22,152,1.65,0.91,51,30,19,1371,1279,169,1.72,0.9,53,29,18
NL C,2026-10-02T16:00,Cyprus,Armenia,5793,6583,,1372,1451,-38,1.042,1.29,1.232,1.018,1.07,1.053,κληση/κληση,13.5,26.7,13463861,26701611.0,-58,1.02,1.31,26,33,41,3.86,3.0,2.45,+0.25 @1.71,3.55,1.71,42,1.23,1.02,37,34,29,1371,1389,4,1.07,1.05,32,34,34
NL C,2026-10-02T16:00,Latvia,Montenegro,5795,49437,,1331,1509,-107,0.72,1.681,0.696,1.395,0.702,1.741,κληση/κληση,6.3,42.4,6336354,42362937.0,-225,0.65,1.75,13,25,62,7.91,4.01,1.6,+1.00 @1.95,7.72,2.64,-139,0.71,1.38,18,30,52,1293,1492,-245,0.62,1.82,11,23,65
NL A,2026-10-02T18:45,Belgium,Turkiye,8263,6595,,1911,1811,6,1.924,1.214,2.003,0.864,1.936,0.951,κληση/κληση,282.3,252.2,282303154,252228689.0,166,1.98,1.16,53,29,17,1.88,3.41,5.74,-0.75 @1.83,1.83,1.27,226,1.98,0.88,60,26,14,1963,1797,233,2.01,0.88,61,26,13
NL A,2026-10-02T18:45,France,Italy,6723,8204,,2031,1847,39,2.161,0.951,2.263,0.9,2.302,0.99,κληση/κληση,769.7,385.1,769702173,385136714.0,283,2.25,0.86,68,22,10,1.47,4.57,9.81,-1.50 @2.26,1.49,1.14,271,2.24,0.92,66,23,11,2136,1925,310,2.4,0.89,70,21,9
NL B,2026-10-02T18:45,Bosnia and Herzegovina,Sweden,10106,8520,,1619,1721,-88,1.136,1.692,0.895,1.381,0.892,1.675,κληση/κληση,60.8,293.8,60834027,293758267.0,-130,1.1,1.73,19,31,50,5.19,3.27,1.99,+0.25 @2.03,4.3,2.03,-96,0.9,1.37,22,32,46,1639,1796,-185,0.83,1.73,15,27,58
NL B,2026-10-02T18:45,Hungary,Georgia,8565,8268,,1739,1619,-1,1.885,1.117,1.778,1.073,1.718,1.129,κληση/κληση,160.0,162.6,160000334,162627334.0,179,1.94,1.06,55,29,16,1.82,3.51,6.1,-0.75 @1.78,1.78,1.25,140,1.77,1.09,49,31,20,1699,1619,139,1.76,1.09,49,31,20
NL B,2026-10-02T18:45,Poland,Romania,8568,9730,,1708,1619,35,1.896,1.107,1.933,1.036,1.995,1.091,κληση/κληση,122.3,65.1,122304793,65147224.0,185,1.95,1.05,56,28,16,1.79,3.54,6.24,-0.75 @1.76,1.76,1.24,178,1.92,1.05,54,29,17,1710,1592,213,2.06,1.02,59,27,14
NL B,2026-10-02T18:45,Ukraine,Northern Ireland,6718,10259,,1772,1615,40,1.942,0.841,1.85,1.063,1.94,1.107,κληση/κληση,152.0,73.9,151989139,73859574.0,257,2.02,0.76,65,24,11,1.54,4.24,8.7,-1.00 @1.85,1.53,1.15,156,1.84,1.08,51,30,19,1716,1619,197,2.0,1.05,57,28,16
NL C,2026-10-02T18:45,Faroe Islands,Slovakia,8269,8497,,1400,1652,-133,0.724,2.118,0.705,1.721,0.723,2.143,κληση/κληση,3.1,33.5,3109737,33467925.0,-326,0.62,2.22,8,18,74,12.8,5.48,1.35,+1.50 @1.95,11.48,3.62,-202,0.72,1.7,14,26,60,1388,1650,-335,0.62,2.25,7,18,75
NL C,2026-10-03T13:00,Finland,Albania,7871,10024,,1571,1593,-46,1.152,1.188,1.35,1.103,1.158,1.144,κληση/κληση,24.3,55.0,24274475,54976148.0,-8,1.15,1.19,31,34,35,3.2,2.93,2.89,+0.00 @2.06,2.96,1.55,49,1.35,1.11,38,34,29,1556,1567,3,1.16,1.14,32,34,34
NL A,2026-10-03T16:00,Croatia,England,10155,8491,,1829,1971,-65,1.243,1.873,0.997,1.565,1.012,1.764,κληση/κληση,238.2,756.6,238203726,756557560.0,-147,1.2,1.92,18,30,52,5.59,3.37,1.91,+0.25 @2.11,4.36,2.11,-113,1.01,1.56,20,31,48,1864,2037,-178,0.96,1.82,16,28,57
NL C,2026-10-03T16:00,Belarus,San Marino,10057,6035,,1518,893,98,3.687,0.34,3.237,0.156,3.361,0.355,κληση/κληση,10.5,1.8,10487155,1831868.0,783,3.93,0.15,97,2,1,1.03,40.8,124.63,-1.50 @1.14,1.04,1.0,612,3.18,0.21,92,6,2,1409,857,710,3.58,0.15,95,4,1
NL C,2026-10-03T16:00,Estonia,Luxembourg,8261,5792,,1413,1478,-48,1.062,1.289,1.022,1.26,1.018,1.424,κληση/κληση,8.3,19.7,8321749,19719174.0,-53,1.04,1.31,26,33,40,3.79,2.99,2.49,+0.25 @1.7,3.48,1.7,-47,1.03,1.26,27,34,40,1343,1450,-96,0.99,1.45,22,32,46
NL C,2026-10-03T16:00,Iceland,Bulgaria,8536,10150,,1624,1463,53,1.931,0.758,1.932,0.655,2.032,0.731,κληση/κληση,58.9,22.8,58921368,22812106.0,274,2.02,0.67,67,22,11,1.49,4.45,9.41,-1.00 @1.77,1.49,1.12,254,1.91,0.68,64,24,12,1607,1413,307,2.13,0.64,70,21,9
NL A,2026-10-03T18:45,Spain,Czechia,6720,8496,,2146,1698,118,3.452,0.775,3.549,0.585,3.757,0.765,κληση/κληση,796.1,97.6,796068562,97607700.0,626,3.65,0.58,93,5,2,1.08,18.75,54.96,-1.50 @1.3,1.11,1.03,589,3.5,0.64,91,7,2,2215,1687,706,3.98,0.54,95,4,1
NL B,2026-10-03T18:45,North Macedonia,Scotland,8260,8498,,1536,1714,-91,0.83,1.725,0.794,1.563,0.812,1.845,κληση/κληση,22.5,114.1,22488522,114077295.0,-209,0.76,1.79,14,26,61,7.37,3.86,1.65,+1.00 @1.87,6.63,2.5,-153,0.81,1.55,17,29,53,1506,1719,-244,0.74,1.92,11,24,65
NL B,2026-10-03T18:45,Switzerland,Slovenia,6717,5787,,1884,1655,70,2.362,0.83,2.333,0.728,2.469,0.823,κληση/κληση,192.1,55.4,192055383,55362675.0,358,2.47,0.72,76,17,7,1.32,5.89,14.11,-1.50 @1.9,1.34,1.09,319,2.31,0.76,71,20,9,1899,1640,389,2.59,0.7,78,16,6
NL D,2026-10-04T13:00,Azerbaijan,Lithuania,8566,8254,,1392,1358,-34,1.28,1.023,1.434,0.954,1.27,1.008,κληση/κληση,6.9,12.5,6888232,12522298.0,60,1.3,1.0,39,34,27,2.53,2.98,3.71,+0.00 @1.66,2.39,1.38,95,1.43,0.96,43,33,24,1362,1326,62,1.29,0.99,39,34,27
NL B,2026-10-04T16:00,Kosovo,Austria,430156,8255,,1676,1800,-21,1.193,1.555,1.185,1.464,1.197,1.522,κληση/κληση,98.7,144.2,98672307,144210671.0,-85,1.17,1.58,23,33,44,4.3,3.08,2.26,+0.25 @1.83,3.67,1.83,-55,1.19,1.46,26,33,41,1679,1794,-77,1.17,1.55,24,33,44
NL D,2026-10-04T16:00,Malta,Andorra,8495,10045,,1358,1154,53,1.947,0.593,1.813,0.83,1.934,0.883,κληση/κληση,8.1,3.2,8123482,3166499.0,316,2.05,0.49,72,20,9,1.4,5.09,11.52,-1.50 @2.12,1.38,1.08,195,1.8,0.85,56,28,16,1336,1201,248,2.01,0.81,63,25,12
NL A,2026-10-04T18:45,Greece,Germany,6383,8570,,1731,1923,-30,0.955,1.644,0.919,1.815,0.976,1.855,κληση/κληση,200.3,339.6,200306417,339608575.0,-161,0.9,1.69,17,29,54,5.94,3.46,1.84,+0.25 @2.19,5.17,2.19,-178,0.93,1.8,15,28,57,1788,2026,-207,0.91,1.92,14,26,61
NL A,2026-10-04T18:45,Netherlands,Serbia,6708,8205,,1901,1671,67,2.365,0.839,2.565,0.708,2.67,0.825,κληση/κληση,489.6,148.7,489578688,148696134.0,357,2.48,0.73,76,17,7,1.32,5.86,14.02,-1.50 @1.91,1.35,1.1,369,2.53,0.74,76,17,7,1971,1662,436,2.81,0.69,82,13,5
NL A,2026-10-04T18:45,Portugal,Norway,8361,8492,,1943,1889,15,1.812,1.26,2.055,1.214,2.044,1.274,κληση/κληση,528.4,407.0,528411881,406955701.0,129,1.85,1.22,48,31,20,2.06,3.21,4.91,-0.75 @1.97,1.97,1.32,167,2.04,1.23,53,30,18,2041,1934,182,2.1,1.22,55,29,17
NL A,2026-10-04T18:45,Wales,Denmark,5790,8238,,1658,1851,-41,0.912,1.657,0.826,1.807,0.885,1.884,κληση/κληση,125.6,261.3,125615599,261333961.0,-174,0.86,1.71,16,28,56,6.29,3.56,1.79,+0.25 @2.27,5.54,2.27,-195,0.84,1.79,14,27,59,1622,1877,-236,0.81,1.96,12,24,64
NL B,2026-10-04T18:45,Ireland,Israel,5791,8567,,1666,1625,53,1.77,1.112,1.709,1.077,1.858,1.103,κληση/κληση,130.4,50.9,130446337,50905833.0,154,1.82,1.06,52,30,18,1.93,3.34,5.45,-0.75 @1.87,1.87,1.27,125,1.7,1.09,47,32,21,1675,1610,178,1.91,1.05,54,29,17
NL C,2026-10-05T16:00,Cyprus,Latvia,5793,5795,,1372,1331,42,1.583,0.971,1.606,0.911,1.71,0.947,κληση/κληση,13.5,6.3,13463861,6336354.0,143,1.63,0.93,50,30,19,1.99,3.28,5.21,-0.75 @1.92,1.92,1.26,138,1.59,0.92,49,31,20,1371,1293,180,1.77,0.89,55,29,17
NL A,2026-10-05T18:45,France,Belgium,6723,8263,,2031,1911,56,2.246,1.235,2.115,0.943,2.234,1.009,κληση/κληση,769.7,282.3,769702173,282303154.0,236,2.32,1.16,62,25,13,1.6,4.01,7.88,-1.00 @1.95,1.62,1.21,233,2.09,0.96,61,26,13,2136,1963,289,2.32,0.92,68,22,10
NL A,2026-10-05T18:45,Italy,Turkiye,8204,6595,,1847,1811,24,1.731,1.221,2.08,1.132,2.095,1.196,κληση/κληση,385.1,252.2,385136714,252228689.0,119,1.77,1.18,47,32,21,2.12,3.16,4.71,-0.75 @2.02,2.02,1.33,188,2.06,1.15,56,28,16,1925,1797,212,2.16,1.13,59,27,15
NL B,2026-10-05T18:45,Bosnia and Herzegovina,Poland,10106,8568,,1619,1708,-39,1.163,1.456,1.193,1.248,1.179,1.391,κληση/κληση,60.8,122.3,60834027,122304793.0,-68,1.14,1.48,25,33,42,4.02,3.03,2.37,+0.25 @1.77,3.53,1.77,-11,1.19,1.25,31,34,35,1639,1710,-50,1.16,1.41,26,33,40
NL B,2026-10-05T18:45,Northern Ireland,Georgia,10259,8268,,1615,1619,-44,1.218,1.168,1.426,1.122,1.235,1.167,κληση/κληση,73.9,162.6,73859574,162627334.0,12,1.22,1.16,34,34,32,2.98,2.93,3.1,+0.00 @1.93,2.76,1.5,60,1.42,1.13,39,34,27,1619,1619,16,1.24,1.16,34,34,32
NL B,2026-10-05T18:45,Romania,Sweden,9730,8520,,1619,1721,-84,1.138,1.678,0.842,1.565,0.86,1.826,κληση/κληση,65.1,293.8,65147224,293758267.0,-126,1.1,1.72,20,31,50,5.1,3.25,2.01,+0.25 @2.01,4.24,2.01,-144,0.85,1.55,18,30,52,1592,1796,-228,0.79,1.9,12,25,63
NL B,2026-10-05T18:45,Ukraine,Hungary,6718,8565,,1772,1739,-3,1.583,1.199,1.538,1.152,1.497,1.184,κληση/κληση,152.0,160.0,151989139,160000334.0,90,1.61,1.17,43,33,24,2.31,3.05,4.17,-0.75 @2.17,2.17,1.37,77,1.53,1.16,41,33,26,1716,1699,74,1.52,1.16,41,33,26
NL C,2026-10-05T18:45,Montenegro,Armenia,49437,6583,,1509,1451,26,1.648,1.035,1.766,0.944,1.798,0.997,κληση/κληση,42.4,26.7,42362937,26701611.0,143,1.69,0.99,50,30,19,1.99,3.28,5.21,-0.75 @1.91,1.91,1.27,163,1.75,0.96,52,30,18,1492,1389,189,1.86,0.94,56,28,16
NL C,2026-10-06T14:00,Kazakhstan,Faroe Islands,8265,8269,,1407,1400,46,1.498,1.011,1.232,1.018,1.389,1.013,κληση/κληση,7.1,3.1,7081607,3109737.0,114,1.53,0.98,46,32,22,2.15,3.14,4.6,-0.75 @2.06,2.06,1.3,42,1.23,1.02,37,34,29,1371,1388,89,1.42,0.99,43,33,24
NL A,2026-10-06T18:45,Croatia,Spain,10155,6720,,1829,2146,-68,0.955,2.344,0.887,2.354,0.972,2.493,κληση/κληση,238.2,796.1,238203726,796068562.0,-325,0.85,2.45,8,18,74,12.73,5.46,1.35,+1.50 @1.96,9.17,3.43,-291,0.91,2.33,9,20,70,1864,2215,-359,0.86,2.6,7,16,77
NL A,2026-10-06T18:45,England,Czechia,8491,8496,,1971,1698,115,2.736,0.818,2.76,0.695,3.029,0.805,κληση/κληση,756.6,97.6,756557560,97607700.0,448,2.88,0.68,84,12,5,1.2,8.38,22.12,-1.50 @1.62,1.24,1.06,410,2.72,0.73,80,14,6,2037,1687,525,3.19,0.64,88,9,3
NL B,2026-10-06T18:45,Scotland,Slovenia,8498,5787,,1714,1655,41,1.811,1.13,1.785,1.084,1.882,1.121,κληση/κληση,114.1,55.4,114077295,55362675.0,159,1.86,1.08,52,30,18,1.91,3.37,5.58,-0.75 @1.85,1.85,1.27,139,1.77,1.1,49,31,20,1719,1640,180,1.94,1.06,54,29,17
NL B,2026-10-06T18:45,Switzerland,North Macedonia,6717,8260,,1884,1536,120,2.976,0.717,2.856,0.579,3.129,0.703,κληση/κληση,192.1,22.5,192055383,22488522.0,528,3.14,0.55,89,8,3,1.13,11.88,33.21,-1.50 @1.44,1.16,1.04,452,2.82,0.62,83,12,5,1899,1506,573,3.31,0.52,90,7,2
NL C,2026-10-06T18:45,Albania,San Marino,10024,6035,,1593,893,191,4.345,0.277,3.935,0.15,4.346,0.277,κληση/κληση,55.0,1.8,54976148,1831868.0,951,4.64,0.15,99,1,0,1.01,97.07,302.3,-1.50 @1.08,1.02,1.0,770,3.87,0.15,96,3,1,1567,857,961,4.65,0.15,99,1,0
NL C,2026-10-06T18:45,Belarus,Finland,10057,7871,,1518,1571,-47,1.117,1.289,1.031,1.469,1.044,1.611,κληση/κληση,10.5,24.3,10487155,24274475.0,-40,1.1,1.3,28,34,39,3.6,2.96,2.6,+0.00 @2.3,3.29,1.66,-87,1.04,1.46,23,32,45,1409,1556,-134,1.0,1.65,19,30,51
NL C,2026-10-06T18:45,Estonia,Iceland,8261,8536,,1413,1624,-110,0.752,1.87,0.68,1.708,0.71,2.04,κληση/κληση,8.3,58.9,8321749,58921368.0,-262,0.67,1.95,11,22,67,9.4,4.45,1.5,+1.00 @2.2,8.64,2.94,-204,0.7,1.69,14,26,60,1343,1607,-314,0.61,2.14,8,19,73
