comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL A,2026-09-27T18:45,Germany,Greece,8570,6383,,1925,1717,64,331,2.39,0.77,73,19,8,1.37,5.32,12.1,-1.50 @2.02,1.39,1.11,327,2.39,0.82,72,20,9,2023,1756,390,2.65,0.77,78,16,6
NL A,2026-09-27T18:45,Norway,Portugal,8492,8361,,1884,1945,-16,-17,1.31,1.39,31,34,36,3.27,2.95,2.82,+0.00 @2.11,2.93,1.61,-35,1.32,1.49,28,34,38,1924,2019,-50,1.31,1.56,27,33,40
NL B,2026-09-27T18:45,Israel,Ireland,8567,5791,,1633,1687,-58,-51,1.15,1.4,27,33,40,3.71,3.0,2.52,+0.25 @1.7,3.34,1.7,-15,1.18,1.25,30,34,36,1618,1693,-73,1.14,1.49,25,33,43
NL B,2026-09-28T16:00,Georgia,Ukraine,8268,6718,,1635,1761,-16,-82,1.15,1.55,24,32,44,4.19,3.08,2.29,+0.25 @1.82,3.66,1.82,-1,1.19,1.2,32,34,34,1625,1685,-17,1.18,1.26,30,34,36
NL C,2026-09-28T16:00,Armenia,Montenegro,6583,49437,,1443,1507,5,1,1.11,1.1,33,34,33,3.07,2.94,2.99,+0.00 @1.99,2.92,1.52,-45,1.05,1.27,27,33,39,1395,1499,-40,1.06,1.25,28,34,39
NL C,2026-09-28T16:00,Latvia,Cyprus,5795,5793,,1340,1374,-74,-48,1.01,1.24,27,33,39,3.68,2.99,2.54,+0.25 @1.67,3.47,1.67,-18,1.01,1.1,30,34,36,1288,1365,-92,0.96,1.4,23,32,45
NL A,2026-09-28T18:45,Belgium,France,8263,6723,,1889,2029,-52,-132,1.24,1.88,19,30,50,5.13,3.29,2.0,+0.25 @2.04,4.1,2.04,-101,1.06,1.55,22,32,46,1959,2119,-153,1.02,1.76,18,29,53
NL A,2026-09-28T18:45,Turkiye,Italy,6595,8204,,1815,1871,-33,-28,1.26,1.4,29,34,37,3.41,2.96,2.71,+0.00 @2.19,3.05,1.64,-55,1.26,1.53,26,33,41,1816,1931,-88,1.23,1.66,23,32,45
NL B,2026-09-28T18:45,Northern Ireland,Hungary,10259,8565,,1600,1751,-45,-136,0.85,1.52,19,30,51,5.23,3.31,1.97,+0.25 @2.05,4.9,2.05,-55,1.16,1.43,26,33,41,1614,1729,-101,1.12,1.61,22,32,46
NL B,2026-09-28T18:45,Romania,Bosnia and Herzegovina,9730,10106,,1622,1614,-6,63,1.43,1.12,40,33,27,2.5,3.0,3.74,+0.00 @1.67,2.35,1.4,9,1.21,1.17,33,34,33,1604,1655,3,1.19,1.18,32,34,34
NL B,2026-09-28T18:45,Sweden,Poland,8520,8568,,1719,1715,49,113,1.69,1.13,46,32,22,2.15,3.16,4.57,-0.75 @2.05,2.05,1.33,149,1.84,1.12,50,30,19,1786,1697,198,2.04,1.08,57,28,16
NL C,2026-09-29T16:00,Finland,Belarus,7871,10057,,1570,1524,90,196,1.94,0.98,57,27,15,1.75,3.65,6.5,-1.00 @2.21,1.72,1.22,188,1.85,0.95,55,28,16,1518,1390,278,2.22,0.88,66,23,11
NL C,2026-09-29T16:00,Moldova,Faroe Islands,5794,8269,,1303,1399,89,53,1.26,1.0,39,33,28,2.58,2.99,3.61,+0.00 @1.7,2.46,1.4,-57,0.99,1.26,26,33,41,1272,1389,32,1.16,1.01,36,34,30
NL A,2026-09-29T18:45,Czechia,England,8496,8491,,1710,1984,-114,-328,0.78,2.38,8,18,74,12.46,5.43,1.36,+1.50 @1.96,9.75,3.49,-305,0.83,2.3,9,20,71,1704,2069,-419,0.74,2.77,5,13,82
NL A,2026-09-29T18:45,Spain,Croatia,6720,10155,,2136,1819,76,453,2.96,0.75,84,12,5,1.2,8.41,21.9,-1.50 @1.62,1.24,1.07,397,2.74,0.83,78,15,6,2186,1849,473,3.05,0.77,84,11,4
NL B,2026-09-29T18:45,Scotland,Switzerland,8498,6717,,1708,1875,-6,-114,0.93,1.48,21,31,48,4.76,3.2,2.09,+0.25 @1.94,4.39,1.94,-118,0.93,1.5,20,31,49,1706,1884,-124,0.92,1.52,20,31,49
NL B,2026-09-29T18:45,Slovenia,North Macedonia,5787,8260,,1663,1546,94,272,2.28,0.95,66,23,11,1.51,4.41,9.13,-1.00 @1.8,1.52,1.16,191,1.94,1.01,56,28,16,1654,1523,286,2.32,0.94,67,22,11
NL C,2026-09-29T18:45,Bulgaria,Estonia,10150,8261,,1478,1405,63,196,1.89,0.93,57,27,15,1.75,3.64,6.49,-1.00 @2.22,1.72,1.21,155,1.68,0.93,51,30,19,1422,1328,217,1.94,0.89,59,27,14
NL C,2026-09-29T18:45,Luxembourg,Iceland,5792,8536,,1464,1633,-46,-155,0.77,1.53,18,29,53,5.66,3.42,1.88,+0.25 @2.15,5.48,2.15,-120,0.79,1.38,20,31,49,1442,1623,-166,0.76,1.56,17,29,55
NL C,2026-09-29T18:45,San Marino,Albania,6035,10024,,900,1589,-198,-827,0.15,4.12,1,2,97,154.93,51.05,1.03,+1.50 @9.35,333.29,33.3,-630,0.26,3.3,2,5,93,898,1587,-828,0.15,4.1,1,2,97
NL C,2026-09-29T18:45,Slovakia,Kazakhstan,8497,8265,,1655,1410,138,443,2.7,0.54,83,12,5,1.21,8.09,20.87,-1.50 @1.63,1.23,1.05,346,2.28,0.61,74,18,8,1657,1371,483,2.84,0.51,85,11,4
