comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL A,2026-09-26T18:45,Czechia,Croatia,8496,10155,,1739,1795,-41,-37,1.22,1.4,29,34,38,3.5,2.98,2.64,+0.00 @2.26,3.16,1.66,-82,1.19,1.59,23,32,45,1710,1853,-124,1.16,1.76,19,30,50
NL A,2026-09-26T18:45,England,Spain,8491,6720,,1985,2125,-3,-83,1.33,1.73,24,32,44,4.17,3.08,2.3,+0.25 @1.84,3.49,1.84,-64,1.38,1.69,25,33,42,2070,2194,-67,1.38,1.71,25,33,43
NL B,2026-09-26T18:45,North Macedonia,Switzerland,8260,6717,,1555,1872,-115,-371,0.69,2.49,7,16,77,14.94,6.23,1.29,+1.50 @2.15,12.33,4.03,-306,0.73,2.23,8,19,72,1523,1889,-421,0.64,2.7,5,12,83
NL C,2026-09-26T18:45,Albania,Belarus,10024,10057,,1476,1588,134,83,1.47,1.07,42,33,25,2.35,3.06,4.03,-0.75 @2.23,2.23,1.36,191,1.89,0.96,56,28,16,1555,1424,325,2.44,0.85,72,19,9
NL C,2026-09-26T18:45,Slovakia,Moldova,8497,5794,,1664,1265,156,615,3.35,0.38,92,6,2,1.09,16.72,47.74,-1.50 @1.31,1.1,1.02,451,2.7,0.49,83,12,5,1653,1262,607,3.34,0.36,92,6,2
NL D,2026-09-27T13:00,Lithuania,Azerbaijan,8254,8566,,1335,1326,34,104,1.45,0.95,45,32,23,2.21,3.12,4.38,-0.75 @2.12,2.12,1.31,44,1.21,0.99,37,34,29,1319,1335,78,1.35,0.97,41,33,26
NL A,2026-09-27T16:00,Denmark,Wales,8238,5790,,1838,1600,34,332,2.33,0.72,73,19,8,1.37,5.29,11.96,-1.50 @2.03,1.39,1.11,303,2.24,0.76,69,21,10,1880,1637,337,2.38,0.73,73,19,8
NL A,2026-09-27T16:00,Serbia,Netherlands,8205,6708,,1603,1888,-69,-294,0.77,2.19,10,21,70,10.38,4.81,1.44,+1.50 @1.81,8.77,3.16,-240,0.84,2.02,12,24,65,1677,1977,-309,0.79,2.3,8,19,73
NL B,2026-09-27T16:00,Austria,Kosovo,8255,430156,,1831,1642,33,282,2.14,0.77,67,22,11,1.49,4.52,9.45,-1.00 @1.76,1.49,1.14,215,1.87,0.81,59,27,14,1810,1655,248,2.0,0.79,63,25,12
NL D,2026-09-27T16:00,Gibraltar,Andorra,507764,10045,,1116,1156,-11,9,0.97,0.93,34,34,32,2.97,2.95,3.08,+0.00 @1.93,2.95,1.46,-102,0.6,1.1,21,31,47,1047,1210,-113,0.59,1.15,20,31,49
NL A,2026-09-27T18:45,Germany,Greece,8570,6383,,1987,1683,64,427,2.78,0.71,81,13,5,1.23,7.46,18.84,-1.50 @1.69,1.27,1.07,357,2.53,0.78,75,17,7,2037,1740,420,2.79,0.73,81,14,5
NL A,2026-09-27T18:45,Norway,Portugal,8492,8361,,1895,1976,-16,-36,1.3,1.48,29,34,38,3.49,2.98,2.65,+0.00 @2.24,3.09,1.67,-27,1.33,1.46,29,34,38,1932,2019,-43,1.32,1.53,27,33,40
NL B,2026-09-27T18:45,Israel,Ireland,8567,5791,,1676,1710,-58,-32,1.19,1.34,29,34,37,3.44,2.97,2.68,+0.00 @2.22,3.14,1.64,-10,1.19,1.24,30,34,36,1634,1704,-68,1.15,1.48,24,33,43
NL B,2026-09-28T16:00,Georgia,Ukraine,8268,6718,,1660,1838,-16,-135,0.89,1.54,19,30,50,5.13,3.29,1.99,+0.25 @2.04,4.75,2.04,-21,1.18,1.29,29,34,37,1628,1709,-37,1.17,1.35,27,34,39
NL C,2026-09-28T16:00,Armenia,Montenegro,6583,49437,,1382,1558,5,-111,0.77,1.31,21,31,47,4.66,3.18,2.12,+0.25 @1.91,4.72,1.91,-83,1.02,1.43,23,32,45,1375,1518,-78,1.03,1.41,23,32,44
NL C,2026-09-28T16:00,Latvia,Cyprus,5795,5793,,1308,1406,-74,-113,0.96,1.5,21,31,47,4.69,3.19,2.11,+0.25 @1.93,4.3,1.93,-30,1.0,1.15,28,34,38,1279,1369,-104,0.94,1.45,21,31,48
NL A,2026-09-28T18:45,Belgium,France,8263,6723,,1965,2014,-52,-41,1.33,1.53,28,34,38,3.55,2.98,2.61,+0.00 @2.27,3.11,1.69,-88,1.32,1.75,23,32,45,1972,2120,-140,1.28,1.96,18,30,52
NL A,2026-09-28T18:45,Turkiye,Italy,6595,8204,,1845,1910,-33,-38,1.27,1.46,28,34,38,3.52,2.98,2.63,+0.00 @2.26,3.13,1.67,-67,1.25,1.58,24,33,43,1815,1943,-100,1.22,1.72,21,32,47
NL B,2026-09-28T18:45,Northern Ireland,Hungary,10259,8565,,1615,1781,-45,-151,0.85,1.58,18,30,52,5.49,3.38,1.91,+0.25 @2.12,5.11,2.12,-57,1.16,1.44,25,33,41,1618,1735,-103,1.12,1.62,21,31,47
NL B,2026-09-28T18:45,Romania,Bosnia and Herzegovina,9730,10106,,1640,1606,-6,88,1.53,1.11,43,33,24,2.32,3.07,4.12,-0.75 @2.19,2.19,1.36,16,1.25,1.17,33,34,32,1608,1652,11,1.22,1.17,33,34,33
NL B,2026-09-28T18:45,Sweden,Poland,8520,8568,,1701,1674,49,136,1.76,1.1,49,31,20,2.03,3.26,5.0,-0.75 @1.95,1.95,1.3,169,1.93,1.1,53,29,18,1788,1678,219,2.13,1.06,59,26,14
NL C,2026-09-29T16:00,Finland,Belarus,7871,10057,,1574,1588,90,135,1.71,1.05,49,31,20,2.03,3.26,4.98,-0.75 @1.96,1.96,1.29,147,1.7,0.98,50,30,19,1512,1424,237,2.07,0.91,62,25,13
NL C,2026-09-29T16:00,Moldova,Faroe Islands,5794,8269,,1265,1421,89,-8,0.79,0.82,32,34,34,3.16,2.95,2.9,+0.00 @2.07,3.34,1.47,-74,0.97,1.33,24,33,44,1262,1396,15,1.09,1.02,33,34,33
NL A,2026-09-29T18:45,Czechia,England,8496,8491,,1739,1985,-114,-300,0.82,2.27,9,20,70,10.67,4.89,1.42,+1.50 @1.84,8.55,3.18,-299,0.82,2.29,9,20,72,1710,2070,-413,0.73,2.76,5,13,82
NL A,2026-09-29T18:45,Spain,Croatia,6720,10155,,2125,1795,76,466,3.0,0.74,84,11,4,1.19,8.7,22.73,-1.50 @1.59,1.23,1.07,401,2.78,0.81,79,15,6,2194,1853,477,3.09,0.75,85,11,4
NL B,2026-09-29T18:45,Scotland,Switzerland,8498,6717,,1721,1872,-6,-97,0.94,1.41,23,32,45,4.4,3.13,2.21,+0.25 @1.86,4.12,1.86,-122,0.92,1.52,20,31,50,1707,1889,-128,0.92,1.54,19,30,51
NL B,2026-09-29T18:45,Slovenia,North Macedonia,5787,8260,,1625,1555,94,224,2.07,0.99,60,26,14,1.65,3.87,7.27,-1.00 @2.04,1.65,1.2,177,1.88,1.01,54,29,17,1640,1523,271,2.27,0.94,66,23,11
NL C,2026-09-29T18:45,Bulgaria,Estonia,10150,8261,,1452,1423,63,152,1.7,0.97,51,30,19,1.95,3.34,5.32,-0.75 @1.89,1.89,1.26,129,1.58,0.95,48,31,21,1408,1338,192,1.84,0.9,56,28,16
NL C,2026-09-29T18:45,Luxembourg,Iceland,5792,8536,,1503,1609,-46,-92,1.07,1.52,23,32,45,4.32,3.11,2.24,+0.25 @1.85,3.85,1.85,-96,0.81,1.28,22,32,47,1458,1614,-142,0.77,1.47,18,30,52
NL C,2026-09-29T18:45,San Marino,Albania,6035,10024,,854,1476,-198,-761,0.15,3.8,1,3,96,104.36,34.93,1.04,+1.50 @7.37,247.02,25.05,-612,0.24,3.24,2,5,93,883,1555,-810,0.15,4.05,1,2,97
NL C,2026-09-29T18:45,Slovakia,Kazakhstan,8497,8265,,1664,1442,138,420,2.61,0.57,81,14,6,1.24,7.24,18.15,-1.50 @1.7,1.26,1.06,343,2.28,0.6,74,18,8,1653,1371,480,2.85,0.49,85,11,4
