comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL B,2026-09-26T18:45,North Macedonia,Switzerland,8260,6717,,1546,1874,-115,-382,0.67,2.54,6,15,79,16.84,6.73,1.26,+1.50 @2.23,13.4,4.27,-300,0.74,2.2,9,20,71,1522,1882,-415,0.65,2.67,5,13,82
NL C,2026-09-26T18:45,Albania,Belarus,10024,10057,,1588,1523,134,260,2.21,0.93,65,23,11,1.53,4.27,8.81,-1.00 @1.84,1.55,1.17,257,1.91,0.66,64,24,12,1587,1390,391,2.46,0.56,78,15,6
NL C,2026-09-26T18:45,Slovakia,Moldova,8497,5794,,1655,1303,156,568,3.19,0.4,91,7,2,1.1,14.27,40.83,-1.50 @1.36,1.12,1.02,445,2.67,0.5,83,12,5,1657,1272,600,3.3,0.38,92,6,2
NL D,2026-09-27T13:00,Lithuania,Azerbaijan,8254,8566,,1358,1392,34,60,1.3,1.0,40,34,27,2.53,2.98,3.73,+0.00 @1.66,2.39,1.38,25,1.14,1.02,35,34,31,1326,1362,59,1.28,0.99,39,34,27
NL A,2026-09-27T16:00,Denmark,Wales,8238,5790,,1851,1658,34,287,2.18,0.77,68,22,10,1.46,4.64,10.05,-1.50 @2.25,1.47,1.13,315,2.28,0.75,71,20,9,1877,1622,349,2.42,0.72,74,18,8
NL A,2026-09-27T16:00,Serbia,Netherlands,8205,6708,,1671,1901,-69,-239,0.82,1.99,12,24,64,8.43,4.16,1.56,+1.00 @2.06,7.05,2.71,-249,0.83,2.04,11,23,65,1662,1971,-318,0.78,2.33,8,19,73
NL B,2026-09-27T16:00,Austria,Kosovo,8255,430156,,1800,1676,33,217,2.12,1.06,60,26,14,1.67,3.81,7.23,-1.00 @2.06,1.66,1.21,175,1.95,1.1,54,29,17,1794,1679,209,2.09,1.07,58,27,15
NL D,2026-09-27T16:00,Gibraltar,Andorra,507764,10045,,1079,1154,-11,-26,0.9,1.03,29,34,37,3.4,2.94,2.73,+0.00 @2.22,3.36,1.57,-111,0.59,1.13,21,31,48,1030,1201,-121,0.58,1.17,20,31,49
NL A,2026-09-27T18:45,Germany,Greece,8570,6383,,1923,1731,64,315,2.33,0.78,72,20,9,1.4,5.07,11.48,-1.50 @2.09,1.42,1.12,298,2.29,0.84,69,21,10,2026,1788,362,2.55,0.79,76,17,7
NL A,2026-09-27T18:45,Norway,Portugal,8492,8361,,1889,1943,-16,-10,1.31,1.36,31,34,35,3.21,2.93,2.88,+0.00 @2.06,2.88,1.59,-47,1.32,1.55,27,34,40,1934,2041,-63,1.31,1.61,25,33,42
NL B,2026-09-27T18:45,Israel,Ireland,8567,5791,,1625,1666,-58,-39,1.16,1.35,28,34,38,3.57,2.96,2.62,+0.00 @2.28,3.23,1.66,-5,1.18,1.21,31,34,35,1610,1675,-63,1.14,1.44,25,33,42
NL B,2026-09-28T16:00,Georgia,Ukraine,8268,6718,,1634,1760,-16,-82,1.15,1.55,24,33,44,4.25,3.07,2.28,+0.25 @1.82,3.67,1.82,-1,1.19,1.2,32,34,34,1624,1685,-17,1.18,1.26,30,34,36
NL C,2026-09-28T16:00,Armenia,Montenegro,6583,49437,,1442,1507,5,1,1.11,1.1,32,34,33,3.09,2.92,2.99,+0.00 @1.99,2.92,1.52,-44,1.05,1.27,27,34,39,1395,1499,-39,1.06,1.25,28,34,39
NL C,2026-09-28T16:00,Latvia,Cyprus,5795,5793,,1339,1374,-74,-48,1.0,1.24,27,34,39,3.71,2.98,2.53,+0.25 @1.67,3.48,1.67,-17,1.01,1.1,30,34,36,1288,1365,-91,0.96,1.4,22,32,45
NL A,2026-09-28T18:45,Belgium,France,8263,6723,,1887,2027,-52,-132,1.24,1.89,19,30,50,5.23,3.28,1.98,+0.25 @2.04,4.12,2.04,-101,1.06,1.55,22,32,47,1957,2118,-153,1.02,1.76,17,29,53
NL A,2026-09-28T18:45,Turkiye,Italy,6595,8204,,1814,1870,-33,-29,1.26,1.4,29,34,37,3.45,2.94,2.7,+0.00 @2.19,3.06,1.64,-57,1.26,1.53,26,33,41,1814,1931,-90,1.23,1.67,23,32,45
NL B,2026-09-28T18:45,Northern Ireland,Hungary,10259,8565,,1600,1751,-45,-136,0.85,1.52,19,30,51,5.32,3.3,1.96,+0.25 @2.05,4.92,2.05,-55,1.16,1.43,26,33,41,1614,1729,-101,1.12,1.61,22,32,47
NL B,2026-09-28T18:45,Romania,Bosnia and Herzegovina,9730,10106,,1622,1613,-6,63,1.43,1.12,40,34,27,2.5,2.98,3.77,+0.00 @1.67,2.34,1.4,10,1.22,1.17,33,34,33,1603,1653,5,1.2,1.18,32,34,33
NL B,2026-09-28T18:45,Sweden,Poland,8520,8568,,1718,1714,49,113,1.69,1.13,46,32,22,2.16,3.14,4.59,-0.75 @2.05,2.05,1.33,148,1.84,1.12,50,30,19,1785,1697,197,2.04,1.08,57,28,15
NL C,2026-09-29T16:00,Finland,Belarus,7871,10057,,1569,1523,90,196,1.94,0.98,57,27,15,1.74,3.64,6.59,-1.00 @2.2,1.72,1.22,188,1.86,0.94,56,28,16,1518,1390,278,2.23,0.87,67,23,11
NL C,2026-09-29T16:00,Moldova,Faroe Islands,5794,8269,,1303,1398,89,53,1.26,1.0,39,34,28,2.59,2.96,3.62,+0.00 @1.7,2.46,1.4,-56,0.99,1.26,26,33,41,1272,1389,32,1.16,1.0,36,34,30
NL A,2026-09-29T18:45,Czechia,England,8496,8491,,1709,1983,-114,-328,0.78,2.39,8,18,74,12.87,5.5,1.35,+1.50 @1.97,9.86,3.52,-305,0.82,2.31,9,20,72,1703,2068,-419,0.73,2.77,5,13,82
NL A,2026-09-29T18:45,Spain,Croatia,6720,10155,,2135,1818,76,453,2.97,0.74,84,12,4,1.19,8.55,22.66,-1.50 @1.61,1.24,1.07,396,2.75,0.82,79,15,6,2184,1848,472,3.06,0.76,85,11,4
NL B,2026-09-29T18:45,Scotland,Switzerland,8498,6717,,1706,1874,-6,-113,0.92,1.48,21,31,48,4.82,3.19,2.09,+0.25 @1.94,4.39,1.94,-117,0.92,1.5,20,31,49,1705,1882,-123,0.92,1.52,20,31,50
NL B,2026-09-29T18:45,Slovenia,North Macedonia,5787,8260,,1663,1546,94,272,2.28,0.95,67,23,11,1.5,4.42,9.32,-1.00 @1.79,1.52,1.16,191,1.94,1.01,56,28,16,1654,1522,286,2.33,0.93,68,22,10
NL C,2026-09-29T18:45,Bulgaria,Estonia,10150,8261,,1477,1404,63,196,1.89,0.93,57,28,15,1.75,3.63,6.57,-1.00 @2.22,1.72,1.21,154,1.68,0.93,51,30,19,1421,1327,216,1.94,0.88,59,27,14
NL C,2026-09-29T18:45,Luxembourg,Iceland,5792,8536,,1464,1633,-46,-155,0.77,1.53,17,29,53,5.76,3.42,1.87,+0.25 @2.15,5.5,2.15,-120,0.79,1.38,20,31,49,1442,1622,-166,0.76,1.56,16,29,55
NL C,2026-09-29T18:45,San Marino,Albania,6035,10024,,895,1588,-198,-831,0.15,4.15,1,2,98,170.98,55.41,1.02,+1.50 @9.55,342.56,34.18,-631,0.25,3.32,2,5,93,896,1587,-829,0.15,4.13,1,2,98
NL C,2026-09-29T18:45,Slovakia,Kazakhstan,8497,8265,,1655,1409,138,444,2.71,0.53,83,12,5,1.2,8.24,21.69,-1.50 @1.62,1.22,1.05,346,2.29,0.61,74,18,8,1657,1371,484,2.85,0.5,85,11,4
NL D,2026-10-01T16:00,Azerbaijan,Liechtenstein,8566,5799,,1392,972,0,479,2.68,0.33,86,10,4,1.17,9.58,25.95,-1.50 @1.52,1.17,1.03,480,2.66,0.32,85,11,4,1362,941,480,2.66,0.32,85,11,4
NL A,2026-10-01T18:45,Denmark,Portugal,8238,8361,,1851,1943,-41,-73,1.25,1.61,24,33,43,4.09,3.04,2.35,+0.25 @1.8,3.47,1.8,-104,1.02,1.53,21,32,47,1877,2041,-145,0.99,1.69,18,30,52
NL A,2026-10-01T18:45,Germany,Serbia,8570,8205,,1923,1671,68,380,2.58,0.71,78,16,6,1.28,6.39,15.75,-1.50 @1.82,1.31,1.09,424,2.77,0.71,81,14,5,2026,1662,492,3.05,0.66,86,10,4
NL A,2026-10-01T18:45,Greece,Netherlands,6383,6708,,1731,1901,-65,-174,0.89,1.74,16,28,56,6.28,3.55,1.79,+0.25 @2.27,5.45,2.27,-123,0.96,1.56,20,31,49,1788,1971,-188,0.91,1.83,15,27,58
NL A,2026-10-01T18:45,Wales,Norway,5790,8492,,1658,1889,-60,-231,0.82,1.95,12,25,63,8.1,4.06,1.59,+1.00 @2.0,6.84,2.65,-252,0.81,2.04,11,23,66,1622,1934,-312,0.76,2.28,8,19,72
NL B,2026-10-01T18:45,Ireland,Austria,5791,8255,,1666,1800,12,-62,1.18,1.48,26,33,41,3.91,3.01,2.43,+0.25 @1.75,3.42,1.75,-59,1.19,1.47,26,33,41,1675,1794,-47,1.2,1.43,27,34,40
NL B,2026-10-01T18:45,Israel,Kosovo,8567,430156,,1625,1676,-12,-4,1.19,1.2,32,34,34,3.14,2.92,2.94,+0.00 @2.02,2.9,1.55,-9,1.18,1.23,31,34,35,1610,1679,-21,1.17,1.27,29,34,37
NL D,2026-10-01T18:45,Malta,Gibraltar,8495,507764,,1358,1079,76,415,2.43,0.4,81,14,5,1.23,7.31,18.71,-1.50 @1.7,1.23,1.05,366,2.21,0.42,76,17,7,1336,1030,442,2.52,0.36,83,13,5
NL C,2026-10-02T14:00,Kazakhstan,Moldova,8265,5794,,1409,1303,18,184,1.8,0.89,56,28,16,1.79,3.54,6.24,-0.75 @1.76,1.76,1.22,159,1.67,0.9,52,30,18,1371,1272,177,1.75,0.89,54,29,17
NL C,2026-10-02T16:00,Cyprus,Armenia,5793,6583,,1374,1442,-51,-60,1.02,1.32,26,33,41,3.88,3.0,2.44,+0.25 @1.72,3.58,1.72,30,1.18,1.03,35,34,31,1365,1395,-21,1.04,1.14,29,34,36
NL C,2026-10-02T16:00,Latvia,Montenegro,5795,49437,,1339,1507,-120,-228,0.65,1.77,13,25,63,8.0,4.03,1.59,+1.00 @1.97,7.82,2.67,-151,0.7,1.43,17,29,53,1288,1499,-271,0.6,1.93,10,22,68
NL A,2026-10-02T18:45,Belgium,Turkiye,8263,6595,,1887,1814,9,142,1.87,1.18,50,31,19,1.99,3.27,5.18,-0.75 @1.92,1.92,1.3,202,2.13,1.15,57,27,15,1957,1814,211,2.17,1.14,59,27,15
NL A,2026-10-02T18:45,France,Italy,6723,8204,,2027,1870,28,245,2.1,0.9,63,24,12,1.58,4.1,8.23,-1.00 @1.91,1.58,1.17,247,2.14,0.94,63,25,12,2118,1931,275,2.25,0.92,66,23,11
NL B,2026-10-02T18:45,Bosnia and Herzegovina,Sweden,10106,8520,,1613,1718,-85,-130,1.09,1.73,19,31,50,5.17,3.27,2.0,+0.25 @2.03,4.3,2.03,-72,1.17,1.52,24,33,43,1653,1785,-157,1.1,1.87,17,29,54
NL B,2026-10-02T18:45,Hungary,Georgia,8565,8268,,1751,1634,3,180,1.95,1.07,55,28,16,1.81,3.51,6.12,-0.75 @1.78,1.78,1.25,165,1.88,1.07,53,30,18,1729,1624,168,1.89,1.07,53,29,18
NL B,2026-10-02T18:45,Poland,Romania,8568,9730,,1714,1622,41,194,1.99,1.04,57,28,15,1.75,3.62,6.52,-1.00 @2.21,1.73,1.23,154,1.82,1.07,51,30,19,1697,1603,195,1.99,1.04,57,28,16
NL B,2026-10-02T18:45,Ukraine,Northern Ireland,6718,10259,,1760,1600,58,279,2.1,0.74,68,22,10,1.48,4.52,9.65,-1.00 @1.75,1.48,1.13,131,1.73,1.09,48,31,21,1685,1614,190,1.96,1.04,56,28,16
NL C,2026-10-02T18:45,Faroe Islands,Slovakia,8269,8497,,1398,1655,-244,-441,0.53,2.69,4,12,84,22.55,8.51,1.19,+1.50 @2.6,20.09,5.44,-208,0.72,1.73,14,26,61,1389,1657,-453,0.53,2.73,4,11,85
NL C,2026-10-03T13:00,Finland,Albania,7871,10024,,1569,1588,-44,-3,1.15,1.17,32,34,34,3.14,2.92,2.95,+0.00 @2.02,2.92,1.54,-9,1.13,1.18,31,34,35,1518,1587,-53,1.1,1.36,26,33,40
NL A,2026-10-03T16:00,Croatia,England,10155,8491,,1818,1983,-73,-178,0.93,1.8,16,28,56,6.37,3.58,1.77,+1.00 @1.74,5.38,2.29,-160,0.97,1.75,17,29,54,1848,2068,-232,0.92,2.05,12,24,64
NL C,2026-10-03T16:00,Belarus,San Marino,10057,6035,,1523,895,64,752,3.81,0.15,96,3,1,1.04,34.95,106.27,-1.50 @1.16,1.04,1.0,554,2.95,0.26,89,8,3,1390,896,618,3.21,0.21,92,6,2
NL C,2026-10-03T16:00,Estonia,Luxembourg,8261,5792,,1404,1464,-76,-75,1.02,1.39,24,33,43,4.13,3.04,2.33,+0.25 @1.78,3.75,1.78,-54,1.01,1.28,26,33,41,1327,1442,-130,0.96,1.59,19,30,50
NL C,2026-10-03T16:00,Iceland,Bulgaria,8536,10150,,1633,1477,59,275,2.02,0.68,67,22,11,1.49,4.46,9.45,-1.00 @1.77,1.49,1.13,261,1.95,0.68,65,24,12,1622,1421,320,2.19,0.63,71,20,9
NL A,2026-10-03T18:45,Spain,Czechia,6720,8496,,2135,1709,117,603,3.55,0.6,92,6,2,1.09,16.79,48.83,-1.50 @1.33,1.12,1.03,542,3.3,0.67,89,8,3,2184,1703,659,3.78,0.57,94,5,2
NL B,2026-10-03T18:45,North Macedonia,Scotland,8260,8498,,1546,1706,-109,-209,0.77,1.79,14,26,60,7.34,3.85,1.66,+1.00 @1.87,6.63,2.5,-123,0.83,1.43,20,31,49,1522,1705,-231,0.75,1.87,12,24,63
NL B,2026-10-03T18:45,Switzerland,Slovenia,6717,5787,,1874,1663,20,291,2.2,0.77,69,21,10,1.45,4.69,10.21,-1.50 @2.22,1.46,1.13,289,2.18,0.78,68,22,10,1882,1654,309,2.27,0.76,70,21,9
NL D,2026-10-04T13:00,Azerbaijan,Lithuania,8566,8254,,1392,1358,-34,60,1.3,1.0,39,34,27,2.53,2.98,3.71,+0.00 @1.67,2.4,1.39,95,1.43,0.96,43,33,24,1362,1326,61,1.29,0.99,39,34,27
NL B,2026-10-04T16:00,Kosovo,Austria,430156,8255,,1676,1800,-33,-97,1.16,1.63,22,32,46,4.5,3.12,2.19,+0.25 @1.88,3.82,1.88,-55,1.19,1.46,26,33,41,1679,1794,-89,1.16,1.6,23,32,45
NL D,2026-10-04T16:00,Malta,Andorra,8495,10045,,1358,1154,65,329,2.1,0.48,73,19,8,1.37,5.31,12.27,-1.50 @2.05,1.36,1.08,195,1.8,0.85,57,28,16,1336,1201,261,2.06,0.79,65,24,12
NL A,2026-10-04T18:45,Greece,Germany,6383,8570,,1731,1923,-64,-195,0.88,1.83,15,27,59,6.89,3.72,1.71,+1.00 @1.81,5.87,2.4,-178,0.93,1.8,16,28,57,1788,2026,-242,0.88,2.06,12,24,65
NL A,2026-10-04T18:45,Netherlands,Serbia,6708,8205,,1901,1671,69,359,2.49,0.72,76,17,7,1.31,5.91,14.22,-1.50 @1.9,1.34,1.09,369,2.53,0.74,76,17,7,1971,1662,438,2.82,0.68,82,13,5
NL A,2026-10-04T18:45,Portugal,Norway,8361,8492,,1943,1889,16,130,1.86,1.22,49,31,20,2.06,3.21,4.94,-0.75 @1.97,1.97,1.32,167,2.04,1.23,53,29,18,2041,1934,183,2.1,1.22,55,29,16
NL A,2026-10-04T18:45,Wales,Denmark,5790,8238,,1658,1851,-34,-167,0.86,1.68,16,29,55,6.09,3.5,1.82,+0.25 @2.23,5.4,2.23,-195,0.84,1.79,14,27,59,1622,1877,-229,0.82,1.93,12,25,63
NL B,2026-10-04T18:45,Ireland,Israel,5791,8567,,1666,1625,58,159,1.84,1.06,52,30,18,1.91,3.37,5.58,-0.75 @1.85,1.85,1.27,125,1.7,1.09,47,32,21,1675,1610,183,1.93,1.04,55,29,16
