comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL C,2026-09-29T16:00,Finland,Belarus,7871,10057,,1568,1522,90,197,1.94,0.99,57,27,15,1.75,3.64,6.47,-1.00 @2.22,1.72,1.22,188,1.85,0.95,55,28,17,1518,1391,278,2.22,0.88,66,23,11
NL C,2026-09-29T16:00,Moldova,Faroe Islands,5794,8269,,1296,1397,89,48,1.23,1.0,38,34,28,2.62,2.98,3.54,+0.00 @1.72,2.5,1.41,-57,0.99,1.26,26,33,41,1273,1389,32,1.16,1.01,36,34,30
NL A,2026-09-29T18:45,Czechia,England,8496,8491,,1711,1985,-114,-329,0.79,2.38,8,19,73,12.31,5.39,1.36,+1.50 @1.96,9.68,3.48,-305,0.84,2.3,9,20,71,1705,2070,-419,0.75,2.76,5,13,81
NL A,2026-09-29T18:45,Spain,Croatia,6720,10155,,2138,1820,76,453,2.96,0.76,83,12,5,1.2,8.3,21.51,-1.50 @1.62,1.25,1.07,397,2.74,0.83,78,15,6,2186,1850,472,3.04,0.78,84,12,4
NL B,2026-09-29T18:45,Scotland,Switzerland,8498,6717,,1707,1876,-6,-115,0.93,1.48,21,31,48,4.75,3.2,2.1,+0.25 @1.94,4.39,1.94,-120,0.93,1.5,21,31,49,1705,1885,-126,0.92,1.53,20,31,49
NL B,2026-09-29T18:45,Slovenia,North Macedonia,5787,8260,,1665,1549,94,270,2.27,0.96,66,23,11,1.51,4.37,8.98,-1.00 @1.81,1.53,1.17,191,1.93,1.02,56,28,16,1654,1523,286,2.32,0.95,67,22,11
NL C,2026-09-29T18:45,Bulgaria,Estonia,10150,8261,,1478,1402,63,198,1.89,0.93,57,27,15,1.75,3.65,6.51,-1.00 @2.21,1.72,1.21,155,1.68,0.94,51,30,19,1423,1328,217,1.93,0.89,59,27,15
NL C,2026-09-29T18:45,Luxembourg,Iceland,5792,8536,,1461,1632,-46,-156,0.77,1.53,18,29,53,5.65,3.42,1.88,+0.25 @2.15,5.48,2.15,-120,0.8,1.37,21,31,49,1442,1622,-166,0.76,1.56,17,29,54
NL C,2026-09-29T18:45,San Marino,Albania,6035,10024,,897,1590,-198,-831,0.15,4.13,1,2,97,151.82,50.13,1.03,+1.50 @9.38,334.72,33.43,-630,0.27,3.29,2,5,93,898,1587,-828,0.15,4.09,1,2,97
NL C,2026-09-29T18:45,Slovakia,Kazakhstan,8497,8265,,1653,1407,138,444,2.69,0.54,83,13,5,1.21,7.99,20.55,-1.50 @1.63,1.23,1.05,345,2.27,0.62,73,19,8,1657,1372,483,2.83,0.52,85,11,4
