comp,utc,home,away,hid,aid,νεκρη,R_home,R_away,val_adj,diff,xg_h,xg_a,P1,PX,P2,fair_1,fair_X,fair_2,fair_line,fair_m05,fair_p05,diff_A,xg_h_A,xg_a_A,P1_A,PX_A,P2_A,R_home_A,R_away_A,diff_AV,xg_h_AV,xg_a_AV,P1_AV,PX_AV,P2_AV
NL A,2026-09-26T18:45,Czechia,Croatia,8496,10155,,1709,1818,-41,-90,1.17,1.62,23,32,45,4.37,3.09,2.23,+0.25 @1.86,3.72,1.86,-85,1.19,1.6,23,32,45,1703,1848,-127,1.15,1.77,19,31,50
NL A,2026-09-26T18:45,England,Spain,8491,6720,,1983,2135,-3,-95,1.07,1.54,22,32,45,4.46,3.11,2.2,+0.25 @1.87,3.9,1.87,-57,1.38,1.66,26,33,41,2068,2184,-60,1.38,1.67,26,33,41
NL B,2026-09-26T18:45,North Macedonia,Switzerland,8260,6717,,1546,1874,-115,-382,0.67,2.54,6,15,79,16.75,6.7,1.26,+1.50 @2.23,13.4,4.27,-300,0.74,2.2,9,20,71,1522,1882,-415,0.65,2.67,5,13,82
NL C,2026-09-26T18:45,Albania,Belarus,10024,10057,,1588,1523,134,260,2.21,0.93,65,23,11,1.53,4.26,8.78,-1.00 @1.84,1.55,1.17,257,1.91,0.66,64,24,12,1587,1390,391,2.46,0.56,78,15,6
NL C,2026-09-26T18:45,Slovakia,Moldova,8497,5794,,1655,1303,156,568,3.19,0.4,90,7,2,1.11,14.16,40.52,-1.50 @1.36,1.12,1.02,445,2.67,0.5,83,13,5,1657,1272,600,3.3,0.38,92,6,2
NL D,2026-09-27T13:00,Lithuania,Azerbaijan,8254,8566,,1353,1386,34,62,1.3,1.0,40,34,27,2.52,2.98,3.75,+0.00 @1.66,2.38,1.38,28,1.15,1.01,35,34,31,1323,1355,62,1.29,0.99,39,34,27
NL A,2026-09-27T16:00,Denmark,Wales,8238,5790,,1857,1657,34,294,2.21,0.76,69,21,10,1.45,4.73,10.35,-1.50 @2.21,1.45,1.13,303,2.24,0.77,69,21,10,1889,1647,337,2.38,0.74,73,19,8
NL A,2026-09-27T16:00,Serbia,Netherlands,8205,6708,,1685,1900,-69,-224,0.84,1.94,13,25,62,7.84,3.99,1.61,+1.00 @1.97,6.63,2.6,-221,0.86,1.94,13,25,62,1695,1976,-290,0.81,2.22,9,21,70
NL B,2026-09-27T16:00,Austria,Kosovo,8255,430156,,1791,1656,33,229,2.17,1.04,61,25,13,1.63,3.93,7.63,-1.00 @1.99,1.63,1.2,185,1.98,1.08,55,29,16,1787,1662,218,2.12,1.06,59,26,14
NL D,2026-09-27T16:00,Gibraltar,Andorra,507764,10045,,1083,1162,-11,-30,0.9,1.05,29,34,37,3.46,2.95,2.69,+0.00 @2.26,3.41,1.58,-124,0.59,1.19,20,31,50,1033,1217,-135,0.58,1.23,19,30,51
NL A,2026-09-27T18:45,Germany,Greece,8570,6383,,1924,1717,64,330,2.39,0.76,73,19,8,1.37,5.32,12.3,-1.50 @2.02,1.39,1.11,325,2.39,0.81,72,20,9,2021,1756,389,2.65,0.76,78,16,6
NL A,2026-09-27T18:45,Norway,Portugal,8492,8361,,1882,1944,-16,-17,1.31,1.39,30,34,36,3.3,2.93,2.81,+0.00 @2.11,2.94,1.61,-35,1.32,1.49,28,34,38,1922,2017,-50,1.31,1.56,26,33,40
NL B,2026-09-27T18:45,Israel,Ireland,8567,5791,,1633,1686,-58,-51,1.15,1.4,27,34,40,3.74,2.98,2.52,+0.25 @1.7,3.34,1.7,-15,1.18,1.25,30,34,36,1617,1692,-72,1.14,1.49,24,33,43
NL B,2026-09-28T16:00,Georgia,Ukraine,8268,6718,,1634,1760,-16,-82,1.15,1.55,24,33,44,4.24,3.06,2.28,+0.25 @1.82,3.67,1.82,-1,1.19,1.2,32,34,34,1624,1685,-17,1.18,1.26,30,34,36
NL C,2026-09-28T16:00,Armenia,Montenegro,6583,49437,,1442,1507,5,1,1.11,1.1,32,34,33,3.09,2.92,2.99,+0.00 @1.99,2.92,1.52,-44,1.05,1.27,27,34,39,1395,1499,-39,1.06,1.25,28,34,39
NL C,2026-09-28T16:00,Latvia,Cyprus,5795,5793,,1339,1374,-74,-48,1.0,1.24,27,34,39,3.71,2.98,2.54,+0.25 @1.67,3.48,1.67,-17,1.01,1.1,30,34,36,1288,1365,-91,0.96,1.4,23,32,45
NL A,2026-09-28T18:45,Belgium,France,8263,6723,,1887,2027,-52,-132,1.24,1.89,19,31,50,5.22,3.28,1.99,+0.25 @2.04,4.12,2.04,-101,1.06,1.55,22,32,47,1957,2118,-153,1.02,1.76,17,29,53
NL A,2026-09-28T18:45,Turkiye,Italy,6595,8204,,1814,1870,-33,-29,1.26,1.4,29,34,37,3.44,2.94,2.7,+0.00 @2.19,3.06,1.64,-57,1.26,1.53,26,33,41,1814,1931,-90,1.23,1.67,23,32,45
NL B,2026-09-28T18:45,Northern Ireland,Hungary,10259,8565,,1600,1751,-45,-136,0.85,1.52,19,30,51,5.31,3.3,1.97,+0.25 @2.05,4.92,2.05,-55,1.16,1.43,26,33,41,1614,1729,-101,1.12,1.61,22,32,47
NL B,2026-09-28T18:45,Romania,Bosnia and Herzegovina,9730,10106,,1622,1613,-6,63,1.43,1.12,40,34,27,2.5,2.98,3.77,+0.00 @1.67,2.34,1.4,10,1.22,1.17,33,34,33,1603,1653,5,1.2,1.18,32,34,33
NL B,2026-09-28T18:45,Sweden,Poland,8520,8568,,1718,1714,49,113,1.69,1.13,46,32,22,2.16,3.13,4.59,-0.75 @2.05,2.05,1.33,148,1.84,1.12,50,30,19,1785,1697,197,2.04,1.08,57,28,15
NL C,2026-09-29T16:00,Finland,Belarus,7871,10057,,1569,1523,90,196,1.94,0.98,57,28,15,1.75,3.63,6.58,-1.00 @2.2,1.72,1.22,188,1.86,0.94,55,28,16,1518,1390,278,2.23,0.87,67,23,11
NL C,2026-09-29T16:00,Moldova,Faroe Islands,5794,8269,,1303,1398,89,53,1.26,1.0,39,34,28,2.59,2.96,3.62,+0.00 @1.7,2.46,1.4,-56,0.99,1.26,26,33,41,1272,1389,32,1.16,1.0,36,34,30
NL A,2026-09-29T18:45,Czechia,England,8496,8491,,1709,1983,-114,-328,0.78,2.39,8,18,74,12.8,5.48,1.35,+1.50 @1.97,9.86,3.51,-305,0.82,2.31,9,20,72,1703,2068,-419,0.73,2.77,5,13,82
NL A,2026-09-29T18:45,Spain,Croatia,6720,10155,,2135,1818,76,453,2.97,0.74,84,12,4,1.19,8.5,22.53,-1.50 @1.61,1.24,1.07,396,2.75,0.82,79,15,6,2184,1848,472,3.06,0.76,85,11,4
NL B,2026-09-29T18:45,Scotland,Switzerland,8498,6717,,1706,1874,-6,-113,0.92,1.48,21,31,48,4.82,3.18,2.09,+0.25 @1.94,4.39,1.94,-117,0.92,1.5,20,31,49,1705,1882,-123,0.92,1.52,20,31,49
NL B,2026-09-29T18:45,Slovenia,North Macedonia,5787,8260,,1663,1546,94,272,2.28,0.95,67,23,11,1.5,4.41,9.29,-1.00 @1.79,1.52,1.16,191,1.94,1.01,56,28,16,1654,1522,286,2.33,0.93,68,22,10
NL C,2026-09-29T18:45,Bulgaria,Estonia,10150,8261,,1477,1404,63,196,1.89,0.93,57,28,15,1.75,3.63,6.56,-1.00 @2.22,1.72,1.21,154,1.68,0.93,51,30,19,1421,1327,216,1.94,0.88,59,27,14
NL C,2026-09-29T18:45,Luxembourg,Iceland,5792,8536,,1464,1633,-46,-155,0.77,1.53,17,29,53,5.75,3.41,1.88,+0.25 @2.15,5.5,2.15,-120,0.79,1.38,20,31,49,1442,1622,-166,0.76,1.56,16,29,55
NL C,2026-09-29T18:45,San Marino,Albania,6035,10024,,895,1588,-198,-831,0.15,4.15,1,2,98,168.79,54.7,1.02,+1.50 @9.55,342.48,34.17,-631,0.25,3.32,2,5,93,896,1587,-829,0.15,4.13,1,2,98
NL C,2026-09-29T18:45,Slovakia,Kazakhstan,8497,8265,,1655,1409,138,444,2.71,0.53,83,12,5,1.2,8.2,21.57,-1.50 @1.62,1.22,1.05,346,2.29,0.61,74,18,8,1657,1371,484,2.85,0.5,85,11,4
