comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL C,2026-09-26T16:00,San Marino - Finland,714,,4.13,4.53,3.54,621,3.3,3.81,3 1.84/1.96,59%,+9%,+22%,-23%,-3%,3 1.84/1.96,59%,+9%,+22%,-23%,-3%,3,"(εκτος κανονα: αναντιστοιχια, edge +9% Crown)",,
NL A,2026-09-26T18:45,Czechia - Croatia,64,ναι,2.65,2.57,2.47,144,2.79,2.92,2.75 1.94/1.86,49%,-4%,-8%,+2%,+9%,2.5 1.83/2.05,49%,-10%,-13%,-3%,+2%,2.5,,,"OVER 2.75 @1.94 (Crown, +9%)"
NL A,2026-09-26T18:45,England - Spain,136,ναι,3.05,2.6,2.52,121,3.06,3.07,2.5 1.91/1.89,59%,+12%,-8%,+13%,+13%,2.5 1.86/2.02,59%,+9%,-10%,+10%,+10%,2.5,"OVER 2.5 @1.91 (Crown, +12%)","OVER 2.5 @1.91 (Crown, +13%)","OVER 2.5 @1.91 (Crown, +13%)"
NL B,2026-09-26T18:45,North Macedonia - Switzerland,313,,3.17,2.73,2.93,363,2.94,3.32,2.5 1.80/2.00,61%,+11%,-7%,+2%,+16%,2.75 2.00/1.88,61%,+23%,+3%,+13%,+29%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +11% Crown)","(εκτος κανονα: αναντιστοιχια, edge +13% SBOBET)","(εκτος κανονα: αναντιστοιχια, edge +16% Crown)"
NL C,2026-09-26T18:45,Albania - Belarus,77,ναι,2.66,2.43,2.58,199,2.58,3.03,2.25 1.95/1.85,50%,-3%,-15%,-7%,+14%,2.25 1.94/1.86,50%,-4%,-15%,-7%,+13%,2.25,,,"(εκτος κανονα: αναντιστοιχια, edge +14% Crown)"
NL C,2026-09-26T18:45,Slovakia - Moldova,396,,3.73,3.94,3.27,383,3.17,3.68,2.75 1.80/2.00,72%,+29%,+36%,+10%,+28%,2.75 1.82/1.98,72%,+31%,+37%,+12%,+29%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +29% Crown)","(εκτος κανονα: αναντιστοιχια, edge +10% Crown)","(εκτος κανονα: αναντιστοιχια, edge +28% Crown)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,1,ναι,2.38,2.53,2.54,33,2.16,2.27,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T16:00,Denmark - Wales,232,,3.05,3.15,2.87,240,3.0,3.11,2.5 1.92/1.88,59%,+13%,+17%,+11%,+15%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +13% Crown)","(εκτος κανονα: αναντιστοιχια, edge +11% Crown)","(εκτος κανονα: αναντιστοιχια, edge +15% Crown)"
NL A,2026-09-27T16:00,Serbia - Netherlands,274,,2.93,2.63,2.81,278,2.8,3.02,2.5 1.85/1.95,56%,+4%,-10%,-2%,+8%,—,,,,,,—,,,
NL B,2026-09-27T16:00,Austria - Kosovo,177,,2.87,2.5,2.79,137,3.11,3.22,2.75 1.96/1.84,55%,+7%,-11%,+18%,+22%,—,,,,,,—,,"OVER 2.75 @1.96 (Crown, +18%)","OVER 2.75 @1.96 (Crown, +22%)"
NL D,2026-09-27T16:00,Gibraltar - Andorra,51,ναι,1.87,2.15,2.41,182,1.77,1.81,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T18:45,Germany - Greece,282,,3.41,3.64,2.98,271,3.22,3.43,3 1.86/1.94,44%,-17%,-8%,-25%,-17%,—,,,,,,—,,,
NL A,2026-09-27T18:45,Norway - Portugal,78,ναι,2.77,2.93,2.46,91,2.81,2.86,2.75 1.81/1.99,52%,-5%,+2%,-4%,-2%,—,,,,,,—,,,
NL B,2026-09-27T18:45,Israel - Ireland,37,ναι,2.53,2.65,2.46,75,2.44,2.63,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,169,,2.39,2.26,2.58,63,2.39,2.45,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,150,,1.99,2.23,2.53,111,2.35,2.33,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,81,ναι,2.4,2.73,2.54,76,2.11,2.35,—,,,,,,—,,,,,,—,,,
NL A,2026-09-28T18:45,Belgium - France,64,ναι,2.9,2.71,2.49,156,2.6,2.77,2.75 1.86/1.94,55%,+3%,-6%,-10%,-3%,—,,,,,,—,,,
NL A,2026-09-28T18:45,Turkiye - Italy,64,ναι,2.72,2.8,2.46,118,2.8,2.91,2.5 1.90/1.90,51%,-3%,+1%,+1%,+6%,—,,,,,,—,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,159,,2.41,2.14,2.61,110,2.57,2.72,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,23,ναι,2.6,2.55,2.52,60,2.36,2.37,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Sweden - Poland,25,ναι,2.87,3.05,2.6,90,2.97,3.13,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Finland - Belarus,2,ναι,2.81,2.98,2.62,126,2.8,3.09,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,139,ναι,2.1,2.38,2.42,110,2.22,2.19,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Czechia - England,256,,3.13,2.84,2.84,363,3.13,3.5,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Spain - Croatia,328,,3.73,3.33,3.06,340,3.58,3.83,2.75 1.81/1.99,72%,+30%,+17%,+26%,+33%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +30% Crown)","(εκτος κανονα: αναντιστοιχια, edge +26% Crown)","(εκτος κανονα: αναντιστοιχια, edge +33% Crown)"
NL B,2026-09-29T18:45,Scotland - Switzerland,157,,2.38,2.23,2.56,180,2.44,2.46,2.5 2.00/1.80,42%,-15%,-23%,-12%,-11%,—,,,,,,—,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,76,ναι,3.09,2.79,2.73,128,2.94,3.25,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,51,ναι,2.75,2.71,2.65,90,2.6,2.81,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,119,ναι,2.63,2.46,2.56,175,2.15,2.3,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,San Marino - Albania,635,,3.97,3.92,3.49,694,3.57,4.23,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,223,,3.18,3.17,3.0,287,2.9,3.35,—,,,,,,—,,,,,,—,,,
