comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL C,2026-09-26T16:00,Iceland - Estonia,230,,3.11,3.26,2.99,289,2.87,3.27,2.75 1.84/1.96,60%,+11%,+16%,+1%,+17%,2.75 1.86/1.94,60%,+12%,+18%,+2%,+18%,2.5,"(εκτος κανονα: αναντιστοιχια, edge +11% Crown)",,"(εκτος κανονα: αναντιστοιχια, edge +17% Crown)"
NL C,2026-09-26T16:00,San Marino - Finland,671,,4.0,4.42,3.48,621,3.3,3.81,3 1.84/1.96,57%,+4%,+18%,-23%,-3%,3 1.84/1.96,57%,+4%,+18%,-23%,-3%,3,,,
NL A,2026-09-26T18:45,Czechia - Croatia,109,ναι,2.8,2.68,2.54,144,2.79,2.92,2.75 1.94/1.86,53%,+3%,-3%,+2%,+9%,2.5 1.83/2.05,53%,-3%,-8%,-3%,+2%,2.5,,,"OVER 2.75 @1.94 (Crown, +9%)"
NL A,2026-09-26T18:45,England - Spain,153,,2.62,2.23,2.54,121,3.06,3.07,2.5 1.91/1.89,49%,-7%,-26%,+13%,+13%,2.5 1.86/2.02,49%,-10%,-28%,+10%,+10%,2.5,,"OVER 2.5 @1.91 (Crown, +13%)","OVER 2.5 @1.91 (Crown, +13%)"
NL B,2026-09-26T18:45,North Macedonia - Switzerland,327,,3.21,2.76,2.94,363,2.94,3.32,2.5 1.80/2.00,62%,+12%,-6%,+2%,+16%,2.75 2.00/1.88,62%,+24%,+4%,+13%,+29%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +12% Crown)","(εκτος κανονα: αναντιστοιχια, edge +13% SBOBET)","(εκτος κανονα: αναντιστοιχια, edge +16% Crown)"
NL C,2026-09-26T18:45,Albania - Belarus,68,ναι,3.15,2.81,2.78,199,2.58,3.03,2.25 1.95/1.85,61%,+19%,+4%,-7%,+14%,2.25 1.94/1.86,61%,+18%,+3%,-7%,+13%,2.25,"OVER 2.25 @1.95 (Crown, +19%)",,"(εκτος κανονα: αναντιστοιχια, edge +14% Crown)"
NL C,2026-09-26T18:45,Slovakia - Moldova,357,,3.61,3.84,3.21,383,3.17,3.68,2.75 1.80/2.00,70%,+26%,+33%,+10%,+28%,2.75 1.82/1.98,70%,+27%,+34%,+12%,+29%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +26% Crown)","(εκτος κανονα: αναντιστοιχια, edge +10% Crown)","(εκτος κανονα: αναντιστοιχια, edge +28% Crown)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,33,ναι,2.3,2.45,2.5,33,2.16,2.27,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T16:00,Denmark - Wales,200,,2.97,3.06,2.82,240,3.0,3.11,2.5 1.92/1.88,57%,+9%,+13%,+11%,+15%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +9% Crown)","(εκτος κανονα: αναντιστοιχια, edge +11% Crown)","(εκτος κανονα: αναντιστοιχια, edge +15% Crown)"
NL A,2026-09-27T16:00,Serbia - Netherlands,216,,2.78,2.48,2.73,278,2.8,3.02,2.5 1.85/1.95,53%,-3%,-17%,-2%,+8%,—,,,,,,—,,,
NL B,2026-09-27T16:00,Austria - Kosovo,135,ναι,3.21,2.8,2.73,137,3.11,3.22,2.75 1.96/1.84,62%,+22%,+4%,+18%,+22%,—,,,,,,—,"OVER 2.75 @1.96 (Crown, +22%)","OVER 2.75 @1.96 (Crown, +18%)","OVER 2.75 @1.96 (Crown, +22%)"
NL D,2026-09-27T16:00,Gibraltar - Andorra,88,ναι,1.98,2.25,2.46,182,1.77,1.81,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T18:45,Germany - Greece,205,,3.15,3.44,2.87,271,3.22,3.43,3 1.86/1.94,39%,-28%,-16%,-25%,-17%,—,,,,,,—,,,
NL A,2026-09-27T18:45,Norway - Portugal,61,ναι,2.7,2.89,2.43,91,2.81,2.86,2.75 1.81/1.99,51%,-8%,-0%,-4%,-2%,—,,,,,,—,,,
NL B,2026-09-27T18:45,Israel - Ireland,60,ναι,2.58,2.71,2.49,75,2.44,2.63,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,124,ναι,2.69,2.55,2.52,63,2.39,2.45,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,61,ναι,2.22,2.42,2.42,111,2.35,2.33,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,31,ναι,2.24,2.6,2.47,76,2.11,2.35,—,,,,,,—,,,,,,—,,,
NL A,2026-09-28T18:45,Belgium - France,140,ναι,3.12,2.9,2.59,156,2.6,2.77,2.75 1.86/1.94,60%,+12%,+3%,-10%,-3%,—,,,,,,—,"OVER 2.75 @1.86 (Crown, +12%)",,
NL A,2026-09-28T18:45,Turkiye - Italy,57,ναι,2.67,2.78,2.45,118,2.8,2.91,2.5 1.90/1.90,50%,-5%,-0%,+1%,+6%,—,,,,,,—,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,150,,2.36,2.12,2.6,110,2.57,2.72,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,10,ναι,2.56,2.52,2.5,60,2.36,2.37,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Sweden - Poland,4,ναι,2.82,3.0,2.57,90,2.97,3.13,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Finland - Belarus,46,ναι,2.93,3.1,2.69,126,2.8,3.09,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,101,ναι,2.23,2.48,2.48,110,2.22,2.19,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Czechia - England,274,,3.17,2.89,2.87,363,3.13,3.5,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Spain - Croatia,318,,3.71,3.31,3.04,340,3.58,3.83,2.75 1.81/1.99,72%,+30%,+16%,+26%,+33%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +30% Crown)","(εκτος κανονα: αναντιστοιχια, edge +26% Crown)","(εκτος κανονα: αναντιστοιχια, edge +33% Crown)"
NL B,2026-09-29T18:45,Scotland - Switzerland,169,,2.41,2.26,2.57,180,2.44,2.46,2.5 2.00/1.80,43%,-13%,-21%,-12%,-11%,—,,,,,,—,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,116,ναι,3.23,2.9,2.79,128,2.94,3.25,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,76,ναι,2.82,2.77,2.69,90,2.6,2.81,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,171,,2.3,2.18,2.63,175,2.15,2.3,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,San Marino - Albania,693,,4.23,4.07,3.57,694,3.57,4.23,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,246,,3.24,3.23,3.03,287,2.9,3.35,—,,,,,,—,,,,,,—,,,
