comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,11,ναι,2.32,2.36,2.49,18,2.37,2.21,2 1.82/1.98,41%,-25%,-24%,-23%,-31%,2 1.84/1.96,41%,-25%,-23%,-22%,-30%,2.25,,,
NL C,2026-09-26T16:00,Iceland - Estonia,229,,3.11,3.26,2.98,295,2.89,3.29,2.75 1.84/1.96,60%,+11%,+16%,+1%,+17%,2.75 1.86/1.94,60%,+12%,+18%,+2%,+19%,2.5,"(εκτος κανονα: αναντιστοιχια, edge +11% Crown)",,"(εκτος κανονα: αναντιστοιχια, edge +17% Crown)"
NL C,2026-09-26T16:00,San Marino - Finland,674,,4.01,4.43,3.49,622,3.3,3.81,3 1.84/1.96,57%,+4%,+19%,-23%,-3%,3 1.84/1.96,57%,+4%,+19%,-23%,-3%,3,,,
NL A,2026-09-26T18:45,Czechia - Croatia,109,ναι,2.79,2.68,2.54,145,2.79,2.92,2.75 1.94/1.86,53%,+2%,-3%,+2%,+9%,2.5 1.83/2.05,53%,-3%,-8%,-4%,+2%,2.5,,,"OVER 2.75 @1.94 (Crown, +9%)"
NL A,2026-09-26T18:45,England - Spain,152,,2.61,2.23,2.54,116,3.04,3.05,2.5 1.91/1.89,48%,-7%,-26%,+12%,+12%,2.5 1.86/2.02,48%,-10%,-28%,+9%,+10%,2.5,,"OVER 2.5 @1.91 (Crown, +12%)","OVER 2.5 @1.91 (Crown, +12%)"
NL B,2026-09-26T18:45,North Macedonia - Switzerland,328,,3.21,2.77,2.94,360,2.93,3.31,2.5 1.80/2.00,62%,+12%,-6%,+1%,+16%,2.75 2.00/1.88,62%,+24%,+5%,+12%,+29%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +12% Crown)","(εκτος κανονα: αναντιστοιχια, edge +12% SBOBET)","(εκτος κανονα: αναντιστοιχια, edge +16% Crown)"
NL C,2026-09-26T18:45,Albania - Belarus,65,ναι,3.14,2.8,2.77,197,2.58,3.02,2.25 1.95/1.85,61%,+19%,+3%,-7%,+13%,2.25 1.94/1.86,61%,+18%,+3%,-8%,+13%,2.25,"OVER 2.25 @1.95 (Crown, +19%)",,"(εκτος κανονα: αναντιστοιχια, edge +13% Crown)"
NL C,2026-09-26T18:45,Slovakia - Moldova,352,,3.59,3.83,3.21,385,3.17,3.68,2.75 1.80/2.00,70%,+25%,+32%,+11%,+28%,2.75 1.82/1.98,70%,+27%,+34%,+12%,+30%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +25% Crown)","(εκτος κανονα: αναντιστοιχια, edge +11% Crown)","(εκτος κανονα: αναντιστοιχια, edge +28% Crown)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,33,ναι,2.3,2.45,2.5,32,2.16,2.27,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T16:00,Denmark - Wales,200,,2.97,3.06,2.82,242,3.01,3.12,2.5 1.92/1.88,57%,+9%,+13%,+11%,+16%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +9% Crown)","(εκτος κανονα: αναντιστοιχια, edge +11% Crown)","(εκτος κανονα: αναντιστοιχια, edge +16% Crown)"
NL A,2026-09-27T16:00,Serbia - Netherlands,215,,2.77,2.47,2.72,281,2.8,3.03,2.5 1.85/1.95,52%,-3%,-17%,-2%,+8%,—,,,,,,—,,,"(εκτος κανονα: αναντιστοιχια, edge +8% Crown)"
NL B,2026-09-27T16:00,Austria - Kosovo,135,ναι,3.21,2.8,2.73,125,3.07,3.17,2.75 1.96/1.84,62%,+22%,+4%,+16%,+20%,—,,,,,,—,"OVER 2.75 @1.96 (Crown, +22%)","OVER 2.75 @1.96 (Crown, +16%)","OVER 2.75 @1.96 (Crown, +20%)"
NL D,2026-09-27T16:00,Gibraltar - Andorra,79,ναι,1.95,2.22,2.45,184,1.77,1.81,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T18:45,Germany - Greece,207,,3.15,3.45,2.87,265,3.2,3.41,3 1.86/1.94,39%,-28%,-16%,-26%,-17%,—,,,,,,—,,,
NL A,2026-09-27T18:45,Norway - Portugal,62,ναι,2.7,2.89,2.43,95,2.82,2.86,2.75 1.81/1.99,51%,-8%,-0%,-3%,-1%,—,,,,,,—,,,
NL B,2026-09-27T18:45,Israel - Ireland,53,ναι,2.56,2.69,2.48,75,2.43,2.62,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,126,ναι,2.7,2.55,2.52,61,2.39,2.44,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,65,ναι,2.21,2.42,2.41,104,2.32,2.31,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,35,ναι,2.24,2.61,2.48,77,2.11,2.36,—,,,,,,—,,,,,,—,,,
NL A,2026-09-28T18:45,Belgium - France,140,ναι,3.12,2.9,2.59,161,2.61,2.78,2.75 1.86/1.94,60%,+12%,+3%,-10%,-2%,—,,,,,,—,"OVER 2.75 @1.86 (Crown, +12%)",,
NL A,2026-09-28T18:45,Turkiye - Italy,56,ναι,2.67,2.78,2.45,117,2.79,2.9,2.5 1.90/1.90,50%,-5%,-0%,+0%,+5%,—,,,,,,—,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,151,,2.36,2.12,2.6,115,2.58,2.73,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,9,ναι,2.56,2.51,2.5,50,2.39,2.37,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Sweden - Poland,4,ναι,2.82,2.99,2.57,88,2.96,3.12,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Finland - Belarus,46,ναι,2.92,3.09,2.68,128,2.8,3.1,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,95,ναι,2.26,2.49,2.48,117,2.25,2.17,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Czechia - England,274,,3.17,2.89,2.87,365,3.13,3.51,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Spain - Croatia,317,,3.71,3.31,3.04,336,3.56,3.81,2.75 1.81/1.99,72%,+30%,+16%,+25%,+33%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +30% Crown)","(εκτος κανονα: αναντιστοιχια, edge +25% Crown)","(εκτος κανονα: αναντιστοιχια, edge +33% Crown)"
NL B,2026-09-29T18:45,Scotland - Switzerland,168,,2.4,2.26,2.57,177,2.42,2.44,2.5 2.00/1.80,43%,-14%,-22%,-13%,-12%,—,,,,,,—,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,117,ναι,3.23,2.9,2.79,132,2.95,3.26,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,73,ναι,2.82,2.76,2.68,94,2.61,2.82,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,169,,2.3,2.18,2.63,180,2.17,2.32,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,San Marino - Albania,693,,4.22,4.07,3.57,691,3.56,4.22,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,246,,3.24,3.23,3.03,286,2.9,3.35,—,,,,,,—,,,,,,—,,,
