comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL A,2026-09-27T16:00,Denmark - Wales,193,,2.96,3.06,2.82,255,3.03,3.16,2.5 1.92/1.88,57%,+9%,+13%,+12%,+18%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +9% Crown)","(εκτος κανονα: αναντιστοιχια, edge +12% Crown)","(εκτος κανονα: αναντιστοιχια, edge +18% Crown)"
NL A,2026-09-27T16:00,Serbia - Netherlands,230,,2.81,2.51,2.74,309,2.88,3.1,2.5 1.85/1.95,53%,-1%,-15%,+2%,+11%,—,,,,,,—,,,"(εκτος κανονα: αναντιστοιχια, edge +11% Crown)"
NL B,2026-09-27T16:00,Austria - Kosovo,124,ναι,3.14,2.74,2.7,115,3.04,3.12,2.75 1.96/1.84,55%,+9%,-9%,+4%,+7%,—,,,,,,—,"OVER 2.75 @1.96 (Crown, +9%)",,
NL D,2026-09-27T16:00,Gibraltar - Andorra,75,ναι,1.95,2.22,2.45,171,1.72,1.77,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T18:45,Germany - Greece,192,,3.06,3.37,2.83,238,3.13,3.3,3 1.86/1.94,49%,-9%,+3%,-7%,-0%,—,,,,,,—,,,
NL A,2026-09-27T18:45,Norway - Portugal,54,ναι,2.68,2.87,2.42,107,2.87,2.92,2.75 1.81/1.99,45%,-18%,-10%,-10%,-8%,—,,,,,,—,,,
NL B,2026-09-27T18:45,Israel - Ireland,41,ναι,2.49,2.64,2.46,65,2.39,2.56,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,126,ναι,2.63,2.5,2.5,61,2.39,2.39,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,65,ναι,2.3,2.49,2.45,104,2.32,2.41,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,35,ναι,2.14,2.52,2.43,77,2.11,2.25,—,,,,,,—,,,,,,—,,,
NL A,2026-09-28T18:45,Belgium - France,140,ναι,3.14,2.92,2.6,161,2.61,2.8,2.75 1.86/1.94,56%,+3%,-6%,-19%,-11%,—,,,,,,—,,,
NL A,2026-09-28T18:45,Turkiye - Italy,56,ναι,2.64,2.76,2.44,117,2.79,2.87,2.5 1.90/1.90,49%,-7%,-1%,+0%,+4%,—,,,,,,—,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,151,,2.36,2.12,2.6,115,2.58,2.73,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,9,ναι,2.59,2.54,2.51,50,2.39,2.4,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Sweden - Poland,4,ναι,2.83,3.0,2.57,88,2.96,3.14,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Finland - Belarus,46,ναι,2.78,2.98,2.62,128,2.8,2.96,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,95,ναι,2.1,2.37,2.42,117,2.25,2.15,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Czechia - England,274,,3.17,2.89,2.87,365,3.13,3.51,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Spain - Croatia,317,,3.69,3.29,3.03,336,3.56,3.79,2.75 1.81/1.99,67%,+20%,+6%,+16%,+24%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +20% Crown)","(εκτος κανονα: αναντιστοιχια, edge +16% Crown)","(εκτος κανονα: αναντιστοιχια, edge +24% Crown)"
NL B,2026-09-29T18:45,Scotland - Switzerland,168,,2.48,2.31,2.6,177,2.42,2.52,2.5 2.00/1.80,45%,-10%,-18%,-13%,-8%,—,,,,,,—,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,117,ναι,3.21,2.89,2.78,132,2.95,3.24,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,73,ναι,2.8,2.75,2.68,94,2.61,2.8,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,169,,2.35,2.22,2.65,180,2.17,2.37,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,San Marino - Albania,693,,4.2,4.05,3.56,691,3.56,4.19,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,246,,3.07,3.1,2.96,286,2.9,3.18,—,,,,,,—,,,,,,—,,,
NL D,2026-10-01T16:00,Azerbaijan - Liechtenstein,420,,3.0,3.38,3.08,421,2.98,2.98,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Denmark - Portugal,92,ναι,2.86,3.17,2.51,164,2.54,2.67,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Germany - Serbia,252,,3.28,3.45,2.94,364,3.48,3.7,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Greece - Netherlands,170,,2.58,2.45,2.63,183,2.53,2.69,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Wales - Norway,231,,2.8,2.71,2.74,312,2.85,3.07,,,,,,,,,,,,,,,,
NL B,2026-10-01T18:45,Ireland - Austria,134,ναι,2.73,2.73,2.52,119,2.66,2.68,,,,,,,,,,,,,,,,
NL B,2026-10-01T18:45,Israel - Kosovo,51,ναι,2.48,2.27,2.45,69,2.4,2.53,,,,,,,,,,,,,,,,
NL D,2026-10-01T18:45,Malta - Gibraltar,279,,2.8,3.25,2.98,306,2.63,2.86,,,,,,,,,,,,,,,,
NL C,2026-10-02T14:00,Kazakhstan - Moldova,106,ναι,2.69,2.96,2.67,99,2.58,2.63,,,,,,,,,,,,,,,,
NL C,2026-10-02T16:00,Cyprus - Armenia,68,ναι,2.29,2.64,2.48,30,2.21,2.14,,,,,,,,,,,,,,,,
NL C,2026-10-02T16:00,Latvia - Montenegro,168,,2.37,2.54,2.71,211,2.13,2.48,,,,,,,,,,,,,,,,
NL A,2026-10-02T18:45,Belgium - Turkiye,73,ναι,3.04,3.11,2.6,143,3.28,3.31,,,,,,,,,,,,,,,,
NL A,2026-10-02T18:45,France - Italy,157,,3.03,3.07,2.77,187,3.08,3.21,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Bosnia and Herzegovina - Sweden,105,ναι,2.83,2.9,2.6,132,2.69,2.98,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Hungary - Georgia,117,ναι,3.0,2.81,2.66,105,2.95,2.95,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Poland - Romania,92,ναι,3.0,3.07,2.67,94,2.89,2.99,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Ukraine - Northern Ireland,160,,2.78,2.44,2.78,71,2.81,2.95,,,,,,,,,,,,,,,,
NL C,2026-10-02T18:45,Faroe Islands - Slovakia,257,,2.86,2.74,2.87,268,2.45,2.89,,,,,,,,,,,,,,,,
NL C,2026-10-03T13:00,Finland - Albania,19,ναι,2.33,2.26,2.42,69,2.31,2.46,,,,,,,,,,,,,,,,
NL A,2026-10-03T16:00,Croatia - England,165,,2.7,2.56,2.65,220,2.73,2.94,,,,,,,,,,,,,,,,
NL C,2026-10-03T16:00,Belarus - San Marino,628,,4.04,4.22,3.51,494,3.21,3.53,,,,,,,,,,,,,,,,
NL C,2026-10-03T16:00,Estonia - Luxembourg,60,ναι,2.32,2.29,2.48,115,2.29,2.45,,,,,,,,,,,,,,,,
NL C,2026-10-03T16:00,Iceland - Bulgaria,156,,2.68,2.65,2.79,201,2.62,2.8,,,,,,,,,,,,,,,,
NL A,2026-10-03T18:45,Spain - Czechia,426,,4.15,3.73,3.25,481,3.97,4.36,,,,,,,,,,,,,,,,
NL B,2026-10-03T18:45,North Macedonia - Scotland,160,,2.5,2.56,2.68,183,2.26,2.56,,,,,,,,,,,,,,,,
NL B,2026-10-03T18:45,Switzerland - Slovenia,211,,3.01,2.5,2.83,228,2.96,3.06,,,,,,,,,,,,,,,,
NL D,2026-10-04T13:00,Azerbaijan - Lithuania,34,ναι,2.3,2.44,2.49,36,2.39,2.28,,,,,,,,,,,,,,,,
NL B,2026-10-04T16:00,Kosovo - Austria,124,ναι,2.75,2.4,2.53,115,2.65,2.72,,,,,,,,,,,,,,,,
NL D,2026-10-04T16:00,Malta - Andorra,204,,2.54,2.52,2.85,135,2.64,2.82,,,,,,,,,,,,,,,,
NL A,2026-10-04T18:45,Greece - Germany,192,,2.66,2.93,2.66,238,2.73,2.9,,,,,,,,,,,,,,,,
NL A,2026-10-04T18:45,Netherlands - Serbia,230,,3.2,2.93,2.91,309,3.27,3.5,,,,,,,,,,,,,,,,
NL A,2026-10-04T18:45,Portugal - Norway,54,ναι,3.07,3.15,2.59,107,3.27,3.32,,,,,,,,,,,,,,,,
NL A,2026-10-04T18:45,Wales - Denmark,193,,2.57,2.69,2.65,255,2.63,2.77,,,,,,,,,,,,,,,,
NL B,2026-10-04T18:45,Ireland - Israel,41,ναι,2.88,2.96,2.63,65,2.79,2.96,,,,,,,,,,,,,,,,
NL C,2026-10-05T16:00,Cyprus - Latvia,35,ναι,2.54,2.92,2.6,77,2.51,2.65,,,,,,,,,,,,,,,,
NL A,2026-10-05T18:45,France - Belgium,140,ναι,3.54,3.3,2.77,161,3.01,3.19,,,,,,,,,,,,,,,,
NL A,2026-10-05T18:45,Italy - Turkiye,56,ναι,3.03,3.04,2.61,117,3.19,3.27,,,,,,,,,,,,,,,,
NL B,2026-10-05T18:45,Bosnia and Herzegovina - Poland,101,ναι,2.64,2.82,2.52,44,2.46,2.47,,,,,,,,,,,,,,,,
NL B,2026-10-05T18:45,Northern Ireland - Georgia,34,ναι,2.41,2.14,2.44,10,2.51,2.37,,,,,,,,,,,,,,,,
NL B,2026-10-05T18:45,Romania - Sweden,96,ναι,2.8,2.8,2.58,182,2.34,2.62,,,,,,,,,,,,,,,,
NL B,2026-10-05T18:45,Ukraine - Hungary,9,ναι,2.7,2.6,2.5,44,2.49,2.48,,,,,,,,,,,,,,,,
NL C,2026-10-05T18:45,Montenegro - Armenia,65,ναι,2.7,2.79,2.62,104,2.72,2.8,,,,,,,,,,,,,,,,
