comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL A,2026-09-27T16:00,Denmark - Wales,200,,2.97,3.06,2.82,242,3.01,3.12,2.5 1.92/1.88,57%,+9%,+13%,+11%,+16%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +9% Crown)","(εκτος κανονα: αναντιστοιχια, edge +11% Crown)","(εκτος κανονα: αναντιστοιχια, edge +16% Crown)"
NL A,2026-09-27T16:00,Serbia - Netherlands,216,,2.78,2.48,2.73,282,2.81,3.03,2.5 1.85/1.95,53%,-3%,-17%,-2%,+8%,—,,,,,,—,,,"(εκτος κανονα: αναντιστοιχια, edge +8% Crown)"
NL B,2026-09-27T16:00,Austria - Kosovo,135,ναι,3.21,2.8,2.73,128,3.07,3.19,2.75 1.96/1.84,62%,+22%,+4%,+16%,+21%,—,,,,,,—,"OVER 2.75 @1.96 (Crown, +22%)","OVER 2.75 @1.96 (Crown, +16%)","OVER 2.75 @1.96 (Crown, +21%)"
NL D,2026-09-27T16:00,Gibraltar - Andorra,88,ναι,1.98,2.25,2.46,183,1.77,1.81,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T18:45,Germany - Greece,205,,3.15,3.44,2.87,267,3.21,3.42,3 1.86/1.94,39%,-28%,-16%,-26%,-17%,—,,,,,,—,,,
NL A,2026-09-27T18:45,Norway - Portugal,61,ναι,2.7,2.89,2.43,95,2.82,2.87,2.75 1.81/1.99,51%,-8%,-0%,-3%,-1%,—,,,,,,—,,,
NL B,2026-09-27T18:45,Israel - Ireland,60,ναι,2.58,2.71,2.49,75,2.44,2.63,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,124,ναι,2.69,2.55,2.52,61,2.39,2.44,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,61,ναι,2.22,2.42,2.42,105,2.33,2.31,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,31,ναι,2.24,2.6,2.47,78,2.12,2.36,—,,,,,,—,,,,,,—,,,
NL A,2026-09-28T18:45,Belgium - France,140,ναι,3.12,2.9,2.59,162,2.61,2.78,2.75 1.86/1.94,60%,+12%,+3%,-10%,-2%,—,,,,,,—,"OVER 2.75 @1.86 (Crown, +12%)",,
NL A,2026-09-28T18:45,Turkiye - Italy,57,ναι,2.67,2.78,2.45,116,2.79,2.9,2.5 1.90/1.90,50%,-5%,-0%,+0%,+5%,—,,,,,,—,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,150,,2.36,2.12,2.6,116,2.58,2.74,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,10,ναι,2.56,2.52,2.5,51,2.39,2.37,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Sweden - Poland,4,ναι,2.82,3.0,2.57,88,2.96,3.13,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Finland - Belarus,46,ναι,2.93,3.1,2.69,127,2.8,3.1,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,101,ναι,2.23,2.48,2.48,116,2.25,2.17,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Czechia - England,274,,3.17,2.89,2.87,365,3.13,3.51,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Spain - Croatia,318,,3.71,3.31,3.04,336,3.57,3.82,2.75 1.81/1.99,72%,+30%,+16%,+25%,+33%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +30% Crown)","(εκτος κανονα: αναντιστοιχια, edge +25% Crown)","(εκτος κανονα: αναντιστοιχια, edge +33% Crown)"
NL B,2026-09-29T18:45,Scotland - Switzerland,169,,2.41,2.26,2.57,180,2.43,2.45,2.5 2.00/1.80,43%,-13%,-21%,-12%,-11%,—,,,,,,—,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,116,ναι,3.23,2.9,2.79,131,2.95,3.26,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,76,ναι,2.82,2.77,2.69,95,2.62,2.82,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,171,,2.3,2.18,2.63,180,2.17,2.32,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,San Marino - Albania,693,,4.23,4.07,3.57,689,3.56,4.21,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,246,,3.24,3.23,3.03,285,2.89,3.35,—,,,,,,—,,,,,,—,,,
