comp,utc,ματς,ΔElo,κοντινο,T_μοντ,T_μαζι,T_παλιο,ΔElo_A,T_A,T_AV,Crown,Crown_p_over,Crown_edge,Crown_edge_μαζι,Crown_edge_A,Crown_edge_AV,SBOBET,SBOBET_p_over,SBOBET_edge,SBOBET_edge_μαζι,SBOBET_edge_A,SBOBET_edge_AV,αρχικη_OU,PICK_over,PICK_over_A,PICK_over_AV
NL C,2026-09-26T16:00,Faroe Islands - Kazakhstan,11,ναι,2.32,2.36,2.49,18,2.37,2.21,2 1.82/1.98,55%,+1%,+3%,+3%,-4%,2 1.84/1.96,55%,+2%,+3%,+4%,-3%,2.25,,,
NL C,2026-09-26T16:00,Iceland - Estonia,229,,3.11,3.26,2.98,295,2.89,3.29,2.75 1.84/1.96,55%,+1%,+7%,-8%,+8%,2.75 1.86/1.94,55%,+2%,+8%,-7%,+9%,2.5,,,"(εκτος κανονα: αναντιστοιχια, edge +8% Crown)"
NL C,2026-09-26T16:00,San Marino - Finland,674,,4.01,4.43,3.49,622,3.3,3.81,3 1.84/1.96,67%,+24%,+36%,-1%,+18%,3 1.84/1.96,67%,+24%,+36%,-1%,+18%,3,"(εκτος κανονα: αναντιστοιχια, edge +24% Crown)",,"(εκτος κανονα: αναντιστοιχια, edge +18% Crown)"
NL A,2026-09-26T18:45,Czechia - Croatia,109,ναι,2.79,2.68,2.54,145,2.79,2.92,2.75 1.94/1.86,47%,-8%,-13%,-8%,-2%,2.5 1.83/2.05,53%,-3%,-8%,-4%,+2%,2.5,,,
NL A,2026-09-26T18:45,England - Spain,152,,2.61,2.23,2.54,116,3.04,3.05,2.5 1.91/1.89,48%,-7%,-26%,+12%,+12%,2.5 1.86/2.02,48%,-10%,-28%,+9%,+10%,2.5,,"OVER 2.5 @1.91 (Crown, +12%)","OVER 2.5 @1.91 (Crown, +12%)"
NL B,2026-09-26T18:45,North Macedonia - Switzerland,328,,3.21,2.77,2.94,360,2.93,3.31,2.5 1.80/2.00,62%,+12%,-6%,+1%,+16%,2.75 2.00/1.88,57%,+13%,-7%,+1%,+18%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +12% Crown)",,"(εκτος κανονα: αναντιστοιχια, edge +16% Crown)"
NL C,2026-09-26T18:45,Albania - Belarus,65,ναι,3.14,2.8,2.77,197,2.58,3.02,2.25 1.95/1.85,66%,+29%,+15%,+5%,+24%,2.25 1.94/1.86,66%,+29%,+15%,+5%,+24%,2.25,"OVER 2.25 @1.95 (Crown, +29%)",,"(εκτος κανονα: αναντιστοιχια, edge +24% Crown)"
NL C,2026-09-26T18:45,Slovakia - Moldova,352,,3.59,3.83,3.21,385,3.17,3.68,2.75 1.80/2.00,65%,+17%,+24%,+2%,+20%,2.75 1.82/1.98,65%,+18%,+26%,+3%,+21%,2.75,"(εκτος κανονα: αναντιστοιχια, edge +17% Crown)",,"(εκτος κανονα: αναντιστοιχια, edge +20% Crown)"
NL D,2026-09-27T13:00,Lithuania - Azerbaijan,34,ναι,2.3,2.44,2.49,36,2.16,2.27,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T16:00,Denmark - Wales,193,,2.94,3.05,2.81,255,3.03,3.14,2.5 1.92/1.88,56%,+8%,+13%,+12%,+17%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +8% Crown)","(εκτος κανονα: αναντιστοιχια, edge +12% Crown)","(εκτος κανονα: αναντιστοιχια, edge +17% Crown)"
NL A,2026-09-27T16:00,Serbia - Netherlands,230,,2.81,2.51,2.74,309,2.88,3.11,2.5 1.85/1.95,53%,-1%,-15%,+2%,+11%,—,,,,,,—,,,"(εκτος κανονα: αναντιστοιχια, edge +11% Crown)"
NL B,2026-09-27T16:00,Austria - Kosovo,124,ναι,3.18,2.77,2.71,115,3.04,3.16,2.75 1.96/1.84,56%,+10%,-8%,+4%,+9%,—,,,,,,—,"OVER 2.75 @1.96 (Crown, +10%)",,"OVER 2.75 @1.96 (Crown, +9%)"
NL D,2026-09-27T16:00,Gibraltar - Andorra,75,ναι,1.93,2.21,2.45,171,1.72,1.75,—,,,,,,—,,,,,,—,,,
NL A,2026-09-27T18:45,Germany - Greece,192,,3.11,3.41,2.85,238,3.13,3.34,3 1.86/1.94,50%,-8%,+4%,-7%,+2%,—,,,,,,—,,,
NL A,2026-09-27T18:45,Norway - Portugal,54,ναι,2.68,2.87,2.42,107,2.87,2.93,2.75 1.81/1.99,45%,-18%,-10%,-10%,-8%,—,,,,,,—,,,
NL B,2026-09-27T18:45,Israel - Ireland,41,ναι,2.5,2.66,2.46,65,2.39,2.58,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T16:00,Georgia - Ukraine,126,ναι,2.7,2.55,2.52,61,2.39,2.44,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Armenia - Montenegro,65,ναι,2.21,2.42,2.41,104,2.32,2.31,—,,,,,,—,,,,,,—,,,
NL C,2026-09-28T16:00,Latvia - Cyprus,35,ναι,2.24,2.61,2.48,77,2.11,2.36,—,,,,,,—,,,,,,—,,,
NL A,2026-09-28T18:45,Belgium - France,140,ναι,3.12,2.9,2.59,161,2.61,2.78,2.75 1.86/1.94,55%,+3%,-6%,-19%,-12%,—,,,,,,—,,,
NL A,2026-09-28T18:45,Turkiye - Italy,56,ναι,2.67,2.78,2.45,117,2.79,2.9,2.5 1.90/1.90,50%,-5%,-0%,+0%,+5%,—,,,,,,—,,,
NL B,2026-09-28T18:45,Northern Ireland - Hungary,151,,2.36,2.12,2.6,115,2.58,2.73,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Romania - Bosnia and Herzegovina,9,ναι,2.56,2.51,2.5,50,2.39,2.37,—,,,,,,—,,,,,,—,,,
NL B,2026-09-28T18:45,Sweden - Poland,4,ναι,2.82,2.99,2.57,88,2.96,3.12,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Finland - Belarus,46,ναι,2.92,3.09,2.68,128,2.8,3.1,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T16:00,Moldova - Faroe Islands,95,ναι,2.26,2.49,2.48,117,2.25,2.17,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Czechia - England,274,,3.17,2.89,2.87,365,3.13,3.51,—,,,,,,—,,,,,,—,,,
NL A,2026-09-29T18:45,Spain - Croatia,317,,3.71,3.31,3.04,336,3.56,3.81,2.75 1.81/1.99,67%,+21%,+7%,+16%,+24%,—,,,,,,—,"(εκτος κανονα: αναντιστοιχια, edge +21% Crown)","(εκτος κανονα: αναντιστοιχια, edge +16% Crown)","(εκτος κανονα: αναντιστοιχια, edge +24% Crown)"
NL B,2026-09-29T18:45,Scotland - Switzerland,168,,2.4,2.26,2.57,177,2.42,2.44,2.5 2.00/1.80,43%,-14%,-22%,-13%,-12%,—,,,,,,—,,,
NL B,2026-09-29T18:45,Slovenia - North Macedonia,117,ναι,3.23,2.9,2.79,132,2.95,3.26,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Bulgaria - Estonia,73,ναι,2.82,2.76,2.68,94,2.61,2.82,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Luxembourg - Iceland,169,,2.3,2.18,2.63,180,2.17,2.32,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,San Marino - Albania,693,,4.22,4.07,3.57,691,3.56,4.22,—,,,,,,—,,,,,,—,,,
NL C,2026-09-29T18:45,Slovakia - Kazakhstan,246,,3.24,3.23,3.03,286,2.9,3.35,—,,,,,,—,,,,,,—,,,
NL D,2026-10-01T16:00,Azerbaijan - Liechtenstein,420,,3.0,3.38,3.08,421,2.98,2.98,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Denmark - Portugal,92,ναι,2.87,3.18,2.51,164,2.54,2.68,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Germany - Serbia,252,,3.29,3.46,2.94,364,3.48,3.71,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Greece - Netherlands,170,,2.63,2.48,2.65,183,2.53,2.74,,,,,,,,,,,,,,,,
NL A,2026-10-01T18:45,Wales - Norway,231,,2.78,2.69,2.73,312,2.85,3.05,,,,,,,,,,,,,,,,
NL B,2026-10-01T18:45,Ireland - Austria,134,ναι,2.67,2.68,2.5,119,2.66,2.62,,,,,,,,,,,,,,,,
NL B,2026-10-01T18:45,Israel - Kosovo,51,ναι,2.39,2.21,2.42,69,2.4,2.44,,,,,,,,,,,,,,,,
NL D,2026-10-01T18:45,Malta - Gibraltar,279,,2.83,3.28,2.99,306,2.63,2.88,,,,,,,,,,,,,,,,
NL C,2026-10-02T14:00,Kazakhstan - Moldova,106,ναι,2.69,2.96,2.67,99,2.58,2.64,,,,,,,,,,,,,,,,
NL C,2026-10-02T16:00,Cyprus - Armenia,68,ναι,2.34,2.68,2.49,30,2.21,2.18,,,,,,,,,,,,,,,,
NL C,2026-10-02T16:00,Latvia - Montenegro,168,,2.42,2.58,2.73,211,2.13,2.53,,,,,,,,,,,,,,,,
NL A,2026-10-02T18:45,Belgium - Turkiye,73,ναι,3.05,3.12,2.61,143,3.28,3.31,,,,,,,,,,,,,,,,
NL A,2026-10-02T18:45,France - Italy,157,,3.0,3.04,2.75,187,3.08,3.17,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Bosnia and Herzegovina - Sweden,105,ναι,2.82,2.89,2.59,132,2.69,2.97,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Hungary - Georgia,117,ναι,3.02,2.82,2.66,105,2.95,2.96,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Poland - Romania,92,ναι,3.04,3.1,2.68,94,2.89,3.02,,,,,,,,,,,,,,,,
NL B,2026-10-02T18:45,Ukraine - Northern Ireland,160,,2.84,2.49,2.8,71,2.81,3.01,,,,,,,,,,,,,,,,
NL C,2026-10-02T18:45,Faroe Islands - Slovakia,257,,3.22,3.03,3.03,268,2.45,3.26,,,,,,,,,,,,,,,,
NL C,2026-10-03T13:00,Finland - Albania,19,ναι,2.32,2.26,2.41,69,2.31,2.46,,,,,,,,,,,,,,,,
NL A,2026-10-03T16:00,Croatia - England,165,,2.73,2.58,2.66,220,2.73,2.96,,,,,,,,,,,,,,,,
NL C,2026-10-03T16:00,Belarus - San Marino,628,,3.93,4.13,3.46,494,3.21,3.42,,,,,,,,,,,,,,,,
NL C,2026-10-03T16:00,Estonia - Luxembourg,60,ναι,2.41,2.36,2.52,115,2.29,2.54,,,,,,,,,,,,,,,,
NL C,2026-10-03T16:00,Iceland - Bulgaria,156,,2.7,2.67,2.8,201,2.62,2.82,,,,,,,,,,,,,,,,
NL A,2026-10-03T18:45,Spain - Czechia,426,,4.15,3.73,3.25,481,3.97,4.36,,,,,,,,,,,,,,,,
NL B,2026-10-03T18:45,North Macedonia - Scotland,160,,2.56,2.61,2.7,183,2.26,2.62,,,,,,,,,,,,,,,,
NL B,2026-10-03T18:45,Switzerland - Slovenia,211,,2.97,2.47,2.82,228,2.96,3.03,,,,,,,,,,,,,,,,
NL D,2026-10-04T13:00,Azerbaijan - Lithuania,34,ναι,2.3,2.44,2.49,36,2.39,2.28,,,,,,,,,,,,,,,,
NL B,2026-10-04T16:00,Kosovo - Austria,124,ναι,2.79,2.43,2.55,115,2.65,2.76,,,,,,,,,,,,,,,,
NL D,2026-10-04T16:00,Malta - Andorra,204,,2.58,2.56,2.87,135,2.64,2.86,,,,,,,,,,,,,,,,
NL A,2026-10-04T18:45,Greece - Germany,192,,2.71,2.96,2.68,238,2.73,2.95,,,,,,,,,,,,,,,,
NL A,2026-10-04T18:45,Netherlands - Serbia,230,,3.21,2.94,2.91,309,3.27,3.5,,,,,,,,,,,,,,,,
NL A,2026-10-04T18:45,Portugal - Norway,54,ναι,3.08,3.16,2.59,107,3.27,3.32,,,,,,,,,,,,,,,,
NL A,2026-10-04T18:45,Wales - Denmark,193,,2.55,2.67,2.64,255,2.63,2.75,,,,,,,,,,,,,,,,
NL B,2026-10-04T18:45,Ireland - Israel,41,ναι,2.9,2.97,2.63,65,2.79,2.98,,,,,,,,,,,,,,,,
